#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM7	ENSG00000004660	CAMKK1	protein_coding	3	2	3	RBM7:CH22004	chr17	3876913	3876913	3876913	3876913	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000004660	CAMKK1	protein_coding	3	2	3	RBM7:CH22005	chr17	3886131	3886131	3886131	3886131	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000004700	RECQL	protein_coding	2	1	2	RBM7:CH12617	chr12	21494357	21494357	21494357	21494357	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000004700	RECQL	protein_coding	2	1	2	RBM7:CH12618	chr12	21501402	21501402	21501402	21501402	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000004766	VPS50	protein_coding	3	2	3	RBM7:CH47897	chr7	93236958	93236958	93236958	93236958	+	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000004766	VPS50	protein_coding	3	2	3	RBM7:CH47898	chr7	93299346	93299346	93299346	93299346	+	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000004766	VPS50	protein_coding	3	2	3	RBM7:CH47899	chr7	93337776	93337776	93337776	93337776	+	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000004776	HSPB6	protein_coding	1	1	1	RBM7:CH27665	chr19	35757686	35757686	35757686	35757686	-	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000004779	NDUFAB1	protein_coding	2	2	2	RBM7:CH20242	chr16	23582385	23582385	23582385	23582385	-	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000004779	NDUFAB1	protein_coding	2	2	2	RBM7:CH20243	chr16	23589304	23589304	23589304	23589304	-	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000004799	PDK4	protein_coding	2	1	2	RBM7:CH47940	chr7	95585742	95585742	95585742	95585742	-	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000004799	PDK4	protein_coding	2	1	2	RBM7:CH47941	chr7	95595690	95595690	95595690	95595690	-	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000004864	SLC25A13	protein_coding	6	3	6	RBM7:CH47942	chr7	96132624	96132624	96132624	96132624	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000004864	SLC25A13	protein_coding	6	3	6	RBM7:CH47943	chr7	96138778	96138778	96138778	96138778	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000004864	SLC25A13	protein_coding	6	3	6	RBM7:CH47944	chr7	96141324	96141324	96141324	96141324	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000004864	SLC25A13	protein_coding	6	3	6	RBM7:CH47945	chr7	96189743	96189743	96189743	96189743	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000004864	SLC25A13	protein_coding	6	3	6	RBM7:CH47946	chr7	96199757	96199757	96199757	96199757	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000004864	SLC25A13	protein_coding	6	3	6	RBM7:CH47947	chr7	96207395	96207395	96207395	96207395	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000004866	ST7	protein_coding	20	4	20	RBM7:CH48575	chr7	116954006	116954006	116954006	116954006	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000004866	ST7	protein_coding	20	4	20	RBM7:CH48576	chr7	116954369	116954369	116954369	116954369	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000004866	ST7	protein_coding	20	4	20	RBM7:CH48577	chr7	116954722	116954722	116954722	116954722	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000004866	ST7	protein_coding	20	4	20	RBM7:CH48578	chr7	116958956	116958956	116958956	116958956	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000004866	ST7	protein_coding	20	4	20	RBM7:CH48579	chr7	116965986	116965986	116965986	116965986	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000004866	ST7	protein_coding	20	4	20	RBM7:CH48580	chr7	116967443	116967443	116967443	116967443	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000004866	ST7	protein_coding	20	4	20	RBM7:CH48581	chr7	116973759	116973759	116973759	116973759	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000004866	ST7	protein_coding	20	4	20	RBM7:CH48582	chr7	116975015	116975015	116975015	116975015	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000004866	ST7	protein_coding	20	4	20	RBM7:CH48583	chr7	116990786	116990786	116990786	116990786	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000004866	ST7	protein_coding	20	4	20	RBM7:CH48584	chr7	116995015	116995015	116995015	116995015	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000004866	ST7	protein_coding	20	4	20	RBM7:CH48585	chr7	116995316	116995316	116995316	116995316	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000004866	ST7	protein_coding	20	4	20	RBM7:CH48586	chr7	117005569	117005569	117005569	117005569	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000004866	ST7	protein_coding	20	4	20	RBM7:CH48587	chr7	117012349	117012349	117012349	117012349	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000004866	ST7	protein_coding	20	4	20	RBM7:CH48588	chr7	117020004	117020004	117020004	117020004	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000004866	ST7	protein_coding	20	4	20	RBM7:CH48589	chr7	117040188	117040188	117040188	117040188	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000004866	ST7	protein_coding	20	4	20	RBM7:CH48590	chr7	117048555	117048555	117048555	117048555	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000004866	ST7	protein_coding	20	4	20	RBM7:CH48591	chr7	117061425	117061425	117061425	117061425	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000004866	ST7	protein_coding	20	4	20	RBM7:CH48592	chr7	117061644	117061644	117061644	117061644	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000004866	ST7	protein_coding	20	4	20	RBM7:CH48593	chr7	117074950	117074950	117074950	117074950	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000004866	ST7	protein_coding	20	4	20	RBM7:CH48594	chr7	117080554	117080554	117080554	117080554	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000004897	CDC27	protein_coding	8	4	8	RBM7:CH23594	chr17	47117991	47117991	47117991	47117991	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000004897	CDC27	protein_coding	8	4	8	RBM7:CH23595	chr17	47118788	47118788	47118788	47118788	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000004897	CDC27	protein_coding	8	4	8	RBM7:CH23596	chr17	47120657	47120696	47120657	47120696	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000004897	CDC27	protein_coding	8	4	8	RBM7:CH23597	chr17	47127110	47127110	47127110	47127110	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000004897	CDC27	protein_coding	8	4	8	RBM7:CH23598	chr17	47167108	47167108	47167108	47167108	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000004897	CDC27	protein_coding	8	4	8	RBM7:CH23599	chr17	47171989	47171989	47171989	47171989	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000004897	CDC27	protein_coding	8	4	8	RBM7:CH23601	chr17	47184168	47184168	47184168	47184168	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000004897	CDC27	protein_coding	8	4	8	RBM7:CH23602	chr17	47189252	47189252	47189252	47189252	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000004961	HCCS	protein_coding	2	1	2	RBM7:CH53953	chrX	11111610	11111610	11111610	11111610	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000004961	HCCS	protein_coding	2	1	2	RBM7:CH53954	chrX	11115626	11115626	11115626	11115626	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000005007	UPF1	protein_coding	5	4	5	RBM7:CH27466	chr19	18841448	18841448	18841448	18841448	+	1	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000005007	UPF1	protein_coding	5	4	5	RBM7:CH27467	chr19	18845182	18845182	18845182	18845182	+	1	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000005007	UPF1	protein_coding	5	4	5	RBM7:CH27468	chr19	18860327	18860327	18860327	18860327	+	1	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000005007	UPF1	protein_coding	5	4	5	RBM7:CH27469	chr19	18862032	18862032	18862032	18862032	+	1	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000005007	UPF1	protein_coding	5	4	5	RBM7:CH27470	chr19	18863031	18863031	18863031	18863031	+	1	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000005020	SKAP2	protein_coding	7	4	8	RBM7:CH46956	chr7	26667590	26667590	26667590	26667590	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000005020	SKAP2	protein_coding	7	4	8	RBM7:CH46957	chr7	26733133	26733133	26733133	26733133	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000005020	SKAP2	protein_coding	7	4	8	RBM7:CH46958	chr7	26741067	26741067	26741067	26741067	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000005020	SKAP2	protein_coding	7	4	8	RBM7:CH46959	chr7	26749126	26749126	26749126	26749126	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000005020	SKAP2	protein_coding	7	4	8	RBM7:CH46960	chr7	26776708	26776708	26776708	26776708	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000005020	SKAP2	protein_coding	7	4	8	RBM7:CH46961	chr7	26795695	26795695	26795695	26795695	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000005020	SKAP2	protein_coding	7	4	8	RBM7:CH46962	chr7	26864488	26864527	26864488	26864527	-	2	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000005022	SLC25A5	protein_coding	1	2	2	RBM7:CH55139	chrX	119468498	119468511	119468498	119468511	+	2	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000005059	MCUB	protein_coding	1	1	1	RBM7:CH39487	chr4	109617014	109617014	109617014	109617014	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000005100	DHX33	protein_coding	5	3	5	RBM7:CH22110	chr17	5453426	5453426	5453426	5453426	-	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000005100	DHX33	protein_coding	5	3	5	RBM7:CH22111	chr17	5455303	5455303	5455303	5455303	-	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000005100	DHX33	protein_coding	5	3	5	RBM7:CH22112	chr17	5457148	5457148	5457148	5457148	-	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000005100	DHX33	protein_coding	5	3	5	RBM7:CH22113	chr17	5461406	5461406	5461406	5461406	-	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000005100	DHX33	protein_coding	5	3	5	RBM7:CH22114	chr17	5461916	5461916	5461916	5461916	-	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000005102	MEOX1	protein_coding	4	4	8	RBM7:CH23431	chr17	43659082	43659082	43659082	43659082	-	1	NA	NA	NA	NA	7	HeLa-Kyoto
RBM7	ENSG00000005102	MEOX1	protein_coding	4	4	8	RBM7:CH23432	chr17	43660030	43660112	43660030	43660112	-	1	NA	NA	NA	NA	7	HeLa-Kyoto
RBM7	ENSG00000005102	MEOX1	protein_coding	4	4	8	RBM7:CH23433	chr17	43660751	43660878	43660751	43660878	-	2	NA	NA	NA	NA	7	HeLa-Kyoto
RBM7	ENSG00000005102	MEOX1	protein_coding	4	4	8	RBM7:CH23434	chr17	43661751	43661793	43661751	43661793	-	1	NA	NA	NA	NA	7	HeLa-Kyoto
RBM7	ENSG00000005156	LIG3	protein_coding	1	1	1	RBM7:CH22960	chr17	35003315	35003315	35003315	35003315	+	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000005175	RPAP3	protein_coding	1	1	1	RBM7:CH13013	chr12	47667737	47667737	47667737	47667737	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000005189	REXO5	protein_coding	2	2	3	RBM7:CH20167	chr16	20806653	20806819	20806653	20806819	+	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000005189	REXO5	protein_coding	2	2	3	RBM7:CH20168	chr16	20846388	20846388	20846388	20846388	+	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000005194	CIAPIN1	protein_coding	3	2	3	RBM7:CH20704	chr16	57446055	57446055	57446055	57446055	-	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000005194	CIAPIN1	protein_coding	3	2	3	RBM7:CH20705	chr16	57446578	57446578	57446578	57446578	-	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000005194	CIAPIN1	protein_coding	3	2	3	RBM7:CH20706	chr16	57447121	57447121	57447121	57447121	-	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000005206	SPPL2B	protein_coding	4	3	4	RBM7:CH26390	chr19	2328820	2328820	2328820	2328820	+	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000005206	SPPL2B	protein_coding	4	3	4	RBM7:CH26391	chr19	2330120	2330120	2330120	2330120	+	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000005206	SPPL2B	protein_coding	4	3	4	RBM7:CH26392	chr19	2337950	2337950	2337950	2337950	+	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000005206	SPPL2B	protein_coding	4	3	4	RBM7:CH26393	chr19	2338538	2338538	2338538	2338538	+	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000005238	FAM214B	protein_coding	1	1	1	RBM7:CH52002	chr9	35115204	35115204	35115204	35115204	-	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000005302	MSL3	protein_coding	1	1	2	RBM7:CH53955	chrX	11759261	11759317	11759261	11759317	+	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000005339	CREBBP	protein_coding	10	3	10	RBM7:CH19847	chr16	3727029	3727029	3727029	3727029	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000005339	CREBBP	protein_coding	10	3	10	RBM7:CH19848	chr16	3729012	3729012	3729012	3729012	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000005339	CREBBP	protein_coding	10	3	10	RBM7:CH19849	chr16	3766828	3766828	3766828	3766828	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000005339	CREBBP	protein_coding	10	3	10	RBM7:CH19850	chr16	3778889	3778889	3778889	3778889	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000005339	CREBBP	protein_coding	10	3	10	RBM7:CH19851	chr16	3791726	3791726	3791726	3791726	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000005339	CREBBP	protein_coding	10	3	10	RBM7:CH19852	chr16	3807080	3807080	3807080	3807080	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000005339	CREBBP	protein_coding	10	3	10	RBM7:CH19853	chr16	3810888	3810888	3810888	3810888	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000005339	CREBBP	protein_coding	10	3	10	RBM7:CH19854	chr16	3853941	3853941	3853941	3853941	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000005339	CREBBP	protein_coding	10	3	10	RBM7:CH19855	chr16	3866330	3866330	3866330	3866330	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000005339	CREBBP	protein_coding	10	3	10	RBM7:CH19856	chr16	3878668	3878668	3878668	3878668	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000005436	GCFC2	protein_coding	2	2	2	RBM7:CH29865	chr2	75689339	75689339	75689339	75689339	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000005436	GCFC2	protein_coding	2	2	2	RBM7:CH29866	chr2	75710063	75710063	75710063	75710063	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000005483	KMT2E	protein_coding	8	3	8	RBM7:CH48323	chr7	105036981	105036981	105036981	105036981	+	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000005483	KMT2E	protein_coding	8	3	8	RBM7:CH48324	chr7	105057167	105057167	105057167	105057167	+	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000005483	KMT2E	protein_coding	8	3	8	RBM7:CH48325	chr7	105058097	105058097	105058097	105058097	+	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000005483	KMT2E	protein_coding	8	3	8	RBM7:CH48326	chr7	105058957	105058957	105058957	105058957	+	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000005483	KMT2E	protein_coding	8	3	8	RBM7:CH48327	chr7	105070389	105070389	105070389	105070389	+	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000005483	KMT2E	protein_coding	8	3	8	RBM7:CH48328	chr7	105079019	105079019	105079019	105079019	+	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000005483	KMT2E	protein_coding	8	3	8	RBM7:CH48329	chr7	105097047	105097047	105097047	105097047	+	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000005483	KMT2E	protein_coding	8	3	8	RBM7:CH48330	chr7	105110147	105110147	105110147	105110147	+	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000005486	RHBDD2	protein_coding	4	3	11	RBM7:CH47677	chr7	75843221	75843381	75843221	75843381	+	3	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000005486	RHBDD2	protein_coding	4	3	11	RBM7:CH47679	chr7	75879538	75879538	75879538	75879538	+	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000005486	RHBDD2	protein_coding	4	3	11	RBM7:CH47680	chr7	75882130	75882130	75882130	75882130	+	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000005486	RHBDD2	protein_coding	4	3	11	RBM7:CH47681	chr7	75887985	75887985	75887985	75887985	+	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000005700	IBTK	protein_coding	9	3	10	RBM7:CH45347	chr6	82190545	82190545	82190545	82190545	-	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000005700	IBTK	protein_coding	9	3	10	RBM7:CH45348	chr6	82212640	82212640	82212640	82212640	-	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000005700	IBTK	protein_coding	9	3	10	RBM7:CH45349	chr6	82214539	82214539	82214539	82214539	-	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000005700	IBTK	protein_coding	9	3	10	RBM7:CH45350	chr6	82215053	82215053	82215053	82215053	-	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000005700	IBTK	protein_coding	9	3	10	RBM7:CH45351	chr6	82227669	82227669	82227669	82227669	-	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000005700	IBTK	protein_coding	9	3	10	RBM7:CH45352	chr6	82237760	82237760	82237760	82237760	-	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000005700	IBTK	protein_coding	9	3	10	RBM7:CH45353	chr6	82245949	82245949	82245949	82245949	-	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000005700	IBTK	protein_coding	9	3	10	RBM7:CH45354	chr6	82246666	82246666	82246666	82246666	-	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000005700	IBTK	protein_coding	9	3	10	RBM7:CH45355	chr6	82247114	82247161	82247114	82247161	-	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000005801	ZNF195	protein_coding	3	3	3	RBM7:CH8897	chr11	3365710	3365710	3365710	3365710	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000005801	ZNF195	protein_coding	3	3	3	RBM7:CH8898	chr11	3369769	3369769	3369769	3369769	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000005801	ZNF195	protein_coding	3	3	3	RBM7:CH8899	chr11	3378766	3378766	3378766	3378766	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000005810	MYCBP2	protein_coding	10	4	11	RBM7:CH15954	chr13	77092611	77092611	77092611	77092611	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000005810	MYCBP2	protein_coding	10	4	11	RBM7:CH15955	chr13	77138456	77138456	77138456	77138456	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000005810	MYCBP2	protein_coding	10	4	11	RBM7:CH15956	chr13	77140237	77140237	77140237	77140237	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000005810	MYCBP2	protein_coding	10	4	11	RBM7:CH15957	chr13	77189466	77189466	77189466	77189466	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000005810	MYCBP2	protein_coding	10	4	11	RBM7:CH15958	chr13	77207226	77207226	77207226	77207226	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000005810	MYCBP2	protein_coding	10	4	11	RBM7:CH15959	chr13	77208579	77208579	77208579	77208579	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000005810	MYCBP2	protein_coding	10	4	11	RBM7:CH15960	chr13	77242955	77242955	77242955	77242955	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000005810	MYCBP2	protein_coding	10	4	11	RBM7:CH15961	chr13	77265066	77265066	77265066	77265066	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000005810	MYCBP2	protein_coding	10	4	11	RBM7:CH15962	chr13	77326262	77326262	77326262	77326262	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000005810	MYCBP2	protein_coding	10	4	11	RBM7:CH15963	chr13	77326983	77327086	77326983	77327086	-	2	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000005884	ITGA3	protein_coding	6	4	6	RBM7:CH23733	chr17	50070340	50070340	50070340	50070340	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000005884	ITGA3	protein_coding	6	4	6	RBM7:CH23734	chr17	50072121	50072121	50072121	50072121	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000005884	ITGA3	protein_coding	6	4	6	RBM7:CH23735	chr17	50075129	50075129	50075129	50075129	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000005884	ITGA3	protein_coding	6	4	6	RBM7:CH23736	chr17	50078149	50078149	50078149	50078149	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000005884	ITGA3	protein_coding	6	4	6	RBM7:CH23737	chr17	50078977	50078977	50078977	50078977	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000005884	ITGA3	protein_coding	6	4	6	RBM7:CH23738	chr17	50084867	50084867	50084867	50084867	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000005889	ZFX	protein_coding	11	4	14	RBM7:CH54212	chrX	24150829	24150950	24150829	24150950	+	2	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000005889	ZFX	protein_coding	11	4	14	RBM7:CH54213	chrX	24151675	24151675	24151675	24151675	+	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000005889	ZFX	protein_coding	11	4	14	RBM7:CH54214	chrX	24157097	24157097	24157097	24157097	+	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000005889	ZFX	protein_coding	11	4	14	RBM7:CH54215	chrX	24158262	24158262	24158262	24158262	+	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000005889	ZFX	protein_coding	11	4	14	RBM7:CH54216	chrX	24180686	24180686	24180686	24180686	+	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000005889	ZFX	protein_coding	11	4	14	RBM7:CH54217	chrX	24188195	24188195	24188195	24188195	+	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000005889	ZFX	protein_coding	11	4	14	RBM7:CH54218	chrX	24196290	24196290	24196290	24196290	+	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000005889	ZFX	protein_coding	11	4	14	RBM7:CH54219	chrX	24203501	24203501	24203501	24203501	+	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000005889	ZFX	protein_coding	11	4	14	RBM7:CH54220	chrX	24209582	24209769	24209582	24209769	+	2	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000005889	ZFX	protein_coding	11	4	14	RBM7:CH54221	chrX	24213801	24213801	24213801	24213801	+	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000005889	ZFX	protein_coding	11	4	14	RBM7:CH54222	chrX	24215336	24215336	24215336	24215336	+	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000006007	GDE1	protein_coding	2	1	2	RBM7:CH20157	chr16	19516368	19516368	19516368	19516368	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000006007	GDE1	protein_coding	2	1	2	RBM7:CH20158	chr16	19519002	19519002	19519002	19519002	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000006015	REX1BD	protein_coding	2	1	2	RBM7:CH27454	chr19	18589622	18589622	18589622	18589622	+	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000006015	REX1BD	protein_coding	2	1	2	RBM7:CH27455	chr19	18591307	18591307	18591307	18591307	+	1	NA	NA	NA	NA	26	HeLa-Kyoto
