#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
DDX21	ENSG00000008710	PKD1	protein_coding	13	3	21	DDX21:CH5889	chr16	2108413	2108664	2108413	2108664	-	2	NA	NA	NA	0.438	16	HEK293
DDX21	ENSG00000008710	PKD1	protein_coding	13	3	21	DDX21:CH5890	chr16	2111782	2111821	2111782	2111821	-	1	NA	NA	NA	0.438	16	HEK293
DDX21	ENSG00000008710	PKD1	protein_coding	13	3	21	DDX21:CH5891	chr16	2114270	2114310	2114270	2114310	-	2	NA	NA	NA	0.438	16	HEK293
DDX21	ENSG00000008710	PKD1	protein_coding	13	3	21	DDX21:CH5892	chr16	2114636	2114688	2114636	2114688	-	1	NA	NA	NA	0.438	16	HEK293
DDX21	ENSG00000008710	PKD1	protein_coding	13	3	21	DDX21:CH5893	chr16	2118036	2118075	2118036	2118075	-	1	NA	NA	NA	0.438	16	HEK293
DDX21	ENSG00000008710	PKD1	protein_coding	13	3	21	DDX21:CH5894	chr16	2125655	2125655	2125655	2125655	-	1	NA	NA	NA	0.438	16	HeLa
DDX21	ENSG00000008735	MAPK8IP2	protein_coding	1	1	1	DDX21:CH11142	chr22	50611049	50611088	50611049	50611088	+	1	1.599	NA	NA	NA	14	HEK293
DDX21	ENSG00000008838	MED24	protein_coding	6	5	17	DDX21:CH6977	chr17	40019117	40019178	40019117	40019178	-	2	-0.453	NA	NA	NA	20	HeLa
DDX21	ENSG00000008838	MED24	protein_coding	6	5	17	DDX21:CH6978	chr17	40019423	40019462	40019423	40019462	-	1	-0.453	NA	NA	NA	20	HEK293
DDX21	ENSG00000008838	MED24	protein_coding	6	5	17	DDX21:CH6979	chr17	40023183	40023225	40023183	40023225	-	2	-0.453	NA	NA	NA	20	HEK293
DDX21	ENSG00000008838	MED24	protein_coding	6	5	17	DDX21:CH6980	chr17	40027555	40027634	40027555	40027634	-	3	-0.453	NA	NA	NA	20	HEK293,K562
DDX21	ENSG00000008838	MED24	protein_coding	6	5	17	DDX21:CH6981	chr17	40035259	40035309	40035259	40035309	-	2	-0.453	NA	NA	NA	20	HEK293
DDX21	ENSG00000008838	MED24	protein_coding	6	5	17	DDX21:CH6982	chr17	40053523	40053562	40053523	40053562	-	1	-0.453	NA	NA	NA	20	HEK293
DDX21	ENSG00000008869	HEATR5B	protein_coding	2	2	2	DDX21:CH8948	chr2	36982924	36982924	36982924	36982924	-	1	0.647	NA	NA	NA	30	HeLa
DDX21	ENSG00000008869	HEATR5B	protein_coding	2	2	2	DDX21:CH8949	chr2	37068856	37068856	37068856	37068856	-	1	0.647	NA	NA	NA	30	HEK293
DDX21	ENSG00000008988	RPS20	protein_coding	2	2	4	DDX21:CH15926	chr8	56073752	56073890	56073752	56073890	-	2	-0.274	NA	NA	NA	19	HEK293
DDX21	ENSG00000008988	RPS20	protein_coding	2	2	4	DDX21:CH15927	chr8	56074423	56074462	56074423	56074462	-	1	-0.274	NA	NA	NA	19	HEK293
DDX21	ENSG00000009307	CSDE1	protein_coding	11	3	13	DDX21:CH1000	chr1	114717478	114717517	114717478	114717517	-	1	-0.269	NA	NA	-0.180	29	HEK293
DDX21	ENSG00000009307	CSDE1	protein_coding	11	3	13	DDX21:CH1001	chr1	114720660	114720699	114720660	114720699	-	1	-0.269	NA	NA	-0.180	29	HEK293
DDX21	ENSG00000009307	CSDE1	protein_coding	11	3	13	DDX21:CH1002	chr1	114726267	114726306	114726267	114726306	-	2	-0.269	NA	NA	-0.180	29	HEK293
DDX21	ENSG00000009307	CSDE1	protein_coding	11	3	13	DDX21:CH1003	chr1	114727010	114727065	114727010	114727065	-	1	-0.269	NA	NA	-0.180	29	HEK293
DDX21	ENSG00000009307	CSDE1	protein_coding	11	3	13	DDX21:CH1004	chr1	114729450	114729489	114729450	114729489	-	1	-0.269	NA	NA	-0.180	29	HEK293
DDX21	ENSG00000009307	CSDE1	protein_coding	11	3	13	DDX21:CH1005	chr1	114730593	114730632	114730593	114730632	-	1	-0.269	NA	NA	-0.180	29	HEK293
DDX21	ENSG00000009307	CSDE1	protein_coding	11	3	13	DDX21:CH1006	chr1	114734505	114734505	114734505	114734505	-	1	-0.269	NA	NA	-0.180	29	HeLa
DDX21	ENSG00000009307	CSDE1	protein_coding	11	3	13	DDX21:CH1007	chr1	114736777	114736816	114736777	114736816	-	1	-0.269	NA	NA	-0.180	29	HEK293
DDX21	ENSG00000009307	CSDE1	protein_coding	11	3	13	DDX21:CH1008	chr1	114738006	114738045	114738006	114738045	-	1	-0.269	NA	NA	-0.180	29	HEK293
DDX21	ENSG00000009307	CSDE1	protein_coding	11	3	13	DDX21:CH1009	chr1	114739730	114739769	114739730	114739769	-	1	-0.269	NA	NA	-0.180	29	HEK293
DDX21	ENSG00000009307	CSDE1	protein_coding	11	3	13	DDX21:CH1010	chr1	114749997	114750036	114749997	114750036	-	1	-0.269	NA	NA	-0.180	29	HEK293
DDX21	ENSG00000009335	UBE3C	protein_coding	13	3	22	DDX21:CH15675	chr7	157138982	157139033	157138982	157139033	+	2	0.424	NA	NA	NA	31	HEK293
DDX21	ENSG00000009335	UBE3C	protein_coding	13	3	22	DDX21:CH15676	chr7	157139255	157139296	157139255	157139296	+	1	0.424	NA	NA	NA	31	HEK293
DDX21	ENSG00000009335	UBE3C	protein_coding	13	3	22	DDX21:CH15677	chr7	157151538	157151538	157151538	157151538	+	1	0.424	NA	NA	NA	31	HeLa
DDX21	ENSG00000009335	UBE3C	protein_coding	13	3	22	DDX21:CH15678	chr7	157170363	157170440	157170363	157170440	+	2	0.424	NA	NA	NA	31	HEK293
DDX21	ENSG00000009335	UBE3C	protein_coding	13	3	22	DDX21:CH15679	chr7	157178726	157178781	157178726	157178781	+	2	0.424	NA	NA	NA	31	HEK293
DDX21	ENSG00000009335	UBE3C	protein_coding	13	3	22	DDX21:CH15680	chr7	157192776	157192815	157192776	157192815	+	1	0.424	NA	NA	NA	31	HEK293
DDX21	ENSG00000009335	UBE3C	protein_coding	13	3	22	DDX21:CH15681	chr7	157216908	157216947	157216908	157216947	+	1	0.424	NA	NA	NA	31	HEK293
DDX21	ENSG00000009335	UBE3C	protein_coding	13	3	22	DDX21:CH15682	chr7	157219154	157219341	157219154	157219341	+	2	0.424	NA	NA	NA	31	HEK293
DDX21	ENSG00000009335	UBE3C	protein_coding	13	3	22	DDX21:CH15683	chr7	157225434	157225473	157225434	157225473	+	1	0.424	NA	NA	NA	31	HEK293
DDX21	ENSG00000009335	UBE3C	protein_coding	13	3	22	DDX21:CH15684	chr7	157228330	157228375	157228330	157228375	+	1	0.424	NA	NA	NA	31	HEK293
DDX21	ENSG00000009335	UBE3C	protein_coding	13	3	22	DDX21:CH15685	chr7	157231156	157231195	157231156	157231195	+	1	0.424	NA	NA	NA	31	HEK293
DDX21	ENSG00000009335	UBE3C	protein_coding	13	3	22	DDX21:CH15686	chr7	157248364	157248440	157248364	157248440	+	2	0.424	NA	NA	NA	31	HEK293
DDX21	ENSG00000009335	UBE3C	protein_coding	13	3	22	DDX21:CH15687	chr7	157254080	157254123	157254080	157254123	+	2	0.424	NA	NA	NA	31	HEK293
DDX21	ENSG00000009413	REV3L	protein_coding	1	1	1	DDX21:CH14421	chr6	111329592	111329631	111329592	111329631	-	1	0.598	NA	NA	NA	32	HEK293
DDX21	ENSG00000009954	BAZ1B	protein_coding	3	2	4	DDX21:CH15218	chr7	73463026	73463065	73463026	73463065	-	1	-0.214	NA	NA	-0.138	31	HEK293
DDX21	ENSG00000009954	BAZ1B	protein_coding	3	2	4	DDX21:CH15219	chr7	73477493	73477579	73477493	73477579	-	2	-0.214	NA	NA	-0.138	31	HEK293
DDX21	ENSG00000009954	BAZ1B	protein_coding	3	2	4	DDX21:CH15220	chr7	73489289	73489289	73489289	73489289	-	1	-0.214	NA	NA	-0.138	31	HEK293
DDX21	ENSG00000010165	EEF1AKNMT	protein_coding	1	1	1	DDX21:CH1358	chr1	171796577	171796616	171796577	171796616	+	1	NA	NA	NA	-0.138	27	HEK293
DDX21	ENSG00000010244	ZNF207	protein_coding	4	2	8	DDX21:CH6935	chr17	32350228	32350268	32350228	32350268	+	2	NA	NA	NA	NA	31	HEK293
DDX21	ENSG00000010244	ZNF207	protein_coding	4	2	8	DDX21:CH6936	chr17	32360626	32360665	32360626	32360665	+	1	NA	NA	NA	NA	31	HEK293
DDX21	ENSG00000010244	ZNF207	protein_coding	4	2	8	DDX21:CH6937	chr17	32364051	32364090	32364051	32364090	+	1	NA	NA	NA	NA	31	HEK293
DDX21	ENSG00000010244	ZNF207	protein_coding	4	2	8	DDX21:CH6938	chr17	32369628	32369689	32369628	32369689	+	2	NA	NA	NA	NA	31	HEK293
DDX21	ENSG00000010256	UQCRC1	protein_coding	2	2	6	DDX21:CH11369	chr3	48604918	48604957	48604918	48604957	-	2	-0.606	NA	NA	NA	23	HEK293
DDX21	ENSG00000010256	UQCRC1	protein_coding	2	2	6	DDX21:CH11370	chr3	48605638	48605683	48605638	48605683	-	2	-0.606	NA	NA	NA	23	HEK293
DDX21	ENSG00000010270	STARD3NL	protein_coding	1	1	1	DDX21:CH15051	chr7	38190461	38190461	38190461	38190461	+	1	NA	NA	NA	NA	26	HeLa
DDX21	ENSG00000010292	NCAPD2	protein_coding	3	4	15	DDX21:CH3515	chr12	6510227	6510506	6510227	6510506	+	4	-1.061	NA	NA	0.147	29	HEK293,K562
DDX21	ENSG00000010292	NCAPD2	protein_coding	3	4	15	DDX21:CH3516	chr12	6516844	6516883	6516844	6516883	+	1	-1.061	NA	NA	0.147	29	HEK293
DDX21	ENSG00000010292	NCAPD2	protein_coding	3	4	15	DDX21:CH3517	chr12	6522914	6522953	6522914	6522953	+	1	-1.061	NA	NA	0.147	29	HEK293
DDX21	ENSG00000010322	NISCH	protein_coding	2	2	3	DDX21:CH11443	chr3	52471498	52471537	52471498	52471537	+	1	NA	NA	NA	0.227	15	HEK293
DDX21	ENSG00000010322	NISCH	protein_coding	2	2	3	DDX21:CH11444	chr3	52480705	52480757	52480705	52480757	+	2	NA	NA	NA	0.227	15	HEK293
DDX21	ENSG00000010404	IDS	protein_coding	1	1	1	DDX21:CH18157	chrX	149505202	149505241	149505202	149505241	-	1	-0.206	NA	NA	0.289	24	HEK293
DDX21	ENSG00000010438	PRSS3	protein_coding	1	1	1	DDX21:CH16483	chr9	33785149	33785149	33785149	33785149	+	1	NA	NA	NA	NA	12	A375
DDX21	ENSG00000010803	SCMH1	protein_coding	3	1	3	DDX21:CH556	chr1	41113372	41113411	41113372	41113411	-	1	NA	NA	NA	NA	13	HEK293
DDX21	ENSG00000010803	SCMH1	protein_coding	3	1	3	DDX21:CH557	chr1	41163269	41163308	41163269	41163308	-	1	NA	NA	NA	NA	13	HEK293
DDX21	ENSG00000010803	SCMH1	protein_coding	3	1	3	DDX21:CH558	chr1	41241859	41241898	41241859	41241898	-	1	NA	NA	NA	NA	13	HEK293
DDX21	ENSG00000011021	CLCN6	protein_coding	1	1	1	DDX21:CH220	chr1	11840418	11840457	11840418	11840457	+	1	0.262	NA	NA	NA	21	HEK293
DDX21	ENSG00000011052	NME1-NME2	protein_coding	4	2	5	DDX21:CH7129	chr17	51161931	51161970	51161931	51161970	+	1	-1.613	NA	NA	NA	15	HEK293
DDX21	ENSG00000011052	NME1-NME2	protein_coding	4	2	5	DDX21:CH7130	chr17	51166881	51166920	51166881	51166920	+	1	-1.613	NA	NA	NA	15	HEK293
DDX21	ENSG00000011052	NME1-NME2	protein_coding	4	2	5	DDX21:CH7131	chr17	51168265	51168304	51168265	51168304	+	1	-1.613	NA	NA	NA	15	HEK293
DDX21	ENSG00000011052	NME1-NME2	protein_coding	4	2	5	DDX21:CH7132	chr17	51171527	51171685	51171527	51171685	+	2	-1.613	NA	NA	NA	15	HEK293
DDX21	ENSG00000011105	TSPAN9	protein_coding	1	1	1	DDX21:CH3510	chr12	3214078	3214117	3214078	3214117	+	1	-0.553	NA	NA	NA	10	HEK293
DDX21	ENSG00000011198	ABHD5	protein_coding	1	2	2	DDX21:CH11325	chr3	43702347	43702422	43702347	43702422	+	2	NA	NA	NA	0.708	31	HEK293
DDX21	ENSG00000011243	AKAP8L	protein_coding	4	2	14	DDX21:CH8198	chr19	15397191	15397231	15397191	15397231	-	2	NA	NA	NA	0.223	20	HEK293
DDX21	ENSG00000011243	AKAP8L	protein_coding	4	2	14	DDX21:CH8199	chr19	15398750	15398794	15398750	15398794	-	2	NA	NA	NA	0.223	20	HEK293
DDX21	ENSG00000011243	AKAP8L	protein_coding	4	2	14	DDX21:CH8200	chr19	15401277	15401601	15401277	15401601	-	2	NA	NA	NA	0.223	20	HEK293
DDX21	ENSG00000011243	AKAP8L	protein_coding	4	2	14	DDX21:CH8201	chr19	15403601	15403661	15403601	15403661	-	2	NA	NA	NA	0.223	20	HEK293
DDX21	ENSG00000011275	RNF216	protein_coding	1	2	2	DDX21:CH14888	chr7	5656483	5656537	5656483	5656537	-	2	-0.136	NA	NA	NA	20	HEK293
DDX21	ENSG00000011295	TTC19	protein_coding	2	2	3	DDX21:CH6806	chr17	16014641	16014682	16014641	16014682	+	2	NA	NA	NA	0.216	21	HEK293
DDX21	ENSG00000011295	TTC19	protein_coding	2	2	3	DDX21:CH6807	chr17	16026606	16026645	16026606	16026645	+	1	NA	NA	NA	0.216	21	HEK293
DDX21	ENSG00000011304	PTBP1	protein_coding	15	2	26	DDX21:CH7717	chr19	797443	797482	797443	797482	+	1	-0.706	NA	NA	NA	23	HEK293
DDX21	ENSG00000011304	PTBP1	protein_coding	15	2	26	DDX21:CH7718	chr19	798379	798379	798379	798379	+	1	-0.706	NA	NA	NA	23	HEK293
DDX21	ENSG00000011304	PTBP1	protein_coding	15	2	26	DDX21:CH7719	chr19	798879	798935	798879	798935	+	2	-0.706	NA	NA	NA	23	HEK293
DDX21	ENSG00000011304	PTBP1	protein_coding	15	2	26	DDX21:CH7720	chr19	801271	801310	801271	801310	+	1	-0.706	NA	NA	NA	23	HEK293
DDX21	ENSG00000011304	PTBP1	protein_coding	15	2	26	DDX21:CH7721	chr19	801611	801650	801611	801650	+	1	-0.706	NA	NA	NA	23	HEK293
DDX21	ENSG00000011304	PTBP1	protein_coding	15	2	26	DDX21:CH7722	chr19	803361	803401	803361	803401	+	2	-0.706	NA	NA	NA	23	HEK293
DDX21	ENSG00000011304	PTBP1	protein_coding	15	2	26	DDX21:CH7723	chr19	804330	804369	804330	804369	+	2	-0.706	NA	NA	NA	23	HEK293
DDX21	ENSG00000011304	PTBP1	protein_coding	15	2	26	DDX21:CH7724	chr19	805190	805338	805190	805338	+	2	-0.706	NA	NA	NA	23	HEK293
DDX21	ENSG00000011304	PTBP1	protein_coding	15	2	26	DDX21:CH7725	chr19	805931	805997	805931	805997	+	2	-0.706	NA	NA	NA	23	HEK293
DDX21	ENSG00000011304	PTBP1	protein_coding	15	2	26	DDX21:CH7726	chr19	806983	807062	806983	807062	+	1	-0.706	NA	NA	NA	23	HEK293
DDX21	ENSG00000011304	PTBP1	protein_coding	15	2	26	DDX21:CH7727	chr19	808349	808388	808349	808388	+	1	-0.706	NA	NA	NA	23	HEK293
DDX21	ENSG00000011304	PTBP1	protein_coding	15	2	26	DDX21:CH7728	chr19	808949	809001	808949	809001	+	2	-0.706	NA	NA	NA	23	HEK293
DDX21	ENSG00000011304	PTBP1	protein_coding	15	2	26	DDX21:CH7729	chr19	810841	810841	810841	810841	+	1	-0.706	NA	NA	NA	23	HEK293
DDX21	ENSG00000011304	PTBP1	protein_coding	15	2	26	DDX21:CH7730	chr19	811081	811179	811081	811179	+	2	-0.706	NA	NA	NA	23	HEK293
DDX21	ENSG00000011304	PTBP1	protein_coding	15	2	26	DDX21:CH7731	chr19	811943	812079	811943	812079	+	2	-0.706	NA	NA	NA	23	HEK293
DDX21	ENSG00000011405	PIK3C2A	protein_coding	1	1	1	DDX21:CH2882	chr11	17081088	17081088	17081088	17081088	-	1	-0.256	NA	NA	NA	32	A375
DDX21	ENSG00000011451	WIZ	protein_coding	6	2	11	DDX21:CH8202	chr19	15424782	15424823	15424782	15424823	-	1	NA	NA	NA	0.279	15	HEK293
DDX21	ENSG00000011451	WIZ	protein_coding	6	2	11	DDX21:CH8203	chr19	15425405	15425520	15425405	15425520	-	2	NA	NA	NA	0.279	15	HEK293
DDX21	ENSG00000011451	WIZ	protein_coding	6	2	11	DDX21:CH8204	chr19	15426328	15426367	15426328	15426367	-	1	NA	NA	NA	0.279	15	HEK293
DDX21	ENSG00000011451	WIZ	protein_coding	6	2	11	DDX21:CH8205	chr19	15427419	15427458	15427419	15427458	-	1	NA	NA	NA	0.279	15	HEK293
DDX21	ENSG00000011451	WIZ	protein_coding	6	2	11	DDX21:CH8206	chr19	15428119	15428203	15428119	15428203	-	2	NA	NA	NA	0.279	15	HEK293
DDX21	ENSG00000011451	WIZ	protein_coding	6	2	11	DDX21:CH8207	chr19	15429837	15429936	15429837	15429936	-	2	NA	NA	NA	0.279	15	HEK293
DDX21	ENSG00000011454	RABGAP1	protein_coding	2	3	3	DDX21:CH16769	chr9	122944879	122944918	122944879	122944918	+	2	NA	NA	NA	NA	27	HEK293
DDX21	ENSG00000011454	RABGAP1	protein_coding	2	3	3	DDX21:CH16770	chr9	123100432	123100432	123100432	123100432	+	1	NA	NA	NA	NA	27	HeLa
DDX21	ENSG00000011485	PPP5C	protein_coding	3	2	4	DDX21:CH8555	chr19	46382073	46382112	46382073	46382112	+	1	-0.342	NA	NA	NA	19	HEK293
DDX21	ENSG00000011485	PPP5C	protein_coding	3	2	4	DDX21:CH8556	chr19	46382722	46382761	46382722	46382761	+	1	-0.342	NA	NA	NA	19	HEK293
DDX21	ENSG00000011485	PPP5C	protein_coding	3	2	4	DDX21:CH8557	chr19	46384121	46384160	46384121	46384160	+	2	-0.342	NA	NA	NA	19	HEK293
DDX21	ENSG00000012061	ERCC1	protein_coding	1	2	3	DDX21:CH8533	chr19	45478648	45478652	45478648	45478652	-	2	0.191	NA	NA	NA	27	HEK293
DDX21	ENSG00000012223	LTF	protein_coding	1	1	1	DDX21:CH11338	chr3	46470898	46470898	46470898	46470898	-	1	NA	NA	NA	NA	11	A375
DDX21	ENSG00000012232	EXTL3	protein_coding	1	1	1	DDX21:CH15799	chr8	28711480	28711480	28711480	28711480	+	1	0.425	NA	NA	NA	12	HeLa
DDX21	ENSG00000012660	ELOVL5	protein_coding	2	2	2	DDX21:CH14187	chr6	53275093	53275132	53275093	53275132	-	1	0.199	NA	NA	NA	27	HEK293
DDX21	ENSG00000012660	ELOVL5	protein_coding	2	2	2	DDX21:CH14188	chr6	53316090	53316090	53316090	53316090	-	1	0.199	NA	NA	NA	27	HeLa
DDX21	ENSG00000013306	SLC25A39	protein_coding	2	2	3	DDX21:CH7055	chr17	44321081	44321182	44321081	44321182	-	2	-0.371	NA	NA	0.312	24	HEK293
DDX21	ENSG00000013306	SLC25A39	protein_coding	2	2	3	DDX21:CH7056	chr17	44324149	44324188	44324149	44324188	-	1	-0.371	NA	NA	0.312	24	HEK293
DDX21	ENSG00000013441	CLK1	protein_coding	3	2	6	DDX21:CH9625	chr2	200857794	200857833	200857794	200857833	-	1	NA	NA	NA	0.341	18	HEK293
DDX21	ENSG00000013441	CLK1	protein_coding	3	2	6	DDX21:CH9626	chr2	200860230	200860396	200860230	200860396	-	2	NA	NA	NA	0.341	18	HEK293
DDX21	ENSG00000013441	CLK1	protein_coding	3	2	6	DDX21:CH9627	chr2	200864604	200864643	200864604	200864643	-	1	NA	NA	NA	0.341	18	HEK293
DDX21	ENSG00000013503	POLR3B	protein_coding	1	1	1	DDX21:CH4022	chr12	106450472	106450472	106450472	106450472	+	1	NA	NA	NA	NA	30	A375
DDX21	ENSG00000013523	ANGEL1	protein_coding	1	2	5	DDX21:CH5087	chr14	76806629	76806744	76806629	76806744	-	2	NA	NA	NA	NA	23	HEK293
DDX21	ENSG00000013561	RNF14	protein_coding	2	2	2	DDX21:CH13551	chr5	141980284	141980323	141980284	141980323	+	1	0.797	NA	NA	NA	21	HEK293
DDX21	ENSG00000013561	RNF14	protein_coding	2	2	2	DDX21:CH13552	chr5	141984858	141984897	141984858	141984897	+	1	0.797	NA	NA	NA	21	HEK293
DDX21	ENSG00000013563	DNASE1L1	protein_coding	1	1	1	DDX21:CH18265	chrX	154412024	154412063	154412024	154412063	-	1	1.007	NA	NA	NA	25	HEK293
DDX21	ENSG00000013573	DDX11	protein_coding	6	2	8	DDX21:CH3644	chr12	31085246	31085285	31085246	31085285	+	1	NA	NA	NA	-0.176	11	HEK293
DDX21	ENSG00000013573	DDX11	protein_coding	6	2	8	DDX21:CH3645	chr12	31086448	31086490	31086448	31086490	+	2	NA	NA	NA	-0.176	11	HEK293
DDX21	ENSG00000013573	DDX11	protein_coding	6	2	8	DDX21:CH3646	chr12	31092295	31092334	31092295	31092334	+	1	NA	NA	NA	-0.176	11	HEK293
DDX21	ENSG00000013573	DDX11	protein_coding	6	2	8	DDX21:CH3647	chr12	31093407	31093446	31093407	31093446	+	1	NA	NA	NA	-0.176	11	HEK293
DDX21	ENSG00000013573	DDX11	protein_coding	6	2	8	DDX21:CH3648	chr12	31103892	31103934	31103892	31103934	+	2	NA	NA	NA	-0.176	11	HEK293
DDX21	ENSG00000013573	DDX11	protein_coding	6	2	8	DDX21:CH3649	chr12	31104202	31104202	31104202	31104202	+	1	NA	NA	NA	-0.176	11	HEK293
DDX21	ENSG00000013588	GPRC5A	protein_coding	1	4	10	DDX21:CH3574	chr12	12917066	12917355	12917066	12917355	+	4	NA	NA	NA	NA	19	HeLa
DDX21	ENSG00000013810	TACC3	protein_coding	8	2	9	DDX21:CH12024	chr4	1725803	1725842	1725803	1725842	+	1	-1.270	NA	NA	0.286	15	HEK293
DDX21	ENSG00000013810	TACC3	protein_coding	8	2	9	DDX21:CH12025	chr4	1728279	1728318	1728279	1728318	+	1	-1.270	NA	NA	0.286	15	HEK293
DDX21	ENSG00000013810	TACC3	protein_coding	8	2	9	DDX21:CH12026	chr4	1728602	1728641	1728602	1728641	+	1	-1.270	NA	NA	0.286	15	HEK293
DDX21	ENSG00000013810	TACC3	protein_coding	8	2	9	DDX21:CH12027	chr4	1728906	1728945	1728906	1728945	+	1	-1.270	NA	NA	0.286	15	HEK293
DDX21	ENSG00000013810	TACC3	protein_coding	8	2	9	DDX21:CH12028	chr4	1729149	1729149	1729149	1729149	+	1	-1.270	NA	NA	0.286	15	HEK293
DDX21	ENSG00000013810	TACC3	protein_coding	8	2	9	DDX21:CH12029	chr4	1730700	1730740	1730700	1730740	+	2	-1.270	NA	NA	0.286	15	HEK293
DDX21	ENSG00000013810	TACC3	protein_coding	8	2	9	DDX21:CH12030	chr4	1736476	1736515	1736476	1736515	+	1	-1.270	NA	NA	0.286	15	HEK293
DDX21	ENSG00000013810	TACC3	protein_coding	8	2	9	DDX21:CH12031	chr4	1740538	1740577	1740538	1740577	+	1	-1.270	NA	NA	0.286	15	HEK293
DDX21	ENSG00000014138	POLA2	protein_coding	2	2	3	DDX21:CH3139	chr11	65262141	65262180	65262141	65262180	+	1	-0.872	NA	NA	NA	14	HEK293
DDX21	ENSG00000014138	POLA2	protein_coding	2	2	3	DDX21:CH3140	chr11	65298207	65298292	65298207	65298292	+	2	-0.872	NA	NA	NA	14	HEK293
DDX21	ENSG00000014164	ZC3H3	protein_coding	1	1	1	DDX21:CH16276	chr8	143462434	143462473	143462434	143462473	-	1	0.386	NA	NA	0.305	18	HEK293
DDX21	ENSG00000014216	CAPN1	protein_coding	1	1	1	DDX21:CH3138	chr11	65194372	65194372	65194372	65194372	+	1	0.465	NA	NA	0.173	17	A375
DDX21	ENSG00000015479	MATR3	protein_coding	7	2	8	DDX21:CH13513	chr5	139303100	139303139	139303100	139303139	+	1	-0.360	NA	NA	-0.170	30	HEK293
DDX21	ENSG00000015479	MATR3	protein_coding	7	2	8	DDX21:CH13514	chr5	139306366	139306405	139306366	139306405	+	1	-0.360	NA	NA	-0.170	30	HEK293
DDX21	ENSG00000015479	MATR3	protein_coding	7	2	8	DDX21:CH13515	chr5	139307335	139307374	139307335	139307374	+	1	-0.360	NA	NA	-0.170	30	HEK293
DDX21	ENSG00000015479	MATR3	protein_coding	7	2	8	DDX21:CH13516	chr5	139315164	139315203	139315164	139315203	+	1	-0.360	NA	NA	-0.170	30	HEK293
DDX21	ENSG00000015479	MATR3	protein_coding	7	2	8	DDX21:CH13517	chr5	139316104	139316143	139316104	139316143	+	1	-0.360	NA	NA	-0.170	30	HEK293
DDX21	ENSG00000015479	MATR3	protein_coding	7	2	8	DDX21:CH13518	chr5	139317609	139317648	139317609	139317648	+	1	-0.360	NA	NA	-0.170	30	HEK293
DDX21	ENSG00000015479	MATR3	protein_coding	7	2	8	DDX21:CH13519	chr5	139321953	139322002	139321953	139322002	+	2	-0.360	NA	NA	-0.170	30	HEK293
DDX21	ENSG00000015676	NUDCD3	protein_coding	4	2	8	DDX21:CH15089	chr7	44397187	44397265	44397187	44397265	-	2	NA	NA	NA	NA	12	HEK293
DDX21	ENSG00000015676	NUDCD3	protein_coding	4	2	8	DDX21:CH15090	chr7	44402876	44402937	44402876	44402937	-	1	NA	NA	NA	NA	12	HEK293
DDX21	ENSG00000015676	NUDCD3	protein_coding	4	2	8	DDX21:CH15091	chr7	44403407	44403650	44403407	44403650	-	2	NA	NA	NA	NA	12	HEK293
DDX21	ENSG00000015676	NUDCD3	protein_coding	4	2	8	DDX21:CH15092	chr7	44490257	44490296	44490257	44490296	-	1	NA	NA	NA	NA	12	HEK293
DDX21	ENSG00000017483	SLC38A5	protein_coding	3	4	17	DDX21:CH17645	chrX	48464758	48465097	48464758	48465097	-	4	-1.398	NA	NA	-0.165	13	HeLa
DDX21	ENSG00000017483	SLC38A5	protein_coding	3	4	17	DDX21:CH17646	chrX	48465376	48465417	48465376	48465417	-	1	-1.398	NA	NA	-0.165	13	HeLa
DDX21	ENSG00000017483	SLC38A5	protein_coding	3	4	17	DDX21:CH17647	chrX	48465620	48465678	48465620	48465678	-	1	-1.398	NA	NA	-0.165	13	HeLa
DDX21	ENSG00000018189	RUFY3	protein_coding	1	2	2	DDX21:CH12281	chr4	70798532	70798603	70798532	70798603	+	2	NA	NA	NA	NA	21	HEK293
DDX21	ENSG00000018510	AGPS	protein_coding	1	1	1	DDX21:CH9552	chr2	177468388	177468388	177468388	177468388	+	1	-0.423	NA	NA	NA	32	A375
DDX21	ENSG00000019582	CD74	protein_coding	1	1	1	DDX21:CH13600	chr5	150408088	150408088	150408088	150408088	-	1	0.862	NA	NA	NA	17	HEK293
DDX21	ENSG00000019995	ZRANB1	protein_coding	1	1	1	DDX21:CH2676	chr10	124942871	124942910	124942871	124942910	+	1	-0.226	NA	NA	NA	32	HEK293
DDX21	ENSG00000020129	NCDN	protein_coding	3	2	5	DDX21:CH490	chr1	35560472	35560837	35560472	35560837	+	1	0.377	NA	NA	NA	20	HEK293
DDX21	ENSG00000020129	NCDN	protein_coding	3	2	5	DDX21:CH491	chr1	35562450	35562489	35562450	35562489	+	1	0.377	NA	NA	NA	20	HEK293
