#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SCAF4	ENSG00000180104	EXOC3	protein_coding	18	6	70	SCAF4:CH93712	chr5	457207	457554	457207	457554	+	4	NA	NA	NA	NA	11	HEK293
SCAF4	ENSG00000180104	EXOC3	protein_coding	18	6	70	SCAF4:CH93713	chr5	457908	457984	457908	457984	+	3	NA	NA	NA	NA	11	HEK293
SCAF4	ENSG00000180104	EXOC3	protein_coding	18	6	70	SCAF4:CH93714	chr5	461945	461984	461945	461984	+	1	NA	NA	NA	NA	11	HEK293
SCAF4	ENSG00000180104	EXOC3	protein_coding	18	6	70	SCAF4:CH93715	chr5	462187	462251	462187	462251	+	4	NA	NA	NA	NA	11	HEK293
SCAF4	ENSG00000180104	EXOC3	protein_coding	18	6	70	SCAF4:CH93716	chr5	462572	462611	462572	462611	+	2	NA	NA	NA	NA	11	HEK293
SCAF4	ENSG00000180104	EXOC3	protein_coding	18	6	70	SCAF4:CH93717	chr5	463456	463511	463456	463511	+	3	NA	NA	NA	NA	11	HEK293
SCAF4	ENSG00000180104	EXOC3	protein_coding	18	6	70	SCAF4:CH93718	chr5	464314	464359	464314	464359	+	3	NA	NA	NA	NA	11	HEK293
SCAF4	ENSG00000180104	EXOC3	protein_coding	18	6	70	SCAF4:CH93719	chr5	465721	465782	465721	465782	+	6	NA	NA	NA	NA	11	HEK293
SCAF4	ENSG00000180104	EXOC3	protein_coding	18	6	70	SCAF4:CH93720	chr5	466842	466881	466842	466881	+	1	NA	NA	NA	NA	11	HEK293
SCAF4	ENSG00000180104	EXOC3	protein_coding	18	6	70	SCAF4:CH93721	chr5	467165	467204	467165	467204	+	1	NA	NA	NA	NA	11	HEK293
SCAF4	ENSG00000180104	EXOC3	protein_coding	18	6	70	SCAF4:CH93722	chr5	471228	471267	471228	471267	+	1	NA	NA	NA	NA	11	HEK293
SCAF4	ENSG00000180104	EXOC3	protein_coding	18	6	70	SCAF4:CH93723	chr5	471569	471608	471569	471608	+	1	NA	NA	NA	NA	11	HEK293
SCAF4	ENSG00000180113	TDRD6	protein_coding	1	2	2	SCAF4:CH102902	chr6	46694072	46694123	46694072	46694123	+	2	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000180182	MED14	protein_coding	10	5	35	SCAF4:CH123671	chrX	40664406	40664453	40664406	40664453	-	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000180182	MED14	protein_coding	10	5	35	SCAF4:CH123672	chrX	40675286	40675332	40675286	40675332	-	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000180182	MED14	protein_coding	10	5	35	SCAF4:CH123673	chrX	40692234	40692276	40692234	40692276	-	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000180182	MED14	protein_coding	10	5	35	SCAF4:CH123674	chrX	40692711	40692850	40692711	40692850	-	5	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000180182	MED14	protein_coding	10	5	35	SCAF4:CH123675	chrX	40709961	40710017	40709961	40710017	-	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000180182	MED14	protein_coding	10	5	35	SCAF4:CH123676	chrX	40710926	40710966	40710926	40710966	-	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000180182	MED14	protein_coding	10	5	35	SCAF4:CH123677	chrX	40714523	40714673	40714523	40714673	-	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000180182	MED14	protein_coding	10	5	35	SCAF4:CH123678	chrX	40721714	40721753	40721714	40721753	-	1	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000180182	MED14	protein_coding	10	5	35	SCAF4:CH123679	chrX	40726545	40726584	40726545	40726584	-	2	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000180182	MED14	protein_coding	10	5	35	SCAF4:CH123680	chrX	40735208	40735768	40735208	40735768	-	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000180185	FAHD1	protein_coding	2	5	7	SCAF4:CH44002	chr16	1827520	1827582	1827520	1827582	+	5	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180185	FAHD1	protein_coding	2	5	7	SCAF4:CH44003	chr16	1827817	1827857	1827817	1827857	+	2	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180190	TDRP	protein_coding	19	6	48	SCAF4:CH113402	chr8	491464	491601	491464	491601	-	3	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180190	TDRP	protein_coding	19	6	48	SCAF4:CH113403	chr8	492424	492723	492424	492723	-	1	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180190	TDRP	protein_coding	19	6	48	SCAF4:CH113404	chr8	500367	500421	500367	500421	-	2	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180190	TDRP	protein_coding	19	6	48	SCAF4:CH113405	chr8	502943	502982	502943	502982	-	1	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180190	TDRP	protein_coding	19	6	48	SCAF4:CH113406	chr8	503273	503312	503273	503312	-	1	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180190	TDRP	protein_coding	19	6	48	SCAF4:CH113407	chr8	503687	503726	503687	503726	-	1	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180190	TDRP	protein_coding	19	6	48	SCAF4:CH113408	chr8	515151	515190	515151	515190	-	1	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180190	TDRP	protein_coding	19	6	48	SCAF4:CH113409	chr8	519268	519307	519268	519307	-	1	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180190	TDRP	protein_coding	19	6	48	SCAF4:CH113410	chr8	520732	520777	520732	520777	-	3	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180190	TDRP	protein_coding	19	6	48	SCAF4:CH113411	chr8	522102	522143	522102	522143	-	2	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180190	TDRP	protein_coding	19	6	48	SCAF4:CH113412	chr8	524010	524053	524010	524053	-	2	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180190	TDRP	protein_coding	19	6	48	SCAF4:CH113413	chr8	525966	526019	525966	526019	-	3	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180190	TDRP	protein_coding	19	6	48	SCAF4:CH113414	chr8	529768	529826	529768	529826	-	6	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180190	TDRP	protein_coding	19	6	48	SCAF4:CH113415	chr8	530882	531273	530882	531273	-	4	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180190	TDRP	protein_coding	19	6	48	SCAF4:CH113416	chr8	533275	533541	533275	533541	-	3	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180190	TDRP	protein_coding	19	6	48	SCAF4:CH113417	chr8	539754	539925	539754	539925	-	1	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180190	TDRP	protein_coding	19	6	48	SCAF4:CH113418	chr8	543798	543849	543798	543849	-	2	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180190	TDRP	protein_coding	19	6	48	SCAF4:CH113419	chr8	544161	544200	544161	544200	-	1	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180190	TDRP	protein_coding	19	6	48	SCAF4:CH113420	chr8	544694	544741	544694	544741	-	3	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3334	chr1	28506537	28506595	28506537	28506595	+	2	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3335	chr1	28507369	28507511	28507369	28507511	+	6	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3336	chr1	28507957	28507996	28507957	28507996	+	1	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3337	chr1	28508540	28508593	28508540	28508593	+	6	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3338	chr1	28508929	28509180	28508929	28509180	+	3	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3339	chr1	28509809	28509981	28509809	28509981	+	3	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3340	chr1	28514507	28514546	28514507	28514546	+	1	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3341	chr1	28517177	28517221	28517177	28517221	+	4	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3342	chr1	28518323	28518362	28518323	28518362	+	1	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3343	chr1	28518809	28518900	28518809	28518900	+	4	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3344	chr1	28519305	28519389	28519305	28519389	+	3	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3345	chr1	28520317	28520356	28520317	28520356	+	1	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3346	chr1	28520648	28520828	28520648	28520828	+	5	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3347	chr1	28522314	28522353	28522314	28522353	+	1	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3348	chr1	28524373	28524412	28524373	28524412	+	1	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3349	chr1	28524636	28524697	28524636	28524697	+	3	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3350	chr1	28525078	28525117	28525078	28525117	+	2	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3351	chr1	28525829	28526014	28525829	28526014	+	3	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3352	chr1	28529816	28529864	28529816	28529864	+	2	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3353	chr1	28530860	28530906	28530860	28530906	+	3	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3354	chr1	28531841	28531882	28531841	28531882	+	6	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3355	chr1	28532204	28532355	28532204	28532355	+	5	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3356	chr1	28535051	28535326	28535051	28535326	+	6	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3357	chr1	28535870	28535920	28535870	28535920	+	4	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3358	chr1	28536161	28536320	28536161	28536320	+	4	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3359	chr1	28536618	28536886	28536618	28536886	+	3	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3360	chr1	28537604	28537644	28537604	28537644	+	3	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3361	chr1	28537874	28537948	28537874	28537948	+	6	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180198	RCC1	protein_coding	29	6	113	SCAF4:CH3362	chr1	28538556	28538859	28538556	28538859	+	6	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180228	PRKRA	protein_coding	4	4	10	SCAF4:CH71780	chr2	178435468	178435507	178435468	178435507	-	3	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000180228	PRKRA	protein_coding	4	4	10	SCAF4:CH71781	chr2	178437414	178437453	178437414	178437453	-	1	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000180228	PRKRA	protein_coding	4	4	10	SCAF4:CH71782	chr2	178441003	178441061	178441003	178441061	-	2	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000180228	PRKRA	protein_coding	4	4	10	SCAF4:CH71783	chr2	178441397	178441440	178441397	178441440	-	4	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000180233	ZNRF2	protein_coding	6	3	15	SCAF4:CH108044	chr7	30285391	30285432	30285391	30285432	+	2	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180233	ZNRF2	protein_coding	6	3	15	SCAF4:CH108045	chr7	30291196	30291239	30291196	30291239	+	3	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180233	ZNRF2	protein_coding	6	3	15	SCAF4:CH108046	chr7	30301863	30301905	30301863	30301905	+	3	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180233	ZNRF2	protein_coding	6	3	15	SCAF4:CH108047	chr7	30330280	30330323	30330280	30330323	+	2	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180233	ZNRF2	protein_coding	6	3	15	SCAF4:CH108048	chr7	30331643	30331682	30331643	30331682	+	2	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180233	ZNRF2	protein_coding	6	3	15	SCAF4:CH108049	chr7	30335600	30335639	30335600	30335639	+	3	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180245	RRH	protein_coding	2	3	6	SCAF4:CH92324	chr4	109830825	109830887	109830825	109830887	+	3	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000180245	RRH	protein_coding	2	3	6	SCAF4:CH92325	chr4	109844164	109844204	109844164	109844204	+	3	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000180263	FGD6	protein_coding	1	2	2	SCAF4:CH30014	chr12	95208891	95208942	95208891	95208942	-	2	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000180304	OAZ2	protein_coding	6	4	9	SCAF4:CH40894	chr15	64687879	64687918	64687879	64687918	-	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180304	OAZ2	protein_coding	6	4	9	SCAF4:CH40895	chr15	64688157	64688196	64688157	64688196	-	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180304	OAZ2	protein_coding	6	4	9	SCAF4:CH40896	chr15	64689121	64689160	64689121	64689160	-	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180304	OAZ2	protein_coding	6	4	9	SCAF4:CH40897	chr15	64690505	64690550	64690505	64690550	-	3	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180304	OAZ2	protein_coding	6	4	9	SCAF4:CH40898	chr15	64692123	64692168	64692123	64692168	-	2	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180304	OAZ2	protein_coding	6	4	9	SCAF4:CH40899	chr15	64696927	64696966	64696927	64696966	-	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180318	ALX1	protein_coding	2	3	4	SCAF4:CH29799	chr12	85280306	85280345	85280306	85280345	+	1	NA	NA	NA	NA	3	HEK293
SCAF4	ENSG00000180318	ALX1	protein_coding	2	3	4	SCAF4:CH29800	chr12	85283617	85283731	85283617	85283731	+	3	NA	NA	NA	NA	3	HEK293
SCAF4	ENSG00000180329	CCDC43	protein_coding	10	6	36	SCAF4:CH53232	chr17	44673374	44673422	44673374	44673422	-	4	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180329	CCDC43	protein_coding	10	6	36	SCAF4:CH53233	chr17	44678110	44678165	44678110	44678165	-	4	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180329	CCDC43	protein_coding	10	6	36	SCAF4:CH53234	chr17	44678621	44678670	44678621	44678670	-	3	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180329	CCDC43	protein_coding	10	6	36	SCAF4:CH53235	chr17	44678926	44678978	44678926	44678978	-	6	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180329	CCDC43	protein_coding	10	6	36	SCAF4:CH53236	chr17	44682041	44682088	44682041	44682088	-	2	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180329	CCDC43	protein_coding	10	6	36	SCAF4:CH53237	chr17	44682317	44682368	44682317	44682368	-	3	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180329	CCDC43	protein_coding	10	6	36	SCAF4:CH53238	chr17	44683868	44683931	44683868	44683931	-	4	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180329	CCDC43	protein_coding	10	6	36	SCAF4:CH53239	chr17	44685650	44685690	44685650	44685690	-	2	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180329	CCDC43	protein_coding	10	6	36	SCAF4:CH53240	chr17	44689054	44689093	44689054	44689093	-	1	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180329	CCDC43	protein_coding	10	6	36	SCAF4:CH53241	chr17	44689332	44689705	44689332	44689705	-	6	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180340	FZD2	protein_coding	3	3	5	SCAF4:CH53229	chr17	44558863	44558905	44558863	44558905	+	3	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000180340	FZD2	protein_coding	3	3	5	SCAF4:CH53230	chr17	44559283	44559322	44559283	44559322	+	1	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000180340	FZD2	protein_coding	3	3	5	SCAF4:CH53231	chr17	44559987	44560026	44559987	44560026	+	1	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000180346	TIGD2	protein_coding	2	3	4	SCAF4:CH91960	chr4	89111796	89111835	89111796	89111835	+	1	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000180346	TIGD2	protein_coding	2	3	4	SCAF4:CH91961	chr4	89112703	89112748	89112703	89112748	+	3	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000180347	ITPRID1	protein_coding	1	2	2	SCAF4:CH108112	chr7	31514189	31514228	31514189	31514228	+	2	NA	NA	NA	NA	5	HEK293
SCAF4	ENSG00000180354	MTURN	protein_coding	3	3	5	SCAF4:CH108040	chr7	30150681	30150720	30150681	30150720	+	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180354	MTURN	protein_coding	3	3	5	SCAF4:CH108041	chr7	30157471	30157513	30157471	30157513	+	3	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180354	MTURN	protein_coding	3	3	5	SCAF4:CH108042	chr7	30160449	30160488	30160449	30160488	+	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180357	ZNF609	protein_coding	23	6	51	SCAF4:CH40871	chr15	64461255	64461294	64461255	64461294	+	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180357	ZNF609	protein_coding	23	6	51	SCAF4:CH40872	chr15	64466953	64467051	64466953	64467051	+	3	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180357	ZNF609	protein_coding	23	6	51	SCAF4:CH40873	chr15	64468874	64468917	64468874	64468917	+	2	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180357	ZNF609	protein_coding	23	6	51	SCAF4:CH40874	chr15	64472564	64472605	64472564	64472605	+	3	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180357	ZNF609	protein_coding	23	6	51	SCAF4:CH40875	chr15	64474730	64474769	64474730	64474769	+	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180357	ZNF609	protein_coding	23	6	51	SCAF4:CH40876	chr15	64488790	64488829	64488790	64488829	+	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180357	ZNF609	protein_coding	23	6	51	SCAF4:CH40877	chr15	64493881	64493920	64493881	64493920	+	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180357	ZNF609	protein_coding	23	6	51	SCAF4:CH40878	chr15	64499313	64499563	64499313	64499563	+	6	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180357	ZNF609	protein_coding	23	6	51	SCAF4:CH40879	chr15	64509210	64509250	64509210	64509250	+	3	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180357	ZNF609	protein_coding	23	6	51	SCAF4:CH40880	chr15	64515016	64515055	64515016	64515055	+	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180357	ZNF609	protein_coding	23	6	51	SCAF4:CH40881	chr15	64518575	64518791	64518575	64518791	+	3	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180357	ZNF609	protein_coding	23	6	51	SCAF4:CH40882	chr15	64527049	64527089	64527049	64527089	+	3	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180357	ZNF609	protein_coding	23	6	51	SCAF4:CH40883	chr15	64530904	64530943	64530904	64530943	+	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180357	ZNF609	protein_coding	23	6	51	SCAF4:CH40884	chr15	64543061	64543103	64543061	64543103	+	2	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180357	ZNF609	protein_coding	23	6	51	SCAF4:CH40885	chr15	64566535	64566535	64566535	64566535	+	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180357	ZNF609	protein_coding	23	6	51	SCAF4:CH40886	chr15	64573102	64573141	64573102	64573141	+	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180357	ZNF609	protein_coding	23	6	51	SCAF4:CH40887	chr15	64623004	64623046	64623004	64623046	+	2	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180357	ZNF609	protein_coding	23	6	51	SCAF4:CH40888	chr15	64668314	64668353	64668314	64668353	+	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180357	ZNF609	protein_coding	23	6	51	SCAF4:CH40889	chr15	64674592	64674631	64674592	64674631	+	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180357	ZNF609	protein_coding	23	6	51	SCAF4:CH40890	chr15	64675637	64675676	64675637	64675676	+	2	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180357	ZNF609	protein_coding	23	6	51	SCAF4:CH40891	chr15	64676180	64676219	64676180	64676219	+	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180357	ZNF609	protein_coding	23	6	51	SCAF4:CH40892	chr15	64678217	64678257	64678217	64678257	+	6	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180357	ZNF609	protein_coding	23	6	51	SCAF4:CH40893	chr15	64682422	64682484	64682422	64682484	+	2	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180370	PAK2	protein_coding	6	4	10	SCAF4:CH89383	chr3	196746148	196746188	196746148	196746188	+	2	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000180370	PAK2	protein_coding	6	4	10	SCAF4:CH89385	chr3	196793007	196793007	196793007	196793007	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000180370	PAK2	protein_coding	6	4	10	SCAF4:CH89386	chr3	196803068	196803110	196803068	196803110	+	3	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000180370	PAK2	protein_coding	6	4	10	SCAF4:CH89387	chr3	196807816	196807855	196807816	196807855	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000180370	PAK2	protein_coding	6	4	10	SCAF4:CH89388	chr3	196815804	196815843	196815804	196815843	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000180370	PAK2	protein_coding	6	4	10	SCAF4:CH89389	chr3	196829507	196829546	196829507	196829546	+	2	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000180376	CCDC66	protein_coding	15	6	44	SCAF4:CH86082	chr3	56558246	56558285	56558246	56558285	+	1	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180376	CCDC66	protein_coding	15	6	44	SCAF4:CH86083	chr3	56564044	56564103	56564044	56564103	+	5	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180376	CCDC66	protein_coding	15	6	44	SCAF4:CH86084	chr3	56567010	56567049	56567010	56567049	+	1	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180376	CCDC66	protein_coding	15	6	44	SCAF4:CH86085	chr3	56568082	56568121	56568082	56568121	+	2	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180376	CCDC66	protein_coding	15	6	44	SCAF4:CH86086	chr3	56569616	56569655	56569616	56569655	+	1	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180376	CCDC66	protein_coding	15	6	44	SCAF4:CH86087	chr3	56573275	56573316	56573275	56573316	+	3	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180376	CCDC66	protein_coding	15	6	44	SCAF4:CH86088	chr3	56587469	56587509	56587469	56587509	+	2	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180376	CCDC66	protein_coding	15	6	44	SCAF4:CH86089	chr3	56593007	56593050	56593007	56593050	+	6	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180376	CCDC66	protein_coding	15	6	44	SCAF4:CH86090	chr3	56593638	56593680	56593638	56593680	+	5	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180376	CCDC66	protein_coding	15	6	44	SCAF4:CH86091	chr3	56593950	56594015	56593950	56594015	+	3	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180376	CCDC66	protein_coding	15	6	44	SCAF4:CH86092	chr3	56594946	56594990	56594946	56594990	+	2	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180376	CCDC66	protein_coding	15	6	44	SCAF4:CH86093	chr3	56613622	56613671	56613622	56613671	+	6	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180376	CCDC66	protein_coding	15	6	44	SCAF4:CH86094	chr3	56615214	56615254	56615214	56615254	+	3	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180376	CCDC66	protein_coding	15	6	44	SCAF4:CH86095	chr3	56617576	56617622	56617576	56617622	+	2	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180376	CCDC66	protein_coding	15	6	44	SCAF4:CH86096	chr3	56618239	56618288	56618239	56618288	+	2	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180398	MCFD2	protein_coding	2	2	3	SCAF4:CH68057	chr2	46904611	46904658	46904611	46904658	-	2	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000180398	MCFD2	protein_coding	2	2	3	SCAF4:CH68058	chr2	46905155	46905194	46905155	46905194	-	1	NA	NA	NA	NA	21	HEK293
