#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
FUBP3	ENSG00000178502	KLHL11	protein_coding	4	2	8	FUBP3:CH2275	chr17	41853508	41853547	41853508	41853547	-	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000178568	ERBB4	protein_coding	7	1	7	FUBP3:CH2951	chr2	212249513	212249552	212249513	212249552	-	1	NA	NA	NA	NA	17	HEK293
FUBP3	ENSG00000178568	ERBB4	protein_coding	7	1	7	FUBP3:CH2952	chr2	212291198	212291237	212291198	212291237	-	1	NA	NA	NA	NA	17	HEK293
FUBP3	ENSG00000178568	ERBB4	protein_coding	7	1	7	FUBP3:CH2953	chr2	212384658	212384697	212384658	212384697	-	1	NA	NA	NA	NA	17	HEK293
FUBP3	ENSG00000178568	ERBB4	protein_coding	7	1	7	FUBP3:CH2954	chr2	212385855	212385894	212385855	212385894	-	1	NA	NA	NA	NA	17	HEK293
FUBP3	ENSG00000178568	ERBB4	protein_coding	7	1	7	FUBP3:CH2955	chr2	212430718	212430757	212430718	212430757	-	1	NA	NA	NA	NA	17	HEK293
FUBP3	ENSG00000178568	ERBB4	protein_coding	7	1	7	FUBP3:CH2956	chr2	212451628	212451667	212451628	212451667	-	1	NA	NA	NA	NA	17	HEK293
FUBP3	ENSG00000178568	ERBB4	protein_coding	7	1	7	FUBP3:CH2957	chr2	212522386	212522425	212522386	212522425	-	1	NA	NA	NA	NA	17	HEK293
FUBP3	ENSG00000178691	SUZ12	protein_coding	2	2	2	FUBP3:CH2260	chr17	31999634	31999673	31999634	31999673	+	1	0.550	NA	NA	NA	32	HEK293
FUBP3	ENSG00000178691	SUZ12	protein_coding	2	2	2	FUBP3:CH2261	chr17	32000640	32000679	32000640	32000679	+	1	0.550	NA	NA	NA	32	HEK293
FUBP3	ENSG00000178695	KCTD12	protein_coding	3	2	5	FUBP3:CH1616	chr13	76880203	76880257	76880203	76880257	-	2	NA	NA	NA	NA	22	HEK293
FUBP3	ENSG00000178695	KCTD12	protein_coding	3	2	5	FUBP3:CH1617	chr13	76880707	76880746	76880707	76880746	-	1	NA	NA	NA	NA	22	HEK293
FUBP3	ENSG00000178695	KCTD12	protein_coding	3	2	5	FUBP3:CH1618	chr13	76882987	76883158	76882987	76883158	-	2	NA	NA	NA	NA	22	HEK293
FUBP3	ENSG00000178741	COX5A	protein_coding	2	2	3	FUBP3:CH1973	chr15	74920382	74920426	74920382	74920426	-	2	-0.475	NA	NA	NA	25	HEK293
FUBP3	ENSG00000178741	COX5A	protein_coding	2	2	3	FUBP3:CH1974	chr15	74926747	74926786	74926747	74926786	-	1	-0.475	NA	NA	NA	25	HEK293
FUBP3	ENSG00000178882	RFLNA	protein_coding	2	3	7	FUBP3:CH1490	chr12	124014387	124014426	124014387	124014426	+	1	NA	NA	NA	NA	8	HEK293
FUBP3	ENSG00000178882	RFLNA	protein_coding	2	3	7	FUBP3:CH1491	chr12	124014806	124015312	124014806	124015312	+	3	NA	NA	NA	NA	8	HEK293
FUBP3	ENSG00000178904	DPY19L3	protein_coding	1	1	1	FUBP3:CH2535	chr19	32483076	32483115	32483076	32483115	+	1	0.564	NA	NA	NA	29	HEK293
FUBP3	ENSG00000178913	TAF7	protein_coding	1	3	5	FUBP3:CH4104	chr5	141318548	141318967	141318548	141318967	-	3	-0.494	NA	NA	NA	25	HEK293
FUBP3	ENSG00000178988	MRFAP1L1	protein_coding	2	2	4	FUBP3:CH3569	chr4	6708047	6708086	6708047	6708086	-	1	NA	NA	NA	NA	21	HEK293
FUBP3	ENSG00000178988	MRFAP1L1	protein_coding	2	2	4	FUBP3:CH3570	chr4	6708338	6708559	6708338	6708559	-	2	NA	NA	NA	NA	21	HEK293
FUBP3	ENSG00000178996	SNX18	protein_coding	1	1	1	FUBP3:CH3844	chr5	54544360	54544399	54544360	54544399	+	1	NA	NA	NA	NA	25	HEK293
FUBP3	ENSG00000178999	AURKB	protein_coding	1	1	1	FUBP3:CH2200	chr17	8204801	8204840	8204801	8204840	-	1	NA	0.375	NA	NA	18	HEK293
FUBP3	ENSG00000179010	MRFAP1	protein_coding	2	3	6	FUBP3:CH3567	chr4	6641875	6642051	6641875	6642051	+	3	-0.275	NA	NA	NA	20	HEK293
FUBP3	ENSG00000179010	MRFAP1	protein_coding	2	3	6	FUBP3:CH3568	chr4	6642321	6642362	6642321	6642362	+	2	-0.275	NA	NA	NA	20	HEK293
FUBP3	ENSG00000179021	C3orf38	protein_coding	1	1	1	FUBP3:CH3411	chr3	88156994	88157033	88156994	88157033	+	1	NA	NA	NA	NA	27	HEK293
FUBP3	ENSG00000179029	TMEM107	protein_coding	1	2	2	FUBP3:CH2199	chr17	8173276	8173531	8173276	8173531	-	2	-1.080	NA	NA	NA	14	HEK293
FUBP3	ENSG00000179041	RRS1	protein_coding	1	1	1	FUBP3:CH4953	chr8	66430600	66430639	66430600	66430639	+	1	NA	NA	NA	NA	20	HEK293
FUBP3	ENSG00000179051	RCC2	protein_coding	1	2	2	FUBP3:CH47	chr1	17407620	17407721	17407620	17407721	-	2	-0.277	NA	NA	NA	24	HEK293
FUBP3	ENSG00000179134	SAMD4B	protein_coding	1	1	1	FUBP3:CH2598	chr19	39384787	39384826	39384787	39384826	+	1	NA	NA	NA	-0.212	29	HEK293
FUBP3	ENSG00000179195	ZNF664	protein_coding	2	3	7	FUBP3:CH1490	chr12	124014387	124014426	124014387	124014426	+	1	-0.134	NA	NA	NA	30	HEK293
FUBP3	ENSG00000179195	ZNF664	protein_coding	2	3	7	FUBP3:CH1491	chr12	124014806	124015312	124014806	124015312	+	3	-0.134	NA	NA	NA	30	HEK293
FUBP3	ENSG00000179218	CALR	protein_coding	1	1	1	FUBP3:CH2486	chr19	12944126	12944165	12944126	12944165	+	1	0.487	0.385	NA	NA	18	HEK293
FUBP3	ENSG00000179222	MAGED1	protein_coding	1	1	1	FUBP3:CH5313	chrX	51902264	51902303	51902264	51902303	+	1	NA	NA	NA	NA	12	HEK293
FUBP3	ENSG00000179295	PTPN11	protein_coding	1	2	4	FUBP3:CH1462	chr12	112509293	112509710	112509293	112509710	+	2	0.177	NA	NA	NA	32	HEK293
FUBP3	ENSG00000179431	FJX1	protein_coding	1	2	2	FUBP3:CH994	chr11	35620764	35620805	35620764	35620805	+	2	NA	NA	NA	NA	11	HEK293
FUBP3	ENSG00000179456	ZBTB18	protein_coding	4	3	6	FUBP3:CH641	chr1	244055455	244055494	244055455	244055494	+	1	NA	NA	NA	NA	21	HEK293
FUBP3	ENSG00000179456	ZBTB18	protein_coding	4	3	6	FUBP3:CH642	chr1	244056162	244056226	244056162	244056226	+	2	NA	NA	NA	NA	21	HEK293
FUBP3	ENSG00000179456	ZBTB18	protein_coding	4	3	6	FUBP3:CH643	chr1	244057131	244057170	244057131	244057170	+	1	NA	NA	NA	NA	21	HEK293
FUBP3	ENSG00000179456	ZBTB18	protein_coding	4	3	6	FUBP3:CH644	chr1	244057375	244057454	244057375	244057454	+	2	NA	NA	NA	NA	21	HEK293
FUBP3	ENSG00000179912	R3HDM2	protein_coding	2	2	2	FUBP3:CH1311	chr12	57400678	57400717	57400678	57400717	-	1	0.246	NA	NA	NA	28	HEK293
FUBP3	ENSG00000179912	R3HDM2	protein_coding	2	2	2	FUBP3:CH1312	chr12	57411077	57411116	57411077	57411116	-	1	0.246	NA	NA	NA	28	HEK293
FUBP3	ENSG00000179941	BBS10	protein_coding	2	2	4	FUBP3:CH1374	chr12	76344876	76345040	76344876	76345040	-	1	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000179941	BBS10	protein_coding	2	2	4	FUBP3:CH1375	chr12	76345413	76345580	76345413	76345580	-	2	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000179958	DCTPP1	protein_coding	1	1	1	FUBP3:CH2079	chr16	30423986	30424025	30423986	30424025	-	1	NA	NA	NA	NA	17	HEK293
FUBP3	ENSG00000180008	SOCS4	protein_coding	1	1	1	FUBP3:CH1751	chr14	55045863	55045902	55045863	55045902	+	1	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000180190	TDRP	protein_coding	1	1	1	FUBP3:CH4849	chr8	490189	490228	490189	490228	-	1	NA	NA	NA	NA	19	HEK293
FUBP3	ENSG00000180198	RCC1	protein_coding	1	2	2	FUBP3:CH97	chr1	28509537	28509577	28509537	28509577	+	2	-0.582	NA	NA	NA	16	HEK293
FUBP3	ENSG00000180245	RRH	protein_coding	1	1	1	FUBP3:CH3692	chr4	109846984	109847023	109846984	109847023	+	1	NA	NA	NA	NA	24	HEK293
FUBP3	ENSG00000180304	OAZ2	protein_coding	2	2	2	FUBP3:CH1925	chr15	64687591	64687630	64687591	64687630	-	1	-0.455	0.209	NA	NA	17	HEK293
FUBP3	ENSG00000180304	OAZ2	protein_coding	2	2	2	FUBP3:CH1926	chr15	64688246	64688285	64688246	64688285	-	1	-0.455	0.209	NA	NA	17	HEK293
FUBP3	ENSG00000180398	MCFD2	protein_coding	1	1	1	FUBP3:CH2766	chr2	46901937	46901976	46901937	46901976	-	1	-0.652	NA	NA	0.068	30	HEK293
FUBP3	ENSG00000180447	GAS1	protein_coding	1	3	3	FUBP3:CH5123	chr9	86944566	86944765	86944566	86944765	-	3	NA	NA	NA	NA	15	HEK293
FUBP3	ENSG00000180530	NRIP1	protein_coding	4	2	4	FUBP3:CH3127	chr21	14961333	14961372	14961333	14961372	-	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000180530	NRIP1	protein_coding	4	2	4	FUBP3:CH3128	chr21	14964038	14964077	14964038	14964077	-	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000180530	NRIP1	protein_coding	4	2	4	FUBP3:CH3129	chr21	14992649	14992688	14992649	14992688	-	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000180530	NRIP1	protein_coding	4	2	4	FUBP3:CH3130	chr21	15048091	15048130	15048091	15048130	-	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000180537	RNF182	protein_coding	1	1	1	FUBP3:CH4251	chr6	13979931	13979970	13979931	13979970	+	1	NA	NA	NA	NA	17	HEK293
FUBP3	ENSG00000180574	EIF2S3B	protein_coding	1	1	1	FUBP3:CH1175	chr12	10508077	10508116	10508077	10508116	+	1	NA	NA	NA	NA	25	HEK293
FUBP3	ENSG00000180628	PCGF5	protein_coding	3	2	3	FUBP3:CH854	chr10	91278780	91278819	91278780	91278819	+	1	NA	NA	NA	NA	24	HEK293
FUBP3	ENSG00000180628	PCGF5	protein_coding	3	2	3	FUBP3:CH855	chr10	91279119	91279158	91279119	91279158	+	1	NA	NA	NA	NA	24	HEK293
FUBP3	ENSG00000180628	PCGF5	protein_coding	3	2	3	FUBP3:CH856	chr10	91280795	91280834	91280795	91280834	+	1	NA	NA	NA	NA	24	HEK293
FUBP3	ENSG00000180667	YOD1	protein_coding	4	2	4	FUBP3:CH511	chr1	207043924	207043963	207043924	207043963	-	1	NA	NA	NA	0.206	28	HEK293
FUBP3	ENSG00000180667	YOD1	protein_coding	4	2	4	FUBP3:CH512	chr1	207045239	207045278	207045239	207045278	-	1	NA	NA	NA	0.206	28	HEK293
FUBP3	ENSG00000180667	YOD1	protein_coding	4	2	4	FUBP3:CH513	chr1	207046776	207046815	207046776	207046815	-	1	NA	NA	NA	0.206	28	HEK293
FUBP3	ENSG00000180667	YOD1	protein_coding	4	2	4	FUBP3:CH514	chr1	207048130	207048169	207048130	207048169	-	1	NA	NA	NA	0.206	28	HEK293
FUBP3	ENSG00000180694	TMEM64	protein_coding	2	2	3	FUBP3:CH4987	chr8	90623808	90623847	90623808	90623847	-	1	-0.159	NA	NA	NA	28	HEK293
FUBP3	ENSG00000180694	TMEM64	protein_coding	2	2	3	FUBP3:CH4988	chr8	90624505	90624596	90624505	90624596	-	2	-0.159	NA	NA	NA	28	HEK293
FUBP3	ENSG00000180776	ZDHHC20	protein_coding	1	1	1	FUBP3:CH1513	chr13	21373375	21373414	21373375	21373414	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000180801	ARSJ	protein_coding	1	1	1	FUBP3:CH3700	chr4	113901463	113901502	113901463	113901502	-	1	NA	NA	NA	NA	21	HEK293
FUBP3	ENSG00000180817	PPA1	protein_coding	1	1	1	FUBP3:CH808	chr10	70202846	70202885	70202846	70202885	-	1	-0.273	NA	NA	NA	13	HEK293
FUBP3	ENSG00000180901	KCTD2	protein_coding	1	1	1	FUBP3:CH2363	chr17	75033932	75033971	75033932	75033971	+	1	NA	NA	NA	NA	20	HEK293
FUBP3	ENSG00000180964	TCEAL8	protein_coding	1	1	1	FUBP3:CH5438	chrX	103253266	103253305	103253266	103253305	-	1	NA	NA	NA	NA	21	HEK293
FUBP3	ENSG00000181007	ZFP82	protein_coding	1	2	6	FUBP3:CH2561	chr19	36383302	36383998	36383302	36383998	-	2	NA	NA	NA	NA	21	HEK293
FUBP3	ENSG00000181061	HIGD1A	protein_coding	1	1	1	FUBP3:CH3361	chr3	42785189	42785228	42785189	42785228	-	1	NA	0.140	NA	NA	21	HEK293
FUBP3	ENSG00000181104	F2R	protein_coding	1	1	1	FUBP3:CH3908	chr5	76735681	76735720	76735681	76735720	+	1	0.805	NA	NA	NA	27	HEK293
FUBP3	ENSG00000181163	NPM1	protein_coding	2	3	5	FUBP3:CH4180	chr5	171406616	171406655	171406616	171406655	+	1	-0.220	NA	NA	NA	23	HEK293
FUBP3	ENSG00000181163	NPM1	protein_coding	2	3	5	FUBP3:CH4181	chr5	171410573	171410820	171410573	171410820	+	3	-0.220	NA	NA	NA	23	HEK293
FUBP3	ENSG00000181220	ZNF746	protein_coding	1	1	1	FUBP3:CH4833	chr7	149487947	149487986	149487947	149487986	-	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000181450	ZNF678	protein_coding	6	3	11	FUBP3:CH588	chr1	227581664	227581703	227581664	227581703	+	1	NA	-0.302	NA	NA	30	HEK293
FUBP3	ENSG00000181450	ZNF678	protein_coding	6	3	11	FUBP3:CH589	chr1	227656483	227656697	227656483	227656697	+	1	NA	-0.302	NA	NA	30	HEK293
FUBP3	ENSG00000181450	ZNF678	protein_coding	6	3	11	FUBP3:CH590	chr1	227657123	227657162	227657123	227657162	+	1	NA	-0.302	NA	NA	30	HEK293
FUBP3	ENSG00000181450	ZNF678	protein_coding	6	3	11	FUBP3:CH591	chr1	227657698	227657743	227657698	227657743	+	2	NA	-0.302	NA	NA	30	HEK293
FUBP3	ENSG00000181450	ZNF678	protein_coding	6	3	11	FUBP3:CH592	chr1	227660091	227660422	227660091	227660422	+	1	NA	-0.302	NA	NA	30	HEK293
FUBP3	ENSG00000181450	ZNF678	protein_coding	6	3	11	FUBP3:CH593	chr1	227660719	227660843	227660719	227660843	+	2	NA	-0.302	NA	NA	30	HEK293
FUBP3	ENSG00000181467	RAP2B	protein_coding	1	2	2	FUBP3:CH3496	chr3	153164146	153164192	153164146	153164192	+	2	-0.363	NA	NA	NA	15	HEK293
FUBP3	ENSG00000181555	SETD2	protein_coding	1	1	1	FUBP3:CH3365	chr3	47016624	47016663	47016624	47016663	-	1	0.578	0.224	NA	NA	31	HEK293
FUBP3	ENSG00000181610	MRPS23	protein_coding	1	1	1	FUBP3:CH2307	chr17	57839654	57839693	57839654	57839693	-	1	-0.702	NA	NA	NA	20	HEK293
FUBP3	ENSG00000181666	ZNF875	protein_coding	5	2	7	FUBP3:CH2587	chr19	37333273	37333312	37333273	37333312	+	1	NA	NA	NA	NA	23	HEK293
FUBP3	ENSG00000181666	ZNF875	protein_coding	5	2	7	FUBP3:CH2588	chr19	37349460	37349499	37349460	37349499	+	1	NA	NA	NA	NA	23	HEK293
FUBP3	ENSG00000181666	ZNF875	protein_coding	5	2	7	FUBP3:CH2589	chr19	37351408	37351514	37351408	37351514	+	2	NA	NA	NA	NA	23	HEK293
FUBP3	ENSG00000181666	ZNF875	protein_coding	5	2	7	FUBP3:CH2590	chr19	37356686	37356914	37356686	37356914	+	2	NA	NA	NA	NA	23	HEK293
FUBP3	ENSG00000181666	ZNF875	protein_coding	5	2	7	FUBP3:CH2591	chr19	37357453	37357492	37357453	37357492	+	1	NA	NA	NA	NA	23	HEK293
FUBP3	ENSG00000181690	PLAG1	protein_coding	1	1	1	FUBP3:CH4935	chr8	56208535	56208574	56208535	56208574	-	1	0.664	NA	NA	NA	21	HEK293
FUBP3	ENSG00000181744	DIPK2A	protein_coding	1	1	1	FUBP3:CH3481	chr3	143992210	143992249	143992210	143992249	+	1	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000181751	MACIR	protein_coding	2	1	3	FUBP3:CH3965	chr5	103276747	103276970	103276747	103276970	+	1	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000181751	MACIR	protein_coding	2	1	3	FUBP3:CH3966	chr5	103278162	103278201	103278162	103278201	+	1	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000181827	RFX7	protein_coding	2	2	2	FUBP3:CH1907	chr15	56090720	56090759	56090720	56090759	-	1	0.609	NA	NA	NA	30	HEK293
FUBP3	ENSG00000181827	RFX7	protein_coding	2	2	2	FUBP3:CH1908	chr15	56144013	56144052	56144013	56144052	-	1	0.609	NA	NA	NA	30	HEK293
FUBP3	ENSG00000181852	RNF41	protein_coding	1	1	1	FUBP3:CH1304	chr12	56204540	56204579	56204540	56204579	-	1	-0.279	NA	NA	NA	27	HEK293
FUBP3	ENSG00000181904	C5orf24	protein_coding	6	3	12	FUBP3:CH4055	chr5	134855680	134855719	134855680	134855719	+	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000181904	C5orf24	protein_coding	6	3	12	FUBP3:CH4056	chr5	134856004	134856360	134856004	134856360	+	2	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000181904	C5orf24	protein_coding	6	3	12	FUBP3:CH4057	chr5	134857006	134857205	134857006	134857205	+	2	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000181904	C5orf24	protein_coding	6	3	12	FUBP3:CH4058	chr5	134857797	134858033	134857797	134858033	+	2	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000181904	C5orf24	protein_coding	6	3	12	FUBP3:CH4059	chr5	134858500	134858746	134858500	134858746	+	2	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000181904	C5orf24	protein_coding	6	3	12	FUBP3:CH4060	chr5	134859411	134859613	134859411	134859613	+	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000181915	ADO	protein_coding	2	2	3	FUBP3:CH782	chr10	62807156	62807218	62807156	62807218	+	2	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000181915	ADO	protein_coding	2	2	3	FUBP3:CH783	chr10	62808275	62808314	62808275	62808314	+	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000181938	GINS3	protein_coding	1	1	1	FUBP3:CH2115	chr16	58405982	58406021	58405982	58406021	+	1	NA	NA	NA	NA	24	HEK293
FUBP3	ENSG00000182004	SNRPE	protein_coding	1	2	2	FUBP3:CH502	chr1	203869999	203870043	203869999	203870043	+	2	NA	-0.152	NA	NA	19	HEK293
FUBP3	ENSG00000182010	RTKN2	protein_coding	1	1	1	FUBP3:CH781	chr10	62195048	62195087	62195048	62195087	-	1	NA	NA	NA	NA	24	HEK293
FUBP3	ENSG00000182093	GET1	protein_coding	1	2	2	FUBP3:CH3225	chr21	39397541	39397623	39397541	39397623	+	2	NA	NA	NA	NA	24	HEK293
FUBP3	ENSG00000182149	IST1	protein_coding	3	2	4	FUBP3:CH2147	chr16	71857076	71857115	71857076	71857115	+	1	NA	0.227	NA	NA	27	HEK293
FUBP3	ENSG00000182149	IST1	protein_coding	3	2	4	FUBP3:CH2148	chr16	71914816	71914855	71914816	71914855	+	1	NA	0.227	NA	NA	27	HEK293
FUBP3	ENSG00000182149	IST1	protein_coding	3	2	4	FUBP3:CH2149	chr16	71928907	71928974	71928907	71928974	+	2	NA	0.227	NA	NA	27	HEK293
FUBP3	ENSG00000182180	MRPS16	protein_coding	3	1	3	FUBP3:CH820	chr10	73249458	73249497	73249458	73249497	-	1	NA	NA	NA	NA	14	HEK293
FUBP3	ENSG00000182180	MRPS16	protein_coding	3	1	3	FUBP3:CH821	chr10	73249703	73249742	73249703	73249742	-	1	NA	NA	NA	NA	14	HEK293
FUBP3	ENSG00000182180	MRPS16	protein_coding	3	1	3	FUBP3:CH822	chr10	73250731	73250770	73250731	73250770	-	1	NA	NA	NA	NA	14	HEK293
FUBP3	ENSG00000182185	RAD51B	protein_coding	6	2	7	FUBP3:CH1779	chr14	67887470	67887641	67887470	67887641	+	2	NA	NA	NA	NA	19	HEK293
FUBP3	ENSG00000182185	RAD51B	protein_coding	6	2	7	FUBP3:CH1780	chr14	67971767	67971806	67971767	67971806	+	1	NA	NA	NA	NA	19	HEK293
FUBP3	ENSG00000182185	RAD51B	protein_coding	6	2	7	FUBP3:CH1781	chr14	67984682	67984721	67984682	67984721	+	1	NA	NA	NA	NA	19	HEK293
FUBP3	ENSG00000182185	RAD51B	protein_coding	6	2	7	FUBP3:CH1782	chr14	68013996	68014035	68013996	68014035	+	1	NA	NA	NA	NA	19	HEK293
FUBP3	ENSG00000182185	RAD51B	protein_coding	6	2	7	FUBP3:CH1783	chr14	68044814	68044853	68044814	68044853	+	1	NA	NA	NA	NA	19	HEK293
FUBP3	ENSG00000182185	RAD51B	protein_coding	6	2	7	FUBP3:CH1784	chr14	68116714	68116753	68116714	68116753	+	1	NA	NA	NA	NA	19	HEK293
FUBP3	ENSG00000182197	EXT1	protein_coding	2	2	2	FUBP3:CH5030	chr8	117966727	117966766	117966727	117966766	-	1	-0.411	NA	NA	NA	21	HEK293
FUBP3	ENSG00000182197	EXT1	protein_coding	2	2	2	FUBP3:CH5031	chr8	118095389	118095428	118095389	118095428	-	1	-0.411	NA	NA	NA	21	HEK293
FUBP3	ENSG00000182220	ATP6AP2	protein_coding	2	3	6	FUBP3:CH5302	chrX	40605797	40605922	40605797	40605922	+	3	NA	-0.225	NA	NA	21	HEK293
FUBP3	ENSG00000182220	ATP6AP2	protein_coding	2	3	6	FUBP3:CH5303	chrX	40606156	40606302	40606156	40606302	+	2	NA	-0.225	NA	NA	21	HEK293
FUBP3	ENSG00000182247	UBE2E2	protein_coding	1	1	1	FUBP3:CH3333	chr3	23590256	23590295	23590256	23590295	+	1	-1.154	NA	NA	NA	12	HEK293
FUBP3	ENSG00000182287	AP1S2	protein_coding	1	1	1	FUBP3:CH5255	chrX	15830165	15830204	15830165	15830204	-	1	-0.689	NA	NA	NA	19	HEK293
FUBP3	ENSG00000182307	C8orf33	protein_coding	1	1	1	FUBP3:CH5049	chr8	145054454	145054493	145054454	145054493	+	1	NA	0.182	NA	NA	23	HEK293
FUBP3	ENSG00000182389	CACNB4	protein_coding	1	1	1	FUBP3:CH2864	chr2	152062473	152062512	152062473	152062512	-	1	1.352	NA	NA	NA	22	HEK293
FUBP3	ENSG00000182400	TRAPPC6B	protein_coding	1	1	1	FUBP3:CH1730	chr14	39149824	39149863	39149824	39149863	-	1	NA	NA	NA	NA	27	HEK293
FUBP3	ENSG00000182481	KPNA2	protein_coding	1	2	2	FUBP3:CH2356	chr17	68046660	68046710	68046660	68046710	+	2	NA	0.271	NA	NA	23	HEK293
FUBP3	ENSG00000182504	CEP97	protein_coding	2	2	2	FUBP3:CH3424	chr3	101766695	101766734	101766695	101766734	+	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000182504	CEP97	protein_coding	2	2	2	FUBP3:CH3425	chr3	101767777	101767816	101767777	101767816	+	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000182512	GLRX5	protein_coding	1	1	1	FUBP3:CH1818	chr14	95544311	95544350	95544311	95544350	+	1	-0.994	NA	NA	0.192	17	HEK293
FUBP3	ENSG00000182628	SKA2	protein_coding	3	2	5	FUBP3:CH2320	chr17	59110283	59110322	59110283	59110322	-	1	0.920	NA	NA	NA	25	HEK293
FUBP3	ENSG00000182628	SKA2	protein_coding	3	2	5	FUBP3:CH2321	chr17	59111459	59111710	59111459	59111710	-	2	0.920	NA	NA	NA	25	HEK293
FUBP3	ENSG00000182628	SKA2	protein_coding	3	2	5	FUBP3:CH2322	chr17	59112011	59112050	59112011	59112050	-	1	0.920	NA	NA	NA	25	HEK293
FUBP3	ENSG00000182670	TTC3	protein_coding	5	2	7	FUBP3:CH3196	chr21	37075019	37075058	37075019	37075058	+	1	0.372	NA	NA	NA	30	HEK293
FUBP3	ENSG00000182670	TTC3	protein_coding	5	2	7	FUBP3:CH3197	chr21	37075808	37075847	37075808	37075847	+	1	0.372	NA	NA	NA	30	HEK293
FUBP3	ENSG00000182670	TTC3	protein_coding	5	2	7	FUBP3:CH3198	chr21	37078171	37078210	37078171	37078210	+	1	0.372	NA	NA	NA	30	HEK293
FUBP3	ENSG00000182670	TTC3	protein_coding	5	2	7	FUBP3:CH3199	chr21	37202539	37202672	37202539	37202672	+	2	0.372	NA	NA	NA	30	HEK293
FUBP3	ENSG00000182670	TTC3	protein_coding	5	2	7	FUBP3:CH3200	chr21	37203020	37203059	37203020	37203059	+	1	0.372	NA	NA	NA	30	HEK293
FUBP3	ENSG00000182768	NGRN	protein_coding	1	1	1	FUBP3:CH2006	chr15	90272047	90272086	90272047	90272086	+	1	-0.207	NA	NA	NA	32	HEK293
FUBP3	ENSG00000182827	ACBD3	protein_coding	1	3	5	FUBP3:CH582	chr1	226145210	226145542	226145210	226145542	-	3	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000182831	C16orf72	protein_coding	6	3	11	FUBP3:CH2046	chr16	9103424	9103552	9103424	9103552	+	3	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000182831	C16orf72	protein_coding	6	3	11	FUBP3:CH2047	chr16	9104531	9104570	9104531	9104570	+	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000182831	C16orf72	protein_coding	6	3	11	FUBP3:CH2048	chr16	9104813	9105040	9104813	9105040	+	2	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000182831	C16orf72	protein_coding	6	3	11	FUBP3:CH2049	chr16	9111844	9112091	9111844	9112091	+	2	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000182831	C16orf72	protein_coding	6	3	11	FUBP3:CH2050	chr16	9113117	9113156	9113117	9113156	+	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000182831	C16orf72	protein_coding	6	3	11	FUBP3:CH2051	chr16	9118608	9118647	9118608	9118647	+	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000182899	RPL35A	protein_coding	1	2	2	FUBP3:CH3553	chr3	197955777	197955826	197955777	197955826	+	2	-0.208	0.271	NA	NA	23	HEK293
FUBP3	ENSG00000182903	ZNF721	protein_coding	1	1	2	FUBP3:CH3558	chr4	449659	449835	449659	449835	-	1	0.764	NA	NA	NA	30	HEK293
FUBP3	ENSG00000182919	C11orf54	protein_coding	1	1	1	FUBP3:CH1065	chr11	93762352	93762391	93762352	93762391	+	1	NA	NA	NA	NA	26	HEK293
