#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
IGF2BP2	ENSG00000001629	ANKIB1	protein_coding	67	4	134	IGF2BP2:CH219569	chr7	92397796	92397835	92397796	92397835	+	1	0.604	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000001629	ANKIB1	protein_coding	67	4	134	IGF2BP2:CH219570	chr7	92398252	92399046	92398252	92399046	+	4	0.604	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000001629	ANKIB1	protein_coding	67	4	134	IGF2BP2:CH219571	chr7	92399407	92399446	92399407	92399446	+	1	0.604	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000001629	ANKIB1	protein_coding	67	4	134	IGF2BP2:CH219572	chr7	92399853	92399892	92399853	92399892	+	1	0.604	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000001629	ANKIB1	protein_coding	67	4	134	IGF2BP2:CH219573	chr7	92400126	92400405	92400126	92400405	+	2	0.604	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000001629	ANKIB1	protein_coding	67	4	134	IGF2BP2:CH219574	chr7	92400669	92400788	92400669	92400788	+	2	0.604	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000001629	ANKIB1	protein_coding	67	4	134	IGF2BP2:CH219575	chr7	92401100	92401292	92401100	92401292	+	2	0.604	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000001630	CYP51A1	protein_coding	13	6	26	IGF2BP2:CH219442	chr7	92112180	92112485	92112180	92112485	-	4	0.513	NA	NA	NA	10	HEK293,MGG8
IGF2BP2	ENSG00000001630	CYP51A1	protein_coding	13	6	26	IGF2BP2:CH219443	chr7	92112715	92112976	92112715	92112976	-	3	0.513	NA	NA	NA	10	MGG8
IGF2BP2	ENSG00000001630	CYP51A1	protein_coding	13	6	26	IGF2BP2:CH219444	chr7	92113213	92113252	92113213	92113252	-	1	0.513	NA	NA	NA	10	MGG8
IGF2BP2	ENSG00000001630	CYP51A1	protein_coding	13	6	26	IGF2BP2:CH219445	chr7	92113715	92113754	92113715	92113754	-	1	0.513	NA	NA	NA	10	MGG8
IGF2BP2	ENSG00000001630	CYP51A1	protein_coding	13	6	26	IGF2BP2:CH219446	chr7	92117741	92117780	92117741	92117780	-	1	0.513	NA	NA	NA	10	MGG8
IGF2BP2	ENSG00000001630	CYP51A1	protein_coding	13	6	26	IGF2BP2:CH219447	chr7	92123215	92123254	92123215	92123254	-	1	0.513	NA	NA	NA	10	MGG8
IGF2BP2	ENSG00000001630	CYP51A1	protein_coding	13	6	26	IGF2BP2:CH219448	chr7	92123805	92123844	92123805	92123844	-	1	0.513	NA	NA	NA	10	MGG8
IGF2BP2	ENSG00000001630	CYP51A1	protein_coding	13	6	26	IGF2BP2:CH219449	chr7	92124720	92124759	92124720	92124759	-	1	0.513	NA	NA	NA	10	MGG8
IGF2BP2	ENSG00000001630	CYP51A1	protein_coding	13	6	26	IGF2BP2:CH219450	chr7	92128926	92128965	92128926	92128965	-	1	0.513	NA	NA	NA	10	MGG8
IGF2BP2	ENSG00000001630	CYP51A1	protein_coding	13	6	26	IGF2BP2:CH219451	chr7	92129889	92129928	92129889	92129928	-	1	0.513	NA	NA	NA	10	MGG8
IGF2BP2	ENSG00000001630	CYP51A1	protein_coding	13	6	26	IGF2BP2:CH219452	chr7	92130767	92130866	92130767	92130866	-	1	0.513	NA	NA	NA	10	MGG8
IGF2BP2	ENSG00000001630	CYP51A1	protein_coding	13	6	26	IGF2BP2:CH219453	chr7	92131820	92131859	92131820	92131859	-	2	0.513	NA	NA	NA	10	MGG8
IGF2BP2	ENSG00000001630	CYP51A1	protein_coding	13	6	26	IGF2BP2:CH219454	chr7	92133442	92133481	92133442	92133481	-	1	0.513	NA	NA	NA	10	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219471	chr7	92199316	92199355	92199316	92199355	-	1	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219472	chr7	92199933	92199972	92199933	92199972	-	1	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219473	chr7	92200588	92200627	92200588	92200627	-	1	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219474	chr7	92200908	92200947	92200908	92200947	-	1	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219475	chr7	92201289	92201431	92201289	92201431	-	1	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219476	chr7	92202229	92202268	92202229	92202268	-	1	0.319	-0.324	NA	NA	17	HEK293
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219477	chr7	92202591	92202630	92202591	92202630	-	1	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219478	chr7	92203699	92203965	92203699	92203965	-	1	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219479	chr7	92207025	92207064	92207025	92207064	-	1	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219480	chr7	92209731	92209770	92209731	92209770	-	1	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219481	chr7	92211455	92211494	92211455	92211494	-	1	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219482	chr7	92212420	92212459	92212420	92212459	-	1	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219483	chr7	92213057	92213317	92213057	92213317	-	1	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219484	chr7	92213894	92213935	92213894	92213935	-	2	0.319	-0.324	NA	NA	17	HEK293,MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219485	chr7	92214913	92214952	92214913	92214952	-	1	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219486	chr7	92216812	92217018	92216812	92217018	-	1	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219487	chr7	92220811	92220850	92220811	92220850	-	1	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219488	chr7	92221247	92221286	92221247	92221286	-	1	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219489	chr7	92221962	92222052	92221962	92222052	-	4	0.319	-0.324	NA	NA	17	HEK293,MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219490	chr7	92222849	92222901	92222849	92222901	-	4	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219491	chr7	92225096	92225220	92225096	92225220	-	2	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219492	chr7	92225531	92225817	92225531	92225817	-	3	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219493	chr7	92226587	92226626	92226587	92226626	-	1	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219494	chr7	92227375	92227414	92227375	92227414	-	1	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219495	chr7	92227921	92227960	92227921	92227960	-	1	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219496	chr7	92228173	92228212	92228173	92228212	-	1	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219497	chr7	92229971	92230058	92229971	92230058	-	1	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219498	chr7	92230495	92231008	92230495	92231008	-	3	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219499	chr7	92234326	92234365	92234326	92234365	-	1	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219500	chr7	92234737	92234882	92234737	92234882	-	4	0.319	-0.324	NA	NA	17	HEK293,MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219501	chr7	92235108	92235147	92235108	92235147	-	1	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219502	chr7	92235493	92235966	92235493	92235966	-	2	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219503	chr7	92236523	92236523	92236523	92236523	-	1	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219504	chr7	92237518	92237742	92237518	92237742	-	2	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219505	chr7	92239884	92239923	92239884	92239923	-	1	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219506	chr7	92240492	92241132	92240492	92241132	-	3	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000001631	KRIT1	protein_coding	37	6	83	IGF2BP2:CH219507	chr7	92245048	92245199	92245048	92245199	-	1	0.319	-0.324	NA	NA	17	MGG8
IGF2BP2	ENSG00000002016	RAD52	protein_coding	26	5	44	IGF2BP2:CH41671	chr12	912830	912874	912830	912874	-	2	NA	NA	NA	NA	15	HEK293,MGG8
IGF2BP2	ENSG00000002016	RAD52	protein_coding	26	5	44	IGF2BP2:CH41672	chr12	913914	914012	913914	914012	-	3	NA	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000002016	RAD52	protein_coding	26	5	44	IGF2BP2:CH41673	chr12	915755	915794	915755	915794	-	1	NA	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000002016	RAD52	protein_coding	26	5	44	IGF2BP2:CH41674	chr12	916757	916797	916757	916797	-	3	NA	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000002016	RAD52	protein_coding	26	5	44	IGF2BP2:CH41675	chr12	917469	917586	917469	917586	-	1	NA	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000002016	RAD52	protein_coding	26	5	44	IGF2BP2:CH41676	chr12	920432	920681	920432	920681	-	2	NA	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000002016	RAD52	protein_coding	26	5	44	IGF2BP2:CH41677	chr12	921679	921718	921679	921718	-	1	NA	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000002016	RAD52	protein_coding	26	5	44	IGF2BP2:CH41679	chr12	924447	924486	924447	924486	-	1	NA	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000002016	RAD52	protein_coding	26	5	44	IGF2BP2:CH41680	chr12	925739	925778	925739	925778	-	1	NA	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000002016	RAD52	protein_coding	26	5	44	IGF2BP2:CH41681	chr12	927687	927726	927687	927726	-	1	NA	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000002016	RAD52	protein_coding	26	5	44	IGF2BP2:CH41682	chr12	929020	929059	929020	929059	-	1	NA	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000002016	RAD52	protein_coding	26	5	44	IGF2BP2:CH41683	chr12	929492	929531	929492	929531	-	1	NA	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000002016	RAD52	protein_coding	26	5	44	IGF2BP2:CH41684	chr12	933053	933053	933053	933053	-	1	NA	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000002016	RAD52	protein_coding	26	5	44	IGF2BP2:CH41685	chr12	935718	935793	935718	935793	-	2	NA	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000002016	RAD52	protein_coding	26	5	44	IGF2BP2:CH41686	chr12	938957	938996	938957	938996	-	1	NA	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000002016	RAD52	protein_coding	26	5	44	IGF2BP2:CH41687	chr12	941435	941474	941435	941474	-	1	NA	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000002016	RAD52	protein_coding	26	5	44	IGF2BP2:CH41688	chr12	942586	942625	942586	942625	-	1	NA	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000002016	RAD52	protein_coding	26	5	44	IGF2BP2:CH41689	chr12	945532	945571	945532	945571	-	2	NA	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000002016	RAD52	protein_coding	26	5	44	IGF2BP2:CH41690	chr12	945924	945963	945924	945963	-	1	NA	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000002016	RAD52	protein_coding	26	5	44	IGF2BP2:CH41691	chr12	960908	960947	960908	960947	-	1	NA	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000002016	RAD52	protein_coding	26	5	44	IGF2BP2:CH41693	chr12	978651	978690	978651	978690	-	1	NA	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000002016	RAD52	protein_coding	26	5	44	IGF2BP2:CH41694	chr12	979112	979151	979112	979151	-	1	NA	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000002016	RAD52	protein_coding	26	5	44	IGF2BP2:CH41695	chr12	979944	979983	979944	979983	-	1	NA	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000002016	RAD52	protein_coding	26	5	44	IGF2BP2:CH41696	chr12	980513	980552	980513	980552	-	1	NA	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000002016	RAD52	protein_coding	26	5	44	IGF2BP2:CH41697	chr12	984896	984896	984896	984896	-	1	NA	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000002016	RAD52	protein_coding	26	5	44	IGF2BP2:CH41698	chr12	985706	985745	985706	985745	-	1	NA	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000002330	BAD	protein_coding	2	3	3	IGF2BP2:CH36054	chr11	64271661	64271702	64271661	64271702	-	2	NA	1.340	NA	NA	11	MGG8
IGF2BP2	ENSG00000002330	BAD	protein_coding	2	3	3	IGF2BP2:CH36056	chr11	64276382	64276421	64276382	64276421	-	1	NA	1.340	NA	NA	11	MGG8
IGF2BP2	ENSG00000002549	LAP3	protein_coding	3	2	3	IGF2BP2:CH168485	chr4	17582337	17582376	17582337	17582376	+	1	NA	-0.339	NA	NA	13	MGG8
IGF2BP2	ENSG00000002549	LAP3	protein_coding	3	2	3	IGF2BP2:CH168486	chr4	17605349	17605388	17605349	17605388	+	1	NA	-0.339	NA	NA	13	MGG8
IGF2BP2	ENSG00000002549	LAP3	protein_coding	3	2	3	IGF2BP2:CH168487	chr4	17607717	17607756	17607717	17607756	+	1	NA	-0.339	NA	NA	13	MGG8
IGF2BP2	ENSG00000002586	CD99	protein_coding	4	2	4	IGF2BP2:CH253739	chrX	2734344	2734383	2734344	2734383	+	1	NA	NA	NA	NA	13	MGG8
IGF2BP2	ENSG00000002586	CD99	protein_coding	4	2	4	IGF2BP2:CH253740	chrX	2741226	2741265	2741226	2741265	+	1	NA	NA	NA	NA	13	HEK293
IGF2BP2	ENSG00000002586	CD99	protein_coding	4	2	4	IGF2BP2:CH262539	chrY	2734344	2734383	2734344	2734383	+	1	NA	NA	NA	NA	13	MGG8
IGF2BP2	ENSG00000002586	CD99	protein_coding	4	2	4	IGF2BP2:CH262540	chrY	2741226	2741265	2741226	2741265	+	1	NA	NA	NA	NA	13	HEK293
IGF2BP2	ENSG00000002746	HECW1	protein_coding	8	3	9	IGF2BP2:CH214407	chr7	43155274	43155313	43155274	43155313	+	1	NA	NA	NA	NA	12	MGG8
IGF2BP2	ENSG00000002746	HECW1	protein_coding	8	3	9	IGF2BP2:CH214408	chr7	43231039	43231078	43231039	43231078	+	1	NA	NA	NA	NA	12	MGG8
IGF2BP2	ENSG00000002746	HECW1	protein_coding	8	3	9	IGF2BP2:CH214409	chr7	43321755	43321794	43321755	43321794	+	1	NA	NA	NA	NA	12	MGG8
IGF2BP2	ENSG00000002746	HECW1	protein_coding	8	3	9	IGF2BP2:CH214410	chr7	43378517	43378556	43378517	43378556	+	1	NA	NA	NA	NA	12	MGG8
IGF2BP2	ENSG00000002746	HECW1	protein_coding	8	3	9	IGF2BP2:CH214411	chr7	43395424	43395463	43395424	43395463	+	1	NA	NA	NA	NA	12	MGG8
IGF2BP2	ENSG00000002746	HECW1	protein_coding	8	3	9	IGF2BP2:CH214412	chr7	43435588	43435627	43435588	43435627	+	2	NA	NA	NA	NA	12	MGG8
IGF2BP2	ENSG00000002746	HECW1	protein_coding	8	3	9	IGF2BP2:CH214414	chr7	43512656	43512695	43512656	43512695	+	1	NA	NA	NA	NA	12	MGG8
IGF2BP2	ENSG00000002746	HECW1	protein_coding	8	3	9	IGF2BP2:CH214415	chr7	43519290	43519329	43519290	43519329	+	1	NA	NA	NA	NA	12	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210274	chr7	1877937	1878054	1877937	1878054	-	1	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210275	chr7	1879365	1879426	1879365	1879426	-	2	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210276	chr7	1879880	1879919	1879880	1879919	-	1	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210277	chr7	1898300	1898339	1898300	1898339	-	1	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210278	chr7	1924856	1924895	1924856	1924895	-	1	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210279	chr7	1932612	1932883	1932612	1932883	-	3	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210281	chr7	1976094	1976133	1976094	1976133	-	1	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210283	chr7	2020842	2020881	2020842	2020881	-	1	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210284	chr7	2034356	2034395	2034356	2034395	-	1	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210285	chr7	2048390	2048429	2048390	2048429	-	1	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210286	chr7	2049040	2049040	2049040	2049040	-	1	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210288	chr7	2071207	2071246	2071207	2071246	-	1	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210289	chr7	2132685	2132724	2132685	2132724	-	1	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210290	chr7	2133640	2133679	2133640	2133679	-	1	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210291	chr7	2154335	2154374	2154335	2154374	-	1	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210292	chr7	2174521	2174617	2174521	2174617	-	4	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210293	chr7	2175925	2175964	2175925	2175964	-	1	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210294	chr7	2181159	2181206	2181159	2181206	-	1	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210295	chr7	2186326	2186326	2186326	2186326	-	1	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210296	chr7	2187003	2187042	2187003	2187042	-	2	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210297	chr7	2187266	2187305	2187266	2187305	-	1	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210298	chr7	2189674	2189713	2189674	2189713	-	1	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210299	chr7	2191541	2191580	2191541	2191580	-	1	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210300	chr7	2191824	2191863	2191824	2191863	-	1	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210301	chr7	2192184	2192368	2192184	2192368	-	1	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210302	chr7	2215925	2215996	2215925	2215996	-	3	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210303	chr7	2217985	2218025	2217985	2218025	-	3	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210304	chr7	2219403	2219442	2219403	2219442	-	2	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210305	chr7	2222653	2222707	2222653	2222707	-	2	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210306	chr7	2226810	2226849	2226810	2226849	-	1	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210307	chr7	2227197	2227236	2227197	2227236	-	1	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210308	chr7	2228403	2228442	2228403	2228442	-	1	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002822	MAD1L1	protein_coding	33	4	65	IGF2BP2:CH210309	chr7	2228936	2228975	2228936	2228975	-	1	NA	1.009	NA	NA	14	MGG8
IGF2BP2	ENSG00000002834	LASP1	protein_coding	18	7	51	IGF2BP2:CH89816	chr17	38869911	38870232	38869911	38870232	+	2	0.538	0.378	NA	NA	21	MGG8
IGF2BP2	ENSG00000002834	LASP1	protein_coding	18	7	51	IGF2BP2:CH89817	chr17	38878104	38878155	38878104	38878155	+	4	0.538	0.378	NA	NA	21	MGG8
IGF2BP2	ENSG00000002834	LASP1	protein_coding	18	7	51	IGF2BP2:CH89818	chr17	38890444	38890500	38890444	38890500	+	3	0.538	0.378	NA	NA	21	MGG8
IGF2BP2	ENSG00000002834	LASP1	protein_coding	18	7	51	IGF2BP2:CH89819	chr17	38898419	38898509	38898419	38898509	+	3	0.538	0.378	NA	NA	21	MGG8
IGF2BP2	ENSG00000002834	LASP1	protein_coding	18	7	51	IGF2BP2:CH89820	chr17	38900418	38900457	38900418	38900457	+	1	0.538	0.378	NA	NA	21	MGG8
IGF2BP2	ENSG00000002834	LASP1	protein_coding	18	7	51	IGF2BP2:CH89821	chr17	38901808	38901847	38901808	38901847	+	2	0.538	0.378	NA	NA	21	MGG8
IGF2BP2	ENSG00000002834	LASP1	protein_coding	18	7	51	IGF2BP2:CH89822	chr17	38902863	38902902	38902863	38902902	+	1	0.538	0.378	NA	NA	21	MGG8
IGF2BP2	ENSG00000002834	LASP1	protein_coding	18	7	51	IGF2BP2:CH89823	chr17	38909700	38909739	38909700	38909739	+	1	0.538	0.378	NA	NA	21	MGG8
IGF2BP2	ENSG00000002834	LASP1	protein_coding	18	7	51	IGF2BP2:CH89824	chr17	38910028	38910067	38910028	38910067	+	1	0.538	0.378	NA	NA	21	MGG8
IGF2BP2	ENSG00000002834	LASP1	protein_coding	18	7	51	IGF2BP2:CH89825	chr17	38911838	38911877	38911838	38911877	+	1	0.538	0.378	NA	NA	21	MGG8
IGF2BP2	ENSG00000002834	LASP1	protein_coding	18	7	51	IGF2BP2:CH89827	chr17	38913734	38913773	38913734	38913773	+	1	0.538	0.378	NA	NA	21	MGG8
IGF2BP2	ENSG00000002834	LASP1	protein_coding	18	7	51	IGF2BP2:CH89828	chr17	38914376	38914415	38914376	38914415	+	1	0.538	0.378	NA	NA	21	MGG8
IGF2BP2	ENSG00000002834	LASP1	protein_coding	18	7	51	IGF2BP2:CH89829	chr17	38918656	38918656	38918656	38918656	+	1	0.538	0.378	NA	NA	21	MGG8
IGF2BP2	ENSG00000002834	LASP1	protein_coding	18	7	51	IGF2BP2:CH89830	chr17	38918989	38919288	38918989	38919288	+	4	0.538	0.378	NA	NA	21	HEK293,MGG8
IGF2BP2	ENSG00000002834	LASP1	protein_coding	18	7	51	IGF2BP2:CH89831	chr17	38919544	38920255	38919544	38920255	+	3	0.538	0.378	NA	NA	21	A172,MGG8
IGF2BP2	ENSG00000002834	LASP1	protein_coding	18	7	51	IGF2BP2:CH89832	chr17	38920583	38920808	38920583	38920808	+	3	0.538	0.378	NA	NA	21	MGG8
