#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
PRPF39	ENSG00000127831	VIL1	protein_coding	2	2	3	PRPF39:CH989	chr2	218429992	218430043	218429992	218430043	+	2	NA	NA	0.116	NA	11	HepG2
PRPF39	ENSG00000127831	VIL1	protein_coding	2	2	3	PRPF39:CH990	chr2	218432694	218432733	218432694	218432733	+	1	NA	NA	0.116	NA	11	HepG2
PRPF39	ENSG00000127914	AKAP9	protein_coding	1	1	1	PRPF39:CH1539	chr7	92003103	92003142	92003103	92003142	+	1	NA	NA	NA	NA	29	HepG2
PRPF39	ENSG00000127947	PTPN12	protein_coding	1	2	2	PRPF39:CH1538	chr7	77537430	77537474	77537430	77537474	+	2	NA	NA	NA	NA	26	HepG2
PRPF39	ENSG00000127948	POR	protein_coding	2	1	2	PRPF39:CH1533	chr7	75943806	75943845	75943806	75943845	+	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000127948	POR	protein_coding	2	1	2	PRPF39:CH1534	chr7	75971991	75972030	75971991	75972030	+	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000128266	GNAZ	protein_coding	1	1	1	PRPF39:CH1211	chr22	23070787	23070826	23070787	23070826	+	1	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000128335	APOL2	protein_coding	3	2	4	PRPF39:CH1214	chr22	36226763	36226802	36226763	36226802	-	1	NA	NA	NA	NA	8	HepG2
PRPF39	ENSG00000128335	APOL2	protein_coding	3	2	4	PRPF39:CH1215	chr22	36237865	36237928	36237865	36237928	-	2	NA	NA	NA	NA	8	HepG2
PRPF39	ENSG00000128335	APOL2	protein_coding	3	2	4	PRPF39:CH1216	chr22	36239259	36239298	36239259	36239298	-	1	NA	NA	NA	NA	8	HepG2
PRPF39	ENSG00000128739	SNRPN	protein_coding	1	1	1	PRPF39:CH397	chr15	24955463	24955502	24955463	24955502	+	1	NA	NA	NA	NA	7	HepG2
PRPF39	ENSG00000129250	KIF1C	protein_coding	2	1	2	PRPF39:CH538	chr17	5000877	5000916	5000877	5000916	+	1	NA	NA	0.113	NA	18	HepG2
PRPF39	ENSG00000129250	KIF1C	protein_coding	2	1	2	PRPF39:CH539	chr17	5012643	5012682	5012643	5012682	+	1	NA	NA	0.113	NA	18	HepG2
PRPF39	ENSG00000129351	ILF3	protein_coding	2	2	3	PRPF39:CH748	chr19	10681271	10681329	10681271	10681329	+	2	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000129351	ILF3	protein_coding	2	2	3	PRPF39:CH749	chr19	10689388	10689427	10689388	10689427	+	1	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000129473	BCL2L2	protein_coding	1	2	2	PRPF39:CH345	chr14	23309063	23309263	23309063	23309263	+	2	NA	NA	NA	NA	24	HepG2
PRPF39	ENSG00000129474	AJUBA	protein_coding	3	2	6	PRPF39:CH341	chr14	22972228	22972314	22972228	22972314	-	2	NA	NA	0.131	NA	24	HepG2
PRPF39	ENSG00000129474	AJUBA	protein_coding	3	2	6	PRPF39:CH342	chr14	22975116	22975155	22975116	22975155	-	2	NA	NA	0.131	NA	24	HepG2
PRPF39	ENSG00000129474	AJUBA	protein_coding	3	2	6	PRPF39:CH343	chr14	22979281	22979332	22979281	22979332	-	2	NA	NA	0.131	NA	24	HepG2
PRPF39	ENSG00000129657	SEC14L1	protein_coding	1	2	3	PRPF39:CH620	chr17	77089297	77089339	77089297	77089339	+	2	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000129824	RPS4Y1	protein_coding	1	1	1	PRPF39:CH1796	chrY	2848421	2848460	2848421	2848460	+	1	NA	NA	0.147	NA	4	HepG2
PRPF39	ENSG00000129946	SHC2	protein_coding	3	2	7	PRPF39:CH679	chr19	423258	423662	423258	423662	-	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000129946	SHC2	protein_coding	3	2	7	PRPF39:CH680	chr19	456408	456447	456408	456447	-	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000129946	SHC2	protein_coding	3	2	7	PRPF39:CH681	chr19	460784	460835	460784	460835	-	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000129965	INS-IGF2	protein_coding	4	2	11	PRPF39:CH170	chr11	2132852	2132912	2132852	2132912	-	1	NA	NA	NA	NA	7	HepG2
PRPF39	ENSG00000129965	INS-IGF2	protein_coding	4	2	11	PRPF39:CH171	chr11	2135420	2135459	2135420	2135459	-	1	NA	NA	NA	NA	7	HepG2
PRPF39	ENSG00000129965	INS-IGF2	protein_coding	4	2	11	PRPF39:CH172	chr11	2138901	2139021	2138901	2139021	-	2	NA	NA	NA	NA	7	HepG2
PRPF39	ENSG00000129965	INS-IGF2	protein_coding	4	2	11	PRPF39:CH173	chr11	2139254	2139345	2139254	2139345	-	2	NA	NA	NA	NA	7	HepG2
PRPF39	ENSG00000130024	PHF10	protein_coding	1	2	2	PRPF39:CH1478	chr6	169724371	169724424	169724371	169724424	-	2	NA	NA	NA	NA	29	HepG2
PRPF39	ENSG00000130158	DOCK6	protein_coding	2	2	2	PRPF39:CH751	chr19	11209132	11209171	11209132	11209171	-	1	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000130158	DOCK6	protein_coding	2	2	2	PRPF39:CH752	chr19	11209464	11209503	11209464	11209503	-	1	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000130203	APOE	protein_coding	1	1	1	PRPF39:CH782	chr19	44906445	44906484	44906445	44906484	+	1	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000130338	TULP4	protein_coding	1	1	1	PRPF39:CH1454	chr6	158232262	158232301	158232262	158232301	+	1	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000130396	AFDN	protein_coding	3	2	3	PRPF39:CH1474	chr6	167826938	167826977	167826938	167826977	+	1	NA	NA	NA	NA	27	HepG2
PRPF39	ENSG00000130396	AFDN	protein_coding	3	2	3	PRPF39:CH1475	chr6	167940859	167940898	167940859	167940898	+	1	NA	NA	NA	NA	27	HepG2
PRPF39	ENSG00000130396	AFDN	protein_coding	3	2	3	PRPF39:CH1476	chr6	167952026	167952065	167952026	167952065	+	1	NA	NA	NA	NA	27	HepG2
PRPF39	ENSG00000130402	ACTN4	protein_coding	1	1	1	PRPF39:CH766	chr19	38648435	38648474	38648435	38648474	+	1	NA	NA	-0.138	NA	18	HepG2
PRPF39	ENSG00000130511	SSBP4	protein_coding	1	1	1	PRPF39:CH755	chr19	18425119	18425158	18425119	18425158	+	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000130522	JUND	protein_coding	1	2	2	PRPF39:CH754	chr19	18281513	18281556	18281513	18281556	-	2	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000130584	ZBTB46	protein_coding	1	1	1	PRPF39:CH1128	chr20	63757953	63757992	63757953	63757992	-	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000130669	PAK4	protein_coding	1	2	2	PRPF39:CH771	chr19	39130315	39130357	39130315	39130357	+	2	NA	NA	NA	NA	21	HepG2
PRPF39	ENSG00000130699	TAF4	protein_coding	3	2	4	PRPF39:CH1093	chr20	62048994	62049033	62048994	62049033	-	1	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000130699	TAF4	protein_coding	3	2	4	PRPF39:CH1094	chr20	62052719	62052758	62052719	62052758	-	1	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000130699	TAF4	protein_coding	3	2	4	PRPF39:CH1095	chr20	62054819	62054922	62054819	62054922	-	2	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000130702	LAMA5	protein_coding	3	2	4	PRPF39:CH1101	chr20	62316027	62316066	62316027	62316066	-	1	NA	NA	-0.147	NA	21	HepG2
PRPF39	ENSG00000130702	LAMA5	protein_coding	3	2	4	PRPF39:CH1102	chr20	62322791	62322893	62322791	62322893	-	2	NA	NA	-0.147	NA	21	HepG2
PRPF39	ENSG00000130702	LAMA5	protein_coding	3	2	4	PRPF39:CH1103	chr20	62367163	62367202	62367163	62367202	-	1	NA	NA	-0.147	NA	21	HepG2
PRPF39	ENSG00000130703	OSBPL2	protein_coding	2	2	3	PRPF39:CH1099	chr20	62288069	62288108	62288069	62288108	+	1	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000130703	OSBPL2	protein_coding	2	2	3	PRPF39:CH1100	chr20	62288527	62288571	62288527	62288571	+	2	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000130821	SLC6A8	protein_coding	4	2	6	PRPF39:CH1780	chrX	153688051	153688090	153688051	153688090	+	2	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000130821	SLC6A8	protein_coding	4	2	6	PRPF39:CH1781	chrX	153690659	153690698	153690659	153690698	+	1	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000130821	SLC6A8	protein_coding	4	2	6	PRPF39:CH1782	chrX	153691066	153691154	153691066	153691154	+	2	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000130821	SLC6A8	protein_coding	4	2	6	PRPF39:CH1783	chrX	153694721	153694760	153694721	153694760	+	1	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000130829	DUSP9	protein_coding	2	1	2	PRPF39:CH1777	chrX	153646941	153646980	153646941	153646980	+	1	NA	NA	NA	NA	8	HepG2
PRPF39	ENSG00000130829	DUSP9	protein_coding	2	1	2	PRPF39:CH1778	chrX	153648106	153648145	153648106	153648145	+	1	NA	NA	NA	NA	8	HepG2
PRPF39	ENSG00000131051	RBM39	protein_coding	10	2	17	PRPF39:CH1068	chr20	35714251	35714322	35714251	35714322	-	2	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000131051	RBM39	protein_coding	10	2	17	PRPF39:CH1069	chr20	35721773	35721812	35721773	35721812	-	1	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000131051	RBM39	protein_coding	10	2	17	PRPF39:CH1070	chr20	35724613	35724659	35724613	35724659	-	2	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000131051	RBM39	protein_coding	10	2	17	PRPF39:CH1071	chr20	35725081	35725120	35725081	35725120	-	1	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000131051	RBM39	protein_coding	10	2	17	PRPF39:CH1072	chr20	35729340	35729387	35729340	35729387	-	2	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000131051	RBM39	protein_coding	10	2	17	PRPF39:CH1073	chr20	35732011	35732056	35732011	35732056	-	2	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000131051	RBM39	protein_coding	10	2	17	PRPF39:CH1074	chr20	35736679	35736718	35736679	35736718	-	2	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000131051	RBM39	protein_coding	10	2	17	PRPF39:CH1075	chr20	35738997	35739036	35738997	35739036	-	2	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000131051	RBM39	protein_coding	10	2	17	PRPF39:CH1076	chr20	35739412	35739543	35739412	35739543	-	2	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000131051	RBM39	protein_coding	10	2	17	PRPF39:CH1077	chr20	35740433	35740472	35740433	35740472	-	1	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000131069	ACSS2	protein_coding	1	1	1	PRPF39:CH1066	chr20	34913265	34913304	34913265	34913304	+	1	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000131482	G6PC	protein_coding	2	2	4	PRPF39:CH583	chr17	42906191	42906230	42906191	42906230	+	2	NA	NA	0.501	NA	8	HepG2
PRPF39	ENSG00000131482	G6PC	protein_coding	2	2	4	PRPF39:CH584	chr17	42907386	42907437	42907386	42907437	+	2	NA	NA	0.501	NA	8	HepG2
PRPF39	ENSG00000131584	ACAP3	protein_coding	1	1	1	PRPF39:CH18	chr1	1301616	1301655	1301616	1301655	-	1	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000132128	LRRC41	protein_coding	1	2	2	PRPF39:CH69	chr1	46302038	46302080	46302038	46302080	-	2	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000132207	SLX1A	protein_coding	1	2	2	PRPF39:CH469	chr16	30194522	30194563	30194522	30194563	+	2	NA	NA	-0.631	NA	17	HepG2
PRPF39	ENSG00000132300	PTCD3	protein_coding	1	1	1	PRPF39:CH908	chr2	86135889	86135928	86135889	86135928	+	1	NA	NA	NA	NA	30	HepG2
PRPF39	ENSG00000132405	TBC1D14	protein_coding	1	1	1	PRPF39:CH1345	chr4	7010463	7010502	7010463	7010502	+	1	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000132466	ANKRD17	protein_coding	1	2	2	PRPF39:CH1353	chr4	73257892	73257976	73257892	73257976	-	2	NA	NA	NA	NA	28	HepG2
PRPF39	ENSG00000132471	WBP2	protein_coding	1	1	1	PRPF39:CH618	chr17	75855049	75855088	75855049	75855088	-	1	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000132510	KDM6B	protein_coding	1	1	1	PRPF39:CH556	chr17	7842578	7842617	7842578	7842617	+	1	NA	NA	NA	NA	26	HepG2
PRPF39	ENSG00000132613	MTSS2	protein_coding	3	2	4	PRPF39:CH494	chr16	70663125	70663164	70663125	70663164	-	1	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000132613	MTSS2	protein_coding	3	2	4	PRPF39:CH495	chr16	70664201	70664240	70664201	70664240	-	1	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000132613	MTSS2	protein_coding	3	2	4	PRPF39:CH496	chr16	70680695	70680741	70680695	70680741	-	2	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000132635	PCED1A	protein_coding	1	2	2	PRPF39:CH1042	chr20	2836512	2836566	2836512	2836566	-	2	NA	NA	NA	NA	24	HepG2
PRPF39	ENSG00000132677	RHBG	protein_coding	1	1	1	PRPF39:CH91	chr1	156378204	156378243	156378204	156378243	+	1	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000133026	MYH10	protein_coding	1	1	1	PRPF39:CH561	chr17	8629894	8629933	8629894	8629933	-	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000133112	TPT1	protein_coding	2	2	3	PRPF39:CH317	chr13	45337499	45337538	45337499	45337538	-	2	NA	NA	NA	NA	10	HepG2
PRPF39	ENSG00000133112	TPT1	protein_coding	2	2	3	PRPF39:CH318	chr13	45340059	45340098	45340059	45340098	-	1	NA	NA	NA	NA	10	HepG2
PRPF39	ENSG00000133858	ZFC3H1	protein_coding	2	2	3	PRPF39:CH288	chr12	71610559	71610636	71610559	71610636	-	2	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000133858	ZFC3H1	protein_coding	2	2	3	PRPF39:CH289	chr12	71663524	71663563	71663524	71663563	-	1	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000133961	NUMB	protein_coding	1	2	2	PRPF39:CH373	chr14	73457958	73458020	73457958	73458020	-	2	NA	NA	NA	NA	30	HepG2
PRPF39	ENSG00000134186	PRPF38B	protein_coding	1	1	1	PRPF39:CH78	chr1	108699400	108699439	108699400	108699439	+	1	NA	NA	-0.203	NA	32	HepG2
PRPF39	ENSG00000134294	SLC38A2	protein_coding	9	2	12	PRPF39:CH268	chr12	46358335	46358374	46358335	46358374	-	1	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000134294	SLC38A2	protein_coding	9	2	12	PRPF39:CH269	chr12	46358630	46358669	46358630	46358669	-	1	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000134294	SLC38A2	protein_coding	9	2	12	PRPF39:CH270	chr12	46359793	46359832	46359793	46359832	-	1	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000134294	SLC38A2	protein_coding	9	2	12	PRPF39:CH271	chr12	46362412	46362451	46362412	46362451	-	1	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000134294	SLC38A2	protein_coding	9	2	12	PRPF39:CH272	chr12	46363861	46363900	46363861	46363900	-	1	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000134294	SLC38A2	protein_coding	9	2	12	PRPF39:CH273	chr12	46364521	46364603	46364521	46364603	-	2	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000134294	SLC38A2	protein_coding	9	2	12	PRPF39:CH274	chr12	46367100	46367163	46367100	46367163	-	2	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000134294	SLC38A2	protein_coding	9	2	12	PRPF39:CH275	chr12	46371248	46371287	46371248	46371287	-	1	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000134294	SLC38A2	protein_coding	9	2	12	PRPF39:CH276	chr12	46372287	46372470	46372287	46372470	-	2	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000134313	KIDINS220	protein_coding	1	1	1	PRPF39:CH832	chr2	8732798	8732837	8732798	8732837	-	1	NA	NA	NA	NA	28	HepG2
PRPF39	ENSG00000134318	ROCK2	protein_coding	4	2	5	PRPF39:CH834	chr2	11198552	11198591	11198552	11198591	-	1	NA	NA	0.193	NA	25	HepG2
PRPF39	ENSG00000134318	ROCK2	protein_coding	4	2	5	PRPF39:CH835	chr2	11201029	11201068	11201029	11201068	-	1	NA	NA	0.193	NA	25	HepG2
PRPF39	ENSG00000134318	ROCK2	protein_coding	4	2	5	PRPF39:CH836	chr2	11211720	11211759	11211720	11211759	-	1	NA	NA	0.193	NA	25	HepG2
PRPF39	ENSG00000134318	ROCK2	protein_coding	4	2	5	PRPF39:CH837	chr2	11215388	11215427	11215388	11215427	-	2	NA	NA	0.193	NA	25	HepG2
PRPF39	ENSG00000134363	FST	protein_coding	1	1	1	PRPF39:CH1388	chr5	53480697	53480736	53480697	53480736	+	1	NA	NA	0.265	NA	5	HepG2
PRPF39	ENSG00000134755	DSC2	protein_coding	1	1	1	PRPF39:CH667	chr18	31101730	31101769	31101730	31101769	-	1	NA	NA	NA	NA	17	HepG2
PRPF39	ENSG00000134824	FADS2	protein_coding	2	2	4	PRPF39:CH190	chr11	61828153	61828220	61828153	61828220	+	2	NA	NA	NA	NA	11	HepG2
PRPF39	ENSG00000134824	FADS2	protein_coding	2	2	4	PRPF39:CH191	chr11	61866959	61867013	61866959	61867013	+	2	NA	NA	NA	NA	11	HepG2
PRPF39	ENSG00000134884	ARGLU1	protein_coding	1	2	2	PRPF39:CH325	chr13	106559525	106559594	106559525	106559594	-	2	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000135090	TAOK3	protein_coding	1	1	1	PRPF39:CH301	chr12	118371916	118371955	118371916	118371955	-	1	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000135316	SYNCRIP	protein_coding	1	2	2	PRPF39:CH1436	chr6	85643092	85643136	85643092	85643136	-	2	NA	NA	NA	NA	28	HepG2
PRPF39	ENSG00000135486	HNRNPA1	protein_coding	2	2	4	PRPF39:CH279	chr12	54284517	54284559	54284517	54284559	+	2	NA	NA	-0.055	NA	25	HepG2
PRPF39	ENSG00000135486	HNRNPA1	protein_coding	2	2	4	PRPF39:CH280	chr12	54285948	54285990	54285948	54285990	+	2	NA	NA	-0.055	NA	25	HepG2
PRPF39	ENSG00000135679	MDM2	protein_coding	3	2	4	PRPF39:CH284	chr12	68808713	68808754	68808713	68808754	+	2	NA	NA	0.225	NA	24	HepG2
PRPF39	ENSG00000135679	MDM2	protein_coding	3	2	4	PRPF39:CH285	chr12	68839561	68839600	68839561	68839600	+	1	NA	NA	0.225	NA	24	HepG2
PRPF39	ENSG00000135679	MDM2	protein_coding	3	2	4	PRPF39:CH286	chr12	68843204	68843243	68843204	68843243	+	1	NA	NA	0.225	NA	24	HepG2
PRPF39	ENSG00000135744	AGT	protein_coding	2	1	2	PRPF39:CH103	chr1	230705842	230705881	230705842	230705881	-	1	NA	NA	NA	NA	11	HepG2
PRPF39	ENSG00000135744	AGT	protein_coding	2	1	2	PRPF39:CH104	chr1	230706839	230706878	230706839	230706878	-	1	NA	NA	NA	NA	11	HepG2
PRPF39	ENSG00000135968	GCC2	protein_coding	1	1	1	PRPF39:CH919	chr2	108485821	108485860	108485821	108485860	+	1	NA	NA	0.198	NA	27	HepG2
PRPF39	ENSG00000136205	TNS3	protein_coding	1	2	2	PRPF39:CH1516	chr7	47581734	47581787	47581734	47581787	-	2	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000136231	IGF2BP3	protein_coding	1	1	1	PRPF39:CH1502	chr7	23414838	23414877	23414838	23414877	-	1	NA	NA	NA	NA	17	HepG2
PRPF39	ENSG00000136295	TTYH3	protein_coding	6	2	7	PRPF39:CH1486	chr7	2632010	2632049	2632010	2632049	+	1	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000136295	TTYH3	protein_coding	6	2	7	PRPF39:CH1487	chr7	2638401	2638440	2638401	2638440	+	1	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000136295	TTYH3	protein_coding	6	2	7	PRPF39:CH1488	chr7	2640253	2640292	2640253	2640292	+	1	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000136295	TTYH3	protein_coding	6	2	7	PRPF39:CH1489	chr7	2647425	2647464	2647425	2647464	+	1	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000136295	TTYH3	protein_coding	6	2	7	PRPF39:CH1490	chr7	2648747	2648902	2648747	2648902	+	2	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000136295	TTYH3	protein_coding	6	2	7	PRPF39:CH1491	chr7	2662324	2662363	2662324	2662363	+	1	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000136450	SRSF1	protein_coding	3	2	4	PRPF39:CH604	chr17	58003689	58003728	58003689	58003728	-	1	NA	NA	-0.187	NA	31	HepG2
PRPF39	ENSG00000136450	SRSF1	protein_coding	3	2	4	PRPF39:CH605	chr17	58005503	58005607	58005503	58005607	-	2	NA	NA	-0.187	NA	31	HepG2
PRPF39	ENSG00000136450	SRSF1	protein_coding	3	2	4	PRPF39:CH606	chr17	58006986	58007025	58006986	58007025	-	1	NA	NA	-0.187	NA	31	HepG2
PRPF39	ENSG00000136699	SMPD4	protein_coding	1	1	1	PRPF39:CH928	chr2	130162220	130162259	130162220	130162259	-	1	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000136931	NR5A1	protein_coding	1	1	1	PRPF39:CH1691	chr9	124492203	124492242	124492203	124492242	-	1	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000136997	MYC	protein_coding	1	2	2	PRPF39:CH1666	chr8	127737686	127737734	127737686	127737734	+	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000137266	SLC22A23	protein_coding	1	1	1	PRPF39:CH1412	chr6	3310332	3310371	3310332	3310371	-	1	NA	NA	0.072	NA	13	HepG2
PRPF39	ENSG00000137409	MTCH1	protein_coding	1	1	1	PRPF39:CH1424	chr6	36985592	36985631	36985592	36985631	-	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000137486	ARRB1	protein_coding	1	1	1	PRPF39:CH236	chr11	75342245	75342284	75342245	75342284	-	1	NA	NA	0.164	NA	23	HepG2
PRPF39	ENSG00000137571	SLCO5A1	protein_coding	1	1	2	PRPF39:CH1652	chr8	69690188	69690291	69690188	69690291	-	1	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000137642	SORL1	protein_coding	1	1	1	PRPF39:CH246	chr11	121633110	121633149	121633110	121633149	+	1	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000138069	RAB1A	protein_coding	1	2	2	PRPF39:CH895	chr2	65129731	65129797	65129731	65129797	-	2	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000138207	RBP4	protein_coding	3	2	4	PRPF39:CH126	chr10	93591950	93591989	93591950	93591989	-	1	NA	NA	0.199	NA	11	HepG2
PRPF39	ENSG00000138207	RBP4	protein_coding	3	2	4	PRPF39:CH127	chr10	93593881	93593946	93593881	93593946	-	2	NA	NA	0.199	NA	11	HepG2
PRPF39	ENSG00000138207	RBP4	protein_coding	3	2	4	PRPF39:CH128	chr10	93600990	93601029	93600990	93601029	-	1	NA	NA	0.199	NA	11	HepG2
PRPF39	ENSG00000138326	RPS24	protein_coding	1	2	2	PRPF39:CH125	chr10	78037192	78037268	78037192	78037268	+	2	NA	NA	0.117	NA	16	HepG2
PRPF39	ENSG00000138386	NAB1	protein_coding	1	2	2	PRPF39:CH949	chr2	190649024	190649084	190649024	190649084	+	2	NA	NA	NA	NA	27	HepG2
PRPF39	ENSG00000138443	ABI2	protein_coding	2	2	3	PRPF39:CH951	chr2	203440378	203440417	203440378	203440417	+	1	NA	NA	NA	NA	28	HepG2
PRPF39	ENSG00000138443	ABI2	protein_coding	2	2	3	PRPF39:CH952	chr2	203441277	203441380	203441277	203441380	+	2	NA	NA	NA	NA	28	HepG2
PRPF39	ENSG00000138668	HNRNPD	protein_coding	1	2	2	PRPF39:CH1369	chr4	82373528	82373642	82373528	82373642	-	2	NA	NA	NA	NA	27	HepG2
PRPF39	ENSG00000138834	MAPK8IP3	protein_coding	1	2	2	PRPF39:CH434	chr16	1763927	1763971	1763927	1763971	+	2	NA	NA	NA	NA	29	HepG2
PRPF39	ENSG00000139842	CUL4A	protein_coding	1	2	2	PRPF39:CH334	chr13	113209504	113209543	113209504	113209543	+	2	NA	NA	NA	NA	28	HepG2
PRPF39	ENSG00000140396	NCOA2	protein_coding	1	1	1	PRPF39:CH1653	chr8	70403076	70403115	70403076	70403115	-	1	NA	NA	NA	NA	28	HepG2
PRPF39	ENSG00000140479	PCSK6	protein_coding	6	2	10	PRPF39:CH415	chr15	101307357	101307396	101307357	101307396	-	1	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000140479	PCSK6	protein_coding	6	2	10	PRPF39:CH416	chr15	101311621	101311663	101311621	101311663	-	2	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000140479	PCSK6	protein_coding	6	2	10	PRPF39:CH417	chr15	101311946	101312199	101311946	101312199	-	2	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000140479	PCSK6	protein_coding	6	2	10	PRPF39:CH418	chr15	101330193	101330232	101330193	101330232	-	1	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000140479	PCSK6	protein_coding	6	2	10	PRPF39:CH419	chr15	101459521	101459560	101459521	101459560	-	1	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000140479	PCSK6	protein_coding	6	2	10	PRPF39:CH420	chr15	101488963	101489002	101488963	101489002	-	1	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000140548	ZNF710	protein_coding	1	1	1	PRPF39:CH412	chr15	90001920	90001959	90001920	90001959	+	1	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000140807	NKD1	protein_coding	8	2	14	PRPF39:CH479	chr16	50555113	50555157	50555113	50555157	+	2	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000140807	NKD1	protein_coding	8	2	14	PRPF39:CH480	chr16	50592792	50592846	50592792	50592846	+	2	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000140807	NKD1	protein_coding	8	2	14	PRPF39:CH481	chr16	50596988	50597027	50596988	50597027	+	2	NA	NA	NA	NA	13	HepG2
