#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM4	ENSG00000258539	AC068896.1	protein_coding	18	8	46	RBM4:CH11154	chr10	124723354	124723354	124723354	124723354	-	1	NA	NA	NA	NA	28	HAP1
RBM4	ENSG00000258539	AC068896.1	protein_coding	18	8	46	RBM4:CH11155	chr10	124726705	124726744	124726705	124726744	-	1	NA	NA	NA	NA	28	HAP1
RBM4	ENSG00000258539	AC068896.1	protein_coding	18	8	46	RBM4:CH11156	chr10	124740039	124740039	124740039	124740039	-	1	NA	NA	NA	NA	28	HAP1
RBM4	ENSG00000258539	AC068896.1	protein_coding	18	8	46	RBM4:CH11157	chr10	124742839	124743832	124742839	124743832	-	4	NA	NA	NA	NA	28	HAP1
RBM4	ENSG00000258539	AC068896.1	protein_coding	18	8	46	RBM4:CH11158	chr10	124744145	124744296	124744145	124744296	-	2	NA	NA	NA	NA	28	HAP1
RBM4	ENSG00000258539	AC068896.1	protein_coding	18	8	46	RBM4:CH11161	chr10	124758751	124758751	124758751	124758751	-	1	NA	NA	NA	NA	28	HAP1
RBM4	ENSG00000258539	AC068896.1	protein_coding	18	8	46	RBM4:CH11162	chr10	124768144	124768196	124768144	124768196	-	3	NA	NA	NA	NA	28	HAP1
RBM4	ENSG00000258539	AC068896.1	protein_coding	18	8	46	RBM4:CH11163	chr10	124782919	124782919	124782919	124782919	-	1	NA	NA	NA	NA	28	HAP1
RBM4	ENSG00000258539	AC068896.1	protein_coding	18	8	46	RBM4:CH11164	chr10	124785967	124786006	124785967	124786006	-	1	NA	NA	NA	NA	28	HAP1
RBM4	ENSG00000258555	SPECC1L-ADORA2A	protein_coding	12	3	15	RBM4:CH50759	chr22	24271132	24271171	24271132	24271171	+	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000258555	SPECC1L-ADORA2A	protein_coding	12	3	15	RBM4:CH50760	chr22	24287675	24287714	24287675	24287714	+	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000258555	SPECC1L-ADORA2A	protein_coding	12	3	15	RBM4:CH50761	chr22	24304766	24304805	24304766	24304805	+	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000258555	SPECC1L-ADORA2A	protein_coding	12	3	15	RBM4:CH50762	chr22	24307283	24307283	24307283	24307283	+	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000258555	SPECC1L-ADORA2A	protein_coding	12	3	15	RBM4:CH50763	chr22	24308349	24308350	24308349	24308350	+	2	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000258555	SPECC1L-ADORA2A	protein_coding	12	3	15	RBM4:CH50764	chr22	24318093	24318132	24318093	24318132	+	2	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000258555	SPECC1L-ADORA2A	protein_coding	12	3	15	RBM4:CH50765	chr22	24359046	24359227	24359046	24359227	+	2	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000258555	SPECC1L-ADORA2A	protein_coding	12	3	15	RBM4:CH50767	chr22	24395960	24395960	24395960	24395960	+	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000258555	SPECC1L-ADORA2A	protein_coding	12	3	15	RBM4:CH50768	chr22	24408595	24408634	24408595	24408634	+	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000258555	SPECC1L-ADORA2A	protein_coding	12	3	15	RBM4:CH50769	chr22	24417158	24417158	24417158	24417158	+	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000258555	SPECC1L-ADORA2A	protein_coding	12	3	15	RBM4:CH50771	chr22	24424682	24424721	24424682	24424721	+	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000258555	SPECC1L-ADORA2A	protein_coding	12	3	15	RBM4:CH50772	chr22	24430794	24430833	24430794	24430833	+	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000258643	BCL2L2-PABPN1	protein_coding	8	8	23	RBM4:CH22460	chr14	23311388	23311427	23311388	23311427	+	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000258643	BCL2L2-PABPN1	protein_coding	8	8	23	RBM4:CH22461	chr14	23313061	23313101	23313061	23313101	+	8	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000258643	BCL2L2-PABPN1	protein_coding	8	8	23	RBM4:CH22462	chr14	23321500	23321742	23321500	23321742	+	4	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000258643	BCL2L2-PABPN1	protein_coding	8	8	23	RBM4:CH22463	chr14	23321961	23321961	23321961	23321961	+	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000258643	BCL2L2-PABPN1	protein_coding	8	8	23	RBM4:CH22464	chr14	23324193	23324283	23324193	23324283	+	2	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000258643	BCL2L2-PABPN1	protein_coding	8	8	23	RBM4:CH22465	chr14	23324656	23324656	23324656	23324656	+	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000258643	BCL2L2-PABPN1	protein_coding	8	8	23	RBM4:CH22466	chr14	23325141	23325291	23325141	23325291	+	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000258643	BCL2L2-PABPN1	protein_coding	8	8	23	RBM4:CH22467	chr14	23325701	23325703	23325701	23325703	+	2	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000258644	SYNJ2BP-COX16	protein_coding	4	4	4	RBM4:CH23760	chr14	70335232	70335271	70335232	70335271	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000258644	SYNJ2BP-COX16	protein_coding	4	4	4	RBM4:CH23763	chr14	70372979	70372979	70372979	70372979	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000258644	SYNJ2BP-COX16	protein_coding	4	4	4	RBM4:CH23764	chr14	70408263	70408302	70408263	70408302	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000258644	SYNJ2BP-COX16	protein_coding	4	4	4	RBM4:CH23765	chr14	70416549	70416588	70416549	70416588	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000258653	AC005520.1	protein_coding	2	2	2	RBM4:CH23896	chr14	73886159	73886198	73886159	73886198	+	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000258653	AC005520.1	protein_coding	2	2	2	RBM4:CH23897	chr14	73887452	73887491	73887452	73887491	+	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000258674	AC011448.1	protein_coding	7	3	8	RBM4:CH38636	chr19	19516294	19516333	19516294	19516333	+	1	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000258674	AC011448.1	protein_coding	7	3	8	RBM4:CH38637	chr19	19527132	19527323	19527132	19527323	+	2	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000258674	AC011448.1	protein_coding	7	3	8	RBM4:CH38638	chr19	19528155	19528194	19528155	19528194	+	1	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000258674	AC011448.1	protein_coding	7	3	8	RBM4:CH38639	chr19	19529292	19529331	19529292	19529331	+	1	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000258674	AC011448.1	protein_coding	7	3	8	RBM4:CH38640	chr19	19529534	19529573	19529534	19529573	+	1	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000258674	AC011448.1	protein_coding	7	3	8	RBM4:CH38641	chr19	19532439	19532478	19532439	19532478	+	1	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000258674	AC011448.1	protein_coding	7	3	8	RBM4:CH38642	chr19	19534709	19534709	19534709	19534709	+	1	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000258677	AC022826.2	protein_coding	13	4	28	RBM4:CH77465	chr8	73706682	73706721	73706682	73706721	-	1	NA	NA	NA	NA	8	HAP1
RBM4	ENSG00000258677	AC022826.2	protein_coding	13	4	28	RBM4:CH77466	chr8	73746199	73746389	73746199	73746389	-	3	NA	NA	NA	NA	8	HAP1
RBM4	ENSG00000258677	AC022826.2	protein_coding	13	4	28	RBM4:CH77467	chr8	73750654	73750693	73750654	73750693	-	1	NA	NA	NA	NA	8	HAP1
RBM4	ENSG00000258677	AC022826.2	protein_coding	13	4	28	RBM4:CH77468	chr8	73791804	73791804	73791804	73791804	-	1	NA	NA	NA	NA	8	HAP1
RBM4	ENSG00000258677	AC022826.2	protein_coding	13	4	28	RBM4:CH77469	chr8	73797603	73797603	73797603	73797603	-	1	NA	NA	NA	NA	8	HAP1
RBM4	ENSG00000258677	AC022826.2	protein_coding	13	4	28	RBM4:CH77470	chr8	73824555	73824594	73824555	73824594	-	1	NA	NA	NA	NA	8	HAP1
RBM4	ENSG00000258677	AC022826.2	protein_coding	13	4	28	RBM4:CH77471	chr8	73834847	73834886	73834847	73834886	-	1	NA	NA	NA	NA	8	HAP1
RBM4	ENSG00000258677	AC022826.2	protein_coding	13	4	28	RBM4:CH77472	chr8	73846934	73846973	73846934	73846973	-	1	NA	NA	NA	NA	8	HAP1
RBM4	ENSG00000258677	AC022826.2	protein_coding	13	4	28	RBM4:CH77473	chr8	73850072	73850111	73850072	73850111	-	2	NA	NA	NA	NA	8	HAP1
RBM4	ENSG00000258677	AC022826.2	protein_coding	13	4	28	RBM4:CH77474	chr8	73860025	73860025	73860025	73860025	-	1	NA	NA	NA	NA	8	HAP1
RBM4	ENSG00000258677	AC022826.2	protein_coding	13	4	28	RBM4:CH77475	chr8	73868269	73868308	73868269	73868308	-	2	NA	NA	NA	NA	8	HAP1
RBM4	ENSG00000258677	AC022826.2	protein_coding	13	4	28	RBM4:CH77476	chr8	73875385	73875385	73875385	73875385	-	1	NA	NA	NA	NA	8	HAP1
RBM4	ENSG00000258677	AC022826.2	protein_coding	13	4	28	RBM4:CH77477	chr8	73878175	73878742	73878175	73878742	-	4	NA	NA	NA	NA	8	HAP1
RBM4	ENSG00000258691	AL355102.2	protein_coding	2	3	4	RBM4:CH24445	chr14	96216924	96216963	96216924	96216963	+	2	NA	NA	NA	NA	8	HAP1
RBM4	ENSG00000258691	AL355102.2	protein_coding	2	3	4	RBM4:CH24446	chr14	96223131	96223131	96223131	96223131	+	2	NA	NA	NA	NA	8	HAP1
RBM4	ENSG00000258724	PINX1	protein_coding	12	7	22	RBM4:CH75786	chr8	10728654	10728693	10728654	10728693	-	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000258724	PINX1	protein_coding	12	7	22	RBM4:CH75787	chr8	10729213	10729252	10729213	10729252	-	2	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000258724	PINX1	protein_coding	12	7	22	RBM4:CH75788	chr8	10730116	10730155	10730116	10730155	-	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000258724	PINX1	protein_coding	12	7	22	RBM4:CH75789	chr8	10759043	10759082	10759043	10759082	-	3	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000258724	PINX1	protein_coding	12	7	22	RBM4:CH75790	chr8	10764995	10765034	10764995	10765034	-	2	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000258724	PINX1	protein_coding	12	7	22	RBM4:CH75792	chr8	10781992	10782033	10781992	10782033	-	7	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000258724	PINX1	protein_coding	12	7	22	RBM4:CH75793	chr8	10789043	10789043	10789043	10789043	-	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000258724	PINX1	protein_coding	12	7	22	RBM4:CH75794	chr8	10812812	10812812	10812812	10812812	-	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000258724	PINX1	protein_coding	12	7	22	RBM4:CH75795	chr8	10815957	10815996	10815957	10815996	-	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000258724	PINX1	protein_coding	12	7	22	RBM4:CH75796	chr8	10817311	10817350	10817311	10817350	-	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000258724	PINX1	protein_coding	12	7	22	RBM4:CH75797	chr8	10817998	10817998	10817998	10817998	-	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000258724	PINX1	protein_coding	12	7	22	RBM4:CH75798	chr8	10818550	10818589	10818550	10818589	-	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000258790	AL121594.1	protein_coding	5	2	6	RBM4:CH22759	chr14	35204157	35204196	35204157	35204196	+	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000258790	AL121594.1	protein_coding	5	2	6	RBM4:CH22760	chr14	35220701	35220740	35220701	35220740	+	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000258790	AL121594.1	protein_coding	5	2	6	RBM4:CH22761	chr14	35242918	35242957	35242918	35242957	+	2	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000258790	AL121594.1	protein_coding	5	2	6	RBM4:CH22762	chr14	35313249	35313288	35313249	35313288	+	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000258790	AL121594.1	protein_coding	5	2	6	RBM4:CH22763	chr14	35315276	35315276	35315276	35315276	+	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000258818	RNASE4	protein_coding	1	1	1	RBM4:CH22303	chr14	20696266	20696305	20696266	20696305	+	1	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000258830	AC137834.1	protein_coding	1	1	1	RBM4:CH17443	chr12	57269248	57269287	57269248	57269287	-	1	NA	NA	NA	NA	7	HAP1
RBM4	ENSG00000258839	MC1R	protein_coding	1	1	1	RBM4:CH31040	chr16	89912330	89912330	89912330	89912330	+	1	NA	NA	NA	NA	14	HAP1
RBM4	ENSG00000258864	AC008575.1	protein_coding	3	2	4	RBM4:CH64471	chr5	112844660	112844699	112844660	112844699	+	1	NA	NA	NA	NA	7	HAP1
RBM4	ENSG00000258864	AC008575.1	protein_coding	3	2	4	RBM4:CH64473	chr5	112861457	112861496	112861457	112861496	+	1	NA	NA	NA	NA	7	HAP1
RBM4	ENSG00000258864	AC008575.1	protein_coding	3	2	4	RBM4:CH64474	chr5	112866943	112866984	112866943	112866984	+	1	NA	NA	NA	NA	7	HAP1
RBM4	ENSG00000258873	DUXA	protein_coding	1	4	4	RBM4:CH40330	chr19	57160896	57160936	57160896	57160936	-	4	NA	NA	NA	NA	3	HAP1
RBM4	ENSG00000258881	AC007040.2	protein_coding	1	1	1	RBM4:CH42660	chr2	70940812	70940851	70940812	70940851	-	1	NA	NA	NA	NA	16	HAP1
RBM4	ENSG00000258890	CEP95	protein_coding	4	3	10	RBM4:CH33633	chr17	64506953	64507293	64506953	64507293	+	3	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000258890	CEP95	protein_coding	4	3	10	RBM4:CH33634	chr17	64511636	64511683	64511636	64511683	+	2	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000258890	CEP95	protein_coding	4	3	10	RBM4:CH33635	chr17	64514667	64514667	64514667	64514667	+	1	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000258890	CEP95	protein_coding	4	3	10	RBM4:CH33636	chr17	64518258	64518297	64518258	64518297	+	1	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000258947	TUBB3	protein_coding	2	2	2	RBM4:CH31041	chr16	89923275	89923314	89923275	89923314	+	1	NA	NA	NA	NA	13	HAP1
RBM4	ENSG00000258947	TUBB3	protein_coding	2	2	2	RBM4:CH31042	chr16	89936002	89936083	89936002	89936083	+	1	NA	NA	NA	NA	13	HAP1
RBM4	ENSG00000258984	UBE2F-SCLY	protein_coding	13	3	14	RBM4:CH46741	chr2	237967456	237967456	237967456	237967456	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000258984	UBE2F-SCLY	protein_coding	13	3	14	RBM4:CH46743	chr2	238002529	238002568	238002529	238002568	+	2	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000258984	UBE2F-SCLY	protein_coding	13	3	14	RBM4:CH46744	chr2	238017788	238017827	238017788	238017827	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000258984	UBE2F-SCLY	protein_coding	13	3	14	RBM4:CH46746	chr2	238066118	238066157	238066118	238066157	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000258984	UBE2F-SCLY	protein_coding	13	3	14	RBM4:CH46747	chr2	238069404	238069404	238069404	238069404	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000258984	UBE2F-SCLY	protein_coding	13	3	14	RBM4:CH46748	chr2	238072415	238072415	238072415	238072415	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000258984	UBE2F-SCLY	protein_coding	13	3	14	RBM4:CH46749	chr2	238080060	238080099	238080060	238080099	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000258984	UBE2F-SCLY	protein_coding	13	3	14	RBM4:CH46750	chr2	238080419	238080458	238080419	238080458	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000258984	UBE2F-SCLY	protein_coding	13	3	14	RBM4:CH46751	chr2	238080743	238080782	238080743	238080782	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000258984	UBE2F-SCLY	protein_coding	13	3	14	RBM4:CH46752	chr2	238082175	238082175	238082175	238082175	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000258984	UBE2F-SCLY	protein_coding	13	3	14	RBM4:CH46753	chr2	238094775	238094775	238094775	238094775	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000258984	UBE2F-SCLY	protein_coding	13	3	14	RBM4:CH46754	chr2	238098249	238098288	238098249	238098288	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000258984	UBE2F-SCLY	protein_coding	13	3	14	RBM4:CH46755	chr2	238098678	238098717	238098678	238098717	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000258989	AL355916.3	protein_coding	1	1	1	RBM4:CH23478	chr14	61602202	61602241	61602202	61602241	+	1	NA	NA	NA	NA	6	HAP1
RBM4	ENSG00000259024	TVP23C-CDRT4	protein_coding	4	4	5	RBM4:CH31833	chr17	15439202	15439241	15439202	15439241	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000259024	TVP23C-CDRT4	protein_coding	4	4	5	RBM4:CH31835	chr17	15451871	15451871	15451871	15451871	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000259024	TVP23C-CDRT4	protein_coding	4	4	5	RBM4:CH31837	chr17	15483983	15484022	15483983	15484022	-	2	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000259024	TVP23C-CDRT4	protein_coding	4	4	5	RBM4:CH31838	chr17	15562844	15562883	15562844	15562883	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000259030	FPGT-TNNI3K	protein_coding	1	1	1	RBM4:CH3248	chr1	74420344	74420383	74420344	74420383	+	1	NA	NA	NA	NA	14	HAP1
RBM4	ENSG00000259040	BLOC1S5-TXNDC5	protein_coding	5	7	13	RBM4:CH66796	chr6	7881680	7881861	7881680	7881861	-	1	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000259040	BLOC1S5-TXNDC5	protein_coding	5	7	13	RBM4:CH66798	chr6	7909853	7909892	7909853	7909892	-	1	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000259040	BLOC1S5-TXNDC5	protein_coding	5	7	13	RBM4:CH66799	chr6	7910219	7910349	7910219	7910349	-	2	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000259040	BLOC1S5-TXNDC5	protein_coding	5	7	13	RBM4:CH66800	chr6	7910700	7910700	7910700	7910700	-	1	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000259040	BLOC1S5-TXNDC5	protein_coding	5	7	13	RBM4:CH66801	chr6	8005099	8005139	8005099	8005139	-	7	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000259060	AL163195.3	protein_coding	1	3	3	RBM4:CH22288	chr14	20609314	20609360	20609314	20609360	-	3	NA	NA	NA	NA	8	HAP1
RBM4	ENSG00000259075	POC1B-GALNT4	protein_coding	1	1	1	RBM4:CH18169	chr12	89520905	89520944	89520905	89520944	-	1	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000259112	NDUFC2-KCTD14	protein_coding	3	5	9	RBM4:CH14229	chr11	78022964	78022964	78022964	78022964	-	1	NA	NA	NA	NA	0	HAP1
RBM4	ENSG00000259112	NDUFC2-KCTD14	protein_coding	3	5	9	RBM4:CH14230	chr11	78057642	78057688	78057642	78057688	-	3	NA	NA	NA	NA	0	HAP1
RBM4	ENSG00000259112	NDUFC2-KCTD14	protein_coding	3	5	9	RBM4:CH14232	chr11	78079454	78079721	78079454	78079721	-	4	NA	NA	NA	NA	0	HAP1
RBM4	ENSG00000259132	AL132780.3	protein_coding	4	3	5	RBM4:CH22428	chr14	22979055	22979094	22979055	22979094	-	1	NA	NA	NA	NA	0	HAP1
RBM4	ENSG00000259132	AL132780.3	protein_coding	4	3	5	RBM4:CH22429	chr14	22979305	22979344	22979305	22979344	-	1	NA	NA	NA	NA	0	HAP1
RBM4	ENSG00000259132	AL132780.3	protein_coding	4	3	5	RBM4:CH22430	chr14	22980726	22980765	22980726	22980765	-	1	NA	NA	NA	NA	0	HAP1
RBM4	ENSG00000259132	AL132780.3	protein_coding	4	3	5	RBM4:CH22431	chr14	22981139	22981206	22981139	22981206	-	2	NA	NA	NA	NA	0	HAP1
RBM4	ENSG00000259164	AC007375.2	protein_coding	3	3	4	RBM4:CH24030	chr14	77105270	77105270	77105270	77105270	+	1	NA	NA	NA	NA	4	HAP1
RBM4	ENSG00000259164	AC007375.2	protein_coding	3	3	4	RBM4:CH24031	chr14	77125121	77125161	77125121	77125161	+	2	NA	NA	NA	NA	4	HAP1
RBM4	ENSG00000259164	AC007375.2	protein_coding	3	3	4	RBM4:CH24032	chr14	77222582	77222621	77222582	77222621	+	1	NA	NA	NA	NA	4	HAP1
RBM4	ENSG00000259171	AL163636.1	protein_coding	1	1	1	RBM4:CH22303	chr14	20696266	20696305	20696266	20696305	+	1	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000259288	BUB1B-PAK6	protein_coding	6	4	8	RBM4:CH25315	chr15	40224874	40224913	40224874	40224913	+	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000259288	BUB1B-PAK6	protein_coding	6	4	8	RBM4:CH25316	chr15	40231120	40231120	40231120	40231120	+	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000259288	BUB1B-PAK6	protein_coding	6	4	8	RBM4:CH25317	chr15	40236899	40236899	40236899	40236899	+	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000259288	BUB1B-PAK6	protein_coding	6	4	8	RBM4:CH25318	chr15	40241238	40241238	40241238	40241238	+	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000259288	BUB1B-PAK6	protein_coding	6	4	8	RBM4:CH25319	chr15	40248580	40248619	40248580	40248619	+	2	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000259288	BUB1B-PAK6	protein_coding	6	4	8	RBM4:CH25320	chr15	40257439	40257480	40257439	40257480	+	2	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000259305	ZHX1-C8orf76	protein_coding	6	6	8	RBM4:CH78577	chr8	123226315	123226315	123226315	123226315	-	1	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000259305	ZHX1-C8orf76	protein_coding	6	6	8	RBM4:CH78578	chr8	123236473	123236473	123236473	123236473	-	1	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000259305	ZHX1-C8orf76	protein_coding	6	6	8	RBM4:CH78579	chr8	123252104	123252104	123252104	123252104	-	1	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000259305	ZHX1-C8orf76	protein_coding	6	6	8	RBM4:CH78580	chr8	123258515	123258557	123258515	123258557	-	3	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000259305	ZHX1-C8orf76	protein_coding	6	6	8	RBM4:CH78581	chr8	123265301	123265340	123265301	123265340	-	1	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000259305	ZHX1-C8orf76	protein_coding	6	6	8	RBM4:CH78582	chr8	123274172	123274172	123274172	123274172	-	1	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000259316	AC087632.2	protein_coding	14	4	24	RBM4:CH26076	chr15	64195823	64195823	64195823	64195823	-	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000259316	AC087632.2	protein_coding	14	4	24	RBM4:CH26077	chr15	64241046	64241046	64241046	64241046	-	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000259316	AC087632.2	protein_coding	14	4	24	RBM4:CH26078	chr15	64286858	64286897	64286858	64286897	-	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000259316	AC087632.2	protein_coding	14	4	24	RBM4:CH26079	chr15	64289851	64289854	64289851	64289854	-	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000259316	AC087632.2	protein_coding	14	4	24	RBM4:CH26080	chr15	64311694	64311733	64311694	64311733	-	2	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000259316	AC087632.2	protein_coding	14	4	24	RBM4:CH26081	chr15	64320278	64320278	64320278	64320278	-	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000259316	AC087632.2	protein_coding	14	4	24	RBM4:CH26082	chr15	64324169	64324208	64324169	64324208	-	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000259316	AC087632.2	protein_coding	14	4	24	RBM4:CH26083	chr15	64338394	64338433	64338394	64338433	-	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000259316	AC087632.2	protein_coding	14	4	24	RBM4:CH26084	chr15	64351029	64351029	64351029	64351029	-	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000259316	AC087632.2	protein_coding	14	4	24	RBM4:CH26085	chr15	64355440	64355479	64355440	64355479	-	3	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000259316	AC087632.2	protein_coding	14	4	24	RBM4:CH26086	chr15	64356005	64356044	64356005	64356044	-	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000259316	AC087632.2	protein_coding	14	4	24	RBM4:CH26087	chr15	64365770	64366031	64365770	64366031	-	2	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000259316	AC087632.2	protein_coding	14	4	24	RBM4:CH26088	chr15	64376833	64376891	64376833	64376891	-	4	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000259316	AC087632.2	protein_coding	14	4	24	RBM4:CH26090	chr15	64381359	64381438	64381359	64381438	-	2	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000259330	INAFM2	protein_coding	2	4	7	RBM4:CH25328	chr15	40323719	40323933	40323719	40323933	+	4	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000259330	INAFM2	protein_coding	2	4	7	RBM4:CH25329	chr15	40324690	40324729	40324690	40324729	+	1	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000259332	ST20-MTHFS	protein_coding	12	6	35	RBM4:CH27023	chr15	79848961	79848961	79848961	79848961	-	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000259332	ST20-MTHFS	protein_coding	12	6	35	RBM4:CH27024	chr15	79853790	79853790	79853790	79853790	-	1	NA	NA	NA	NA	19	HAP1
