#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SRSF9	ENSG00000006016	CRLF1	protein_coding	1	1	1	SRSF9:CH10863	chr19	18606544	18606583	18606544	18606583	-	1	-0.474	NA	NA	NA	11	HepG2
SRSF9	ENSG00000006062	MAP3K14	protein_coding	1	2	2	SRSF9:CH8831	chr17	45284592	45284659	45284592	45284659	-	2	NA	NA	NA	NA	17	HepG2
SRSF9	ENSG00000006118	TMEM132A	protein_coding	1	1	1	SRSF9:CH3049	chr11	60924602	60924641	60924602	60924641	+	1	NA	NA	NA	NA	21	HepG2
SRSF9	ENSG00000006125	AP2B1	protein_coding	2	2	2	SRSF9:CH8541	chr17	35596958	35596997	35596958	35596997	+	1	-0.183	NA	NA	NA	22	HepG2
SRSF9	ENSG00000006125	AP2B1	protein_coding	2	2	2	SRSF9:CH8542	chr17	35626748	35626787	35626748	35626787	+	1	-0.183	NA	NA	NA	22	HEK293T
SRSF9	ENSG00000006194	ZNF263	protein_coding	2	2	3	SRSF9:CH6557	chr16	3284119	3284185	3284119	3284185	+	2	NA	NA	NA	NA	23	HepG2
SRSF9	ENSG00000006194	ZNF263	protein_coding	2	2	3	SRSF9:CH6558	chr16	3290257	3290296	3290257	3290296	+	1	NA	NA	NA	NA	23	HepG2
SRSF9	ENSG00000006210	CX3CL1	protein_coding	2	2	2	SRSF9:CH7224	chr16	57376553	57376592	57376553	57376592	+	1	-0.166	NA	NA	NA	12	HepG2
SRSF9	ENSG00000006210	CX3CL1	protein_coding	2	2	2	SRSF9:CH7225	chr16	57382165	57382204	57382165	57382204	+	1	-0.166	NA	NA	NA	12	HepG2
SRSF9	ENSG00000006282	SPATA20	protein_coding	3	2	4	SRSF9:CH8931	chr17	50551060	50551099	50551060	50551099	+	1	-0.533	NA	0.374	NA	17	HepG2
SRSF9	ENSG00000006282	SPATA20	protein_coding	3	2	4	SRSF9:CH8932	chr17	50551533	50551572	50551533	50551572	+	1	-0.533	NA	0.374	NA	17	HepG2
SRSF9	ENSG00000006282	SPATA20	protein_coding	3	2	4	SRSF9:CH8933	chr17	50552100	50552168	50552100	50552168	+	2	-0.533	NA	0.374	NA	17	HepG2
SRSF9	ENSG00000006327	TNFRSF12A	protein_coding	2	1	2	SRSF9:CH6548	chr16	3021239	3021278	3021239	3021278	+	1	1.572	NA	NA	-0.705	12	HepG2
SRSF9	ENSG00000006327	TNFRSF12A	protein_coding	2	1	2	SRSF9:CH6549	chr16	3021637	3021676	3021637	3021676	+	1	1.572	NA	NA	-0.705	12	HepG2
SRSF9	ENSG00000006459	KDM7A	protein_coding	4	2	5	SRSF9:CH20294	chr7	140109229	140109268	140109229	140109268	-	1	1.522	NA	-0.424	0.287	23	HepG2
SRSF9	ENSG00000006459	KDM7A	protein_coding	4	2	5	SRSF9:CH20295	chr7	140122006	140122057	140122006	140122057	-	2	1.522	NA	-0.424	0.287	23	HepG2
SRSF9	ENSG00000006459	KDM7A	protein_coding	4	2	5	SRSF9:CH20296	chr7	140124678	140124717	140124678	140124717	-	1	1.522	NA	-0.424	0.287	23	HepG2
SRSF9	ENSG00000006459	KDM7A	protein_coding	4	2	5	SRSF9:CH20297	chr7	140175893	140175932	140175893	140175932	-	1	1.522	NA	-0.424	0.287	23	HepG2
SRSF9	ENSG00000006576	PHTF2	protein_coding	1	1	1	SRSF9:CH19912	chr7	77929152	77929191	77929152	77929191	+	1	NA	NA	NA	0.201	20	HeLa
SRSF9	ENSG00000006607	FARP2	protein_coding	3	2	3	SRSF9:CH13434	chr2	241356323	241356362	241356323	241356362	+	1	NA	NA	NA	NA	25	HepG2
SRSF9	ENSG00000006607	FARP2	protein_coding	3	2	3	SRSF9:CH13435	chr2	241423105	241423144	241423105	241423144	+	1	NA	NA	NA	NA	25	HeLa
SRSF9	ENSG00000006607	FARP2	protein_coding	3	2	3	SRSF9:CH13436	chr2	241484289	241484328	241484289	241484328	+	1	NA	NA	NA	NA	25	HepG2
SRSF9	ENSG00000006634	DBF4	protein_coding	1	1	1	SRSF9:CH19927	chr7	87876667	87876706	87876667	87876706	+	1	NA	NA	NA	0.398	26	HepG2
SRSF9	ENSG00000006652	IFRD1	protein_coding	3	2	3	SRSF9:CH20170	chr7	112450513	112450552	112450513	112450552	+	1	1.225	NA	NA	NA	15	HEK293T
SRSF9	ENSG00000006652	IFRD1	protein_coding	3	2	3	SRSF9:CH20171	chr7	112456000	112456039	112456000	112456039	+	1	1.225	NA	NA	NA	15	HEK293T
SRSF9	ENSG00000006652	IFRD1	protein_coding	3	2	3	SRSF9:CH20172	chr7	112461595	112461634	112461595	112461634	+	1	1.225	NA	NA	NA	15	HEK293T
SRSF9	ENSG00000006704	GTF2IRD1	protein_coding	2	1	2	SRSF9:CH19863	chr7	74454040	74454079	74454040	74454079	+	1	NA	NA	NA	NA	20	HepG2
SRSF9	ENSG00000006704	GTF2IRD1	protein_coding	2	1	2	SRSF9:CH19864	chr7	74547170	74547209	74547170	74547209	+	1	NA	NA	NA	NA	20	HepG2
SRSF9	ENSG00000006712	PAF1	protein_coding	2	2	2	SRSF9:CH11040	chr19	39386221	39386260	39386221	39386260	-	1	NA	NA	NA	NA	21	HepG2
SRSF9	ENSG00000006712	PAF1	protein_coding	2	2	2	SRSF9:CH11041	chr19	39390271	39390271	39390271	39390271	-	1	NA	NA	NA	NA	21	HeLa
SRSF9	ENSG00000006744	ELAC2	protein_coding	1	1	1	SRSF9:CH8282	chr17	12992248	12992287	12992248	12992287	-	1	NA	NA	0.325	-0.309	28	HepG2
SRSF9	ENSG00000006831	ADIPOR2	protein_coding	1	1	1	SRSF9:CH3768	chr12	1786179	1786218	1786179	1786218	+	1	-0.163	NA	-0.401	NA	26	HepG2
SRSF9	ENSG00000007047	MARK4	protein_coding	6	1	6	SRSF9:CH11149	chr19	45090376	45090415	45090376	45090415	+	1	-0.216	NA	NA	NA	21	HepG2
SRSF9	ENSG00000007047	MARK4	protein_coding	6	1	6	SRSF9:CH11150	chr19	45093213	45093252	45093213	45093252	+	1	-0.216	NA	NA	NA	21	HepG2
SRSF9	ENSG00000007047	MARK4	protein_coding	6	1	6	SRSF9:CH11151	chr19	45093477	45093516	45093477	45093516	+	1	-0.216	NA	NA	NA	21	HepG2
SRSF9	ENSG00000007047	MARK4	protein_coding	6	1	6	SRSF9:CH11152	chr19	45102015	45102054	45102015	45102054	+	1	-0.216	NA	NA	NA	21	HepG2
SRSF9	ENSG00000007047	MARK4	protein_coding	6	1	6	SRSF9:CH11153	chr19	45251634	45251673	45251634	45251673	+	1	-0.216	NA	NA	NA	21	HepG2
SRSF9	ENSG00000007047	MARK4	protein_coding	6	1	6	SRSF9:CH11154	chr19	45259082	45259121	45259082	45259121	+	1	-0.216	NA	NA	NA	21	HepG2
SRSF9	ENSG00000007062	PROM1	protein_coding	1	1	1	SRSF9:CH17050	chr4	15977291	15977291	15977291	15977291	-	1	NA	NA	NA	NA	12	HeLa
SRSF9	ENSG00000007168	PAFAH1B1	protein_coding	3	4	4	SRSF9:CH8061	chr17	2593673	2593712	2593673	2593712	+	2	0.482	NA	NA	NA	26	HepG2
SRSF9	ENSG00000007168	PAFAH1B1	protein_coding	3	4	4	SRSF9:CH8062	chr17	2680207	2680246	2680207	2680246	+	1	0.482	NA	NA	NA	26	HEK293T
SRSF9	ENSG00000007168	PAFAH1B1	protein_coding	3	4	4	SRSF9:CH8063	chr17	2681839	2681839	2681839	2681839	+	1	0.482	NA	NA	NA	26	HeLa
SRSF9	ENSG00000007202	KIAA0100	protein_coding	2	2	2	SRSF9:CH8464	chr17	28619692	28619731	28619692	28619731	-	1	0.280	NA	NA	-0.283	20	HEK293T
SRSF9	ENSG00000007202	KIAA0100	protein_coding	2	2	2	SRSF9:CH8465	chr17	28623922	28623961	28623922	28623961	-	1	0.280	NA	NA	-0.283	20	HepG2
SRSF9	ENSG00000007341	ST7L	protein_coding	1	1	1	SRSF9:CH1141	chr1	112618966	112619005	112618966	112619005	-	1	NA	NA	NA	NA	13	HepG2
SRSF9	ENSG00000007392	LUC7L	protein_coding	6	4	7	SRSF9:CH6342	chr16	190067	190106	190067	190106	-	1	NA	NA	NA	NA	20	HEK293T
SRSF9	ENSG00000007392	LUC7L	protein_coding	6	4	7	SRSF9:CH6343	chr16	192921	192960	192921	192960	-	1	NA	NA	NA	NA	20	HepG2
SRSF9	ENSG00000007392	LUC7L	protein_coding	6	4	7	SRSF9:CH6344	chr16	208130	208169	208130	208169	-	1	NA	NA	NA	NA	20	HEK293T
SRSF9	ENSG00000007392	LUC7L	protein_coding	6	4	7	SRSF9:CH6345	chr16	227249	227288	227249	227288	-	1	NA	NA	NA	NA	20	HepG2
SRSF9	ENSG00000007392	LUC7L	protein_coding	6	4	7	SRSF9:CH6346	chr16	228930	228969	228930	228969	-	1	NA	NA	NA	NA	20	HepG2
SRSF9	ENSG00000007392	LUC7L	protein_coding	6	4	7	SRSF9:CH6347	chr16	229273	229369	229273	229369	-	2	NA	NA	NA	NA	20	HEK293T,HepG2
SRSF9	ENSG00000007541	PIGQ	protein_coding	1	1	1	SRSF9:CH6374	chr16	583014	583053	583014	583053	+	1	-1.107	NA	0.412	NA	16	HepG2
SRSF9	ENSG00000007866	TEAD3	protein_coding	3	2	4	SRSF9:CH18557	chr6	35483647	35483711	35483647	35483711	-	2	-0.742	NA	NA	NA	13	HepG2
SRSF9	ENSG00000007866	TEAD3	protein_coding	3	2	4	SRSF9:CH18558	chr6	35484547	35484586	35484547	35484586	-	1	-0.742	NA	NA	NA	13	HepG2
SRSF9	ENSG00000007866	TEAD3	protein_coding	3	2	4	SRSF9:CH18559	chr6	35486512	35486551	35486512	35486551	-	1	-0.742	NA	NA	NA	13	HepG2
SRSF9	ENSG00000007923	DNAJC11	protein_coding	7	2	7	SRSF9:CH252	chr1	6634619	6634658	6634619	6634658	-	1	NA	NA	NA	NA	26	HepG2
SRSF9	ENSG00000007923	DNAJC11	protein_coding	7	2	7	SRSF9:CH253	chr1	6635311	6635350	6635311	6635350	-	1	NA	NA	NA	NA	26	HepG2
SRSF9	ENSG00000007923	DNAJC11	protein_coding	7	2	7	SRSF9:CH254	chr1	6645899	6645938	6645899	6645938	-	1	NA	NA	NA	NA	26	HepG2
SRSF9	ENSG00000007923	DNAJC11	protein_coding	7	2	7	SRSF9:CH255	chr1	6651548	6651587	6651548	6651587	-	1	NA	NA	NA	NA	26	HepG2
SRSF9	ENSG00000007923	DNAJC11	protein_coding	7	2	7	SRSF9:CH256	chr1	6651945	6651984	6651945	6651984	-	1	NA	NA	NA	NA	26	HepG2
SRSF9	ENSG00000007923	DNAJC11	protein_coding	7	2	7	SRSF9:CH257	chr1	6691764	6691803	6691764	6691803	-	1	NA	NA	NA	NA	26	HepG2
SRSF9	ENSG00000007923	DNAJC11	protein_coding	7	2	7	SRSF9:CH258	chr1	6701753	6701792	6701753	6701792	-	1	NA	NA	NA	NA	26	HepG2
SRSF9	ENSG00000008018	PSMB1	protein_coding	2	2	2	SRSF9:CH19340	chr6	170535258	170535297	170535258	170535297	-	1	-0.101	NA	NA	-0.193	20	HEK293T
SRSF9	ENSG00000008018	PSMB1	protein_coding	2	2	2	SRSF9:CH19341	chr6	170553227	170553266	170553227	170553266	-	1	-0.101	NA	NA	-0.193	20	HepG2
SRSF9	ENSG00000008083	JARID2	protein_coding	3	2	3	SRSF9:CH18443	chr6	15246343	15246382	15246343	15246382	+	1	-0.648	NA	NA	0.182	23	HEK293T
SRSF9	ENSG00000008083	JARID2	protein_coding	3	2	3	SRSF9:CH18444	chr6	15249387	15249426	15249387	15249426	+	1	-0.648	NA	NA	0.182	23	HepG2
SRSF9	ENSG00000008083	JARID2	protein_coding	3	2	3	SRSF9:CH18446	chr6	15496869	15496908	15496869	15496908	+	1	-0.648	NA	NA	0.182	23	HepG2
SRSF9	ENSG00000008128	CDK11A	protein_coding	6	2	7	SRSF9:CH139	chr1	1703869	1703908	1703869	1703908	-	1	0.846	NA	NA	NA	13	HepG2
SRSF9	ENSG00000008128	CDK11A	protein_coding	6	2	7	SRSF9:CH140	chr1	1708800	1708839	1708800	1708839	-	1	0.846	NA	NA	NA	13	HepG2
SRSF9	ENSG00000008128	CDK11A	protein_coding	6	2	7	SRSF9:CH141	chr1	1709535	1709574	1709535	1709574	-	1	0.846	NA	NA	NA	13	HepG2
SRSF9	ENSG00000008128	CDK11A	protein_coding	6	2	7	SRSF9:CH142	chr1	1712279	1712318	1712279	1712318	-	1	0.846	NA	NA	NA	13	HepG2
SRSF9	ENSG00000008128	CDK11A	protein_coding	6	2	7	SRSF9:CH143	chr1	1715014	1715054	1715014	1715054	-	2	0.846	NA	NA	NA	13	HepG2
SRSF9	ENSG00000008128	CDK11A	protein_coding	6	2	7	SRSF9:CH144	chr1	1721650	1721689	1721650	1721689	-	1	0.846	NA	NA	NA	13	HepG2
SRSF9	ENSG00000008130	NADK	protein_coding	3	2	3	SRSF9:CH146	chr1	1754601	1754640	1754601	1754640	-	1	-0.745	NA	NA	-0.279	26	HepG2
SRSF9	ENSG00000008130	NADK	protein_coding	3	2	3	SRSF9:CH147	chr1	1759001	1759040	1759001	1759040	-	1	-0.745	NA	NA	-0.279	26	HepG2
SRSF9	ENSG00000008130	NADK	protein_coding	3	2	3	SRSF9:CH148	chr1	1760304	1760343	1760304	1760343	-	1	-0.745	NA	NA	-0.279	26	HepG2
SRSF9	ENSG00000008282	SYPL1	protein_coding	1	1	1	SRSF9:CH20144	chr7	106093036	106093036	106093036	106093036	-	1	-0.477	NA	NA	NA	20	HeLa
SRSF9	ENSG00000008294	SPAG9	protein_coding	10	4	12	SRSF9:CH8957	chr17	50970769	50970808	50970769	50970808	-	1	0.196	NA	-0.397	NA	22	HepG2
SRSF9	ENSG00000008294	SPAG9	protein_coding	10	4	12	SRSF9:CH8958	chr17	50979787	50979787	50979787	50979787	-	1	0.196	NA	-0.397	NA	22	HeLa
SRSF9	ENSG00000008294	SPAG9	protein_coding	10	4	12	SRSF9:CH8959	chr17	50989775	50989814	50989775	50989814	-	1	0.196	NA	-0.397	NA	22	HEK293T
SRSF9	ENSG00000008294	SPAG9	protein_coding	10	4	12	SRSF9:CH8960	chr17	50993816	50993855	50993816	50993855	-	1	0.196	NA	-0.397	NA	22	HEK293T
SRSF9	ENSG00000008294	SPAG9	protein_coding	10	4	12	SRSF9:CH8961	chr17	50995116	50995155	50995116	50995155	-	1	0.196	NA	-0.397	NA	22	HEK293T
SRSF9	ENSG00000008294	SPAG9	protein_coding	10	4	12	SRSF9:CH8962	chr17	50998496	50998535	50998496	50998535	-	1	0.196	NA	-0.397	NA	22	HEK293T
SRSF9	ENSG00000008294	SPAG9	protein_coding	10	4	12	SRSF9:CH8963	chr17	51020182	51020221	51020182	51020221	-	1	0.196	NA	-0.397	NA	22	HEK293T
SRSF9	ENSG00000008294	SPAG9	protein_coding	10	4	12	SRSF9:CH8964	chr17	51036467	51036506	51036467	51036506	-	1	0.196	NA	-0.397	NA	22	HepG2
SRSF9	ENSG00000008294	SPAG9	protein_coding	10	4	12	SRSF9:CH8965	chr17	51041540	51041614	51041540	51041614	-	2	0.196	NA	-0.397	NA	22	HEK293T,HepG2
SRSF9	ENSG00000008294	SPAG9	protein_coding	10	4	12	SRSF9:CH8966	chr17	51120406	51120465	51120406	51120465	-	2	0.196	NA	-0.397	NA	22	HepG2
SRSF9	ENSG00000008300	CELSR3	protein_coding	1	1	1	SRSF9:CH16100	chr3	48653050	48653089	48653050	48653089	-	1	0.409	NA	NA	NA	14	HepG2
SRSF9	ENSG00000008311	AASS	protein_coding	1	1	1	SRSF9:CH20181	chr7	122144199	122144238	122144199	122144238	-	1	-0.541	NA	NA	NA	13	HepG2
SRSF9	ENSG00000008441	NFIX	protein_coding	1	1	1	SRSF9:CH10765	chr19	13025415	13025454	13025415	13025454	+	1	0.609	NA	NA	NA	16	HepG2
SRSF9	ENSG00000008513	ST3GAL1	protein_coding	1	1	1	SRSF9:CH21112	chr8	133489573	133489612	133489573	133489612	-	1	-0.322	NA	-0.314	NA	17	HepG2
SRSF9	ENSG00000008517	IL32	protein_coding	1	1	1	SRSF9:CH6550	chr16	3067929	3067968	3067929	3067968	+	1	0.228	NA	NA	NA	21	HepG2
SRSF9	ENSG00000008710	PKD1	protein_coding	10	2	13	SRSF9:CH6479	chr16	2090136	2090175	2090136	2090175	-	1	NA	NA	NA	NA	18	HepG2
SRSF9	ENSG00000008710	PKD1	protein_coding	10	2	13	SRSF9:CH6480	chr16	2090525	2090564	2090525	2090564	-	1	NA	NA	NA	NA	18	HepG2
SRSF9	ENSG00000008710	PKD1	protein_coding	10	2	13	SRSF9:CH6481	chr16	2091816	2091855	2091816	2091855	-	1	NA	NA	NA	NA	18	HepG2
SRSF9	ENSG00000008710	PKD1	protein_coding	10	2	13	SRSF9:CH6482	chr16	2092539	2092578	2092539	2092578	-	1	NA	NA	NA	NA	18	HepG2
SRSF9	ENSG00000008710	PKD1	protein_coding	10	2	13	SRSF9:CH6484	chr16	2093937	2093976	2093937	2093976	-	1	NA	NA	NA	NA	18	HepG2
SRSF9	ENSG00000008710	PKD1	protein_coding	10	2	13	SRSF9:CH6485	chr16	2097361	2097494	2097361	2097494	-	2	NA	NA	NA	NA	18	HepG2
SRSF9	ENSG00000008710	PKD1	protein_coding	10	2	13	SRSF9:CH6486	chr16	2103690	2103729	2103690	2103729	-	1	NA	NA	NA	NA	18	HepG2
SRSF9	ENSG00000008710	PKD1	protein_coding	10	2	13	SRSF9:CH6487	chr16	2107939	2107978	2107939	2107978	-	1	NA	NA	NA	NA	18	HepG2
SRSF9	ENSG00000008710	PKD1	protein_coding	10	2	13	SRSF9:CH6488	chr16	2109198	2109237	2109198	2109237	-	1	NA	NA	NA	NA	18	HepG2
SRSF9	ENSG00000008710	PKD1	protein_coding	10	2	13	SRSF9:CH6489	chr16	2111375	2111630	2111375	2111630	-	2	NA	NA	NA	NA	18	HepG2
SRSF9	ENSG00000008838	MED24	protein_coding	7	1	7	SRSF9:CH8605	chr17	40023327	40023366	40023327	40023366	-	1	-1.057	NA	NA	NA	28	HepG2
SRSF9	ENSG00000008838	MED24	protein_coding	7	1	7	SRSF9:CH8606	chr17	40026910	40026949	40026910	40026949	-	1	-1.057	NA	NA	NA	28	HepG2
SRSF9	ENSG00000008838	MED24	protein_coding	7	1	7	SRSF9:CH8607	chr17	40028894	40028933	40028894	40028933	-	1	-1.057	NA	NA	NA	28	HepG2
SRSF9	ENSG00000008838	MED24	protein_coding	7	1	7	SRSF9:CH8608	chr17	40032679	40032718	40032679	40032718	-	1	-1.057	NA	NA	NA	28	HepG2
SRSF9	ENSG00000008838	MED24	protein_coding	7	1	7	SRSF9:CH8609	chr17	40033666	40033705	40033666	40033705	-	1	-1.057	NA	NA	NA	28	HepG2
SRSF9	ENSG00000008838	MED24	protein_coding	7	1	7	SRSF9:CH8610	chr17	40035742	40035781	40035742	40035781	-	1	-1.057	NA	NA	NA	28	HepG2
SRSF9	ENSG00000008838	MED24	protein_coding	7	1	7	SRSF9:CH8611	chr17	40053536	40053575	40053536	40053575	-	1	-1.057	NA	NA	NA	28	HepG2
SRSF9	ENSG00000008952	SEC62	protein_coding	1	1	1	SRSF9:CH16600	chr3	169967142	169967181	169967142	169967181	+	1	0.258	NA	NA	NA	22	HepG2
SRSF9	ENSG00000008988	RPS20	protein_coding	2	5	7	SRSF9:CH20819	chr8	56074072	56074154	56074072	56074154	-	3	-0.890	NA	NA	-0.428	20	HEK293T,HeLa,HepG2
SRSF9	ENSG00000008988	RPS20	protein_coding	2	5	7	SRSF9:CH20820	chr8	56074419	56074462	56074419	56074462	-	3	-0.890	NA	NA	-0.428	20	HEK293T
SRSF9	ENSG00000009307	CSDE1	protein_coding	12	1	12	SRSF9:CH1159	chr1	114718662	114718701	114718662	114718701	-	1	0.055	NA	NA	NA	23	HEK293T
SRSF9	ENSG00000009307	CSDE1	protein_coding	12	1	12	SRSF9:CH1160	chr1	114719642	114719681	114719642	114719681	-	1	0.055	NA	NA	NA	23	HEK293T
SRSF9	ENSG00000009307	CSDE1	protein_coding	12	1	12	SRSF9:CH1161	chr1	114720633	114720672	114720633	114720672	-	1	0.055	NA	NA	NA	23	HEK293T
SRSF9	ENSG00000009307	CSDE1	protein_coding	12	1	12	SRSF9:CH1162	chr1	114723911	114723950	114723911	114723950	-	1	0.055	NA	NA	NA	23	HEK293T
SRSF9	ENSG00000009307	CSDE1	protein_coding	12	1	12	SRSF9:CH1163	chr1	114725243	114725282	114725243	114725282	-	1	0.055	NA	NA	NA	23	HEK293T
SRSF9	ENSG00000009307	CSDE1	protein_coding	12	1	12	SRSF9:CH1164	chr1	114726290	114726329	114726290	114726329	-	1	0.055	NA	NA	NA	23	HEK293T
SRSF9	ENSG00000009307	CSDE1	protein_coding	12	1	12	SRSF9:CH1165	chr1	114730555	114730594	114730555	114730594	-	1	0.055	NA	NA	NA	23	HEK293T
SRSF9	ENSG00000009307	CSDE1	protein_coding	12	1	12	SRSF9:CH1166	chr1	114732672	114732711	114732672	114732711	-	1	0.055	NA	NA	NA	23	HEK293T
SRSF9	ENSG00000009307	CSDE1	protein_coding	12	1	12	SRSF9:CH1167	chr1	114733782	114733821	114733782	114733821	-	1	0.055	NA	NA	NA	23	HEK293T
SRSF9	ENSG00000009307	CSDE1	protein_coding	12	1	12	SRSF9:CH1168	chr1	114736781	114736820	114736781	114736820	-	1	0.055	NA	NA	NA	23	HEK293T
SRSF9	ENSG00000009307	CSDE1	protein_coding	12	1	12	SRSF9:CH1169	chr1	114737988	114738027	114737988	114738027	-	1	0.055	NA	NA	NA	23	HEK293T
SRSF9	ENSG00000009307	CSDE1	protein_coding	12	1	12	SRSF9:CH1170	chr1	114750103	114750142	114750103	114750142	-	1	0.055	NA	NA	NA	23	HEK293T
SRSF9	ENSG00000009335	UBE3C	protein_coding	9	3	9	SRSF9:CH20403	chr7	157139569	157139608	157139569	157139608	+	1	0.241	NA	NA	-0.111	27	HepG2
SRSF9	ENSG00000009335	UBE3C	protein_coding	9	3	9	SRSF9:CH20404	chr7	157182211	157182250	157182211	157182250	+	1	0.241	NA	NA	-0.111	27	HEK293T
SRSF9	ENSG00000009335	UBE3C	protein_coding	9	3	9	SRSF9:CH20405	chr7	157186877	157186916	157186877	157186916	+	1	0.241	NA	NA	-0.111	27	HEK293T
SRSF9	ENSG00000009335	UBE3C	protein_coding	9	3	9	SRSF9:CH20406	chr7	157192322	157192361	157192322	157192361	+	1	0.241	NA	NA	-0.111	27	HEK293T
SRSF9	ENSG00000009335	UBE3C	protein_coding	9	3	9	SRSF9:CH20407	chr7	157192618	157192657	157192618	157192657	+	1	0.241	NA	NA	-0.111	27	HepG2
SRSF9	ENSG00000009335	UBE3C	protein_coding	9	3	9	SRSF9:CH20408	chr7	157195341	157195380	157195341	157195380	+	1	0.241	NA	NA	-0.111	27	HEK293T
SRSF9	ENSG00000009335	UBE3C	protein_coding	9	3	9	SRSF9:CH20409	chr7	157220738	157220777	157220738	157220777	+	1	0.241	NA	NA	-0.111	27	HepG2
SRSF9	ENSG00000009335	UBE3C	protein_coding	9	3	9	SRSF9:CH20410	chr7	157223261	157223300	157223261	157223300	+	1	0.241	NA	NA	-0.111	27	HepG2
SRSF9	ENSG00000009335	UBE3C	protein_coding	9	3	9	SRSF9:CH20411	chr7	157239426	157239465	157239426	157239465	+	1	0.241	NA	NA	-0.111	27	HepG2
SRSF9	ENSG00000009413	REV3L	protein_coding	3	2	3	SRSF9:CH18927	chr6	111367910	111367949	111367910	111367949	-	1	0.340	NA	NA	NA	22	HepG2
SRSF9	ENSG00000009413	REV3L	protein_coding	3	2	3	SRSF9:CH18928	chr6	111482193	111482232	111482193	111482232	-	1	0.340	NA	NA	NA	22	HepG2
SRSF9	ENSG00000009413	REV3L	protein_coding	3	2	3	SRSF9:CH18929	chr6	111483132	111483171	111483132	111483171	-	1	0.340	NA	NA	NA	22	HepG2
SRSF9	ENSG00000009694	TENM1	protein_coding	2	1	2	SRSF9:CH22682	chrX	124380954	124380993	124380954	124380993	-	1	NA	NA	NA	0.289	12	HEK293T
SRSF9	ENSG00000009694	TENM1	protein_coding	2	1	2	SRSF9:CH22683	chrX	124489149	124489188	124489149	124489188	-	1	NA	NA	NA	0.289	12	HEK293T
SRSF9	ENSG00000009709	PAX7	protein_coding	1	1	1	SRSF9:CH441	chr1	18737506	18737506	18737506	18737506	+	1	NA	NA	NA	NA	10	HeLa
SRSF9	ENSG00000009830	POMT2	protein_coding	1	1	1	SRSF9:CH5667	chr14	77277210	77277249	77277210	77277249	-	1	NA	NA	NA	NA	20	HepG2
SRSF9	ENSG00000009950	MLXIPL	protein_coding	18	2	26	SRSF9:CH19835	chr7	73593318	73593359	73593318	73593359	-	2	-1.155	NA	NA	NA	13	HepG2
SRSF9	ENSG00000009950	MLXIPL	protein_coding	18	2	26	SRSF9:CH19836	chr7	73595128	73595334	73595128	73595334	-	2	-1.155	NA	NA	NA	13	HepG2
SRSF9	ENSG00000009950	MLXIPL	protein_coding	18	2	26	SRSF9:CH19837	chr7	73595860	73595899	73595860	73595899	-	1	-1.155	NA	NA	NA	13	HepG2
SRSF9	ENSG00000009950	MLXIPL	protein_coding	18	2	26	SRSF9:CH19839	chr7	73596539	73596578	73596539	73596578	-	1	-1.155	NA	NA	NA	13	HepG2
SRSF9	ENSG00000009950	MLXIPL	protein_coding	18	2	26	SRSF9:CH19840	chr7	73596875	73596914	73596875	73596914	-	1	-1.155	NA	NA	NA	13	HepG2
SRSF9	ENSG00000009950	MLXIPL	protein_coding	18	2	26	SRSF9:CH19841	chr7	73597656	73597703	73597656	73597703	-	2	-1.155	NA	NA	NA	13	HepG2
SRSF9	ENSG00000009950	MLXIPL	protein_coding	18	2	26	SRSF9:CH19843	chr7	73599539	73599580	73599539	73599580	-	2	-1.155	NA	NA	NA	13	HepG2
SRSF9	ENSG00000009950	MLXIPL	protein_coding	18	2	26	SRSF9:CH19844	chr7	73600868	73601052	73600868	73601052	-	2	-1.155	NA	NA	NA	13	HepG2
SRSF9	ENSG00000009950	MLXIPL	protein_coding	18	2	26	SRSF9:CH19845	chr7	73602044	73602105	73602044	73602105	-	2	-1.155	NA	NA	NA	13	HepG2
SRSF9	ENSG00000009950	MLXIPL	protein_coding	18	2	26	SRSF9:CH19846	chr7	73602725	73602764	73602725	73602764	-	1	-1.155	NA	NA	NA	13	HepG2
SRSF9	ENSG00000009950	MLXIPL	protein_coding	18	2	26	SRSF9:CH19847	chr7	73602975	73603014	73602975	73603014	-	1	-1.155	NA	NA	NA	13	HepG2
SRSF9	ENSG00000009950	MLXIPL	protein_coding	18	2	26	SRSF9:CH19848	chr7	73605997	73606036	73605997	73606036	-	1	-1.155	NA	NA	NA	13	HepG2
SRSF9	ENSG00000009950	MLXIPL	protein_coding	18	2	26	SRSF9:CH19851	chr7	73607352	73607394	73607352	73607394	-	2	-1.155	NA	NA	NA	13	HepG2
SRSF9	ENSG00000009950	MLXIPL	protein_coding	18	2	26	SRSF9:CH19852	chr7	73608721	73608760	73608721	73608760	-	1	-1.155	NA	NA	NA	13	HepG2
