#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
G3BP1	ENSG00000003756	RBM5	protein_coding	17	6	37	G3BP1:CH61079	chr3	50114007	50114007	50114007	50114007	+	1	0.666	0.311	NA	NA	17	HEK293
G3BP1	ENSG00000003756	RBM5	protein_coding	17	6	37	G3BP1:CH61080	chr3	50115468	50115563	50115468	50115563	+	3	0.666	0.311	NA	NA	17	HEK293
G3BP1	ENSG00000003756	RBM5	protein_coding	17	6	37	G3BP1:CH61081	chr3	50117081	50117321	50117081	50117321	+	2	0.666	0.311	NA	NA	17	HEK293
G3BP1	ENSG00000003756	RBM5	protein_coding	17	6	37	G3BP1:CH61082	chr3	50118422	50118773	50118422	50118773	+	5	0.666	0.311	NA	NA	17	HEK293
G3BP1	ENSG00000003987	MTMR7	protein_coding	2	2	2	G3BP1:CH82306	chr8	17317181	17317181	17317181	17317181	-	1	NA	NA	NA	NA	16	HEK293
G3BP1	ENSG00000003987	MTMR7	protein_coding	2	2	2	G3BP1:CH82307	chr8	17332277	17332277	17332277	17332277	-	1	NA	NA	NA	NA	16	HEK293
G3BP1	ENSG00000003989	SLC7A2	protein_coding	12	5	49	G3BP1:CH82309	chr8	17543495	17543625	17543495	17543625	+	2	-0.829	NA	NA	NA	15	HEK293
G3BP1	ENSG00000003989	SLC7A2	protein_coding	12	5	49	G3BP1:CH82310	chr8	17544478	17544478	17544478	17544478	+	1	-0.829	NA	NA	NA	15	HEK293
G3BP1	ENSG00000003989	SLC7A2	protein_coding	12	5	49	G3BP1:CH82311	chr8	17548740	17548789	17548740	17548789	+	2	-0.829	NA	NA	NA	15	HEK293
G3BP1	ENSG00000003989	SLC7A2	protein_coding	12	5	49	G3BP1:CH82312	chr8	17560351	17560362	17560351	17560362	+	2	-0.829	NA	NA	NA	15	HEK293
G3BP1	ENSG00000003989	SLC7A2	protein_coding	12	5	49	G3BP1:CH82313	chr8	17565272	17565752	17565272	17565752	+	3	-0.829	NA	NA	NA	15	HEK293
G3BP1	ENSG00000003989	SLC7A2	protein_coding	12	5	49	G3BP1:CH82314	chr8	17566171	17566171	17566171	17566171	+	1	-0.829	NA	NA	NA	15	HEK293
G3BP1	ENSG00000003989	SLC7A2	protein_coding	12	5	49	G3BP1:CH82315	chr8	17566476	17566515	17566476	17566515	+	1	-0.829	NA	NA	NA	15	HEK293
G3BP1	ENSG00000003989	SLC7A2	protein_coding	12	5	49	G3BP1:CH82316	chr8	17566757	17567046	17566757	17567046	+	3	-0.829	NA	NA	NA	15	HEK293
G3BP1	ENSG00000003989	SLC7A2	protein_coding	12	5	49	G3BP1:CH82317	chr8	17567427	17567867	17567427	17567867	+	3	-0.829	NA	NA	NA	15	HEK293
G3BP1	ENSG00000003989	SLC7A2	protein_coding	12	5	49	G3BP1:CH82318	chr8	17568240	17568240	17568240	17568240	+	1	-0.829	NA	NA	NA	15	HEK293
G3BP1	ENSG00000003989	SLC7A2	protein_coding	12	5	49	G3BP1:CH82319	chr8	17568580	17569058	17568580	17569058	+	5	-0.829	NA	NA	NA	15	HEK293
G3BP1	ENSG00000003989	SLC7A2	protein_coding	12	5	49	G3BP1:CH82320	chr8	17569305	17570332	17569305	17570332	+	3	-0.829	NA	NA	NA	15	HEK293
G3BP1	ENSG00000004059	ARF5	protein_coding	3	5	9	G3BP1:CH80610	chr7	127589509	127589509	127589509	127589509	+	1	-1.339	NA	NA	NA	27	HEK293
G3BP1	ENSG00000004059	ARF5	protein_coding	3	5	9	G3BP1:CH80611	chr7	127590986	127591025	127590986	127591025	+	1	-1.339	NA	NA	NA	27	HEK293
G3BP1	ENSG00000004059	ARF5	protein_coding	3	5	9	G3BP1:CH80612	chr7	127591340	127591686	127591340	127591686	+	4	-1.339	NA	NA	NA	27	HEK293
G3BP1	ENSG00000004139	SARM1	protein_coding	16	7	26	G3BP1:CH36363	chr17	28371915	28372136	28371915	28372136	+	2	1.622	NA	NA	NA	17	HEK293,motor_neurons
G3BP1	ENSG00000004139	SARM1	protein_coding	16	7	26	G3BP1:CH36364	chr17	28375836	28375836	28375836	28375836	+	1	1.622	NA	NA	NA	17	HEK293
G3BP1	ENSG00000004139	SARM1	protein_coding	16	7	26	G3BP1:CH36365	chr17	28377707	28377707	28377707	28377707	+	1	1.622	NA	NA	NA	17	HEK293
G3BP1	ENSG00000004139	SARM1	protein_coding	16	7	26	G3BP1:CH36366	chr17	28381680	28381680	28381680	28381680	+	1	1.622	NA	NA	NA	17	HEK293
G3BP1	ENSG00000004139	SARM1	protein_coding	16	7	26	G3BP1:CH36367	chr17	28388648	28388648	28388648	28388648	+	1	1.622	NA	NA	NA	17	HEK293
G3BP1	ENSG00000004139	SARM1	protein_coding	16	7	26	G3BP1:CH36368	chr17	28391845	28391884	28391845	28391884	+	1	1.622	NA	NA	NA	17	HEK293
G3BP1	ENSG00000004139	SARM1	protein_coding	16	7	26	G3BP1:CH36371	chr17	28396182	28396328	28396182	28396328	+	2	1.622	NA	NA	NA	17	HEK293
G3BP1	ENSG00000004139	SARM1	protein_coding	16	7	26	G3BP1:CH36373	chr17	28396826	28397221	28396826	28397221	+	2	1.622	NA	NA	NA	17	HEK293
G3BP1	ENSG00000004139	SARM1	protein_coding	16	7	26	G3BP1:CH36375	chr17	28397562	28397747	28397562	28397747	+	2	1.622	NA	NA	NA	17	HEK293
G3BP1	ENSG00000004139	SARM1	protein_coding	16	7	26	G3BP1:CH36376	chr17	28397980	28397980	28397980	28397980	+	1	1.622	NA	NA	NA	17	HEK293
G3BP1	ENSG00000004139	SARM1	protein_coding	16	7	26	G3BP1:CH36378	chr17	28398280	28398323	28398280	28398323	+	1	1.622	NA	NA	NA	17	HEK293
G3BP1	ENSG00000004139	SARM1	protein_coding	16	7	26	G3BP1:CH36379	chr17	28398752	28398752	28398752	28398752	+	1	1.622	NA	NA	NA	17	HEK293
G3BP1	ENSG00000004139	SARM1	protein_coding	16	7	26	G3BP1:CH36381	chr17	28399442	28399442	28399442	28399442	+	1	1.622	NA	NA	NA	17	HEK293
G3BP1	ENSG00000004139	SARM1	protein_coding	16	7	26	G3BP1:CH36383	chr17	28399925	28399925	28399925	28399925	+	1	1.622	NA	NA	NA	17	HEK293
G3BP1	ENSG00000004139	SARM1	protein_coding	16	7	26	G3BP1:CH36385	chr17	28400866	28400866	28400866	28400866	+	1	1.622	NA	NA	NA	17	HEK293
G3BP1	ENSG00000004139	SARM1	protein_coding	16	7	26	G3BP1:CH36386	chr17	28401547	28401784	28401547	28401784	+	1	1.622	NA	NA	NA	17	HEK293
G3BP1	ENSG00000004142	POLDIP2	protein_coding	6	6	16	G3BP1:CH36354	chr17	28347275	28347452	28347275	28347452	-	3	-0.483	NA	NA	NA	14	HEK293
G3BP1	ENSG00000004142	POLDIP2	protein_coding	6	6	16	G3BP1:CH36355	chr17	28347717	28347717	28347717	28347717	-	1	-0.483	NA	NA	NA	14	HEK293
G3BP1	ENSG00000004142	POLDIP2	protein_coding	6	6	16	G3BP1:CH36356	chr17	28347922	28348116	28347922	28348116	-	3	-0.483	NA	NA	NA	14	HEK293,HEK293T
G3BP1	ENSG00000004142	POLDIP2	protein_coding	6	6	16	G3BP1:CH36357	chr17	28353301	28353305	28353301	28353305	-	2	-0.483	NA	NA	NA	14	HEK293
G3BP1	ENSG00000004142	POLDIP2	protein_coding	6	6	16	G3BP1:CH36358	chr17	28354569	28354569	28354569	28354569	-	1	-0.483	NA	NA	NA	14	HEK293
G3BP1	ENSG00000004142	POLDIP2	protein_coding	6	6	16	G3BP1:CH36359	chr17	28357436	28357436	28357436	28357436	-	1	-0.483	NA	NA	NA	14	HEK293
G3BP1	ENSG00000004399	PLXND1	protein_coding	6	4	7	G3BP1:CH62708	chr3	129555877	129555916	129555877	129555916	-	1	1.330	NA	NA	-0.261	17	HEK293T
G3BP1	ENSG00000004399	PLXND1	protein_coding	6	4	7	G3BP1:CH62709	chr3	129556135	129556260	129556135	129556260	-	2	1.330	NA	NA	-0.261	17	HEK293
G3BP1	ENSG00000004399	PLXND1	protein_coding	6	4	7	G3BP1:CH62710	chr3	129560892	129560931	129560892	129560931	-	1	1.330	NA	NA	-0.261	17	HEK293
G3BP1	ENSG00000004399	PLXND1	protein_coding	6	4	7	G3BP1:CH62711	chr3	129569437	129569437	129569437	129569437	-	1	1.330	NA	NA	-0.261	17	HEK293
G3BP1	ENSG00000004399	PLXND1	protein_coding	6	4	7	G3BP1:CH62712	chr3	129606014	129606014	129606014	129606014	-	1	1.330	NA	NA	-0.261	17	HEK293
G3BP1	ENSG00000004399	PLXND1	protein_coding	6	4	7	G3BP1:CH62713	chr3	129606239	129606239	129606239	129606239	-	1	1.330	NA	NA	-0.261	17	HEK293
G3BP1	ENSG00000004455	AK2	protein_coding	11	6	38	G3BP1:CH2374	chr1	33009171	33009528	33009171	33009528	-	3	-0.862	NA	NA	-0.191	20	HEK293
G3BP1	ENSG00000004455	AK2	protein_coding	11	6	38	G3BP1:CH2375	chr1	33009758	33009875	33009758	33009875	-	1	-0.862	NA	NA	-0.191	20	HEK293
G3BP1	ENSG00000004455	AK2	protein_coding	11	6	38	G3BP1:CH2376	chr1	33010120	33010318	33010120	33010318	-	3	-0.862	NA	NA	-0.191	20	HEK293
G3BP1	ENSG00000004455	AK2	protein_coding	11	6	38	G3BP1:CH2377	chr1	33010597	33010837	33010597	33010837	-	3	-0.862	NA	NA	-0.191	20	HEK293
G3BP1	ENSG00000004455	AK2	protein_coding	11	6	38	G3BP1:CH2378	chr1	33011369	33011551	33011369	33011551	-	3	-0.862	NA	NA	-0.191	20	HEK293,HEK293T
G3BP1	ENSG00000004455	AK2	protein_coding	11	6	38	G3BP1:CH2379	chr1	33011846	33011846	33011846	33011846	-	1	-0.862	NA	NA	-0.191	20	HEK293
G3BP1	ENSG00000004455	AK2	protein_coding	11	6	38	G3BP1:CH2380	chr1	33012405	33012405	33012405	33012405	-	1	-0.862	NA	NA	-0.191	20	HEK293
G3BP1	ENSG00000004455	AK2	protein_coding	11	6	38	G3BP1:CH2381	chr1	33012849	33012906	33012849	33012906	-	2	-0.862	NA	NA	-0.191	20	HEK293
G3BP1	ENSG00000004455	AK2	protein_coding	11	6	38	G3BP1:CH2382	chr1	33013109	33013330	33013109	33013330	-	5	-0.862	NA	NA	-0.191	20	HEK293,HEK293T
G3BP1	ENSG00000004455	AK2	protein_coding	11	6	38	G3BP1:CH2383	chr1	33021454	33021454	33021454	33021454	-	1	-0.862	NA	NA	-0.191	20	HEK293
G3BP1	ENSG00000004455	AK2	protein_coding	11	6	38	G3BP1:CH2384	chr1	33036833	33036833	33036833	33036833	-	1	-0.862	NA	NA	-0.191	20	HEK293
G3BP1	ENSG00000004478	FKBP4	protein_coding	10	12	69	G3BP1:CH18522	chr12	2795017	2795226	2795017	2795226	+	4	-0.741	NA	NA	NA	16	HEK293
G3BP1	ENSG00000004478	FKBP4	protein_coding	10	12	69	G3BP1:CH18523	chr12	2795439	2795439	2795439	2795439	+	1	-0.741	NA	NA	NA	16	HEK293
G3BP1	ENSG00000004478	FKBP4	protein_coding	10	12	69	G3BP1:CH18524	chr12	2797779	2797833	2797779	2797833	+	3	-0.741	NA	NA	NA	16	HEK293
G3BP1	ENSG00000004478	FKBP4	protein_coding	10	12	69	G3BP1:CH18525	chr12	2798716	2798781	2798716	2798781	+	5	-0.741	NA	NA	NA	16	HEK293
G3BP1	ENSG00000004478	FKBP4	protein_coding	10	12	69	G3BP1:CH18526	chr12	2799105	2799182	2799105	2799182	+	3	-0.741	NA	NA	NA	16	HEK293
G3BP1	ENSG00000004478	FKBP4	protein_coding	10	12	69	G3BP1:CH18527	chr12	2800052	2800052	2800052	2800052	+	1	-0.741	NA	NA	NA	16	HEK293
G3BP1	ENSG00000004478	FKBP4	protein_coding	10	12	69	G3BP1:CH18528	chr12	2800461	2800539	2800461	2800539	+	3	-0.741	NA	NA	NA	16	HEK293
G3BP1	ENSG00000004478	FKBP4	protein_coding	10	12	69	G3BP1:CH18529	chr12	2801196	2801260	2801196	2801260	+	3	-0.741	NA	NA	NA	16	HEK293,HEK293T
G3BP1	ENSG00000004478	FKBP4	protein_coding	10	12	69	G3BP1:CH18530	chr12	2803152	2803890	2803152	2803890	+	12	-0.741	NA	NA	NA	16	HEK293,HEK293T,HepG2,motor_neurons
G3BP1	ENSG00000004478	FKBP4	protein_coding	10	12	69	G3BP1:CH18531	chr12	2805393	2805393	2805393	2805393	+	1	-0.741	NA	NA	NA	16	HEK293
G3BP1	ENSG00000004487	KDM1A	protein_coding	22	12	67	G3BP1:CH1526	chr1	23019534	23019854	23019534	23019854	+	7	-0.654	NA	NA	NA	25	HEK293,HEK293T,motor_neurons
G3BP1	ENSG00000004487	KDM1A	protein_coding	22	12	67	G3BP1:CH1527	chr1	23022318	23022318	23022318	23022318	+	1	-0.654	NA	NA	NA	25	HEK293
G3BP1	ENSG00000004487	KDM1A	protein_coding	22	12	67	G3BP1:CH1528	chr1	23030475	23030606	23030475	23030606	+	5	-0.654	NA	NA	NA	25	HEK293,HepG2
G3BP1	ENSG00000004487	KDM1A	protein_coding	22	12	67	G3BP1:CH1529	chr1	23031676	23031676	23031676	23031676	+	1	-0.654	NA	NA	NA	25	HEK293
G3BP1	ENSG00000004487	KDM1A	protein_coding	22	12	67	G3BP1:CH1530	chr1	23040969	23040969	23040969	23040969	+	1	-0.654	NA	NA	NA	25	HEK293
G3BP1	ENSG00000004487	KDM1A	protein_coding	22	12	67	G3BP1:CH1531	chr1	23054631	23054631	23054631	23054631	+	1	-0.654	NA	NA	NA	25	HEK293
G3BP1	ENSG00000004487	KDM1A	protein_coding	22	12	67	G3BP1:CH1532	chr1	23055099	23055138	23055099	23055138	+	1	-0.654	NA	NA	NA	25	HEK293
G3BP1	ENSG00000004487	KDM1A	protein_coding	22	12	67	G3BP1:CH1533	chr1	23055934	23055977	23055934	23055977	+	2	-0.654	NA	NA	NA	25	HEK293
G3BP1	ENSG00000004487	KDM1A	protein_coding	22	12	67	G3BP1:CH1534	chr1	23059074	23059074	23059074	23059074	+	1	-0.654	NA	NA	NA	25	HEK293
G3BP1	ENSG00000004487	KDM1A	protein_coding	22	12	67	G3BP1:CH1535	chr1	23063431	23063431	23063431	23063431	+	1	-0.654	NA	NA	NA	25	HEK293
G3BP1	ENSG00000004487	KDM1A	protein_coding	22	12	67	G3BP1:CH1536	chr1	23064369	23064369	23064369	23064369	+	1	-0.654	NA	NA	NA	25	HEK293
G3BP1	ENSG00000004487	KDM1A	protein_coding	22	12	67	G3BP1:CH1537	chr1	23068577	23068653	23068577	23068653	+	2	-0.654	NA	NA	NA	25	HEK293
G3BP1	ENSG00000004487	KDM1A	protein_coding	22	12	67	G3BP1:CH1538	chr1	23069069	23069124	23069069	23069124	+	2	-0.654	NA	NA	NA	25	HEK293
G3BP1	ENSG00000004487	KDM1A	protein_coding	22	12	67	G3BP1:CH1539	chr1	23069445	23069484	23069445	23069484	+	1	-0.654	NA	NA	NA	25	HEK293
G3BP1	ENSG00000004487	KDM1A	protein_coding	22	12	67	G3BP1:CH1540	chr1	23071254	23071287	23071254	23071287	+	2	-0.654	NA	NA	NA	25	HEK293
G3BP1	ENSG00000004487	KDM1A	protein_coding	22	12	67	G3BP1:CH1541	chr1	23073298	23073391	23073298	23073391	+	4	-0.654	NA	NA	NA	25	HEK293,HEK293T
G3BP1	ENSG00000004487	KDM1A	protein_coding	22	12	67	G3BP1:CH1543	chr1	23079041	23079114	23079041	23079114	+	3	-0.654	NA	NA	NA	25	HEK293
G3BP1	ENSG00000004487	KDM1A	protein_coding	22	12	67	G3BP1:CH1544	chr1	23079602	23079655	23079602	23079655	+	2	-0.654	NA	NA	NA	25	HEK293
G3BP1	ENSG00000004487	KDM1A	protein_coding	22	12	67	G3BP1:CH1546	chr1	23081517	23081517	23081517	23081517	+	1	-0.654	NA	NA	NA	25	HEK293
G3BP1	ENSG00000004487	KDM1A	protein_coding	22	12	67	G3BP1:CH1547	chr1	23082236	23082297	23082236	23082297	+	4	-0.654	NA	NA	NA	25	HEK293
G3BP1	ENSG00000004487	KDM1A	protein_coding	22	12	67	G3BP1:CH1548	chr1	23082685	23082879	23082685	23082879	+	2	-0.654	NA	NA	NA	25	HEK293
G3BP1	ENSG00000004487	KDM1A	protein_coding	22	12	67	G3BP1:CH1549	chr1	23083213	23083489	23083213	23083489	+	4	-0.654	NA	NA	NA	25	HEK293
G3BP1	ENSG00000004534	RBM6	protein_coding	25	7	36	G3BP1:CH61046	chr3	49940180	49940180	49940180	49940180	+	1	0.432	0.185	NA	NA	12	HEK293
G3BP1	ENSG00000004534	RBM6	protein_coding	25	7	36	G3BP1:CH61047	chr3	49954987	49954987	49954987	49954987	+	1	0.432	0.185	NA	NA	12	HEK293
G3BP1	ENSG00000004534	RBM6	protein_coding	25	7	36	G3BP1:CH61048	chr3	49966390	49966390	49966390	49966390	+	1	0.432	0.185	NA	NA	12	HEK293
G3BP1	ENSG00000004534	RBM6	protein_coding	25	7	36	G3BP1:CH61049	chr3	49967859	49968403	49967859	49968403	+	6	0.432	0.185	NA	NA	12	HEK293
G3BP1	ENSG00000004534	RBM6	protein_coding	25	7	36	G3BP1:CH61050	chr3	49972860	49972860	49972860	49972860	+	1	0.432	0.185	NA	NA	12	HEK293
G3BP1	ENSG00000004534	RBM6	protein_coding	25	7	36	G3BP1:CH61051	chr3	49978696	49978696	49978696	49978696	+	1	0.432	0.185	NA	NA	12	HEK293
G3BP1	ENSG00000004534	RBM6	protein_coding	25	7	36	G3BP1:CH61052	chr3	49983287	49983287	49983287	49983287	+	1	0.432	0.185	NA	NA	12	HEK293
G3BP1	ENSG00000004534	RBM6	protein_coding	25	7	36	G3BP1:CH61053	chr3	49986799	49986799	49986799	49986799	+	1	0.432	0.185	NA	NA	12	HEK293
G3BP1	ENSG00000004534	RBM6	protein_coding	25	7	36	G3BP1:CH61054	chr3	49992407	49992407	49992407	49992407	+	1	0.432	0.185	NA	NA	12	HEK293
G3BP1	ENSG00000004534	RBM6	protein_coding	25	7	36	G3BP1:CH61055	chr3	50003846	50003846	50003846	50003846	+	1	0.432	0.185	NA	NA	12	HEK293
G3BP1	ENSG00000004534	RBM6	protein_coding	25	7	36	G3BP1:CH61056	chr3	50004696	50004696	50004696	50004696	+	1	0.432	0.185	NA	NA	12	HEK293
G3BP1	ENSG00000004534	RBM6	protein_coding	25	7	36	G3BP1:CH61057	chr3	50016965	50016965	50016965	50016965	+	1	0.432	0.185	NA	NA	12	HEK293
G3BP1	ENSG00000004534	RBM6	protein_coding	25	7	36	G3BP1:CH61058	chr3	50019226	50019226	50019226	50019226	+	1	0.432	0.185	NA	NA	12	HEK293
G3BP1	ENSG00000004534	RBM6	protein_coding	25	7	36	G3BP1:CH61059	chr3	50022469	50022469	50022469	50022469	+	1	0.432	0.185	NA	NA	12	HEK293
G3BP1	ENSG00000004534	RBM6	protein_coding	25	7	36	G3BP1:CH61060	chr3	50058491	50058491	50058491	50058491	+	1	0.432	0.185	NA	NA	12	HEK293
G3BP1	ENSG00000004534	RBM6	protein_coding	25	7	36	G3BP1:CH61061	chr3	50060521	50060521	50060521	50060521	+	1	0.432	0.185	NA	NA	12	HEK293
G3BP1	ENSG00000004534	RBM6	protein_coding	25	7	36	G3BP1:CH61062	chr3	50065079	50065079	50065079	50065079	+	1	0.432	0.185	NA	NA	12	HEK293
G3BP1	ENSG00000004534	RBM6	protein_coding	25	7	36	G3BP1:CH61063	chr3	50066305	50066488	50066305	50066488	+	3	0.432	0.185	NA	NA	12	HEK293
G3BP1	ENSG00000004534	RBM6	protein_coding	25	7	36	G3BP1:CH61064	chr3	50070466	50070466	50070466	50070466	+	1	0.432	0.185	NA	NA	12	HEK293
G3BP1	ENSG00000004534	RBM6	protein_coding	25	7	36	G3BP1:CH61065	chr3	50078182	50078182	50078182	50078182	+	1	0.432	0.185	NA	NA	12	HEK293
G3BP1	ENSG00000004534	RBM6	protein_coding	25	7	36	G3BP1:CH61066	chr3	50089064	50089064	50089064	50089064	+	1	0.432	0.185	NA	NA	12	HEK293
G3BP1	ENSG00000004534	RBM6	protein_coding	25	7	36	G3BP1:CH61067	chr3	50093763	50093763	50093763	50093763	+	1	0.432	0.185	NA	NA	12	HEK293
G3BP1	ENSG00000004534	RBM6	protein_coding	25	7	36	G3BP1:CH61068	chr3	50094355	50094355	50094355	50094355	+	1	0.432	0.185	NA	NA	12	HEK293
G3BP1	ENSG00000004534	RBM6	protein_coding	25	7	36	G3BP1:CH61069	chr3	50096420	50096420	50096420	50096420	+	1	0.432	0.185	NA	NA	12	HEK293
G3BP1	ENSG00000004534	RBM6	protein_coding	25	7	36	G3BP1:CH61070	chr3	50099004	50099004	50099004	50099004	+	1	0.432	0.185	NA	NA	12	HEK293
G3BP1	ENSG00000004660	CAMKK1	protein_coding	7	4	12	G3BP1:CH35123	chr17	3860833	3861114	3860833	3861114	-	3	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000004660	CAMKK1	protein_coding	7	4	12	G3BP1:CH35124	chr17	3862133	3862172	3862133	3862172	-	1	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000004660	CAMKK1	protein_coding	7	4	12	G3BP1:CH35125	chr17	3867971	3867971	3867971	3867971	-	1	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000004660	CAMKK1	protein_coding	7	4	12	G3BP1:CH35126	chr17	3871289	3871289	3871289	3871289	-	1	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000004660	CAMKK1	protein_coding	7	4	12	G3BP1:CH35127	chr17	3871677	3871677	3871677	3871677	-	1	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000004660	CAMKK1	protein_coding	7	4	12	G3BP1:CH35128	chr17	3876190	3876190	3876190	3876190	-	1	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000004660	CAMKK1	protein_coding	7	4	12	G3BP1:CH35129	chr17	3881065	3881065	3881065	3881065	-	1	NA	NA	NA	NA	12	HEK293
G3BP1	ENSG00000004700	RECQL	protein_coding	8	4	15	G3BP1:CH19158	chr12	21468941	21469155	21468941	21469155	-	2	NA	NA	NA	NA	32	HEK293
G3BP1	ENSG00000004700	RECQL	protein_coding	8	4	15	G3BP1:CH19159	chr12	21469726	21469816	21469726	21469816	-	2	NA	NA	NA	NA	32	HEK293
G3BP1	ENSG00000004700	RECQL	protein_coding	8	4	15	G3BP1:CH19160	chr12	21470150	21470150	21470150	21470150	-	1	NA	NA	NA	NA	32	HEK293
G3BP1	ENSG00000004700	RECQL	protein_coding	8	4	15	G3BP1:CH19164	chr12	21471501	21471540	21471501	21471540	-	1	NA	NA	NA	NA	32	HEK293
G3BP1	ENSG00000004700	RECQL	protein_coding	8	4	15	G3BP1:CH19165	chr12	21477951	21477966	21477951	21477966	-	2	NA	NA	NA	NA	32	HEK293
G3BP1	ENSG00000004700	RECQL	protein_coding	8	4	15	G3BP1:CH19166	chr12	21483495	21483495	21483495	21483495	-	1	NA	NA	NA	NA	32	HEK293
G3BP1	ENSG00000004700	RECQL	protein_coding	8	4	15	G3BP1:CH19167	chr12	21491663	21491663	21491663	21491663	-	1	NA	NA	NA	NA	32	HEK293
G3BP1	ENSG00000004700	RECQL	protein_coding	8	4	15	G3BP1:CH19168	chr12	21501466	21501579	21501466	21501579	-	1	NA	NA	NA	NA	32	HEK293
G3BP1	ENSG00000004766	VPS50	protein_coding	6	3	10	G3BP1:CH79403	chr7	93276193	93276193	93276193	93276193	+	1	NA	NA	NA	NA	29	HEK293
G3BP1	ENSG00000004766	VPS50	protein_coding	6	3	10	G3BP1:CH79404	chr7	93291723	93291727	93291723	93291727	+	2	NA	NA	NA	NA	29	HEK293
G3BP1	ENSG00000004766	VPS50	protein_coding	6	3	10	G3BP1:CH79405	chr7	93312079	93312079	93312079	93312079	+	1	NA	NA	NA	NA	29	HEK293
G3BP1	ENSG00000004766	VPS50	protein_coding	6	3	10	G3BP1:CH79406	chr7	93355907	93355907	93355907	93355907	+	1	NA	NA	NA	NA	29	HEK293
G3BP1	ENSG00000004766	VPS50	protein_coding	6	3	10	G3BP1:CH79407	chr7	93358415	93358472	93358415	93358472	+	1	NA	NA	NA	NA	29	HEK293
G3BP1	ENSG00000004766	VPS50	protein_coding	6	3	10	G3BP1:CH79408	chr7	93358820	93358991	93358820	93358991	+	2	NA	NA	NA	NA	29	HEK293
G3BP1	ENSG00000004777	ARHGAP33	protein_coding	7	5	14	G3BP1:CH45104	chr19	35777458	35777458	35777458	35777458	+	1	1.455	0.442	NA	NA	18	HEK293
G3BP1	ENSG00000004777	ARHGAP33	protein_coding	7	5	14	G3BP1:CH45105	chr19	35785737	35785737	35785737	35785737	+	1	1.455	0.442	NA	NA	18	HEK293
G3BP1	ENSG00000004777	ARHGAP33	protein_coding	7	5	14	G3BP1:CH45106	chr19	35786454	35786493	35786454	35786493	+	1	1.455	0.442	NA	NA	18	HEK293
G3BP1	ENSG00000004777	ARHGAP33	protein_coding	7	5	14	G3BP1:CH45107	chr19	35786897	35786897	35786897	35786897	+	1	1.455	0.442	NA	NA	18	HEK293
G3BP1	ENSG00000004777	ARHGAP33	protein_coding	7	5	14	G3BP1:CH45108	chr19	35787182	35787405	35787182	35787405	+	2	1.455	0.442	NA	NA	18	HEK293
G3BP1	ENSG00000004777	ARHGAP33	protein_coding	7	5	14	G3BP1:CH45109	chr19	35787677	35787921	35787677	35787921	+	2	1.455	0.442	NA	NA	18	HEK293
G3BP1	ENSG00000004777	ARHGAP33	protein_coding	7	5	14	G3BP1:CH45110	chr19	35788567	35788606	35788567	35788606	+	3	1.455	0.442	NA	NA	18	HEK293
G3BP1	ENSG00000004779	NDUFAB1	protein_coding	1	1	1	G3BP1:CH32645	chr16	23581093	23581093	23581093	23581093	-	1	-0.734	NA	NA	NA	20	HEK293
G3BP1	ENSG00000004799	PDK4	protein_coding	1	1	1	G3BP1:CH79473	chr7	95592561	95592561	95592561	95592561	-	1	1.199	NA	NA	NA	17	HEK293
G3BP1	ENSG00000004864	SLC25A13	protein_coding	12	5	19	G3BP1:CH79475	chr7	96120362	96120376	96120362	96120376	-	2	-0.302	NA	NA	NA	28	HEK293
G3BP1	ENSG00000004864	SLC25A13	protein_coding	12	5	19	G3BP1:CH79476	chr7	96120612	96120612	96120612	96120612	-	1	-0.302	NA	NA	NA	28	HEK293
G3BP1	ENSG00000004864	SLC25A13	protein_coding	12	5	19	G3BP1:CH79477	chr7	96120837	96121249	96120837	96121249	-	3	-0.302	NA	NA	NA	28	HEK293
G3BP1	ENSG00000004864	SLC25A13	protein_coding	12	5	19	G3BP1:CH79478	chr7	96131800	96131800	96131800	96131800	-	1	-0.302	NA	NA	NA	28	HEK293
G3BP1	ENSG00000004864	SLC25A13	protein_coding	12	5	19	G3BP1:CH79479	chr7	96134089	96134089	96134089	96134089	-	1	-0.302	NA	NA	NA	28	HEK293
G3BP1	ENSG00000004864	SLC25A13	protein_coding	12	5	19	G3BP1:CH79480	chr7	96151783	96151783	96151783	96151783	-	1	-0.302	NA	NA	NA	28	HEK293
