#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
FXR2	ENSG00000139842	CUL4A	protein_coding	8	3	8	FXR2:CH6388	chr13	113229699	113229738	113229699	113229738	+	1	NA	NA	NA	NA	20	K562
FXR2	ENSG00000139842	CUL4A	protein_coding	8	3	8	FXR2:CH6389	chr13	113233269	113233308	113233269	113233308	+	1	NA	NA	NA	NA	20	K562
FXR2	ENSG00000139842	CUL4A	protein_coding	8	3	8	FXR2:CH6390	chr13	113239498	113239537	113239498	113239537	+	1	NA	NA	NA	NA	20	K562
FXR2	ENSG00000139842	CUL4A	protein_coding	8	3	8	FXR2:CH6391	chr13	113243053	113243092	113243053	113243092	+	1	NA	NA	NA	NA	20	K562
FXR2	ENSG00000139842	CUL4A	protein_coding	8	3	8	FXR2:CH6392	chr13	113246011	113246050	113246011	113246050	+	1	NA	NA	NA	NA	20	K562
FXR2	ENSG00000139842	CUL4A	protein_coding	8	3	8	FXR2:CH6393	chr13	113264100	113264100	113264100	113264100	+	1	NA	NA	NA	NA	20	HEK293
FXR2	ENSG00000139926	FRMD6	protein_coding	2	1	2	FXR2:CH6559	chr14	51728099	51728138	51728099	51728138	+	1	NA	NA	NA	NA	14	HEK293
FXR2	ENSG00000139926	FRMD6	protein_coding	2	1	2	FXR2:CH6560	chr14	51730189	51730228	51730189	51730228	+	1	NA	NA	NA	NA	14	HEK293
FXR2	ENSG00000139946	PELI2	protein_coding	2	1	2	FXR2:CH6581	chr14	56297958	56297997	56297958	56297997	+	1	NA	NA	0.996	NA	11	HEK293
FXR2	ENSG00000139946	PELI2	protein_coding	2	1	2	FXR2:CH6582	chr14	56300744	56300783	56300744	56300783	+	1	NA	NA	0.996	NA	11	HEK293
FXR2	ENSG00000139977	NAA30	protein_coding	1	1	1	FXR2:CH6585	chr14	57409884	57409923	57409884	57409923	+	1	NA	NA	NA	NA	18	HEK293
FXR2	ENSG00000139990	DCAF5	protein_coding	3	3	3	FXR2:CH6651	chr14	69054272	69054311	69054272	69054311	-	1	NA	NA	0.725	NA	15	K562
FXR2	ENSG00000139990	DCAF5	protein_coding	3	3	3	FXR2:CH6652	chr14	69054927	69054966	69054927	69054966	-	1	NA	NA	0.725	NA	15	K562
FXR2	ENSG00000139990	DCAF5	protein_coding	3	3	3	FXR2:CH6653	chr14	69055275	69055314	69055275	69055314	-	1	NA	NA	0.725	NA	15	HEK293
FXR2	ENSG00000140022	STON2	protein_coding	3	2	4	FXR2:CH6683	chr14	81260942	81260981	81260942	81260981	-	1	NA	0.741	NA	0.609	14	HEK293
FXR2	ENSG00000140022	STON2	protein_coding	3	2	4	FXR2:CH6684	chr14	81277950	81278164	81277950	81278164	-	2	NA	0.741	NA	0.609	14	HEK293,K562
FXR2	ENSG00000140022	STON2	protein_coding	3	2	4	FXR2:CH6685	chr14	81371097	81371136	81371097	81371136	-	1	NA	0.741	NA	0.609	14	K562
FXR2	ENSG00000140105	WARS1	protein_coding	10	2	11	FXR2:CH6745	chr14	100334103	100334142	100334103	100334142	-	1	NA	NA	NA	NA	14	K562
FXR2	ENSG00000140105	WARS1	protein_coding	10	2	11	FXR2:CH6746	chr14	100334930	100334969	100334930	100334969	-	1	NA	NA	NA	NA	14	K562
FXR2	ENSG00000140105	WARS1	protein_coding	10	2	11	FXR2:CH6747	chr14	100337107	100337146	100337107	100337146	-	1	NA	NA	NA	NA	14	K562
FXR2	ENSG00000140105	WARS1	protein_coding	10	2	11	FXR2:CH6749	chr14	100342516	100342555	100342516	100342555	-	1	NA	NA	NA	NA	14	K562
FXR2	ENSG00000140105	WARS1	protein_coding	10	2	11	FXR2:CH6750	chr14	100353763	100353802	100353763	100353802	-	1	NA	NA	NA	NA	14	K562
FXR2	ENSG00000140105	WARS1	protein_coding	10	2	11	FXR2:CH6751	chr14	100354472	100354511	100354472	100354511	-	1	NA	NA	NA	NA	14	K562
FXR2	ENSG00000140105	WARS1	protein_coding	10	2	11	FXR2:CH6752	chr14	100360564	100360603	100360564	100360603	-	1	NA	NA	NA	NA	14	K562
FXR2	ENSG00000140105	WARS1	protein_coding	10	2	11	FXR2:CH6753	chr14	100361812	100361854	100361812	100361854	-	2	NA	NA	NA	NA	14	K562
FXR2	ENSG00000140105	WARS1	protein_coding	10	2	11	FXR2:CH6754	chr14	100369130	100369169	100369130	100369169	-	1	NA	NA	NA	NA	14	K562
FXR2	ENSG00000140105	WARS1	protein_coding	10	2	11	FXR2:CH6755	chr14	100375307	100375346	100375307	100375346	-	1	NA	NA	NA	NA	14	K562
FXR2	ENSG00000140157	NIPA2	protein_coding	2	1	2	FXR2:CH6939	chr15	22860620	22860659	22860620	22860659	+	1	NA	NA	NA	NA	21	HEK293
FXR2	ENSG00000140157	NIPA2	protein_coding	2	1	2	FXR2:CH6940	chr15	22867071	22867110	22867071	22867110	+	1	NA	NA	NA	NA	21	HEK293
FXR2	ENSG00000140259	MFAP1	protein_coding	2	1	2	FXR2:CH7095	chr15	43804784	43804874	43804784	43804874	-	1	NA	NA	1.391	NA	27	HEK293
FXR2	ENSG00000140259	MFAP1	protein_coding	2	1	2	FXR2:CH7096	chr15	43805212	43805251	43805212	43805251	-	1	NA	NA	1.391	NA	27	HEK293
FXR2	ENSG00000140264	SERF2	protein_coding	2	1	2	FXR2:CH7092	chr15	43792340	43792379	43792340	43792379	+	1	NA	NA	0.302	-0.277	17	K562
FXR2	ENSG00000140264	SERF2	protein_coding	2	1	2	FXR2:CH7093	chr15	43792981	43793020	43792981	43793020	+	1	NA	NA	0.302	-0.277	17	K562
FXR2	ENSG00000140265	ZSCAN29	protein_coding	2	2	3	FXR2:CH7070	chr15	43364271	43364312	43364271	43364312	-	2	NA	NA	NA	NA	19	K562
FXR2	ENSG00000140265	ZSCAN29	protein_coding	2	2	3	FXR2:CH7071	chr15	43368991	43369030	43368991	43369030	-	1	NA	NA	NA	NA	19	K562
FXR2	ENSG00000140299	BNIP2	protein_coding	5	2	5	FXR2:CH7174	chr15	59661476	59661515	59661476	59661515	-	1	NA	NA	NA	NA	17	HEK293
FXR2	ENSG00000140299	BNIP2	protein_coding	5	2	5	FXR2:CH7175	chr15	59662703	59662742	59662703	59662742	-	1	NA	NA	NA	NA	17	HEK293
FXR2	ENSG00000140299	BNIP2	protein_coding	5	2	5	FXR2:CH7176	chr15	59663052	59663091	59663052	59663091	-	1	NA	NA	NA	NA	17	HEK293
FXR2	ENSG00000140299	BNIP2	protein_coding	5	2	5	FXR2:CH7177	chr15	59663366	59663405	59663366	59663405	-	1	NA	NA	NA	NA	17	HEK293
FXR2	ENSG00000140299	BNIP2	protein_coding	5	2	5	FXR2:CH7178	chr15	59689165	59689204	59689165	59689204	-	1	NA	NA	NA	NA	17	K562
FXR2	ENSG00000140319	SRP14	protein_coding	2	2	2	FXR2:CH7005	chr15	40036363	40036402	40036363	40036402	-	1	NA	NA	1.428	-0.195	13	HepG2
FXR2	ENSG00000140319	SRP14	protein_coding	2	2	2	FXR2:CH7006	chr15	40039110	40039149	40039110	40039149	-	1	NA	NA	1.428	-0.195	13	K562
FXR2	ENSG00000140320	BAHD1	protein_coding	6	3	7	FXR2:CH7008	chr15	40458567	40458734	40458567	40458734	+	2	NA	NA	NA	NA	26	K562
FXR2	ENSG00000140320	BAHD1	protein_coding	6	3	7	FXR2:CH7009	chr15	40459789	40459828	40459789	40459828	+	1	NA	NA	NA	NA	26	HEK293
FXR2	ENSG00000140320	BAHD1	protein_coding	6	3	7	FXR2:CH7010	chr15	40461964	40462003	40461964	40462003	+	1	NA	NA	NA	NA	26	K562
FXR2	ENSG00000140320	BAHD1	protein_coding	6	3	7	FXR2:CH7011	chr15	40465363	40465402	40465363	40465402	+	1	NA	NA	NA	NA	26	K562
FXR2	ENSG00000140320	BAHD1	protein_coding	6	3	7	FXR2:CH7012	chr15	40466272	40466311	40466272	40466311	+	1	NA	NA	NA	NA	26	K562
FXR2	ENSG00000140320	BAHD1	protein_coding	6	3	7	FXR2:CH7013	chr15	40467776	40467815	40467776	40467815	+	1	NA	NA	NA	NA	26	K562
FXR2	ENSG00000140326	CDAN1	protein_coding	3	2	4	FXR2:CH7066	chr15	42724533	42724572	42724533	42724572	-	1	NA	NA	-1.392	NA	25	K562
FXR2	ENSG00000140326	CDAN1	protein_coding	3	2	4	FXR2:CH7067	chr15	42735889	42735928	42735889	42735928	-	1	NA	NA	-1.392	NA	25	K562
FXR2	ENSG00000140326	CDAN1	protein_coding	3	2	4	FXR2:CH7068	chr15	42737017	42737061	42737017	42737061	-	2	NA	NA	-1.392	NA	25	K562
FXR2	ENSG00000140332	TLE3	protein_coding	10	3	12	FXR2:CH7286	chr15	70048463	70048502	70048463	70048502	-	1	NA	NA	NA	NA	15	K562
FXR2	ENSG00000140332	TLE3	protein_coding	10	3	12	FXR2:CH7287	chr15	70048722	70048722	70048722	70048722	-	1	NA	NA	NA	NA	15	HEK293
FXR2	ENSG00000140332	TLE3	protein_coding	10	3	12	FXR2:CH7288	chr15	70049583	70049622	70049583	70049622	-	1	NA	NA	NA	NA	15	K562
FXR2	ENSG00000140332	TLE3	protein_coding	10	3	12	FXR2:CH7289	chr15	70052464	70052507	70052464	70052507	-	2	NA	NA	NA	NA	15	K562
FXR2	ENSG00000140332	TLE3	protein_coding	10	3	12	FXR2:CH7290	chr15	70053232	70053271	70053232	70053271	-	1	NA	NA	NA	NA	15	K562
FXR2	ENSG00000140332	TLE3	protein_coding	10	3	12	FXR2:CH7291	chr15	70055144	70055183	70055144	70055183	-	1	NA	NA	NA	NA	15	K562
FXR2	ENSG00000140332	TLE3	protein_coding	10	3	12	FXR2:CH7292	chr15	70057475	70057514	70057475	70057514	-	1	NA	NA	NA	NA	15	K562
FXR2	ENSG00000140332	TLE3	protein_coding	10	3	12	FXR2:CH7293	chr15	70066123	70066162	70066123	70066162	-	2	NA	NA	NA	NA	15	HEK293,K562
FXR2	ENSG00000140332	TLE3	protein_coding	10	3	12	FXR2:CH7294	chr15	70095584	70095623	70095584	70095623	-	1	NA	NA	NA	NA	15	K562
FXR2	ENSG00000140332	TLE3	protein_coding	10	3	12	FXR2:CH7295	chr15	70097725	70097764	70097725	70097764	-	1	NA	NA	NA	NA	15	K562
FXR2	ENSG00000140350	ANP32A	protein_coding	4	3	5	FXR2:CH7276	chr15	68779623	68779662	68779623	68779662	-	1	NA	NA	0.542	NA	17	HEK293
FXR2	ENSG00000140350	ANP32A	protein_coding	4	3	5	FXR2:CH7277	chr15	68779990	68780029	68779990	68780029	-	1	NA	NA	0.542	NA	17	K562
FXR2	ENSG00000140350	ANP32A	protein_coding	4	3	5	FXR2:CH7278	chr15	68782982	68783021	68782982	68783021	-	1	NA	NA	0.542	NA	17	K562
FXR2	ENSG00000140350	ANP32A	protein_coding	4	3	5	FXR2:CH7279	chr15	68820739	68820783	68820739	68820783	-	2	NA	NA	0.542	NA	17	K562
FXR2	ENSG00000140374	ETFA	protein_coding	3	2	3	FXR2:CH7355	chr15	76216432	76216471	76216432	76216471	-	1	NA	-0.542	-0.823	NA	17	K562
FXR2	ENSG00000140374	ETFA	protein_coding	3	2	3	FXR2:CH7356	chr15	76252931	76252970	76252931	76252970	-	1	NA	-0.542	-0.823	NA	17	HEK293
FXR2	ENSG00000140374	ETFA	protein_coding	3	2	3	FXR2:CH7357	chr15	76295609	76295648	76295609	76295648	-	1	NA	-0.542	-0.823	NA	17	K562
FXR2	ENSG00000140396	NCOA2	protein_coding	1	1	1	FXR2:CH20077	chr8	70126826	70126826	70126826	70126826	-	1	NA	NA	0.685	NA	15	HEK293
FXR2	ENSG00000140400	MAN2C1	protein_coding	6	1	6	FXR2:CH7340	chr15	75356159	75356198	75356159	75356198	-	1	NA	0.803	-2.101	NA	24	K562
FXR2	ENSG00000140400	MAN2C1	protein_coding	6	1	6	FXR2:CH7341	chr15	75361314	75361353	75361314	75361353	-	1	NA	0.803	-2.101	NA	24	K562
FXR2	ENSG00000140400	MAN2C1	protein_coding	6	1	6	FXR2:CH7342	chr15	75361639	75361678	75361639	75361678	-	1	NA	0.803	-2.101	NA	24	K562
FXR2	ENSG00000140400	MAN2C1	protein_coding	6	1	6	FXR2:CH7343	chr15	75362670	75362709	75362670	75362709	-	1	NA	0.803	-2.101	NA	24	K562
FXR2	ENSG00000140400	MAN2C1	protein_coding	6	1	6	FXR2:CH7344	chr15	75364592	75364631	75364592	75364631	-	1	NA	0.803	-2.101	NA	24	K562
FXR2	ENSG00000140400	MAN2C1	protein_coding	6	1	6	FXR2:CH7345	chr15	75368150	75368189	75368150	75368189	-	1	NA	0.803	-2.101	NA	24	K562
FXR2	ENSG00000140443	IGF1R	protein_coding	6	2	7	FXR2:CH7520	chr15	98658716	98658755	98658716	98658755	+	1	NA	NA	0.452	NA	18	HEK293
FXR2	ENSG00000140443	IGF1R	protein_coding	6	2	7	FXR2:CH7521	chr15	98707953	98708074	98707953	98708074	+	1	NA	NA	0.452	NA	18	HEK293
FXR2	ENSG00000140443	IGF1R	protein_coding	6	2	7	FXR2:CH7522	chr15	98916081	98916120	98916081	98916120	+	1	NA	NA	0.452	NA	18	HEK293
FXR2	ENSG00000140443	IGF1R	protein_coding	6	2	7	FXR2:CH7523	chr15	98934899	98934938	98934899	98934938	+	1	NA	NA	0.452	NA	18	HepG2
FXR2	ENSG00000140443	IGF1R	protein_coding	6	2	7	FXR2:CH7524	chr15	98958473	98958512	98958473	98958512	+	1	NA	NA	0.452	NA	18	HepG2
FXR2	ENSG00000140443	IGF1R	protein_coding	6	2	7	FXR2:CH7525	chr15	98961351	98961390	98961351	98961390	+	1	NA	NA	0.452	NA	18	HepG2
FXR2	ENSG00000140464	PML	protein_coding	3	2	4	FXR2:CH7315	chr15	73998224	73998268	73998224	73998268	+	2	NA	NA	NA	NA	11	K562
FXR2	ENSG00000140464	PML	protein_coding	3	2	4	FXR2:CH7316	chr15	74023108	74023147	74023108	74023147	+	1	NA	NA	NA	NA	11	K562
FXR2	ENSG00000140464	PML	protein_coding	3	2	4	FXR2:CH7317	chr15	74024877	74024916	74024877	74024916	+	1	NA	NA	NA	NA	11	K562
FXR2	ENSG00000140521	POLG	protein_coding	13	3	18	FXR2:CH7397	chr15	89318600	89318639	89318600	89318639	-	1	NA	NA	-0.813	NA	24	HEK293
FXR2	ENSG00000140521	POLG	protein_coding	13	3	18	FXR2:CH7398	chr15	89318934	89318973	89318934	89318973	-	1	NA	NA	-0.813	NA	24	K562
FXR2	ENSG00000140521	POLG	protein_coding	13	3	18	FXR2:CH7399	chr15	89319262	89319328	89319262	89319328	-	2	NA	NA	-0.813	NA	24	K562
FXR2	ENSG00000140521	POLG	protein_coding	13	3	18	FXR2:CH7400	chr15	89321751	89321998	89321751	89321998	-	2	NA	NA	-0.813	NA	24	K562
FXR2	ENSG00000140521	POLG	protein_coding	13	3	18	FXR2:CH7402	chr15	89322791	89322832	89322791	89322832	-	2	NA	NA	-0.813	NA	24	K562
FXR2	ENSG00000140521	POLG	protein_coding	13	3	18	FXR2:CH7403	chr15	89323458	89323497	89323458	89323497	-	1	NA	NA	-0.813	NA	24	K562
FXR2	ENSG00000140521	POLG	protein_coding	13	3	18	FXR2:CH7405	chr15	89324114	89324176	89324114	89324176	-	2	NA	NA	-0.813	NA	24	K562
FXR2	ENSG00000140521	POLG	protein_coding	13	3	18	FXR2:CH7406	chr15	89325489	89325528	89325489	89325528	-	1	NA	NA	-0.813	NA	24	K562
FXR2	ENSG00000140521	POLG	protein_coding	13	3	18	FXR2:CH7407	chr15	89327280	89327319	89327280	89327319	-	1	NA	NA	-0.813	NA	24	K562
FXR2	ENSG00000140521	POLG	protein_coding	13	3	18	FXR2:CH7408	chr15	89328478	89328517	89328478	89328517	-	1	NA	NA	-0.813	NA	24	K562
FXR2	ENSG00000140521	POLG	protein_coding	13	3	18	FXR2:CH7409	chr15	89330162	89330201	89330162	89330201	-	1	NA	NA	-0.813	NA	24	K562
FXR2	ENSG00000140521	POLG	protein_coding	13	3	18	FXR2:CH7410	chr15	89333438	89333477	89333438	89333477	-	1	NA	NA	-0.813	NA	24	K562
FXR2	ENSG00000140521	POLG	protein_coding	13	3	18	FXR2:CH7411	chr15	89334675	89334732	89334675	89334732	-	2	NA	NA	-0.813	NA	24	K562
FXR2	ENSG00000140525	FANCI	protein_coding	1	1	1	FXR2:CH7396	chr15	89305196	89305235	89305196	89305235	+	1	NA	NA	NA	NA	14	K562
FXR2	ENSG00000140526	ABHD2	protein_coding	1	1	1	FXR2:CH7394	chr15	89201536	89201575	89201536	89201575	+	1	NA	0.522	0.603	NA	21	K562
FXR2	ENSG00000140534	TICRR	protein_coding	3	2	3	FXR2:CH7414	chr15	89576115	89576154	89576115	89576154	+	1	NA	NA	-0.238	NA	16	K562
FXR2	ENSG00000140534	TICRR	protein_coding	3	2	3	FXR2:CH7415	chr15	89601841	89601880	89601841	89601880	+	1	NA	NA	-0.238	NA	16	HEK293
FXR2	ENSG00000140534	TICRR	protein_coding	3	2	3	FXR2:CH7416	chr15	89616390	89616429	89616390	89616429	+	1	NA	NA	-0.238	NA	16	HEK293
FXR2	ENSG00000140545	MFGE8	protein_coding	3	1	3	FXR2:CH7391	chr15	88898929	88898968	88898929	88898968	-	1	NA	NA	-0.890	NA	15	K562
FXR2	ENSG00000140545	MFGE8	protein_coding	3	1	3	FXR2:CH7392	chr15	88906709	88906748	88906709	88906748	-	1	NA	NA	-0.890	NA	15	K562
FXR2	ENSG00000140545	MFGE8	protein_coding	3	1	3	FXR2:CH7393	chr15	88913266	88913305	88913266	88913305	-	1	NA	NA	-0.890	NA	15	K562
FXR2	ENSG00000140553	UNC45A	protein_coding	12	2	14	FXR2:CH7474	chr15	90935596	90935635	90935596	90935635	+	1	NA	0.665	-2.145	NA	27	K562
FXR2	ENSG00000140553	UNC45A	protein_coding	12	2	14	FXR2:CH7475	chr15	90936339	90936397	90936339	90936397	+	2	NA	0.665	-2.145	NA	27	K562
FXR2	ENSG00000140553	UNC45A	protein_coding	12	2	14	FXR2:CH7476	chr15	90940401	90940440	90940401	90940440	+	1	NA	0.665	-2.145	NA	27	K562
FXR2	ENSG00000140553	UNC45A	protein_coding	12	2	14	FXR2:CH7477	chr15	90942500	90942539	90942500	90942539	+	1	NA	0.665	-2.145	NA	27	K562
FXR2	ENSG00000140553	UNC45A	protein_coding	12	2	14	FXR2:CH7478	chr15	90942965	90943004	90942965	90943004	+	1	NA	0.665	-2.145	NA	27	K562
FXR2	ENSG00000140553	UNC45A	protein_coding	12	2	14	FXR2:CH7479	chr15	90946635	90946674	90946635	90946674	+	1	NA	0.665	-2.145	NA	27	K562
FXR2	ENSG00000140553	UNC45A	protein_coding	12	2	14	FXR2:CH7480	chr15	90948164	90948203	90948164	90948203	+	1	NA	0.665	-2.145	NA	27	K562
FXR2	ENSG00000140553	UNC45A	protein_coding	12	2	14	FXR2:CH7481	chr15	90949323	90949362	90949323	90949362	+	1	NA	0.665	-2.145	NA	27	K562
FXR2	ENSG00000140553	UNC45A	protein_coding	12	2	14	FXR2:CH7482	chr15	90949671	90949710	90949671	90949710	+	1	NA	0.665	-2.145	NA	27	K562
FXR2	ENSG00000140553	UNC45A	protein_coding	12	2	14	FXR2:CH7483	chr15	90950520	90950559	90950520	90950559	+	1	NA	0.665	-2.145	NA	27	K562
FXR2	ENSG00000140553	UNC45A	protein_coding	12	2	14	FXR2:CH7484	chr15	90953222	90953269	90953222	90953269	+	2	NA	0.665	-2.145	NA	27	K562
FXR2	ENSG00000140553	UNC45A	protein_coding	12	2	14	FXR2:CH7485	chr15	90953615	90953654	90953615	90953654	+	1	NA	0.665	-2.145	NA	27	K562
FXR2	ENSG00000140564	FURIN	protein_coding	7	2	12	FXR2:CH7456	chr15	90876302	90876342	90876302	90876342	+	2	NA	0.740	-0.836	NA	18	K562
FXR2	ENSG00000140564	FURIN	protein_coding	7	2	12	FXR2:CH7457	chr15	90876936	90876975	90876936	90876975	+	1	NA	0.740	-0.836	NA	18	K562
FXR2	ENSG00000140564	FURIN	protein_coding	7	2	12	FXR2:CH7458	chr15	90877528	90877599	90877528	90877599	+	2	NA	0.740	-0.836	NA	18	K562
FXR2	ENSG00000140564	FURIN	protein_coding	7	2	12	FXR2:CH7459	chr15	90878902	90878949	90878902	90878949	+	2	NA	0.740	-0.836	NA	18	K562
FXR2	ENSG00000140564	FURIN	protein_coding	7	2	12	FXR2:CH7460	chr15	90879457	90879720	90879457	90879720	+	2	NA	0.740	-0.836	NA	18	K562
FXR2	ENSG00000140564	FURIN	protein_coding	7	2	12	FXR2:CH7461	chr15	90880213	90880252	90880213	90880252	+	1	NA	0.740	-0.836	NA	18	K562
FXR2	ENSG00000140564	FURIN	protein_coding	7	2	12	FXR2:CH7462	chr15	90880742	90880798	90880742	90880798	+	2	NA	0.740	-0.836	NA	18	K562
FXR2	ENSG00000140575	IQGAP1	protein_coding	26	3	32	FXR2:CH7426	chr15	90388346	90388385	90388346	90388385	+	1	NA	NA	0.489	NA	16	K562
FXR2	ENSG00000140575	IQGAP1	protein_coding	26	3	32	FXR2:CH7427	chr15	90390805	90390844	90390805	90390844	+	1	NA	NA	0.489	NA	16	K562
FXR2	ENSG00000140575	IQGAP1	protein_coding	26	3	32	FXR2:CH7428	chr15	90426162	90426201	90426162	90426201	+	1	NA	NA	0.489	NA	16	K562
FXR2	ENSG00000140575	IQGAP1	protein_coding	26	3	32	FXR2:CH7429	chr15	90429591	90429630	90429591	90429630	+	1	NA	NA	0.489	NA	16	K562
FXR2	ENSG00000140575	IQGAP1	protein_coding	26	3	32	FXR2:CH7430	chr15	90441631	90441670	90441631	90441670	+	1	NA	NA	0.489	NA	16	K562
FXR2	ENSG00000140575	IQGAP1	protein_coding	26	3	32	FXR2:CH7431	chr15	90443413	90443452	90443413	90443452	+	1	NA	NA	0.489	NA	16	K562
FXR2	ENSG00000140575	IQGAP1	protein_coding	26	3	32	FXR2:CH7432	chr15	90448628	90448667	90448628	90448667	+	1	NA	NA	0.489	NA	16	K562
FXR2	ENSG00000140575	IQGAP1	protein_coding	26	3	32	FXR2:CH7433	chr15	90449562	90449562	90449562	90449562	+	1	NA	NA	0.489	NA	16	K562
FXR2	ENSG00000140575	IQGAP1	protein_coding	26	3	32	FXR2:CH7434	chr15	90452894	90452933	90452894	90452933	+	1	NA	NA	0.489	NA	16	K562
FXR2	ENSG00000140575	IQGAP1	protein_coding	26	3	32	FXR2:CH7435	chr15	90453144	90453183	90453144	90453183	+	1	NA	NA	0.489	NA	16	K562
FXR2	ENSG00000140575	IQGAP1	protein_coding	26	3	32	FXR2:CH7436	chr15	90456173	90456212	90456173	90456212	+	1	NA	NA	0.489	NA	16	K562
FXR2	ENSG00000140575	IQGAP1	protein_coding	26	3	32	FXR2:CH7437	chr15	90466320	90466359	90466320	90466359	+	1	NA	NA	0.489	NA	16	K562
FXR2	ENSG00000140575	IQGAP1	protein_coding	26	3	32	FXR2:CH7438	chr15	90467513	90467552	90467513	90467552	+	1	NA	NA	0.489	NA	16	K562
FXR2	ENSG00000140575	IQGAP1	protein_coding	26	3	32	FXR2:CH7439	chr15	90472863	90472936	90472863	90472936	+	2	NA	NA	0.489	NA	16	K562
FXR2	ENSG00000140575	IQGAP1	protein_coding	26	3	32	FXR2:CH7441	chr15	90473897	90474123	90473897	90474123	+	1	NA	NA	0.489	NA	16	K562
FXR2	ENSG00000140575	IQGAP1	protein_coding	26	3	32	FXR2:CH7442	chr15	90474576	90474615	90474576	90474615	+	1	NA	NA	0.489	NA	16	K562
FXR2	ENSG00000140575	IQGAP1	protein_coding	26	3	32	FXR2:CH7443	chr15	90477121	90477206	90477121	90477206	+	3	NA	NA	0.489	NA	16	HEK293,K562
FXR2	ENSG00000140575	IQGAP1	protein_coding	26	3	32	FXR2:CH7444	chr15	90477740	90477779	90477740	90477779	+	1	NA	NA	0.489	NA	16	K562
FXR2	ENSG00000140575	IQGAP1	protein_coding	26	3	32	FXR2:CH7445	chr15	90481969	90482009	90481969	90482009	+	2	NA	NA	0.489	NA	16	K562
FXR2	ENSG00000140575	IQGAP1	protein_coding	26	3	32	FXR2:CH7446	chr15	90483425	90483477	90483425	90483477	+	2	NA	NA	0.489	NA	16	K562
FXR2	ENSG00000140575	IQGAP1	protein_coding	26	3	32	FXR2:CH7447	chr15	90484229	90484268	90484229	90484268	+	1	NA	NA	0.489	NA	16	K562
FXR2	ENSG00000140575	IQGAP1	protein_coding	26	3	32	FXR2:CH7448	chr15	90486989	90487028	90486989	90487028	+	1	NA	NA	0.489	NA	16	K562
FXR2	ENSG00000140575	IQGAP1	protein_coding	26	3	32	FXR2:CH7449	chr15	90492557	90492596	90492557	90492596	+	1	NA	NA	0.489	NA	16	K562
FXR2	ENSG00000140575	IQGAP1	protein_coding	26	3	32	FXR2:CH7450	chr15	90500780	90500819	90500780	90500819	+	1	NA	NA	0.489	NA	16	K562
FXR2	ENSG00000140575	IQGAP1	protein_coding	26	3	32	FXR2:CH7451	chr15	90501257	90501296	90501257	90501296	+	1	NA	NA	0.489	NA	16	K562
FXR2	ENSG00000140575	IQGAP1	protein_coding	26	3	32	FXR2:CH7452	chr15	90501988	90502027	90501988	90502027	+	1	NA	NA	0.489	NA	16	K562
FXR2	ENSG00000140632	GLYR1	protein_coding	6	3	7	FXR2:CH7743	chr16	4803546	4803781	4803546	4803781	-	1	NA	NA	NA	0.298	23	K562
FXR2	ENSG00000140632	GLYR1	protein_coding	6	3	7	FXR2:CH7744	chr16	4804544	4804544	4804544	4804544	-	1	NA	NA	NA	0.298	23	HEK293
FXR2	ENSG00000140632	GLYR1	protein_coding	6	3	7	FXR2:CH7745	chr16	4805136	4805175	4805136	4805175	-	1	NA	NA	NA	0.298	23	K562
FXR2	ENSG00000140632	GLYR1	protein_coding	6	3	7	FXR2:CH7746	chr16	4812110	4812149	4812110	4812149	-	1	NA	NA	NA	0.298	23	K562
FXR2	ENSG00000140632	GLYR1	protein_coding	6	3	7	FXR2:CH7747	chr16	4814581	4814620	4814581	4814620	-	1	NA	NA	NA	0.298	23	K562
FXR2	ENSG00000140632	GLYR1	protein_coding	6	3	7	FXR2:CH7748	chr16	4847238	4847277	4847238	4847277	-	1	NA	NA	NA	0.298	23	K562
FXR2	ENSG00000140688	RUSF1	protein_coding	1	1	1	FXR2:CH8130	chr16	31493701	31493740	31493701	31493740	-	1	NA	NA	NA	0.471	26	K562
FXR2	ENSG00000140740	UQCRC2	protein_coding	3	1	3	FXR2:CH7855	chr16	21957269	21957308	21957269	21957308	+	1	NA	-0.298	-0.478	NA	17	K562
FXR2	ENSG00000140740	UQCRC2	protein_coding	3	1	3	FXR2:CH7856	chr16	21971572	21971611	21971572	21971611	+	1	NA	-0.298	-0.478	NA	17	K562
FXR2	ENSG00000140740	UQCRC2	protein_coding	3	1	3	FXR2:CH7857	chr16	21972060	21972099	21972060	21972099	+	1	NA	-0.298	-0.478	NA	17	K562
FXR2	ENSG00000140743	CDR2	protein_coding	3	1	3	FXR2:CH7863	chr16	22347228	22347267	22347228	22347267	-	1	NA	NA	NA	NA	16	K562
