#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131885	chr7	2091404	2091443	2091404	2091443	-	1	NA	NA	NA	NA	14	K562
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131886	chr7	2096702	2096741	2096702	2096741	-	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131887	chr7	2097152	2097191	2097152	2097191	-	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131888	chr7	2099226	2099265	2099226	2099265	-	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131889	chr7	2100667	2100706	2100667	2100706	-	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131890	chr7	2102674	2102713	2102674	2102713	-	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131891	chr7	2103064	2103103	2103064	2103103	-	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131892	chr7	2104314	2104353	2104314	2104353	-	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131893	chr7	2106262	2106301	2106262	2106301	-	1	NA	NA	NA	NA	14	K562
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131894	chr7	2107562	2107601	2107562	2107601	-	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131895	chr7	2115797	2115836	2115797	2115836	-	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131897	chr7	2118296	2118335	2118296	2118335	-	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131898	chr7	2119825	2119864	2119825	2119864	-	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131900	chr7	2121229	2121268	2121229	2121268	-	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131901	chr7	2121824	2121863	2121824	2121863	-	1	NA	NA	NA	NA	14	K562
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131902	chr7	2124668	2124707	2124668	2124707	-	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131903	chr7	2126563	2126602	2126563	2126602	-	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131904	chr7	2128079	2128118	2128079	2128118	-	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131905	chr7	2130320	2130359	2130320	2130359	-	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131906	chr7	2135689	2135728	2135689	2135728	-	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131907	chr7	2137536	2137575	2137536	2137575	-	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131908	chr7	2144100	2144139	2144100	2144139	-	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131909	chr7	2148297	2148336	2148297	2148336	-	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131910	chr7	2164929	2164968	2164929	2164968	-	1	NA	NA	NA	NA	14	K562
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131911	chr7	2174509	2174548	2174509	2174548	-	1	NA	NA	NA	NA	14	K562
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131914	chr7	2209168	2209207	2209168	2209207	-	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131915	chr7	2210833	2210872	2210833	2210872	-	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131916	chr7	2211140	2211179	2211140	2211179	-	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131917	chr7	2212229	2212268	2212229	2212268	-	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000002822	MAD1L1	protein_coding	72	6	80	IGF2BP1:CH131918	chr7	2212540	2212579	2212540	2212579	-	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000002834	LASP1	protein_coding	11	6	33	IGF2BP1:CH58929	chr17	38870112	38870240	38870112	38870240	+	2	NA	NA	-0.110	0.178	15	HepG2,K562
IGF2BP1	ENSG00000002834	LASP1	protein_coding	11	6	33	IGF2BP1:CH58932	chr17	38878098	38878138	38878098	38878138	+	2	NA	NA	-0.110	0.178	15	HepG2,K562
IGF2BP1	ENSG00000002834	LASP1	protein_coding	11	6	33	IGF2BP1:CH58933	chr17	38890435	38890477	38890435	38890477	+	3	NA	NA	-0.110	0.178	15	HepG2,K562
IGF2BP1	ENSG00000002834	LASP1	protein_coding	11	6	33	IGF2BP1:CH58934	chr17	38898459	38898507	38898459	38898507	+	2	NA	NA	-0.110	0.178	15	HepG2,K562
IGF2BP1	ENSG00000002834	LASP1	protein_coding	11	6	33	IGF2BP1:CH58935	chr17	38914347	38914386	38914347	38914386	+	1	NA	NA	-0.110	0.178	15	K562
IGF2BP1	ENSG00000002834	LASP1	protein_coding	11	6	33	IGF2BP1:CH58936	chr17	38915056	38915107	38915056	38915107	+	3	NA	NA	-0.110	0.178	15	HepG2,K562
IGF2BP1	ENSG00000002834	LASP1	protein_coding	11	6	33	IGF2BP1:CH58938	chr17	38918796	38919137	38918796	38919137	+	4	NA	NA	-0.110	0.178	15	HepG2,K562
IGF2BP1	ENSG00000002834	LASP1	protein_coding	11	6	33	IGF2BP1:CH58941	chr17	38919880	38919922	38919880	38919922	+	1	NA	NA	-0.110	0.178	15	K562
IGF2BP1	ENSG00000002834	LASP1	protein_coding	11	6	33	IGF2BP1:CH58943	chr17	38920284	38920323	38920284	38920323	+	1	NA	NA	-0.110	0.178	15	K562
IGF2BP1	ENSG00000002834	LASP1	protein_coding	11	6	33	IGF2BP1:CH58944	chr17	38920582	38920621	38920582	38920621	+	1	NA	NA	-0.110	0.178	15	K562
IGF2BP1	ENSG00000002834	LASP1	protein_coding	11	6	33	IGF2BP1:CH58946	chr17	38920913	38921647	38920913	38921647	+	6	NA	NA	-0.110	0.178	15	HepG2,K562
IGF2BP1	ENSG00000003056	M6PR	protein_coding	5	10	25	IGF2BP1:CH30145	chr12	8940381	8940632	8940381	8940632	-	4	NA	NA	-0.723	NA	12	HEK293,K562
IGF2BP1	ENSG00000003056	M6PR	protein_coding	5	10	25	IGF2BP1:CH30146	chr12	8941016	8941213	8941016	8941213	-	3	NA	NA	-0.723	NA	12	HEK293,HepG2
IGF2BP1	ENSG00000003056	M6PR	protein_coding	5	10	25	IGF2BP1:CH30147	chr12	8941448	8941872	8941448	8941872	-	10	NA	NA	-0.723	NA	12	HEK293,HepG2,K562
IGF2BP1	ENSG00000003056	M6PR	protein_coding	5	10	25	IGF2BP1:CH30149	chr12	8945421	8945557	8945421	8945557	-	3	NA	NA	-0.723	NA	12	K562
IGF2BP1	ENSG00000003056	M6PR	protein_coding	5	10	25	IGF2BP1:CH30150	chr12	8949497	8949536	8949497	8949536	-	1	NA	NA	-0.723	NA	12	K562
IGF2BP1	ENSG00000003096	KLHL13	protein_coding	2	1	2	IGF2BP1:CH159602	chrX	118003889	118003928	118003889	118003928	-	1	NA	NA	NA	NA	13	K562
IGF2BP1	ENSG00000003096	KLHL13	protein_coding	2	1	2	IGF2BP1:CH159603	chrX	118031320	118031359	118031320	118031359	-	1	NA	NA	NA	NA	13	K562
IGF2BP1	ENSG00000003137	CYP26B1	protein_coding	1	1	1	IGF2BP1:CH75387	chr2	72141936	72141975	72141936	72141975	-	1	NA	NA	-1.423	NA	14	K562
IGF2BP1	ENSG00000003147	ICA1	protein_coding	4	3	4	IGF2BP1:CH132343	chr7	8136286	8136325	8136286	8136325	-	1	NA	NA	NA	NA	14	K562
IGF2BP1	ENSG00000003147	ICA1	protein_coding	4	3	4	IGF2BP1:CH132344	chr7	8147654	8147693	8147654	8147693	-	1	NA	NA	NA	NA	14	K562
IGF2BP1	ENSG00000003147	ICA1	protein_coding	4	3	4	IGF2BP1:CH132345	chr7	8157151	8157190	8157151	8157190	-	1	NA	NA	NA	NA	14	K562
IGF2BP1	ENSG00000003147	ICA1	protein_coding	4	3	4	IGF2BP1:CH132347	chr7	8184439	8184478	8184439	8184478	-	1	NA	NA	NA	NA	14	K562
IGF2BP1	ENSG00000003249	DBNDD1	protein_coding	5	5	9	IGF2BP1:CH56720	chr16	90004901	90005117	90004901	90005117	-	4	NA	NA	NA	NA	11	HepG2,K562
IGF2BP1	ENSG00000003249	DBNDD1	protein_coding	5	5	9	IGF2BP1:CH56721	chr16	90005555	90005594	90005555	90005594	-	1	NA	NA	NA	NA	11	HepG2
IGF2BP1	ENSG00000003249	DBNDD1	protein_coding	5	5	9	IGF2BP1:CH56722	chr16	90006157	90006197	90006157	90006197	-	2	NA	NA	NA	NA	11	HepG2
IGF2BP1	ENSG00000003249	DBNDD1	protein_coding	5	5	9	IGF2BP1:CH56723	chr16	90006651	90006690	90006651	90006690	-	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000003249	DBNDD1	protein_coding	5	5	9	IGF2BP1:CH56724	chr16	90008118	90008157	90008118	90008157	-	1	NA	NA	NA	NA	11	HepG2
IGF2BP1	ENSG00000003393	ALS2	protein_coding	2	2	2	IGF2BP1:CH82183	chr2	201725545	201725584	201725545	201725584	-	1	NA	NA	NA	NA	19	K562
IGF2BP1	ENSG00000003393	ALS2	protein_coding	2	2	2	IGF2BP1:CH82185	chr2	201760390	201760429	201760390	201760429	-	1	NA	NA	NA	NA	19	HEK293
IGF2BP1	ENSG00000003400	CASP10	protein_coding	1	1	1	IGF2BP1:CH82141	chr2	201209597	201209636	201209597	201209636	+	1	NA	NA	0.396	NA	14	K562
IGF2BP1	ENSG00000003402	CFLAR	protein_coding	9	4	14	IGF2BP1:CH82131	chr2	201136506	201136749	201136506	201136749	+	2	NA	NA	0.370	-0.227	14	K562
IGF2BP1	ENSG00000003402	CFLAR	protein_coding	9	4	14	IGF2BP1:CH82132	chr2	201138451	201138490	201138451	201138490	+	1	NA	NA	0.370	-0.227	14	K562
IGF2BP1	ENSG00000003402	CFLAR	protein_coding	9	4	14	IGF2BP1:CH82133	chr2	201140400	201140439	201140400	201140439	+	1	NA	NA	0.370	-0.227	14	K562
IGF2BP1	ENSG00000003402	CFLAR	protein_coding	9	4	14	IGF2BP1:CH82134	chr2	201141315	201141354	201141315	201141354	+	1	NA	NA	0.370	-0.227	14	K562
IGF2BP1	ENSG00000003402	CFLAR	protein_coding	9	4	14	IGF2BP1:CH82135	chr2	201164769	201164861	201164769	201164861	+	3	NA	NA	0.370	-0.227	14	HepG2,K562
IGF2BP1	ENSG00000003402	CFLAR	protein_coding	9	4	14	IGF2BP1:CH82136	chr2	201167176	201167215	201167176	201167215	+	1	NA	NA	0.370	-0.227	14	K562
IGF2BP1	ENSG00000003402	CFLAR	protein_coding	9	4	14	IGF2BP1:CH82137	chr2	201168812	201168996	201168812	201168996	+	1	NA	NA	0.370	-0.227	14	K562
IGF2BP1	ENSG00000003402	CFLAR	protein_coding	9	4	14	IGF2BP1:CH82138	chr2	201170616	201170656	201170616	201170656	+	2	NA	NA	0.370	-0.227	14	K562
IGF2BP1	ENSG00000003402	CFLAR	protein_coding	9	4	14	IGF2BP1:CH82139	chr2	201171774	201171813	201171774	201171813	+	1	NA	NA	0.370	-0.227	14	K562
IGF2BP1	ENSG00000003436	TFPI	protein_coding	11	8	50	IGF2BP1:CH81383	chr2	187464304	187465172	187464304	187465172	-	7	NA	NA	0.587	0.284	16	HEK293,HepG2,K562
IGF2BP1	ENSG00000003436	TFPI	protein_coding	11	8	50	IGF2BP1:CH81386	chr2	187465441	187466284	187465441	187466284	-	6	NA	NA	0.587	0.284	16	HepG2,K562
IGF2BP1	ENSG00000003436	TFPI	protein_coding	11	8	50	IGF2BP1:CH81390	chr2	187466621	187466690	187466621	187466690	-	5	NA	NA	0.587	0.284	16	HEK293,K562
IGF2BP1	ENSG00000003436	TFPI	protein_coding	11	8	50	IGF2BP1:CH81391	chr2	187467856	187467916	187467856	187467916	-	2	NA	NA	0.587	0.284	16	HepG2
IGF2BP1	ENSG00000003436	TFPI	protein_coding	11	8	50	IGF2BP1:CH81392	chr2	187484130	187484178	187484130	187484178	-	2	NA	NA	0.587	0.284	16	HepG2,K562
IGF2BP1	ENSG00000003436	TFPI	protein_coding	11	8	50	IGF2BP1:CH81393	chr2	187484824	187484884	187484824	187484884	-	3	NA	NA	0.587	0.284	16	HepG2,K562
IGF2BP1	ENSG00000003436	TFPI	protein_coding	11	8	50	IGF2BP1:CH81394	chr2	187496903	187496991	187496903	187496991	-	3	NA	NA	0.587	0.284	16	HepG2,K562
IGF2BP1	ENSG00000003436	TFPI	protein_coding	11	8	50	IGF2BP1:CH81395	chr2	187503634	187503714	187503634	187503714	-	4	NA	NA	0.587	0.284	16	HepG2,K562
IGF2BP1	ENSG00000003436	TFPI	protein_coding	11	8	50	IGF2BP1:CH81397	chr2	187517550	187517589	187517550	187517589	-	1	NA	NA	0.587	0.284	16	K562
IGF2BP1	ENSG00000003436	TFPI	protein_coding	11	8	50	IGF2BP1:CH81398	chr2	187529444	187529483	187529444	187529483	-	1	NA	NA	0.587	0.284	16	K562
IGF2BP1	ENSG00000003436	TFPI	protein_coding	11	8	50	IGF2BP1:CH81399	chr2	187554224	187554348	187554224	187554348	-	6	NA	NA	0.587	0.284	16	HepG2,K562
IGF2BP1	ENSG00000003509	NDUFAF7	protein_coding	2	4	5	IGF2BP1:CH73317	chr2	37241982	37242021	37241982	37242021	+	1	NA	NA	NA	NA	18	K562
IGF2BP1	ENSG00000003509	NDUFAF7	protein_coding	2	4	5	IGF2BP1:CH73318	chr2	37248345	37248497	37248345	37248497	+	4	NA	NA	NA	NA	18	HEK293,K562
IGF2BP1	ENSG00000003756	RBM5	protein_coding	4	4	4	IGF2BP1:CH95758	chr3	50109637	50109676	50109637	50109676	+	1	NA	NA	NA	NA	5	K562
IGF2BP1	ENSG00000003756	RBM5	protein_coding	4	4	4	IGF2BP1:CH95759	chr3	50110715	50110754	50110715	50110754	+	1	NA	NA	NA	NA	5	HepG2
IGF2BP1	ENSG00000003756	RBM5	protein_coding	4	4	4	IGF2BP1:CH95760	chr3	50113362	50113401	50113362	50113401	+	1	NA	NA	NA	NA	5	HEK293
IGF2BP1	ENSG00000003756	RBM5	protein_coding	4	4	4	IGF2BP1:CH95761	chr3	50113982	50114021	50113982	50114021	+	1	NA	NA	NA	NA	5	K562
IGF2BP1	ENSG00000003987	MTMR7	protein_coding	3	2	3	IGF2BP1:CH141544	chr8	17306334	17306373	17306334	17306373	-	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000003987	MTMR7	protein_coding	3	2	3	IGF2BP1:CH141545	chr8	17321273	17321312	17321273	17321312	-	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000003987	MTMR7	protein_coding	3	2	3	IGF2BP1:CH141547	chr8	17400712	17400751	17400712	17400751	-	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000003989	SLC7A2	protein_coding	14	7	31	IGF2BP1:CH141549	chr8	17524334	17524373	17524334	17524373	+	1	NA	NA	0.671	NA	17	K562
IGF2BP1	ENSG00000003989	SLC7A2	protein_coding	14	7	31	IGF2BP1:CH141550	chr8	17558330	17558369	17558330	17558369	+	1	NA	NA	0.671	NA	17	HepG2
IGF2BP1	ENSG00000003989	SLC7A2	protein_coding	14	7	31	IGF2BP1:CH141551	chr8	17562052	17562097	17562052	17562097	+	2	NA	NA	0.671	NA	17	HepG2
IGF2BP1	ENSG00000003989	SLC7A2	protein_coding	14	7	31	IGF2BP1:CH141552	chr8	17563966	17564005	17563966	17564005	+	1	NA	NA	0.671	NA	17	K562
IGF2BP1	ENSG00000003989	SLC7A2	protein_coding	14	7	31	IGF2BP1:CH141553	chr8	17565142	17565510	17565142	17565510	+	5	NA	NA	0.671	NA	17	HEK293,HepG2
IGF2BP1	ENSG00000003989	SLC7A2	protein_coding	14	7	31	IGF2BP1:CH141555	chr8	17565795	17565834	17565795	17565834	+	1	NA	NA	0.671	NA	17	HepG2
IGF2BP1	ENSG00000003989	SLC7A2	protein_coding	14	7	31	IGF2BP1:CH141556	chr8	17566119	17566245	17566119	17566245	+	4	NA	NA	0.671	NA	17	HEK293,HepG2
IGF2BP1	ENSG00000003989	SLC7A2	protein_coding	14	7	31	IGF2BP1:CH141558	chr8	17566517	17566556	17566517	17566556	+	1	NA	NA	0.671	NA	17	HEK293
IGF2BP1	ENSG00000003989	SLC7A2	protein_coding	14	7	31	IGF2BP1:CH141559	chr8	17566762	17566801	17566762	17566801	+	1	NA	NA	0.671	NA	17	HEK293
IGF2BP1	ENSG00000003989	SLC7A2	protein_coding	14	7	31	IGF2BP1:CH141560	chr8	17567040	17567330	17567040	17567330	+	5	NA	NA	0.671	NA	17	HEK293,HepG2
IGF2BP1	ENSG00000003989	SLC7A2	protein_coding	14	7	31	IGF2BP1:CH141562	chr8	17567887	17567926	17567887	17567926	+	1	NA	NA	0.671	NA	17	HepG2
IGF2BP1	ENSG00000003989	SLC7A2	protein_coding	14	7	31	IGF2BP1:CH141563	chr8	17569170	17569280	17569170	17569280	+	4	NA	NA	0.671	NA	17	HEK293,HepG2
IGF2BP1	ENSG00000003989	SLC7A2	protein_coding	14	7	31	IGF2BP1:CH141564	chr8	17569769	17569808	17569769	17569808	+	1	NA	NA	0.671	NA	17	HepG2
IGF2BP1	ENSG00000003989	SLC7A2	protein_coding	14	7	31	IGF2BP1:CH141565	chr8	17570129	17570168	17570129	17570168	+	1	NA	NA	0.671	NA	17	HepG2
IGF2BP1	ENSG00000004059	ARF5	protein_coding	2	1	2	IGF2BP1:CH138666	chr7	127590077	127590116	127590077	127590116	+	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000004059	ARF5	protein_coding	2	1	2	IGF2BP1:CH138667	chr7	127591465	127591504	127591465	127591504	+	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000004142	POLDIP2	protein_coding	5	8	24	IGF2BP1:CH58229	chr17	28346823	28346935	28346823	28346935	-	2	NA	NA	NA	NA	13	HEK293,K562
IGF2BP1	ENSG00000004142	POLDIP2	protein_coding	5	8	24	IGF2BP1:CH58230	chr17	28347208	28348073	28347208	28348073	-	8	NA	NA	NA	NA	13	HEK293,HepG2,K562
IGF2BP1	ENSG00000004142	POLDIP2	protein_coding	5	8	24	IGF2BP1:CH58232	chr17	28351665	28351753	28351665	28351753	-	2	NA	NA	NA	NA	13	HEK293,HepG2
IGF2BP1	ENSG00000004142	POLDIP2	protein_coding	5	8	24	IGF2BP1:CH58233	chr17	28352951	28352994	28352951	28352994	-	3	NA	NA	NA	NA	13	HEK293,HepG2,K562
IGF2BP1	ENSG00000004142	POLDIP2	protein_coding	5	8	24	IGF2BP1:CH58234	chr17	28353725	28353733	28353725	28353733	-	2	NA	NA	NA	NA	13	HEK293,K562
IGF2BP1	ENSG00000004399	PLXND1	protein_coding	8	3	14	IGF2BP1:CH99660	chr3	129555441	129555685	129555441	129555685	-	3	NA	NA	-0.447	NA	15	HepG2,K562
IGF2BP1	ENSG00000004399	PLXND1	protein_coding	8	3	14	IGF2BP1:CH99662	chr3	129559635	129559674	129559635	129559674	-	1	NA	NA	-0.447	NA	15	HepG2
IGF2BP1	ENSG00000004399	PLXND1	protein_coding	8	3	14	IGF2BP1:CH99664	chr3	129569892	129569931	129569892	129569931	-	1	NA	NA	-0.447	NA	15	HepG2
IGF2BP1	ENSG00000004399	PLXND1	protein_coding	8	3	14	IGF2BP1:CH99665	chr3	129571232	129571284	129571232	129571284	-	2	NA	NA	-0.447	NA	15	HepG2
IGF2BP1	ENSG00000004399	PLXND1	protein_coding	8	3	14	IGF2BP1:CH99666	chr3	129578370	129578409	129578370	129578409	-	1	NA	NA	-0.447	NA	15	HepG2
IGF2BP1	ENSG00000004399	PLXND1	protein_coding	8	3	14	IGF2BP1:CH99667	chr3	129589358	129589397	129589358	129589397	-	1	NA	NA	-0.447	NA	15	HepG2
IGF2BP1	ENSG00000004399	PLXND1	protein_coding	8	3	14	IGF2BP1:CH99668	chr3	129595880	129595922	129595880	129595922	-	2	NA	NA	-0.447	NA	15	HepG2
IGF2BP1	ENSG00000004399	PLXND1	protein_coding	8	3	14	IGF2BP1:CH99669	chr3	129605819	129605877	129605819	129605877	-	2	NA	NA	-0.447	NA	15	HepG2
IGF2BP1	ENSG00000004455	AK2	protein_coding	7	10	43	IGF2BP1:CH2536	chr1	33008949	33009374	33008949	33009374	-	4	NA	NA	-0.334	-0.303	12	HEK293,K562
IGF2BP1	ENSG00000004455	AK2	protein_coding	7	10	43	IGF2BP1:CH2537	chr1	33009915	33010567	33009915	33010567	-	10	NA	NA	-0.334	-0.303	12	HEK293,HepG2,K562
IGF2BP1	ENSG00000004455	AK2	protein_coding	7	10	43	IGF2BP1:CH2539	chr1	33011362	33011411	33011362	33011411	-	2	NA	NA	-0.334	-0.303	12	HEK293,K562
IGF2BP1	ENSG00000004455	AK2	protein_coding	7	10	43	IGF2BP1:CH2540	chr1	33012477	33012631	33012477	33012631	-	3	NA	NA	-0.334	-0.303	12	HEK293,K562
IGF2BP1	ENSG00000004455	AK2	protein_coding	7	10	43	IGF2BP1:CH2541	chr1	33012957	33013331	33012957	33013331	-	8	NA	NA	-0.334	-0.303	12	HEK293,HepG2,K562
IGF2BP1	ENSG00000004455	AK2	protein_coding	7	10	43	IGF2BP1:CH2543	chr1	33020160	33020199	33020160	33020199	-	1	NA	NA	-0.334	-0.303	12	K562
IGF2BP1	ENSG00000004455	AK2	protein_coding	7	10	43	IGF2BP1:CH2545	chr1	33052541	33052580	33052541	33052580	-	1	NA	NA	-0.334	-0.303	12	K562
IGF2BP1	ENSG00000004468	CD38	protein_coding	1	1	1	IGF2BP1:CH104419	chr4	15803269	15803308	15803269	15803308	+	1	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000004478	FKBP4	protein_coding	5	9	17	IGF2BP1:CH29713	chr12	2796441	2796480	2796441	2796480	+	1	NA	NA	-0.460	NA	17	K562
IGF2BP1	ENSG00000004478	FKBP4	protein_coding	5	9	17	IGF2BP1:CH29714	chr12	2796684	2796723	2796684	2796723	+	1	NA	NA	-0.460	NA	17	K562
IGF2BP1	ENSG00000004478	FKBP4	protein_coding	5	9	17	IGF2BP1:CH29715	chr12	2800403	2800442	2800403	2800442	+	1	NA	NA	-0.460	NA	17	K562
IGF2BP1	ENSG00000004478	FKBP4	protein_coding	5	9	17	IGF2BP1:CH29716	chr12	2801210	2801210	2801210	2801210	+	1	NA	NA	-0.460	NA	17	HEK293
IGF2BP1	ENSG00000004478	FKBP4	protein_coding	5	9	17	IGF2BP1:CH29717	chr12	2803272	2803833	2803272	2803833	+	9	NA	NA	-0.460	NA	17	HEK293,HepG2,K562
IGF2BP1	ENSG00000004487	KDM1A	protein_coding	17	6	29	IGF2BP1:CH1665	chr1	23019553	23019595	23019553	23019595	+	2	NA	NA	-0.523	NA	14	K562
IGF2BP1	ENSG00000004487	KDM1A	protein_coding	17	6	29	IGF2BP1:CH1670	chr1	23050458	23050497	23050458	23050497	+	1	NA	NA	-0.523	NA	14	K562
IGF2BP1	ENSG00000004487	KDM1A	protein_coding	17	6	29	IGF2BP1:CH1671	chr1	23053788	23053834	23053788	23053834	+	2	NA	NA	-0.523	NA	14	K562
IGF2BP1	ENSG00000004487	KDM1A	protein_coding	17	6	29	IGF2BP1:CH1672	chr1	23055091	23055139	23055091	23055139	+	2	NA	NA	-0.523	NA	14	K562
IGF2BP1	ENSG00000004487	KDM1A	protein_coding	17	6	29	IGF2BP1:CH1673	chr1	23055960	23056002	23055960	23056002	+	3	NA	NA	-0.523	NA	14	HepG2,K562
IGF2BP1	ENSG00000004487	KDM1A	protein_coding	17	6	29	IGF2BP1:CH1675	chr1	23059057	23059096	23059057	23059096	+	1	NA	NA	-0.523	NA	14	K562
IGF2BP1	ENSG00000004487	KDM1A	protein_coding	17	6	29	IGF2BP1:CH1676	chr1	23063235	23063275	23063235	23063275	+	2	NA	NA	-0.523	NA	14	K562
IGF2BP1	ENSG00000004487	KDM1A	protein_coding	17	6	29	IGF2BP1:CH1678	chr1	23068628	23068668	23068628	23068668	+	2	NA	NA	-0.523	NA	14	K562
IGF2BP1	ENSG00000004487	KDM1A	protein_coding	17	6	29	IGF2BP1:CH1679	chr1	23069060	23069105	23069060	23069105	+	2	NA	NA	-0.523	NA	14	K562
IGF2BP1	ENSG00000004487	KDM1A	protein_coding	17	6	29	IGF2BP1:CH1680	chr1	23071272	23071311	23071272	23071311	+	1	NA	NA	-0.523	NA	14	K562
IGF2BP1	ENSG00000004487	KDM1A	protein_coding	17	6	29	IGF2BP1:CH1682	chr1	23073311	23073400	23073311	23073400	+	4	NA	NA	-0.523	NA	14	HEK293,K562
IGF2BP1	ENSG00000004487	KDM1A	protein_coding	17	6	29	IGF2BP1:CH1683	chr1	23076224	23076263	23076224	23076263	+	1	NA	NA	-0.523	NA	14	K562
IGF2BP1	ENSG00000004487	KDM1A	protein_coding	17	6	29	IGF2BP1:CH1684	chr1	23077234	23077273	23077234	23077273	+	1	NA	NA	-0.523	NA	14	K562
IGF2BP1	ENSG00000004487	KDM1A	protein_coding	17	6	29	IGF2BP1:CH1685	chr1	23079007	23079101	23079007	23079101	+	2	NA	NA	-0.523	NA	14	K562
IGF2BP1	ENSG00000004487	KDM1A	protein_coding	17	6	29	IGF2BP1:CH1686	chr1	23081456	23081495	23081456	23081495	+	1	NA	NA	-0.523	NA	14	K562
