#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
KHDRBS2	ENSG00000007168	PAFAH1B1	protein_coding	3	5	9	KHDRBS2:CH6237	chr17	2675857	2675896	2675857	2675896	+	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000007341	ST7L	protein_coding	1	1	1	KHDRBS2:CH1207	chr1	112530323	112530362	112530323	112530362	-	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000008018	PSMB1	protein_coding	1	1	1	KHDRBS2:CH13281	chr6	170551521	170551560	170551521	170551560	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000008282	SYPL1	protein_coding	2	2	3	KHDRBS2:CH13807	chr7	106090953	106090992	106090953	106090992	-	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000008282	SYPL1	protein_coding	2	2	3	KHDRBS2:CH13808	chr7	106091602	106091649	106091602	106091649	-	2	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000008294	SPAG9	protein_coding	4	5	16	KHDRBS2:CH6568	chr17	50962716	50962772	50962716	50962772	-	4	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000008294	SPAG9	protein_coding	4	5	16	KHDRBS2:CH6569	chr17	50963918	50964190	50963918	50964190	-	3	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000008294	SPAG9	protein_coding	4	5	16	KHDRBS2:CH6570	chr17	50965088	50965363	50965088	50965363	-	2	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000008294	SPAG9	protein_coding	4	5	16	KHDRBS2:CH6571	chr17	50965730	50965791	50965730	50965791	-	5	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000008311	AASS	protein_coding	2	5	9	KHDRBS2:CH13872	chr7	122074319	122074639	122074319	122074639	-	4	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000008311	AASS	protein_coding	2	5	9	KHDRBS2:CH13873	chr7	122075614	122075665	122075614	122075665	-	4	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000008324	SS18L2	protein_coding	1	3	3	KHDRBS2:CH9152	chr3	42594684	42594732	42594684	42594732	+	3	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000008405	CRY1	protein_coding	2	2	2	KHDRBS2:CH4373	chr12	106991749	106991788	106991749	106991788	-	1	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000008405	CRY1	protein_coding	2	2	2	KHDRBS2:CH4374	chr12	106992460	106992499	106992460	106992499	-	1	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000008952	SEC62	protein_coding	6	6	17	KHDRBS2:CH10025	chr3	169982730	169982778	169982730	169982778	+	3	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000008952	SEC62	protein_coding	6	6	17	KHDRBS2:CH10026	chr3	169993376	169993415	169993376	169993415	+	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000008952	SEC62	protein_coding	6	6	17	KHDRBS2:CH10027	chr3	169993835	169993889	169993835	169993889	+	5	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000008952	SEC62	protein_coding	6	6	17	KHDRBS2:CH10028	chr3	169994123	169994443	169994123	169994443	+	3	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000008952	SEC62	protein_coding	6	6	17	KHDRBS2:CH10029	chr3	169995420	169995467	169995420	169995467	+	2	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000008952	SEC62	protein_coding	6	6	17	KHDRBS2:CH10030	chr3	169995814	169995853	169995814	169995853	+	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000008988	RPS20	protein_coding	2	3	4	KHDRBS2:CH14272	chr8	56073046	56073085	56073046	56073085	-	3	NA	NA	NA	NA	5	HEK293T
KHDRBS2	ENSG00000008988	RPS20	protein_coding	2	3	4	KHDRBS2:CH14273	chr8	56074057	56074096	56074057	56074096	-	1	NA	NA	NA	NA	5	HEK293T
KHDRBS2	ENSG00000009307	CSDE1	protein_coding	14	10	41	KHDRBS2:CH1244	chr1	114717390	114717438	114717390	114717438	-	10	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000009307	CSDE1	protein_coding	14	10	41	KHDRBS2:CH1245	chr1	114717970	114718159	114717970	114718159	-	10	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000009307	CSDE1	protein_coding	14	10	41	KHDRBS2:CH1246	chr1	114726214	114726253	114726214	114726253	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000009307	CSDE1	protein_coding	14	10	41	KHDRBS2:CH1247	chr1	114732754	114732793	114732754	114732793	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000009307	CSDE1	protein_coding	14	10	41	KHDRBS2:CH1248	chr1	114733744	114733786	114733744	114733786	-	2	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000009307	CSDE1	protein_coding	14	10	41	KHDRBS2:CH1249	chr1	114736749	114736794	114736749	114736794	-	5	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000009307	CSDE1	protein_coding	14	10	41	KHDRBS2:CH1250	chr1	114737990	114738029	114737990	114738029	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000009307	CSDE1	protein_coding	14	10	41	KHDRBS2:CH1251	chr1	114741059	114741098	114741059	114741098	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000009307	CSDE1	protein_coding	14	10	41	KHDRBS2:CH1252	chr1	114741736	114741775	114741736	114741775	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000009307	CSDE1	protein_coding	14	10	41	KHDRBS2:CH1253	chr1	114747221	114747262	114747221	114747262	-	2	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000009307	CSDE1	protein_coding	14	10	41	KHDRBS2:CH1254	chr1	114748058	114748097	114748058	114748097	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000009307	CSDE1	protein_coding	14	10	41	KHDRBS2:CH1255	chr1	114749199	114749250	114749199	114749250	-	3	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000009307	CSDE1	protein_coding	14	10	41	KHDRBS2:CH1256	chr1	114750102	114750141	114750102	114750141	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000009307	CSDE1	protein_coding	14	10	41	KHDRBS2:CH1257	chr1	114750463	114750502	114750463	114750502	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000009335	UBE3C	protein_coding	24	3	34	KHDRBS2:CH14105	chr7	157151449	157151488	157151449	157151488	+	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000009335	UBE3C	protein_coding	24	3	34	KHDRBS2:CH14106	chr7	157155342	157155381	157155342	157155381	+	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000009335	UBE3C	protein_coding	24	3	34	KHDRBS2:CH14107	chr7	157157301	157157341	157157301	157157341	+	2	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000009335	UBE3C	protein_coding	24	3	34	KHDRBS2:CH14108	chr7	157159889	157159928	157159889	157159928	+	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000009335	UBE3C	protein_coding	24	3	34	KHDRBS2:CH14109	chr7	157197358	157197397	157197358	157197397	+	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000009335	UBE3C	protein_coding	24	3	34	KHDRBS2:CH14110	chr7	157213805	157213856	157213805	157213856	+	2	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000009335	UBE3C	protein_coding	24	3	34	KHDRBS2:CH14111	chr7	157214483	157214522	157214483	157214522	+	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000009335	UBE3C	protein_coding	24	3	34	KHDRBS2:CH14112	chr7	157215514	157215553	157215514	157215553	+	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000009335	UBE3C	protein_coding	24	3	34	KHDRBS2:CH14113	chr7	157215982	157216021	157215982	157216021	+	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000009335	UBE3C	protein_coding	24	3	34	KHDRBS2:CH14114	chr7	157217071	157217116	157217071	157217116	+	2	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000009335	UBE3C	protein_coding	24	3	34	KHDRBS2:CH14115	chr7	157226193	157226232	157226193	157226232	+	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000009335	UBE3C	protein_coding	24	3	34	KHDRBS2:CH14116	chr7	157227769	157227808	157227769	157227808	+	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000009335	UBE3C	protein_coding	24	3	34	KHDRBS2:CH14117	chr7	157238060	157238099	157238060	157238099	+	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000009335	UBE3C	protein_coding	24	3	34	KHDRBS2:CH14118	chr7	157251050	157251103	157251050	157251103	+	2	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000009335	UBE3C	protein_coding	24	3	34	KHDRBS2:CH14119	chr7	157251795	157251834	157251795	157251834	+	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000009335	UBE3C	protein_coding	24	3	34	KHDRBS2:CH14120	chr7	157252485	157252524	157252485	157252524	+	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000009335	UBE3C	protein_coding	24	3	34	KHDRBS2:CH14121	chr7	157255190	157255231	157255190	157255231	+	2	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000009335	UBE3C	protein_coding	24	3	34	KHDRBS2:CH14122	chr7	157255626	157255665	157255626	157255665	+	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000009335	UBE3C	protein_coding	24	3	34	KHDRBS2:CH14123	chr7	157257788	157257827	157257788	157257827	+	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000009335	UBE3C	protein_coding	24	3	34	KHDRBS2:CH14124	chr7	157258844	157258883	157258844	157258883	+	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000009335	UBE3C	protein_coding	24	3	34	KHDRBS2:CH14125	chr7	157259507	157259546	157259507	157259546	+	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000009335	UBE3C	protein_coding	24	3	34	KHDRBS2:CH14126	chr7	157259858	157260065	157259858	157260065	+	2	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000009335	UBE3C	protein_coding	24	3	34	KHDRBS2:CH14127	chr7	157261730	157261853	157261730	157261853	+	3	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000009335	UBE3C	protein_coding	24	3	34	KHDRBS2:CH14128	chr7	157269029	157269087	157269029	157269087	+	2	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000009413	REV3L	protein_coding	14	3	17	KHDRBS2:CH12813	chr6	111307782	111307821	111307782	111307821	-	1	NA	NA	NA	NA	23	HEK293T
KHDRBS2	ENSG00000009413	REV3L	protein_coding	14	3	17	KHDRBS2:CH12814	chr6	111323968	111324007	111323968	111324007	-	1	NA	NA	NA	NA	23	HEK293T
KHDRBS2	ENSG00000009413	REV3L	protein_coding	14	3	17	KHDRBS2:CH12815	chr6	111337652	111337691	111337652	111337691	-	1	NA	NA	NA	NA	23	HEK293T
KHDRBS2	ENSG00000009413	REV3L	protein_coding	14	3	17	KHDRBS2:CH12816	chr6	111338577	111338616	111338577	111338616	-	1	NA	NA	NA	NA	23	HEK293T
KHDRBS2	ENSG00000009413	REV3L	protein_coding	14	3	17	KHDRBS2:CH12817	chr6	111355117	111355156	111355117	111355156	-	1	NA	NA	NA	NA	23	HEK293T
KHDRBS2	ENSG00000009413	REV3L	protein_coding	14	3	17	KHDRBS2:CH12818	chr6	111365535	111365574	111365535	111365574	-	1	NA	NA	NA	NA	23	HEK293T
KHDRBS2	ENSG00000009413	REV3L	protein_coding	14	3	17	KHDRBS2:CH12819	chr6	111375170	111375209	111375170	111375209	-	1	NA	NA	NA	NA	23	HEK293T
KHDRBS2	ENSG00000009413	REV3L	protein_coding	14	3	17	KHDRBS2:CH12820	chr6	111376009	111376048	111376009	111376048	-	1	NA	NA	NA	NA	23	HEK293T
KHDRBS2	ENSG00000009413	REV3L	protein_coding	14	3	17	KHDRBS2:CH12821	chr6	111386651	111386690	111386651	111386690	-	1	NA	NA	NA	NA	23	HEK293T
KHDRBS2	ENSG00000009413	REV3L	protein_coding	14	3	17	KHDRBS2:CH12822	chr6	111400834	111400888	111400834	111400888	-	3	NA	NA	NA	NA	23	HEK293T
KHDRBS2	ENSG00000009413	REV3L	protein_coding	14	3	17	KHDRBS2:CH12823	chr6	111441659	111441698	111441659	111441698	-	1	NA	NA	NA	NA	23	HEK293T
KHDRBS2	ENSG00000009413	REV3L	protein_coding	14	3	17	KHDRBS2:CH12824	chr6	111456956	111456995	111456956	111456995	-	1	NA	NA	NA	NA	23	HEK293T
KHDRBS2	ENSG00000009413	REV3L	protein_coding	14	3	17	KHDRBS2:CH12825	chr6	111472842	111472881	111472842	111472881	-	1	NA	NA	NA	NA	23	HEK293T
KHDRBS2	ENSG00000009413	REV3L	protein_coding	14	3	17	KHDRBS2:CH12826	chr6	111480230	111480433	111480230	111480433	-	2	NA	NA	NA	NA	23	HEK293T
KHDRBS2	ENSG00000009844	VTA1	protein_coding	6	9	19	KHDRBS2:CH13075	chr6	142179122	142179161	142179122	142179161	+	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000009844	VTA1	protein_coding	6	9	19	KHDRBS2:CH13076	chr6	142180339	142180378	142180339	142180378	+	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000009844	VTA1	protein_coding	6	9	19	KHDRBS2:CH13077	chr6	142219010	142219145	142219010	142219145	+	9	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000009844	VTA1	protein_coding	6	9	19	KHDRBS2:CH13078	chr6	142220000	142220041	142220000	142220041	+	2	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000009844	VTA1	protein_coding	6	9	19	KHDRBS2:CH13079	chr6	142220573	142220617	142220573	142220617	+	5	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000009844	VTA1	protein_coding	6	9	19	KHDRBS2:CH13080	chr6	142222781	142222820	142222781	142222820	+	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000010017	RANBP9	protein_coding	1	2	2	KHDRBS2:CH12189	chr6	13622059	13622105	13622059	13622105	-	2	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000010072	SPRTN	protein_coding	2	5	6	KHDRBS2:CH2119	chr1	231352725	231352764	231352725	231352764	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000010072	SPRTN	protein_coding	2	5	6	KHDRBS2:CH2120	chr1	231354091	231354149	231354091	231354149	+	5	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000010219	DYRK4	protein_coding	1	1	1	KHDRBS2:CH3723	chr12	4564882	4564921	4564882	4564921	+	1	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000010244	ZNF207	protein_coding	16	5	31	KHDRBS2:CH6409	chr17	32361673	32361712	32361673	32361712	+	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000010244	ZNF207	protein_coding	16	5	31	KHDRBS2:CH6410	chr17	32368349	32368389	32368349	32368389	+	2	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000010244	ZNF207	protein_coding	16	5	31	KHDRBS2:CH6411	chr17	32369835	32370057	32369835	32370057	+	2	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000010244	ZNF207	protein_coding	16	5	31	KHDRBS2:CH6412	chr17	32370289	32370340	32370289	32370340	+	3	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000010244	ZNF207	protein_coding	16	5	31	KHDRBS2:CH6413	chr17	32371722	32371761	32371722	32371761	+	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000010244	ZNF207	protein_coding	16	5	31	KHDRBS2:CH6414	chr17	32372306	32372577	32372306	32372577	+	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000010244	ZNF207	protein_coding	16	5	31	KHDRBS2:CH6415	chr17	32375184	32375223	32375184	32375223	+	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000010244	ZNF207	protein_coding	16	5	31	KHDRBS2:CH6416	chr17	32375966	32376005	32375966	32376005	+	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000010244	ZNF207	protein_coding	16	5	31	KHDRBS2:CH6417	chr17	32376306	32376345	32376306	32376345	+	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000010244	ZNF207	protein_coding	16	5	31	KHDRBS2:CH6418	chr17	32377733	32377772	32377733	32377772	+	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000010244	ZNF207	protein_coding	16	5	31	KHDRBS2:CH6419	chr17	32378053	32378098	32378053	32378098	+	3	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000010244	ZNF207	protein_coding	16	5	31	KHDRBS2:CH6420	chr17	32378558	32378597	32378558	32378597	+	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000010244	ZNF207	protein_coding	16	5	31	KHDRBS2:CH6421	chr17	32379387	32379428	32379387	32379428	+	3	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000010244	ZNF207	protein_coding	16	5	31	KHDRBS2:CH6422	chr17	32380009	32380276	32380009	32380276	+	3	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000010244	ZNF207	protein_coding	16	5	31	KHDRBS2:CH6423	chr17	32381009	32381054	32381009	32381054	+	4	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000010244	ZNF207	protein_coding	16	5	31	KHDRBS2:CH6424	chr17	32381352	32381391	32381352	32381391	+	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000010270	STARD3NL	protein_coding	1	1	1	KHDRBS2:CH13453	chr7	38230211	38230250	38230211	38230250	+	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000010292	NCAPD2	protein_coding	3	2	4	KHDRBS2:CH3724	chr12	6498400	6498439	6498400	6498439	+	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000010292	NCAPD2	protein_coding	3	2	4	KHDRBS2:CH3725	chr12	6508407	6508466	6508407	6508466	+	2	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000010292	NCAPD2	protein_coding	3	2	4	KHDRBS2:CH3726	chr12	6531840	6531879	6531840	6531879	+	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000010404	IDS	protein_coding	2	4	6	KHDRBS2:CH15842	chrX	149479358	149479409	149479358	149479409	-	2	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000010404	IDS	protein_coding	2	4	6	KHDRBS2:CH15843	chrX	149482057	149482107	149482057	149482107	-	4	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000010803	SCMH1	protein_coding	10	4	14	KHDRBS2:CH285	chr1	41098112	41098151	41098112	41098151	-	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000010803	SCMH1	protein_coding	10	4	14	KHDRBS2:CH286	chr1	41111122	41111163	41111122	41111163	-	2	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000010803	SCMH1	protein_coding	10	4	14	KHDRBS2:CH287	chr1	41127091	41127130	41127091	41127130	-	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000010803	SCMH1	protein_coding	10	4	14	KHDRBS2:CH288	chr1	41138527	41138566	41138527	41138566	-	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000010803	SCMH1	protein_coding	10	4	14	KHDRBS2:CH289	chr1	41147446	41147485	41147446	41147485	-	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000010803	SCMH1	protein_coding	10	4	14	KHDRBS2:CH290	chr1	41183838	41183904	41183838	41183904	-	4	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000010803	SCMH1	protein_coding	10	4	14	KHDRBS2:CH291	chr1	41224227	41224266	41224227	41224266	-	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000010803	SCMH1	protein_coding	10	4	14	KHDRBS2:CH292	chr1	41224469	41224508	41224469	41224508	-	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000010803	SCMH1	protein_coding	10	4	14	KHDRBS2:CH293	chr1	41231557	41231596	41231557	41231596	-	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000010803	SCMH1	protein_coding	10	4	14	KHDRBS2:CH294	chr1	41237679	41237718	41237679	41237718	-	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000010810	FYN	protein_coding	5	2	8	KHDRBS2:CH12827	chr6	111696615	111696877	111696615	111696877	-	1	NA	NA	NA	NA	22	HEK293T
KHDRBS2	ENSG00000010810	FYN	protein_coding	5	2	8	KHDRBS2:CH12828	chr6	111698083	111698122	111698083	111698122	-	1	NA	NA	NA	NA	22	HEK293T
KHDRBS2	ENSG00000010810	FYN	protein_coding	5	2	8	KHDRBS2:CH12829	chr6	111710807	111710861	111710807	111710861	-	2	NA	NA	NA	NA	22	HEK293T
KHDRBS2	ENSG00000010810	FYN	protein_coding	5	2	8	KHDRBS2:CH12830	chr6	111716234	111716273	111716234	111716273	-	1	NA	NA	NA	NA	22	HEK293T
KHDRBS2	ENSG00000010810	FYN	protein_coding	5	2	8	KHDRBS2:CH12831	chr6	111832380	111832421	111832380	111832421	-	2	NA	NA	NA	NA	22	HEK293T
KHDRBS2	ENSG00000010818	HIVEP2	protein_coding	4	2	5	KHDRBS2:CH13081	chr6	142752312	142752351	142752312	142752351	-	1	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000010818	HIVEP2	protein_coding	4	2	5	KHDRBS2:CH13082	chr6	142918168	142918207	142918168	142918207	-	1	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000010818	HIVEP2	protein_coding	4	2	5	KHDRBS2:CH13083	chr6	142918943	142918984	142918943	142918984	-	2	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000010818	HIVEP2	protein_coding	4	2	5	KHDRBS2:CH13084	chr6	142926117	142926156	142926117	142926156	-	1	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000011258	MBTD1	protein_coding	4	4	6	KHDRBS2:CH6572	chr17	51218105	51218144	51218105	51218144	-	1	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000011258	MBTD1	protein_coding	4	4	6	KHDRBS2:CH6573	chr17	51245881	51245920	51245881	51245920	-	1	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000011258	MBTD1	protein_coding	4	4	6	KHDRBS2:CH6574	chr17	51248269	51248313	51248269	51248313	-	3	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000011258	MBTD1	protein_coding	4	4	6	KHDRBS2:CH6575	chr17	51257421	51257460	51257421	51257460	-	1	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000011295	TTC19	protein_coding	2	2	3	KHDRBS2:CH6284	chr17	16009319	16009358	16009319	16009358	+	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000011295	TTC19	protein_coding	2	2	3	KHDRBS2:CH6289	chr17	16028169	16028210	16028169	16028210	+	2	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000011304	PTBP1	protein_coding	3	1	3	KHDRBS2:CH7081	chr19	810941	810980	810941	810980	+	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000011304	PTBP1	protein_coding	3	1	3	KHDRBS2:CH7082	chr19	811556	811595	811556	811595	+	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000011304	PTBP1	protein_coding	3	1	3	KHDRBS2:CH7083	chr19	811993	812032	811993	812032	+	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000011405	PIK3C2A	protein_coding	7	6	21	KHDRBS2:CH3189	chr11	17086658	17086716	17086658	17086716	-	2	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000011405	PIK3C2A	protein_coding	7	6	21	KHDRBS2:CH3190	chr11	17087209	17087257	17087209	17087257	-	4	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000011405	PIK3C2A	protein_coding	7	6	21	KHDRBS2:CH3191	chr11	17087634	17087782	17087634	17087782	-	2	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000011405	PIK3C2A	protein_coding	7	6	21	KHDRBS2:CH3192	chr11	17088901	17088954	17088901	17088954	-	5	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000011405	PIK3C2A	protein_coding	7	6	21	KHDRBS2:CH3193	chr11	17089439	17089498	17089439	17089498	-	5	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000011405	PIK3C2A	protein_coding	7	6	21	KHDRBS2:CH3194	chr11	17133112	17133172	17133112	17133172	-	2	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000011405	PIK3C2A	protein_coding	7	6	21	KHDRBS2:CH3195	chr11	17134961	17135000	17134961	17135000	-	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000011426	ANLN	protein_coding	1	3	4	KHDRBS2:CH13452	chr7	36453363	36453601	36453363	36453601	+	3	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000011454	RABGAP1	protein_coding	6	2	9	KHDRBS2:CH15045	chr9	122961570	122961619	122961570	122961619	+	2	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000011454	RABGAP1	protein_coding	6	2	9	KHDRBS2:CH15046	chr9	122961932	122961975	122961932	122961975	+	2	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000011454	RABGAP1	protein_coding	6	2	9	KHDRBS2:CH15047	chr9	122962731	122962777	122962731	122962777	+	2	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000011454	RABGAP1	protein_coding	6	2	9	KHDRBS2:CH15048	chr9	122963658	122963697	122963658	122963697	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000011454	RABGAP1	protein_coding	6	2	9	KHDRBS2:CH15049	chr9	123045085	123045124	123045085	123045124	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000011454	RABGAP1	protein_coding	6	2	9	KHDRBS2:CH15050	chr9	123085650	123085689	123085650	123085689	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000011566	MAP4K3	protein_coding	1	1	1	KHDRBS2:CH7345	chr2	39256032	39256071	39256032	39256071	-	1	NA	NA	NA	NA	12	HEK293T
