#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBFOX1	ENSG00000089916	GPATCH2L	protein_coding	6	2	15	RBFOX1:CH5366	chr14	76214291	76214352	76214291	76214352	+	2	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000090006	LTBP4	protein_coding	1	1	1	RBFOX1:CH8674	chr19	40613784	40613823	40613784	40613823	+	1	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000090020	SLC9A1	protein_coding	5	2	10	RBFOX1:CH369	chr1	27099170	27099438	27099170	27099438	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000090020	SLC9A1	protein_coding	5	2	10	RBFOX1:CH370	chr1	27100165	27100204	27100165	27100204	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000090020	SLC9A1	protein_coding	5	2	10	RBFOX1:CH371	chr1	27117278	27117317	27117278	27117317	-	1	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000090020	SLC9A1	protein_coding	5	2	10	RBFOX1:CH372	chr1	27128975	27129015	27128975	27129015	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000090020	SLC9A1	protein_coding	5	2	10	RBFOX1:CH373	chr1	27154635	27154674	27154635	27154674	-	1	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000090054	SPTLC1	protein_coding	1	2	2	RBFOX1:CH17199	chr9	92031210	92031262	92031210	92031262	-	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000090060	PAPOLA	protein_coding	3	2	5	RBFOX1:CH5468	chr14	96565344	96565398	96565344	96565398	+	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000090060	PAPOLA	protein_coding	3	2	5	RBFOX1:CH5469	chr14	96565716	96565755	96565716	96565755	+	1	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000090060	PAPOLA	protein_coding	3	2	5	RBFOX1:CH5470	chr14	96566971	96567010	96566971	96567010	+	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000090061	CCNK	protein_coding	1	1	1	RBFOX1:CH5479	chr14	99510863	99510902	99510863	99510902	+	1	NA	NA	NA	NA	5	HME
RBFOX1	ENSG00000090097	PCBP4	protein_coding	2	2	3	RBFOX1:CH12058	chr3	51969099	51969139	51969099	51969139	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000090097	PCBP4	protein_coding	2	2	3	RBFOX1:CH12059	chr3	51969350	51969389	51969350	51969389	-	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000090238	YPEL3	protein_coding	1	1	1	RBFOX1:CH6498	chr16	30092525	30092564	30092525	30092564	-	1	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000090273	NUDC	protein_coding	1	2	2	RBFOX1:CH368	chr1	26946266	26946305	26946266	26946305	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000090316	MAEA	protein_coding	3	2	9	RBFOX1:CH12877	chr4	1296433	1296576	1296433	1296576	+	2	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000090316	MAEA	protein_coding	3	2	9	RBFOX1:CH12878	chr4	1337795	1337845	1337795	1337845	+	2	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000090316	MAEA	protein_coding	3	2	9	RBFOX1:CH12879	chr4	1340054	1340094	1340054	1340094	+	2	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000090372	STRN4	protein_coding	2	2	3	RBFOX1:CH8744	chr19	46719575	46719614	46719575	46719614	-	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000090372	STRN4	protein_coding	2	2	3	RBFOX1:CH8745	chr19	46726609	46726672	46726609	46726672	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000090432	MUL1	protein_coding	1	1	1	RBFOX1:CH288	chr1	20500256	20500295	20500256	20500295	-	1	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000090487	SPG21	protein_coding	1	1	1	RBFOX1:CH5958	chr15	64963190	64963229	64963190	64963229	-	1	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000090530	P3H2	protein_coding	3	2	5	RBFOX1:CH12745	chr3	189957687	189957786	189957687	189957786	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000090530	P3H2	protein_coding	3	2	5	RBFOX1:CH12746	chr3	190052215	190052262	190052215	190052262	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000090530	P3H2	protein_coding	3	2	5	RBFOX1:CH12747	chr3	190097772	190097811	190097772	190097811	-	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000090565	RAB11FIP3	protein_coding	4	2	7	RBFOX1:CH6264	chr16	462600	462645	462600	462645	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000090565	RAB11FIP3	protein_coding	4	2	7	RBFOX1:CH6265	chr16	490247	490286	490247	490286	+	1	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000090565	RAB11FIP3	protein_coding	4	2	7	RBFOX1:CH6266	chr16	491427	491478	491427	491478	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000090565	RAB11FIP3	protein_coding	4	2	7	RBFOX1:CH6267	chr16	496676	496716	496676	496716	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000090615	GOLGA3	protein_coding	2	2	3	RBFOX1:CH4650	chr12	132768961	132769000	132768961	132769000	-	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000090615	GOLGA3	protein_coding	2	2	3	RBFOX1:CH4651	chr12	132770304	132770343	132770304	132770343	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000090621	PABPC4	protein_coding	1	2	2	RBFOX1:CH549	chr1	39567425	39567464	39567425	39567464	-	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000090661	CERS4	protein_coding	1	1	1	RBFOX1:CH8415	chr19	8261770	8261809	8261770	8261809	+	1	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000090686	USP48	protein_coding	1	2	3	RBFOX1:CH298	chr1	21678926	21679162	21678926	21679162	-	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000090776	EFNB1	protein_coding	1	2	2	RBFOX1:CH17972	chrX	68840794	68840843	68840794	68840843	+	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000090857	PDPR	protein_coding	1	2	2	RBFOX1:CH6681	chr16	70160718	70160765	70160718	70160765	+	2	NA	NA	NA	NA	15	HME
RBFOX1	ENSG00000090861	AARS1	protein_coding	2	2	4	RBFOX1:CH6684	chr16	70252452	70252495	70252452	70252495	-	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000090861	AARS1	protein_coding	2	2	4	RBFOX1:CH6685	chr16	70253519	70253573	70253519	70253573	-	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000090863	GLG1	protein_coding	3	2	5	RBFOX1:CH6722	chr16	74447500	74447540	74447500	74447540	-	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000090863	GLG1	protein_coding	3	2	5	RBFOX1:CH6723	chr16	74452390	74452447	74452390	74452447	-	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000090863	GLG1	protein_coding	3	2	5	RBFOX1:CH6724	chr16	74452723	74452762	74452723	74452762	-	1	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000090905	TNRC6A	protein_coding	3	2	6	RBFOX1:CH6468	chr16	24791109	24791148	24791109	24791148	+	1	NA	NA	NA	NA	19	HME
RBFOX1	ENSG00000090905	TNRC6A	protein_coding	3	2	6	RBFOX1:CH6469	chr16	24824169	24824230	24824169	24824230	+	2	NA	NA	NA	NA	19	HME
RBFOX1	ENSG00000090905	TNRC6A	protein_coding	3	2	6	RBFOX1:CH6470	chr16	24824848	24825075	24824848	24825075	+	2	NA	NA	NA	NA	19	HME
RBFOX1	ENSG00000090975	PITPNM2	protein_coding	3	2	6	RBFOX1:CH4554	chr12	122991145	122991291	122991145	122991291	-	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000090975	PITPNM2	protein_coding	3	2	6	RBFOX1:CH4555	chr12	123031672	123031717	123031672	123031717	-	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000090975	PITPNM2	protein_coding	3	2	6	RBFOX1:CH4556	chr12	123033921	123033960	123033921	123033960	-	1	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000090989	EXOC1	protein_coding	2	2	4	RBFOX1:CH13136	chr4	55888784	55888837	55888784	55888837	+	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000090989	EXOC1	protein_coding	2	2	4	RBFOX1:CH13137	chr4	55904813	55904856	55904813	55904856	+	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000091039	OSBPL8	protein_coding	1	2	2	RBFOX1:CH4218	chr12	76460289	76460336	76460289	76460336	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000091073	DTX2	protein_coding	3	2	8	RBFOX1:CH15741	chr7	76461964	76462040	76461964	76462040	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000091073	DTX2	protein_coding	3	2	8	RBFOX1:CH15742	chr7	76483268	76483310	76483268	76483310	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000091073	DTX2	protein_coding	3	2	8	RBFOX1:CH15743	chr7	76486702	76486876	76486702	76486876	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000091127	PUS7	protein_coding	1	2	2	RBFOX1:CH15903	chr7	105498099	105498140	105498099	105498140	-	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000091129	NRCAM	protein_coding	1	2	2	RBFOX1:CH15914	chr7	108148224	108148265	108148224	108148265	-	2	NA	NA	NA	NA	15	HME
RBFOX1	ENSG00000091136	LAMB1	protein_coding	1	2	2	RBFOX1:CH15913	chr7	107933049	107933106	107933049	107933106	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000091140	DLD	protein_coding	1	1	1	RBFOX1:CH15912	chr7	107922425	107922464	107922425	107922464	+	1	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000091157	WDR7	protein_coding	3	2	6	RBFOX1:CH8109	chr18	57027352	57027352	57027352	57027352	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000091157	WDR7	protein_coding	3	2	6	RBFOX1:CH8110	chr18	57028940	57028981	57028940	57028981	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000091157	WDR7	protein_coding	3	2	6	RBFOX1:CH8111	chr18	57029628	57029670	57029628	57029670	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000091317	CMTM6	protein_coding	1	2	2	RBFOX1:CH11837	chr3	32482299	32482345	32482299	32482345	-	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000091409	ITGA6	protein_coding	8	2	14	RBFOX1:CH9839	chr2	172436958	172437000	172436958	172437000	+	2	NA	NA	NA	NA	5	HME
RBFOX1	ENSG00000091409	ITGA6	protein_coding	8	2	14	RBFOX1:CH9840	chr2	172453613	172453652	172453613	172453652	+	1	NA	NA	NA	NA	5	HME
RBFOX1	ENSG00000091409	ITGA6	protein_coding	8	2	14	RBFOX1:CH9841	chr2	172471038	172471077	172471038	172471077	+	1	NA	NA	NA	NA	5	HME
RBFOX1	ENSG00000091409	ITGA6	protein_coding	8	2	14	RBFOX1:CH9842	chr2	172483174	172483213	172483174	172483213	+	1	NA	NA	NA	NA	5	HME
RBFOX1	ENSG00000091409	ITGA6	protein_coding	8	2	14	RBFOX1:CH9843	chr2	172489780	172489835	172489780	172489835	+	2	NA	NA	NA	NA	5	HME
RBFOX1	ENSG00000091409	ITGA6	protein_coding	8	2	14	RBFOX1:CH9844	chr2	172490414	172490492	172490414	172490492	+	2	NA	NA	NA	NA	5	HME
RBFOX1	ENSG00000091409	ITGA6	protein_coding	8	2	14	RBFOX1:CH9845	chr2	172502462	172502505	172502462	172502505	+	2	NA	NA	NA	NA	5	HME
RBFOX1	ENSG00000091409	ITGA6	protein_coding	8	2	14	RBFOX1:CH9846	chr2	172505969	172506050	172505969	172506050	+	2	NA	NA	NA	NA	5	HME
RBFOX1	ENSG00000091436	MAP3K20	protein_coding	7	2	13	RBFOX1:CH9847	chr2	173210640	173210796	173210640	173210796	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000091436	MAP3K20	protein_coding	7	2	13	RBFOX1:CH9848	chr2	173212242	173212281	173212242	173212281	+	1	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000091436	MAP3K20	protein_coding	7	2	13	RBFOX1:CH9849	chr2	173213766	173213818	173213766	173213818	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000091436	MAP3K20	protein_coding	7	2	13	RBFOX1:CH9850	chr2	173214379	173214418	173214379	173214418	+	1	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000091436	MAP3K20	protein_coding	7	2	13	RBFOX1:CH9851	chr2	173217296	173217352	173217296	173217352	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000091436	MAP3K20	protein_coding	7	2	13	RBFOX1:CH9852	chr2	173218668	173218714	173218668	173218714	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000091436	MAP3K20	protein_coding	7	2	13	RBFOX1:CH9853	chr2	173226626	173226669	173226626	173226669	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000091490	SEL1L3	protein_coding	1	2	2	RBFOX1:CH13022	chr4	25747537	25747577	25747537	25747577	-	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000091527	CDV3	protein_coding	6	2	40	RBFOX1:CH12438	chr3	133573853	133573892	133573853	133573892	+	1	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000091527	CDV3	protein_coding	6	2	40	RBFOX1:CH12439	chr3	133587534	133587580	133587534	133587580	+	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000091527	CDV3	protein_coding	6	2	40	RBFOX1:CH12440	chr3	133588202	133588241	133588202	133588241	+	1	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000091527	CDV3	protein_coding	6	2	40	RBFOX1:CH12441	chr3	133588850	133588981	133588850	133588981	+	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000091527	CDV3	protein_coding	6	2	40	RBFOX1:CH12442	chr3	133589187	133589537	133589187	133589537	+	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000091527	CDV3	protein_coding	6	2	40	RBFOX1:CH12443	chr3	133589803	133590193	133589803	133590193	+	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000091542	ALKBH5	protein_coding	1	2	2	RBFOX1:CH7133	chr17	18209442	18209481	18209442	18209481	+	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000091622	PITPNM3	protein_coding	4	2	7	RBFOX1:CH7010	chr17	6451510	6451549	6451510	6451549	-	1	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000091622	PITPNM3	protein_coding	4	2	7	RBFOX1:CH7011	chr17	6452424	6452466	6452424	6452466	-	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000091622	PITPNM3	protein_coding	4	2	7	RBFOX1:CH7012	chr17	6506770	6506821	6506770	6506821	-	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000091622	PITPNM3	protein_coding	4	2	7	RBFOX1:CH7013	chr17	6528343	6528582	6528343	6528582	-	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000091640	SPAG7	protein_coding	1	2	2	RBFOX1:CH7002	chr17	4959299	4959340	4959299	4959340	-	2	NA	NA	NA	NA	5	HME
RBFOX1	ENSG00000091656	ZFHX4	protein_coding	3	2	9	RBFOX1:CH16517	chr8	76864742	76864783	76864742	76864783	+	2	NA	NA	NA	NA	19	HME
RBFOX1	ENSG00000091656	ZFHX4	protein_coding	3	2	9	RBFOX1:CH16518	chr8	76865440	76865486	76865440	76865486	+	2	NA	NA	NA	NA	19	HME
RBFOX1	ENSG00000091656	ZFHX4	protein_coding	3	2	9	RBFOX1:CH16519	chr8	76865998	76866274	76865998	76866274	+	2	NA	NA	NA	NA	19	HME
RBFOX1	ENSG00000091986	CCDC80	protein_coding	1	2	2	RBFOX1:CH12297	chr3	112604353	112604401	112604353	112604401	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000092020	PPP2R3C	protein_coding	1	2	2	RBFOX1:CH5072	chr14	35085505	35085553	35085505	35085553	-	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000092068	SLC7A8	protein_coding	7	2	18	RBFOX1:CH5027	chr14	23125352	23125433	23125352	23125433	-	2	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000092068	SLC7A8	protein_coding	7	2	18	RBFOX1:CH5028	chr14	23126274	23126313	23126274	23126313	-	1	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000092068	SLC7A8	protein_coding	7	2	18	RBFOX1:CH5029	chr14	23126624	23126663	23126624	23126663	-	1	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000092068	SLC7A8	protein_coding	7	2	18	RBFOX1:CH5030	chr14	23131657	23131759	23131657	23131759	-	2	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000092068	SLC7A8	protein_coding	7	2	18	RBFOX1:CH5031	chr14	23136233	23136370	23136233	23136370	-	2	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000092068	SLC7A8	protein_coding	7	2	18	RBFOX1:CH5032	chr14	23137792	23137831	23137792	23137831	-	1	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000092068	SLC7A8	protein_coding	7	2	18	RBFOX1:CH5033	chr14	23146080	23146119	23146080	23146119	-	1	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000092140	G2E3	protein_coding	2	2	4	RBFOX1:CH5048	chr14	30616806	30616845	30616806	30616845	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000092140	G2E3	protein_coding	2	2	4	RBFOX1:CH5049	chr14	30617423	30617463	30617423	30617463	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000092148	HECTD1	protein_coding	2	2	4	RBFOX1:CH5054	chr14	31100418	31100459	31100418	31100459	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000092148	HECTD1	protein_coding	2	2	4	RBFOX1:CH5055	chr14	31143569	31143610	31143569	31143610	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000092199	HNRNPC	protein_coding	3	2	10	RBFOX1:CH5011	chr14	21210660	21210800	21210660	21210800	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000092199	HNRNPC	protein_coding	3	2	10	RBFOX1:CH5012	chr14	21244772	21244811	21244772	21244811	-	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000092199	HNRNPC	protein_coding	3	2	10	RBFOX1:CH5013	chr14	21259518	21259557	21259518	21259557	-	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000092203	TOX4	protein_coding	1	2	2	RBFOX1:CH5014	chr14	21496849	21496912	21496849	21496912	+	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000092330	TINF2	protein_coding	1	2	2	RBFOX1:CH5039	chr14	24240310	24240357	24240310	24240357	-	2	NA	NA	NA	NA	5	HME
RBFOX1	ENSG00000092439	TRPM7	protein_coding	2	1	2	RBFOX1:CH5817	chr15	50563699	50563738	50563699	50563738	-	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000092439	TRPM7	protein_coding	2	1	2	RBFOX1:CH5818	chr15	50627408	50627447	50627408	50627447	-	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000092445	TYRO3	protein_coding	1	2	2	RBFOX1:CH5741	chr15	41579240	41579296	41579240	41579296	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000092529	CAPN3	protein_coding	3	2	11	RBFOX1:CH5763	chr15	42405986	42406038	42405986	42406038	+	2	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000092529	CAPN3	protein_coding	3	2	11	RBFOX1:CH5764	chr15	42406928	42407173	42406928	42407173	+	2	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000092529	CAPN3	protein_coding	3	2	11	RBFOX1:CH5765	chr15	42408337	42408376	42408337	42408376	+	2	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000092531	SNAP23	protein_coding	1	2	4	RBFOX1:CH5768	chr15	42521562	42521777	42521562	42521777	+	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000092820	EZR	protein_coding	1	2	9	RBFOX1:CH15227	chr6	158765909	158766035	158765909	158766035	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000092841	MYL6	protein_coding	3	2	15	RBFOX1:CH4028	chr12	56160460	56160492	56160460	56160492	+	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000092841	MYL6	protein_coding	3	2	15	RBFOX1:CH4029	chr12	56160768	56160817	56160768	56160817	+	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000092841	MYL6	protein_coding	3	2	15	RBFOX1:CH4030	chr12	56161106	56161320	56161106	56161320	+	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000092847	AGO1	protein_coding	7	2	18	RBFOX1:CH493	chr1	35883805	35883844	35883805	35883844	+	1	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000092847	AGO1	protein_coding	7	2	18	RBFOX1:CH494	chr1	35921164	35921312	35921164	35921312	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000092847	AGO1	protein_coding	7	2	18	RBFOX1:CH495	chr1	35921964	35921964	35921964	35921964	+	1	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000092847	AGO1	protein_coding	7	2	18	RBFOX1:CH496	chr1	35922354	35922358	35922354	35922358	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000092847	AGO1	protein_coding	7	2	18	RBFOX1:CH497	chr1	35922563	35922649	35922563	35922649	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000092847	AGO1	protein_coding	7	2	18	RBFOX1:CH498	chr1	35924120	35924166	35924120	35924166	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000092847	AGO1	protein_coding	7	2	18	RBFOX1:CH499	chr1	35925820	35925859	35925820	35925859	+	1	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000092871	RFFL	protein_coding	1	2	2	RBFOX1:CH7277	chr17	35011959	35011999	35011959	35011999	-	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000092964	DPYSL2	protein_coding	4	2	10	RBFOX1:CH16278	chr8	26585259	26585320	26585259	26585320	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000092964	DPYSL2	protein_coding	4	2	10	RBFOX1:CH16279	chr8	26588433	26588477	26588433	26588477	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000092964	DPYSL2	protein_coding	4	2	10	RBFOX1:CH16280	chr8	26655811	26655850	26655811	26655850	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000092964	DPYSL2	protein_coding	4	2	10	RBFOX1:CH16281	chr8	26657612	26657870	26657612	26657870	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000092969	TGFB2	protein_coding	1	2	2	RBFOX1:CH1633	chr1	218443779	218443818	218443779	218443818	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000092978	GPATCH2	protein_coding	2	2	3	RBFOX1:CH1629	chr1	217608874	217608913	217608874	217608913	-	1	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000092978	GPATCH2	protein_coding	2	2	3	RBFOX1:CH1630	chr1	217609530	217609609	217609530	217609609	-	2	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000093000	NUP50	protein_coding	3	2	6	RBFOX1:CH11604	chr22	45186324	45186597	45186324	45186597	+	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000093000	NUP50	protein_coding	3	2	6	RBFOX1:CH11605	chr22	45187385	45187438	45187385	45187438	+	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000093000	NUP50	protein_coding	3	2	6	RBFOX1:CH11606	chr22	45187934	45187973	45187934	45187973	+	1	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000093010	COMT	protein_coding	2	2	4	RBFOX1:CH11274	chr22	19943888	19943930	19943888	19943930	+	2	NA	NA	NA	NA	15	HME
RBFOX1	ENSG00000093010	COMT	protein_coding	2	2	4	RBFOX1:CH11275	chr22	19968837	19968886	19968837	19968886	+	2	NA	NA	NA	NA	15	HME
RBFOX1	ENSG00000093167	LRRFIP2	protein_coding	11	2	22	RBFOX1:CH11861	chr3	37053195	37053234	37053195	37053234	-	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000093167	LRRFIP2	protein_coding	11	2	22	RBFOX1:CH11862	chr3	37083821	37083872	37083821	37083872	-	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000093167	LRRFIP2	protein_coding	11	2	22	RBFOX1:CH11863	chr3	37090271	37090311	37090271	37090311	-	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000093167	LRRFIP2	protein_coding	11	2	22	RBFOX1:CH11864	chr3	37091322	37091362	37091322	37091362	-	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000093167	LRRFIP2	protein_coding	11	2	22	RBFOX1:CH11865	chr3	37102748	37102915	37102748	37102915	-	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000093167	LRRFIP2	protein_coding	11	2	22	RBFOX1:CH11866	chr3	37105398	37105451	37105398	37105451	-	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000093167	LRRFIP2	protein_coding	11	2	22	RBFOX1:CH11867	chr3	37107995	37108038	37107995	37108038	-	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000093167	LRRFIP2	protein_coding	11	2	22	RBFOX1:CH11868	chr3	37111878	37111917	37111878	37111917	-	1	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000093167	LRRFIP2	protein_coding	11	2	22	RBFOX1:CH11869	chr3	37113124	37113165	37113124	37113165	-	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000093167	LRRFIP2	protein_coding	11	2	22	RBFOX1:CH11870	chr3	37146405	37146444	37146405	37146444	-	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000093167	LRRFIP2	protein_coding	11	2	22	RBFOX1:CH11871	chr3	37172301	37172345	37172301	37172345	-	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000093183	SEC22C	protein_coding	2	2	4	RBFOX1:CH11912	chr3	42549837	42549891	42549837	42549891	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000093183	SEC22C	protein_coding	2	2	4	RBFOX1:CH11913	chr3	42551934	42551978	42551934	42551978	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000093217	XYLB	protein_coding	1	2	3	RBFOX1:CH11893	chr3	38420392	38420560	38420392	38420560	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000094631	HDAC6	protein_coding	1	2	2	RBFOX1:CH17899	chrX	48818977	48819019	48818977	48819019	+	2	NA	NA	NA	NA	9	HME
