#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
METTL14	ENSG00000125730	C3	protein_coding	21	4	68	METTL14:CH860	chr19	6707871	6707916	6707871	6707916	-	2	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000125730	C3	protein_coding	21	4	68	METTL14:CH861	chr19	6709706	6709750	6709706	6709750	-	4	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000125730	C3	protein_coding	21	4	68	METTL14:CH862	chr19	6710632	6710671	6710632	6710671	-	1	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000125730	C3	protein_coding	21	4	68	METTL14:CH863	chr19	6711034	6711138	6711034	6711138	-	4	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000125730	C3	protein_coding	21	4	68	METTL14:CH864	chr19	6712310	6712361	6712310	6712361	-	4	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000125730	C3	protein_coding	21	4	68	METTL14:CH865	chr19	6719226	6719372	6719226	6719372	-	4	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000125730	C3	protein_coding	21	4	68	METTL14:CH866	chr19	6720526	6720565	6720526	6720565	-	1	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000125835	SNRPB	protein_coding	1	4	4	METTL14:CH1173	chr20	2462993	2463034	2462993	2463034	-	4	NA	NA	NA	NA	24	HepG2
METTL14	ENSG00000125844	RRBP1	protein_coding	2	4	7	METTL14:CH1180	chr20	17614783	17614840	17614783	17614840	-	3	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000125844	RRBP1	protein_coding	2	4	7	METTL14:CH1181	chr20	17621858	17621905	17621858	17621905	-	4	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000125850	OVOL2	protein_coding	1	4	4	METTL14:CH1182	chr20	17962777	17962816	17962777	17962816	-	4	NA	NA	NA	NA	11	HepG2
METTL14	ENSG00000125968	ID1	protein_coding	1	2	2	METTL14:CH1203	chr20	31606183	31606222	31606183	31606222	+	2	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000125970	RALY	protein_coding	1	1	1	METTL14:CH1210	chr20	34077188	34077227	34077188	34077227	+	1	NA	NA	NA	NA	25	HepG2
METTL14	ENSG00000125991	ERGIC3	protein_coding	1	1	1	METTL14:CH1213	chr20	35557514	35557553	35557514	35557553	+	1	NA	NA	NA	NA	24	HepG2
METTL14	ENSG00000126214	KLC1	protein_coding	1	4	5	METTL14:CH523	chr14	103567488	103567541	103567488	103567541	+	4	NA	NA	NA	NA	16	HeLa
METTL14	ENSG00000126247	CAPNS1	protein_coding	1	2	2	METTL14:CH909	chr19	36141017	36141056	36141017	36141056	+	2	NA	NA	NA	NA	29	HepG2
METTL14	ENSG00000126838	PZP	protein_coding	2	4	8	METTL14:CH342	chr12	9158423	9158467	9158423	9158467	-	4	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000126838	PZP	protein_coding	2	4	8	METTL14:CH343	chr12	9165230	9165270	9165230	9165270	-	4	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000127022	CANX	protein_coding	1	1	1	METTL14:CH1506	chr5	179729468	179729507	179729468	179729507	+	1	NA	NA	NA	NA	29	HeLa
METTL14	ENSG00000127080	IPPK	protein_coding	1	1	1	METTL14:CH1748	chr9	92655335	92655335	92655335	92655335	-	1	NA	NA	NA	NA	28	HeLa
METTL14	ENSG00000127184	COX7C	protein_coding	1	2	2	METTL14:CH1473	chr5	86620525	86620576	86620525	86620576	+	2	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000127928	GNGT1	protein_coding	1	1	1	METTL14:CH1635	chr7	93779648	93779648	93779648	93779648	+	1	NA	NA	NA	NA	10	HeLa
METTL14	ENSG00000127948	POR	protein_coding	8	4	21	METTL14:CH1623	chr7	75943858	75943912	75943858	75943912	+	4	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000127948	POR	protein_coding	8	4	21	METTL14:CH1624	chr7	75954078	75954117	75954078	75954117	+	1	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000127948	POR	protein_coding	8	4	21	METTL14:CH1625	chr7	75981508	75981547	75981508	75981547	+	1	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000127948	POR	protein_coding	8	4	21	METTL14:CH1626	chr7	75983555	75983824	75983555	75983824	+	3	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000127948	POR	protein_coding	8	4	21	METTL14:CH1627	chr7	75984826	75984865	75984826	75984865	+	1	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000127948	POR	protein_coding	8	4	21	METTL14:CH1628	chr7	75985635	75985635	75985635	75985635	+	2	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000127948	POR	protein_coding	8	4	21	METTL14:CH1629	chr7	75985954	75985993	75985954	75985993	+	4	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000127948	POR	protein_coding	8	4	21	METTL14:CH1630	chr7	75986375	75986414	75986375	75986414	+	4	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000128578	STRIP2	protein_coding	1	2	2	METTL14:CH1653	chr7	129484604	129484604	129484604	129484604	+	2	NA	NA	NA	NA	13	HeLa
METTL14	ENSG00000129187	DCTD	protein_coding	1	1	1	METTL14:CH1452	chr4	182901407	182901446	182901407	182901446	-	1	NA	NA	NA	NA	26	HeLa
METTL14	ENSG00000129250	KIF1C	protein_coding	7	4	12	METTL14:CH647	chr17	5001308	5001359	5001308	5001359	+	2	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000129250	KIF1C	protein_coding	7	4	12	METTL14:CH648	chr17	5002558	5002597	5002558	5002597	+	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000129250	KIF1C	protein_coding	7	4	12	METTL14:CH649	chr17	5004004	5004046	5004004	5004046	+	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000129250	KIF1C	protein_coding	7	4	12	METTL14:CH650	chr17	5004572	5004611	5004572	5004611	+	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000129250	KIF1C	protein_coding	7	4	12	METTL14:CH651	chr17	5004951	5004990	5004951	5004990	+	2	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000129250	KIF1C	protein_coding	7	4	12	METTL14:CH652	chr17	5022337	5022376	5022337	5022376	+	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000129250	KIF1C	protein_coding	7	4	12	METTL14:CH653	chr17	5024009	5024048	5024009	5024048	+	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000129455	KLK8	protein_coding	1	1	1	METTL14:CH955	chr19	50996134	50996173	50996134	50996173	-	1	NA	NA	NA	NA	14	HeLa
METTL14	ENSG00000129474	AJUBA	protein_coding	1	3	3	METTL14:CH467	chr14	22981328	22981496	22981328	22981496	-	3	NA	NA	NA	NA	24	HepG2
METTL14	ENSG00000129657	SEC14L1	protein_coding	1	8	11	METTL14:CH741	chr17	77089287	77089468	77089287	77089468	+	8	NA	NA	NA	NA	27	HeLa,HepG2
METTL14	ENSG00000129965	INS-IGF2	protein_coding	5	4	18	METTL14:CH227	chr11	2132788	2132843	2132788	2132843	-	3	NA	NA	NA	NA	7	HepG2
METTL14	ENSG00000129965	INS-IGF2	protein_coding	5	4	18	METTL14:CH228	chr11	2133164	2133216	2133164	2133216	-	4	NA	NA	NA	NA	7	HepG2
METTL14	ENSG00000129965	INS-IGF2	protein_coding	5	4	18	METTL14:CH229	chr11	2133559	2133611	2133559	2133611	-	4	NA	NA	NA	NA	7	HepG2
METTL14	ENSG00000129965	INS-IGF2	protein_coding	5	4	18	METTL14:CH230	chr11	2135354	2135405	2135354	2135405	-	3	NA	NA	NA	NA	7	HepG2
METTL14	ENSG00000129965	INS-IGF2	protein_coding	5	4	18	METTL14:CH231	chr11	2139229	2139277	2139229	2139277	-	4	NA	NA	NA	NA	7	HepG2
METTL14	ENSG00000130175	PRKCSH	protein_coding	1	1	1	METTL14:CH872	chr19	11445420	11445459	11445420	11445459	+	1	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000130203	APOE	protein_coding	1	4	12	METTL14:CH936	chr19	44908565	44909276	44908565	44909276	+	4	NA	NA	NA	NA	21	HepG2
METTL14	ENSG00000130255	RPL36	protein_coding	2	1	2	METTL14:CH844	chr19	5680490	5680529	5680490	5680529	+	1	NA	NA	NA	NA	28	HepG2
METTL14	ENSG00000130255	RPL36	protein_coding	2	1	2	METTL14:CH845	chr19	5691597	5691636	5691597	5691636	+	1	NA	NA	NA	NA	28	HepG2
METTL14	ENSG00000130309	COLGALT1	protein_coding	1	2	2	METTL14:CH882	chr19	17567452	17567513	17567452	17567513	+	2	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000130402	ACTN4	protein_coding	8	4	18	METTL14:CH910	chr19	38647835	38647874	38647835	38647874	+	1	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000130402	ACTN4	protein_coding	8	4	18	METTL14:CH911	chr19	38700647	38700695	38700647	38700695	+	3	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000130402	ACTN4	protein_coding	8	4	18	METTL14:CH912	chr19	38714454	38714493	38714454	38714493	+	1	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000130402	ACTN4	protein_coding	8	4	18	METTL14:CH913	chr19	38717151	38717190	38717151	38717190	+	1	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000130402	ACTN4	protein_coding	8	4	18	METTL14:CH914	chr19	38717932	38717976	38717932	38717976	+	3	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000130402	ACTN4	protein_coding	8	4	18	METTL14:CH915	chr19	38721553	38721596	38721553	38721596	+	4	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000130402	ACTN4	protein_coding	8	4	18	METTL14:CH916	chr19	38723644	38723683	38723644	38723683	+	1	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000130402	ACTN4	protein_coding	8	4	18	METTL14:CH917	chr19	38725781	38725836	38725781	38725836	+	4	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000130513	GDF15	protein_coding	2	4	11	METTL14:CH885	chr19	18386368	18386444	18386368	18386444	+	4	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000130513	GDF15	protein_coding	2	4	11	METTL14:CH886	chr19	18388488	18388692	18388488	18388692	+	4	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000130522	JUND	protein_coding	2	4	9	METTL14:CH883	chr19	18280162	18280201	18280162	18280201	-	1	NA	NA	NA	NA	27	HepG2
METTL14	ENSG00000130522	JUND	protein_coding	2	4	9	METTL14:CH884	chr19	18280807	18281352	18280807	18281352	-	4	NA	NA	NA	NA	27	HepG2
METTL14	ENSG00000130702	LAMA5	protein_coding	1	1	1	METTL14:CH1238	chr20	62310519	62310558	62310519	62310558	-	1	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000130706	ADRM1	protein_coding	1	2	2	METTL14:CH1237	chr20	62308704	62308747	62308704	62308747	+	2	NA	NA	NA	NA	29	HepG2
METTL14	ENSG00000130726	TRIM28	protein_coding	2	4	5	METTL14:CH967	chr19	58549138	58549203	58549138	58549203	+	4	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000130726	TRIM28	protein_coding	2	4	5	METTL14:CH968	chr19	58549586	58549625	58549586	58549625	+	1	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000130779	CLIP1	protein_coding	1	2	2	METTL14:CH422	chr12	122341484	122341524	122341484	122341524	-	2	NA	NA	NA	NA	31	HeLa
METTL14	ENSG00000130810	PPAN	protein_coding	2	5	9	METTL14:CH870	chr19	10107639	10107678	10107639	10107678	+	4	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000130810	PPAN	protein_coding	2	5	9	METTL14:CH871	chr19	10109787	10109829	10109787	10109829	+	5	NA	NA	NA	NA	22	HeLa,HepG2
METTL14	ENSG00000130826	DKC1	protein_coding	1	3	3	METTL14:CH1881	chrX	154768563	154768621	154768563	154768621	+	3	NA	NA	NA	NA	23	HeLa,HepG2
METTL14	ENSG00000130829	DUSP9	protein_coding	1	1	1	METTL14:CH1855	chrX	153650029	153650068	153650029	153650068	+	1	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000130881	LRP3	protein_coding	1	1	1	METTL14:CH903	chr19	33205323	33205362	33205323	33205362	+	1	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000130935	NOL11	protein_coding	1	4	4	METTL14:CH730	chr17	67740700	67740755	67740700	67740755	+	4	NA	NA	NA	NA	30	HepG2
METTL14	ENSG00000131126	TEX101	protein_coding	1	4	4	METTL14:CH926	chr19	43407876	43407922	43407876	43407922	+	4	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000131148	EMC8	protein_coding	1	1	1	METTL14:CH625	chr16	85781800	85781800	85781800	85781800	-	1	NA	NA	NA	NA	17	HeLa
METTL14	ENSG00000131446	MGAT1	protein_coding	1	3	3	METTL14:CH1510	chr5	180792560	180792605	180792560	180792605	-	3	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000131469	RPL27	protein_coding	1	1	1	METTL14:CH706	chr17	42998784	42998823	42998784	42998823	+	1	NA	NA	NA	NA	23	HepG2
METTL14	ENSG00000131473	ACLY	protein_coding	1	1	1	METTL14:CH704	chr17	41912448	41912487	41912448	41912487	-	1	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000132300	PTCD3	protein_coding	1	4	6	METTL14:CH1057	chr2	86135854	86136005	86135854	86136005	+	4	NA	NA	NA	NA	27	HepG2
METTL14	ENSG00000132386	SERPINF1	protein_coding	3	4	9	METTL14:CH639	chr17	1769920	1769977	1769920	1769977	+	4	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000132386	SERPINF1	protein_coding	3	4	9	METTL14:CH640	chr17	1771027	1771084	1771027	1771084	+	3	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000132386	SERPINF1	protein_coding	3	4	9	METTL14:CH641	chr17	1777329	1777398	1777329	1777398	+	2	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000132613	MTSS2	protein_coding	4	4	8	METTL14:CH614	chr16	70663393	70663440	70663393	70663440	-	2	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000132613	MTSS2	protein_coding	4	4	8	METTL14:CH615	chr16	70665000	70665039	70665000	70665039	-	1	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000132613	MTSS2	protein_coding	4	4	8	METTL14:CH616	chr16	70678338	70678377	70678338	70678377	-	1	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000132613	MTSS2	protein_coding	4	4	8	METTL14:CH617	chr16	70679795	70679837	70679795	70679837	-	4	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000132680	KHDC4	protein_coding	1	8	8	METTL14:CH131	chr1	155925943	155926058	155925943	155926058	-	8	NA	NA	NA	NA	25	HeLa,HepG2
METTL14	ENSG00000132846	ZBED3	protein_coding	1	2	2	METTL14:CH1470	chr5	77080475	77080515	77080475	77080515	-	2	NA	NA	NA	NA	29	HepG2
METTL14	ENSG00000133027	PEMT	protein_coding	1	2	2	METTL14:CH674	chr17	17516516	17516556	17516516	17516556	-	2	NA	NA	NA	NA	25	HeLa
METTL14	ENSG00000133112	TPT1	protein_coding	3	4	10	METTL14:CH440	chr13	45336364	45336404	45336364	45336404	-	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000133112	TPT1	protein_coding	3	4	10	METTL14:CH441	chr13	45337241	45337280	45337241	45337280	-	2	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000133112	TPT1	protein_coding	3	4	10	METTL14:CH442	chr13	45340713	45340756	45340713	45340756	-	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000133114	GPALPP1	protein_coding	1	2	2	METTL14:CH438	chr13	45002206	45002246	45002206	45002246	+	2	NA	NA	NA	NA	30	HepG2
METTL14	ENSG00000133316	WDR74	protein_coding	1	8	15	METTL14:CH261	chr11	62841627	62841738	62841627	62841738	-	8	NA	NA	NA	NA	23	HeLa,HepG2
METTL14	ENSG00000134046	MBD2	protein_coding	1	2	2	METTL14:CH808	chr18	54222307	54222363	54222307	54222363	-	2	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000134294	SLC38A2	protein_coding	3	4	6	METTL14:CH355	chr12	46359216	46359255	46359216	46359255	-	1	NA	NA	NA	NA	29	HepG2
METTL14	ENSG00000134294	SLC38A2	protein_coding	3	4	6	METTL14:CH356	chr12	46371175	46371263	46371175	46371263	-	3	NA	NA	NA	NA	29	HepG2
METTL14	ENSG00000134294	SLC38A2	protein_coding	3	4	6	METTL14:CH357	chr12	46372515	46372559	46372515	46372559	-	2	NA	NA	NA	NA	29	HepG2
METTL14	ENSG00000134419	RPS15A	protein_coding	1	4	4	METTL14:CH590	chr16	18784767	18784809	18784767	18784809	-	4	NA	NA	NA	NA	24	HepG2
METTL14	ENSG00000134644	PUM1	protein_coding	3	4	12	METTL14:CH44	chr1	30935717	30935770	30935717	30935770	-	4	NA	NA	NA	NA	32	HepG2
METTL14	ENSG00000134644	PUM1	protein_coding	3	4	12	METTL14:CH45	chr1	30949146	30949199	30949146	30949199	-	4	NA	NA	NA	NA	32	HepG2
METTL14	ENSG00000134644	PUM1	protein_coding	3	4	12	METTL14:CH46	chr1	30968152	30968204	30968152	30968204	-	4	NA	NA	NA	NA	32	HepG2
METTL14	ENSG00000134910	STT3A	protein_coding	1	1	1	METTL14:CH313	chr11	125602888	125602927	125602888	125602927	+	1	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000135506	OS9	protein_coding	4	3	8	METTL14:CH395	chr12	57715763	57715802	57715763	57715802	+	1	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000135506	OS9	protein_coding	4	3	8	METTL14:CH396	chr12	57719037	57719096	57719037	57719096	+	3	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000135506	OS9	protein_coding	4	3	8	METTL14:CH397	chr12	57720422	57720468	57720422	57720468	+	2	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000135506	OS9	protein_coding	4	3	8	METTL14:CH398	chr12	57721008	57721050	57721008	57721050	+	2	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000135540	NHSL1	protein_coding	1	2	2	METTL14:CH1578	chr6	138606513	138606513	138606513	138606513	-	2	NA	NA	NA	NA	19	HeLa
METTL14	ENSG00000135744	AGT	protein_coding	4	4	13	METTL14:CH156	chr1	230703211	230703252	230703211	230703252	-	2	NA	NA	NA	NA	12	HepG2
METTL14	ENSG00000135744	AGT	protein_coding	4	4	13	METTL14:CH157	chr1	230704252	230704291	230704252	230704291	-	1	NA	NA	NA	NA	12	HepG2
METTL14	ENSG00000135744	AGT	protein_coding	4	4	13	METTL14:CH158	chr1	230705987	230706043	230705987	230706043	-	4	NA	NA	NA	NA	12	HepG2
METTL14	ENSG00000135744	AGT	protein_coding	4	4	13	METTL14:CH159	chr1	230710125	230710460	230710125	230710460	-	4	NA	NA	NA	NA	12	HepG2
METTL14	ENSG00000136026	CKAP4	protein_coding	2	2	3	METTL14:CH414	chr12	106240105	106240144	106240105	106240144	-	1	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000136026	CKAP4	protein_coding	2	2	3	METTL14:CH415	chr12	106247495	106247539	106247495	106247539	-	2	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000136068	FLNB	protein_coding	4	4	8	METTL14:CH1336	chr3	58081693	58081732	58081693	58081732	+	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000136068	FLNB	protein_coding	4	4	8	METTL14:CH1337	chr3	58109655	58109694	58109655	58109694	+	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000136068	FLNB	protein_coding	4	4	8	METTL14:CH1338	chr3	58143514	58143553	58143514	58143553	+	2	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000136068	FLNB	protein_coding	4	4	8	METTL14:CH1339	chr3	58146880	58146931	58146880	58146931	+	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000136270	TBRG4	protein_coding	2	7	8	METTL14:CH1616	chr7	45104386	45104442	45104386	45104442	-	6	NA	NA	NA	NA	24	HeLa,HepG2
METTL14	ENSG00000136270	TBRG4	protein_coding	2	7	8	METTL14:CH1617	chr7	45104992	45105033	45104992	45105033	-	1	NA	NA	NA	NA	24	HeLa
METTL14	ENSG00000136295	TTYH3	protein_coding	11	4	25	METTL14:CH1594	chr7	2632181	2632220	2632181	2632220	+	1	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000136295	TTYH3	protein_coding	11	4	25	METTL14:CH1595	chr7	2646941	2646980	2646941	2646980	+	1	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000136295	TTYH3	protein_coding	11	4	25	METTL14:CH1596	chr7	2647422	2647618	2647422	2647618	+	3	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000136295	TTYH3	protein_coding	11	4	25	METTL14:CH1597	chr7	2647967	2648006	2647967	2648006	+	1	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000136295	TTYH3	protein_coding	11	4	25	METTL14:CH1598	chr7	2649924	2649963	2649924	2649963	+	1	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000136295	TTYH3	protein_coding	11	4	25	METTL14:CH1599	chr7	2652931	2652983	2652931	2652983	+	4	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000136295	TTYH3	protein_coding	11	4	25	METTL14:CH1600	chr7	2661920	2661980	2661920	2661980	+	2	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000136295	TTYH3	protein_coding	11	4	25	METTL14:CH1601	chr7	2662341	2662380	2662341	2662380	+	1	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000136295	TTYH3	protein_coding	11	4	25	METTL14:CH1602	chr7	2663064	2663564	2663064	2663564	+	3	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000136295	TTYH3	protein_coding	11	4	25	METTL14:CH1603	chr7	2663776	2663993	2663776	2663993	+	4	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000136295	TTYH3	protein_coding	11	4	25	METTL14:CH1604	chr7	2664600	2664639	2664600	2664639	+	1	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000136720	HS6ST1	protein_coding	2	2	2	METTL14:CH1080	chr2	128266980	128267019	128266980	128267019	-	1	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000136720	HS6ST1	protein_coding	2	2	2	METTL14:CH1081	chr2	128268344	128268383	128268344	128268383	-	1	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000136856	SLC2A8	protein_coding	1	1	1	METTL14:CH1776	chr9	127402567	127402606	127402567	127402606	+	1	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000136935	GOLGA1	protein_coding	1	2	2	METTL14:CH1771	chr9	124887479	124887520	124887479	124887520	-	2	NA	NA	NA	NA	30	HeLa
METTL14	ENSG00000136942	RPL35	protein_coding	1	3	3	METTL14:CH1770	chr9	124857957	124858005	124857957	124858005	-	3	NA	NA	NA	NA	29	HepG2
METTL14	ENSG00000136997	MYC	protein_coding	2	4	8	METTL14:CH1714	chr8	127736472	127736511	127736472	127736511	+	1	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000136997	MYC	protein_coding	2	4	8	METTL14:CH1715	chr8	127738396	127738657	127738396	127738657	+	4	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000137073	UBAP2	protein_coding	1	2	2	METTL14:CH1738	chr9	33952761	33952802	33952761	33952802	-	2	NA	NA	NA	NA	27	HepG2
METTL14	ENSG00000137076	TLN1	protein_coding	2	3	3	METTL14:CH1740	chr9	35711629	35711680	35711629	35711680	-	2	NA	NA	NA	NA	28	HepG2
METTL14	ENSG00000137076	TLN1	protein_coding	2	3	3	METTL14:CH1741	chr9	35716425	35716464	35716425	35716464	-	1	NA	NA	NA	NA	28	HepG2
METTL14	ENSG00000137154	RPS6	protein_coding	2	4	8	METTL14:CH1733	chr9	19376556	19376601	19376556	19376601	-	4	NA	NA	NA	NA	24	HepG2
METTL14	ENSG00000137154	RPS6	protein_coding	2	4	8	METTL14:CH1734	chr9	19378445	19378494	19378445	19378494	-	4	NA	NA	NA	NA	24	HepG2
METTL14	ENSG00000137166	FOXP4	protein_coding	2	1	2	METTL14:CH1543	chr6	41587831	41587870	41587831	41587870	+	1	NA	NA	NA	NA	25	HepG2
METTL14	ENSG00000137166	FOXP4	protein_coding	2	1	2	METTL14:CH1544	chr6	41600082	41600121	41600082	41600121	+	1	NA	NA	NA	NA	25	HepG2
METTL14	ENSG00000137309	HMGA1	protein_coding	1	1	1	METTL14:CH1541	chr6	34245219	34245258	34245219	34245258	+	1	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000137571	SLCO5A1	protein_coding	1	7	10	METTL14:CH1704	chr8	69690086	69690369	69690086	69690369	-	7	NA	NA	NA	NA	20	HeLa,HepG2
METTL14	ENSG00000137693	YAP1	protein_coding	1	2	2	METTL14:CH294	chr11	102111007	102111046	102111007	102111046	+	2	NA	NA	NA	NA	28	HepG2
METTL14	ENSG00000137801	THBS1	protein_coding	8	4	28	METTL14:CH544	chr15	39582206	39582263	39582206	39582263	+	4	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000137801	THBS1	protein_coding	8	4	28	METTL14:CH545	chr15	39587388	39587430	39587388	39587430	+	4	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000137801	THBS1	protein_coding	8	4	28	METTL14:CH546	chr15	39588102	39588153	39588102	39588153	+	4	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000137801	THBS1	protein_coding	8	4	28	METTL14:CH547	chr15	39588961	39589000	39588961	39589000	+	1	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000137801	THBS1	protein_coding	8	4	28	METTL14:CH548	chr15	39589242	39589302	39589242	39589302	+	4	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000137801	THBS1	protein_coding	8	4	28	METTL14:CH549	chr15	39589816	39589988	39589816	39589988	+	4	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000137801	THBS1	protein_coding	8	4	28	METTL14:CH550	chr15	39592738	39592794	39592738	39592794	+	3	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000137801	THBS1	protein_coding	8	4	28	METTL14:CH551	chr15	39593398	39593440	39593398	39593440	+	3	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000137818	RPLP1	protein_coding	2	4	7	METTL14:CH567	chr15	69452956	69452999	69452956	69452999	+	3	NA	NA	NA	NA	31	HepG2
METTL14	ENSG00000137818	RPLP1	protein_coding	2	4	7	METTL14:CH568	chr15	69455439	69455490	69455439	69455490	+	4	NA	NA	NA	NA	31	HepG2
METTL14	ENSG00000137955	RABGGTB	protein_coding	3	8	17	METTL14:CH92	chr1	75787101	75787154	75787101	75787154	+	8	NA	NA	NA	NA	18	HeLa,HepG2
METTL14	ENSG00000137955	RABGGTB	protein_coding	3	8	17	METTL14:CH93	chr1	75787899	75787975	75787899	75787975	+	8	NA	NA	NA	NA	18	HeLa,HepG2
