#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
DDX6	ENSG00000100139	MICALL1	protein_coding	1	1	1	DDX6:CH2708	chr22	37941681	37941720	37941681	37941720	+	1	1.704	NA	NA	0.357	15	skeletal_myoblasts
DDX6	ENSG00000100201	DDX17	protein_coding	5	4	5	DDX6:CH2713	chr22	38485736	38485775	38485736	38485775	-	1	NA	-0.118	NA	-0.494	31	skeletal_myoblasts
DDX6	ENSG00000100201	DDX17	protein_coding	5	4	5	DDX6:CH2714	chr22	38486349	38486388	38486349	38486388	-	1	NA	-0.118	NA	-0.494	31	skeletal_myoblasts
DDX6	ENSG00000100201	DDX17	protein_coding	5	4	5	DDX6:CH2715	chr22	38488032	38488071	38488032	38488071	-	1	NA	-0.118	NA	-0.494	31	GEN1C
DDX6	ENSG00000100201	DDX17	protein_coding	5	4	5	DDX6:CH2716	chr22	38494670	38494709	38494670	38494709	-	1	NA	-0.118	NA	-0.494	31	GEN1C
DDX6	ENSG00000100201	DDX17	protein_coding	5	4	5	DDX6:CH2717	chr22	38506230	38506269	38506230	38506269	-	1	NA	-0.118	NA	-0.494	31	skeletal_myoblasts
DDX6	ENSG00000100219	XBP1	protein_coding	2	2	4	DDX6:CH2670	chr22	28795286	28795366	28795286	28795366	-	2	0.387	NA	NA	0.209	0	skeletal_myoblasts
DDX6	ENSG00000100219	XBP1	protein_coding	2	2	4	DDX6:CH2671	chr22	28800354	28800421	28800354	28800421	-	2	0.387	NA	NA	0.209	0	skeletal_myoblasts
DDX6	ENSG00000100221	JOSD1	protein_coding	1	1	1	DDX6:CH2718	chr22	38700514	38700553	38700514	38700553	-	1	0.814	NA	NA	-0.374	22	skeletal_myoblasts
DDX6	ENSG00000100234	TIMP3	protein_coding	4	2	6	DDX6:CH2680	chr22	32801770	32801818	32801770	32801818	+	2	0.610	NA	NA	NA	24	skeletal_myoblasts
DDX6	ENSG00000100234	TIMP3	protein_coding	4	2	6	DDX6:CH2681	chr22	32849449	32849488	32849449	32849488	+	1	0.610	NA	NA	NA	24	skeletal_myoblasts
DDX6	ENSG00000100234	TIMP3	protein_coding	4	2	6	DDX6:CH2682	chr22	32859352	32859352	32859352	32859352	+	1	0.610	NA	NA	NA	24	skeletal_myoblasts
DDX6	ENSG00000100234	TIMP3	protein_coding	4	2	6	DDX6:CH2683	chr22	32861004	32861043	32861004	32861043	+	1	0.610	NA	NA	NA	24	skeletal_myoblasts
DDX6	ENSG00000100243	CYB5R3	protein_coding	1	1	1	DDX6:CH2737	chr22	42619637	42619676	42619637	42619676	-	1	NA	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000100258	LMF2	protein_coding	1	1	1	DDX6:CH2748	chr22	50507620	50507659	50507620	50507659	-	1	1.159	NA	NA	0.469	24	skeletal_myoblasts
DDX6	ENSG00000100266	PACSIN2	protein_coding	1	1	1	DDX6:CH2739	chr22	42857159	42857198	42857159	42857198	-	1	1.120	NA	NA	NA	18	skeletal_myoblasts
DDX6	ENSG00000100292	HMOX1	protein_coding	4	2	6	DDX6:CH2684	chr22	35381112	35381162	35381112	35381162	+	2	-0.636	NA	NA	NA	11	skeletal_myoblasts
DDX6	ENSG00000100292	HMOX1	protein_coding	4	2	6	DDX6:CH2685	chr22	35386777	35386816	35386777	35386816	+	1	-0.636	NA	NA	NA	11	skeletal_myoblasts
DDX6	ENSG00000100292	HMOX1	protein_coding	4	2	6	DDX6:CH2686	chr22	35387083	35387122	35387083	35387122	+	1	-0.636	NA	NA	NA	11	skeletal_myoblasts
DDX6	ENSG00000100292	HMOX1	protein_coding	4	2	6	DDX6:CH2687	chr22	35393700	35393751	35393700	35393751	+	2	-0.636	NA	NA	NA	11	skeletal_myoblasts
DDX6	ENSG00000100316	RPL3	protein_coding	4	3	6	DDX6:CH2720	chr22	39313845	39313885	39313845	39313885	-	2	-1.033	0.143	NA	0.144	15	GEN1C
DDX6	ENSG00000100316	RPL3	protein_coding	4	3	6	DDX6:CH2721	chr22	39314739	39314778	39314739	39314778	-	1	-1.033	0.143	NA	0.144	15	skeletal_myoblasts
DDX6	ENSG00000100316	RPL3	protein_coding	4	3	6	DDX6:CH2722	chr22	39315240	39315280	39315240	39315280	-	2	-1.033	0.143	NA	0.144	15	GEN1C
DDX6	ENSG00000100316	RPL3	protein_coding	4	3	6	DDX6:CH2723	chr22	39317542	39317581	39317542	39317581	-	1	-1.033	0.143	NA	0.144	15	skeletal_myoblasts
DDX6	ENSG00000100345	MYH9	protein_coding	11	2	14	DDX6:CH2688	chr22	36282461	36282515	36282461	36282515	-	2	0.917	NA	NA	0.552	24	skeletal_myoblasts
DDX6	ENSG00000100345	MYH9	protein_coding	11	2	14	DDX6:CH2689	chr22	36284156	36284195	36284156	36284195	-	1	0.917	NA	NA	0.552	24	skeletal_myoblasts
DDX6	ENSG00000100345	MYH9	protein_coding	11	2	14	DDX6:CH2690	chr22	36285702	36285741	36285702	36285741	-	1	0.917	NA	NA	0.552	24	skeletal_myoblasts
DDX6	ENSG00000100345	MYH9	protein_coding	11	2	14	DDX6:CH2691	chr22	36286765	36286804	36286765	36286804	-	1	0.917	NA	NA	0.552	24	skeletal_myoblasts
DDX6	ENSG00000100345	MYH9	protein_coding	11	2	14	DDX6:CH2692	chr22	36289220	36289259	36289220	36289259	-	1	0.917	NA	NA	0.552	24	skeletal_myoblasts
DDX6	ENSG00000100345	MYH9	protein_coding	11	2	14	DDX6:CH2693	chr22	36292054	36292094	36292054	36292094	-	2	0.917	NA	NA	0.552	24	skeletal_myoblasts
DDX6	ENSG00000100345	MYH9	protein_coding	11	2	14	DDX6:CH2694	chr22	36294199	36294238	36294199	36294238	-	1	0.917	NA	NA	0.552	24	skeletal_myoblasts
DDX6	ENSG00000100345	MYH9	protein_coding	11	2	14	DDX6:CH2695	chr22	36295617	36295656	36295617	36295656	-	1	0.917	NA	NA	0.552	24	skeletal_myoblasts
DDX6	ENSG00000100345	MYH9	protein_coding	11	2	14	DDX6:CH2696	chr22	36319552	36319591	36319552	36319591	-	1	0.917	NA	NA	0.552	24	skeletal_myoblasts
DDX6	ENSG00000100345	MYH9	protein_coding	11	2	14	DDX6:CH2697	chr22	36320272	36320311	36320272	36320311	-	1	0.917	NA	NA	0.552	24	skeletal_myoblasts
DDX6	ENSG00000100345	MYH9	protein_coding	11	2	14	DDX6:CH2698	chr22	36387864	36387921	36387864	36387921	-	2	0.917	NA	NA	0.552	24	skeletal_myoblasts
DDX6	ENSG00000100354	TNRC6B	protein_coding	3	2	4	DDX6:CH2725	chr22	40264858	40264897	40264858	40264897	+	1	NA	NA	NA	NA	32	skeletal_myoblasts
DDX6	ENSG00000100354	TNRC6B	protein_coding	3	2	4	DDX6:CH2726	chr22	40324562	40324607	40324562	40324607	+	2	NA	NA	NA	NA	32	skeletal_myoblasts
DDX6	ENSG00000100354	TNRC6B	protein_coding	3	2	4	DDX6:CH2727	chr22	40334116	40334155	40334116	40334155	+	1	NA	NA	NA	NA	32	skeletal_myoblasts
DDX6	ENSG00000100393	EP300	protein_coding	3	1	3	DDX6:CH2729	chr22	41092868	41092907	41092868	41092907	+	1	NA	NA	NA	-0.683	32	skeletal_myoblasts
DDX6	ENSG00000100393	EP300	protein_coding	3	1	3	DDX6:CH2730	chr22	41117684	41117723	41117684	41117723	+	1	NA	NA	NA	-0.683	32	skeletal_myoblasts
DDX6	ENSG00000100393	EP300	protein_coding	3	1	3	DDX6:CH2731	chr22	41177937	41177976	41177937	41177976	+	1	NA	NA	NA	-0.683	32	skeletal_myoblasts
DDX6	ENSG00000100403	ZC3H7B	protein_coding	1	1	1	DDX6:CH2732	chr22	41357634	41357673	41357634	41357673	+	1	NA	NA	NA	-0.179	24	skeletal_myoblasts
DDX6	ENSG00000100425	BRD1	protein_coding	2	2	3	DDX6:CH2743	chr22	49773714	49773753	49773714	49773753	-	2	0.357	NA	NA	NA	29	skeletal_myoblasts
DDX6	ENSG00000100425	BRD1	protein_coding	2	2	3	DDX6:CH2744	chr22	49774011	49774050	49774011	49774050	-	1	0.357	NA	NA	NA	29	skeletal_myoblasts
DDX6	ENSG00000100426	ZBED4	protein_coding	1	1	1	DDX6:CH2745	chr22	49885713	49885752	49885713	49885752	+	1	NA	NA	NA	-0.552	27	skeletal_myoblasts
DDX6	ENSG00000100441	KHNYN	protein_coding	1	1	1	DDX6:CH1116	chr14	24438144	24438183	24438144	24438183	+	1	-0.116	NA	NA	NA	29	skeletal_myoblasts
DDX6	ENSG00000100614	PPM1A	protein_coding	1	1	1	DDX6:CH1145	chr14	60249581	60249620	60249581	60249620	+	1	NA	NA	NA	-0.340	31	skeletal_myoblasts
DDX6	ENSG00000100644	HIF1A	protein_coding	6	2	10	DDX6:CH1147	chr14	61695746	61695787	61695746	61695787	+	2	1.833	NA	NA	-0.239	29	skeletal_myoblasts
DDX6	ENSG00000100644	HIF1A	protein_coding	6	2	10	DDX6:CH1148	chr14	61720460	61720503	61720460	61720503	+	2	1.833	NA	NA	-0.239	29	skeletal_myoblasts
DDX6	ENSG00000100644	HIF1A	protein_coding	6	2	10	DDX6:CH1149	chr14	61727510	61727554	61727510	61727554	+	2	1.833	NA	NA	-0.239	29	skeletal_myoblasts
DDX6	ENSG00000100644	HIF1A	protein_coding	6	2	10	DDX6:CH1150	chr14	61738275	61738314	61738275	61738314	+	1	1.833	NA	NA	-0.239	29	skeletal_myoblasts
DDX6	ENSG00000100644	HIF1A	protein_coding	6	2	10	DDX6:CH1151	chr14	61741025	61741088	61741025	61741088	+	2	1.833	NA	NA	-0.239	29	skeletal_myoblasts
DDX6	ENSG00000100644	HIF1A	protein_coding	6	2	10	DDX6:CH1152	chr14	61747891	61747930	61747891	61747930	+	1	1.833	NA	NA	-0.239	29	skeletal_myoblasts
DDX6	ENSG00000100664	EIF5	protein_coding	1	2	2	DDX6:CH1227	chr14	103334415	103334475	103334415	103334475	+	2	-0.484	NA	NA	-0.090	26	skeletal_myoblasts
DDX6	ENSG00000100697	DICER1	protein_coding	4	2	6	DDX6:CH1205	chr14	95087603	95087642	95087603	95087642	-	2	-0.189	NA	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000100697	DICER1	protein_coding	4	2	6	DDX6:CH1206	chr14	95088967	95089006	95088967	95089006	-	1	-0.189	NA	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000100697	DICER1	protein_coding	4	2	6	DDX6:CH1207	chr14	95090011	95090050	95090011	95090050	-	1	-0.189	NA	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000100697	DICER1	protein_coding	4	2	6	DDX6:CH1208	chr14	95103695	95103750	95103695	95103750	-	2	-0.189	NA	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000100731	PCNX1	protein_coding	2	1	2	DDX6:CH1163	chr14	70978550	70978589	70978550	70978589	+	1	NA	NA	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000100731	PCNX1	protein_coding	2	1	2	DDX6:CH1164	chr14	71110585	71110624	71110585	71110624	+	1	NA	NA	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000100811	YY1	protein_coding	1	2	2	DDX6:CH1214	chr14	100239174	100239221	100239174	100239221	+	2	NA	NA	NA	0.197	29	skeletal_myoblasts
DDX6	ENSG00000100814	CCNB1IP1	protein_coding	1	1	1	DDX6:CH1091	chr14	20323265	20323304	20323265	20323304	-	1	-1.054	NA	NA	NA	11	GEN1C
DDX6	ENSG00000100836	PABPN1	protein_coding	3	3	5	DDX6:CH1110	chr14	23321655	23321706	23321655	23321706	+	3	0.091	NA	NA	NA	18	GEN1C,skeletal_myoblasts
DDX6	ENSG00000100836	PABPN1	protein_coding	3	3	5	DDX6:CH1111	chr14	23325425	23325464	23325425	23325464	+	1	0.091	NA	NA	NA	18	skeletal_myoblasts
DDX6	ENSG00000100836	PABPN1	protein_coding	3	3	5	DDX6:CH1112	chr14	23325687	23325726	23325687	23325726	+	1	0.091	NA	NA	NA	18	skeletal_myoblasts
DDX6	ENSG00000100852	ARHGAP5	protein_coding	1	1	1	DDX6:CH1119	chr14	32077340	32077379	32077340	32077379	+	1	0.280	-0.390	NA	-0.518	32	skeletal_myoblasts
DDX6	ENSG00000100906	NFKBIA	protein_coding	1	1	1	DDX6:CH1121	chr14	35403194	35403233	35403194	35403233	-	1	NA	NA	NA	0.218	11	skeletal_myoblasts
DDX6	ENSG00000100941	PNN	protein_coding	1	2	2	DDX6:CH1122	chr14	39181561	39181760	39181561	39181760	+	2	-0.439	NA	NA	NA	29	GEN1C,skeletal_myoblasts
DDX6	ENSG00000100968	NFATC4	protein_coding	3	2	3	DDX6:CH1113	chr14	24369624	24369663	24369624	24369663	+	1	3.822	NA	NA	1.016	11	skeletal_myoblasts
DDX6	ENSG00000100968	NFATC4	protein_coding	3	2	3	DDX6:CH1114	chr14	24376690	24376729	24376690	24376729	+	1	3.822	NA	NA	1.016	11	skeletal_myoblasts
DDX6	ENSG00000100968	NFATC4	protein_coding	3	2	3	DDX6:CH1115	chr14	24377752	24377791	24377752	24377791	+	1	3.822	NA	NA	1.016	11	skeletal_myoblasts
DDX6	ENSG00000100994	PYGB	protein_coding	3	2	5	DDX6:CH2477	chr20	25248170	25248217	25248170	25248217	+	2	1.436	0.394	NA	0.560	14	skeletal_myoblasts
DDX6	ENSG00000100994	PYGB	protein_coding	3	2	5	DDX6:CH2478	chr20	25296615	25296654	25296615	25296654	+	1	1.436	0.394	NA	0.560	14	skeletal_myoblasts
DDX6	ENSG00000100994	PYGB	protein_coding	3	2	5	DDX6:CH2479	chr20	25297384	25297438	25297384	25297438	+	2	1.436	0.394	NA	0.560	14	skeletal_myoblasts
DDX6	ENSG00000101126	ADNP	protein_coding	2	2	4	DDX6:CH2529	chr20	50893427	50893479	50893427	50893479	-	2	0.125	-0.132	NA	-0.688	32	skeletal_myoblasts
DDX6	ENSG00000101126	ADNP	protein_coding	2	2	4	DDX6:CH2530	chr20	50930893	50931025	50930893	50931025	-	2	0.125	-0.132	NA	-0.688	32	skeletal_myoblasts
DDX6	ENSG00000101160	CTSZ	protein_coding	3	2	4	DDX6:CH2539	chr20	58995565	58995604	58995565	58995604	-	1	2.474	0.250	NA	0.402	17	skeletal_myoblasts
DDX6	ENSG00000101160	CTSZ	protein_coding	3	2	4	DDX6:CH2540	chr20	59006341	59006380	59006341	59006380	-	1	2.474	0.250	NA	0.402	17	skeletal_myoblasts
DDX6	ENSG00000101160	CTSZ	protein_coding	3	2	4	DDX6:CH2541	chr20	59007063	59007118	59007063	59007118	-	2	2.474	0.250	NA	0.402	17	skeletal_myoblasts
DDX6	ENSG00000101182	PSMA7	protein_coding	1	2	2	DDX6:CH2542	chr20	62143260	62143301	62143260	62143301	-	2	NA	NA	NA	0.214	24	skeletal_myoblasts
DDX6	ENSG00000101191	DIDO1	protein_coding	1	1	1	DDX6:CH2543	chr20	62879792	62879831	62879792	62879831	-	1	NA	NA	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000101224	CDC25B	protein_coding	1	1	1	DDX6:CH2457	chr20	3805259	3805298	3805259	3805298	+	1	-0.430	NA	NA	NA	13	skeletal_myoblasts
DDX6	ENSG00000101236	RNF24	protein_coding	2	1	2	DDX6:CH2460	chr20	3933349	3933388	3933349	3933388	-	1	0.930	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000101236	RNF24	protein_coding	2	1	2	DDX6:CH2461	chr20	4015475	4015514	4015475	4015514	-	1	0.930	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000101335	MYL9	protein_coding	1	1	1	DDX6:CH2506	chr20	36549299	36549338	36549299	36549338	+	1	NA	NA	NA	1.311	15	skeletal_myoblasts
DDX6	ENSG00000101361	NOP56	protein_coding	1	1	1	DDX6:CH2453	chr20	2658099	2658138	2658099	2658138	+	1	-0.773	NA	NA	NA	15	GEN1C
DDX6	ENSG00000101421	CHMP4B	protein_coding	1	2	2	DDX6:CH2495	chr20	33853601	33853640	33853601	33853640	+	2	0.242	NA	NA	NA	25	skeletal_myoblasts
DDX6	ENSG00000101439	CST3	protein_coding	2	2	3	DDX6:CH2475	chr20	23633828	23633867	23633828	23633867	-	1	0.894	NA	NA	0.235	28	skeletal_myoblasts
DDX6	ENSG00000101439	CST3	protein_coding	2	2	3	DDX6:CH2476	chr20	23637814	23637885	23637814	23637885	-	2	0.894	NA	NA	0.235	28	skeletal_myoblasts
DDX6	ENSG00000101557	USP14	protein_coding	1	2	2	DDX6:CH1805	chr18	158622	158665	158622	158665	+	2	-0.199	-0.161	NA	NA	29	skeletal_myoblasts
DDX6	ENSG00000101558	VAPA	protein_coding	1	2	2	DDX6:CH1810	chr18	9914185	9914225	9914185	9914225	+	2	0.201	NA	NA	0.358	18	skeletal_myoblasts
DDX6	ENSG00000101665	SMAD7	protein_coding	4	2	6	DDX6:CH1817	chr18	48920484	48920530	48920484	48920530	-	2	0.291	NA	NA	1.317	24	skeletal_myoblasts
DDX6	ENSG00000101665	SMAD7	protein_coding	4	2	6	DDX6:CH1818	chr18	48950707	48950748	48950707	48950748	-	2	0.291	NA	NA	1.317	24	skeletal_myoblasts
DDX6	ENSG00000101665	SMAD7	protein_coding	4	2	6	DDX6:CH1819	chr18	48951513	48951552	48951513	48951552	-	1	0.291	NA	NA	1.317	24	skeletal_myoblasts
DDX6	ENSG00000101665	SMAD7	protein_coding	4	2	6	DDX6:CH1820	chr18	48951824	48951863	48951824	48951863	-	1	0.291	NA	NA	1.317	24	skeletal_myoblasts
DDX6	ENSG00000101752	MIB1	protein_coding	1	2	2	DDX6:CH1813	chr18	21741489	21741546	21741489	21741546	+	2	NA	-0.225	NA	-0.275	30	skeletal_myoblasts
DDX6	ENSG00000101955	SRPX	protein_coding	2	2	3	DDX6:CH4033	chrX	38149480	38149521	38149480	38149521	-	2	NA	NA	NA	NA	12	skeletal_myoblasts
DDX6	ENSG00000101955	SRPX	protein_coding	2	2	3	DDX6:CH4034	chrX	38220780	38220819	38220780	38220819	-	1	NA	NA	NA	NA	12	skeletal_myoblasts
DDX6	ENSG00000102024	PLS3	protein_coding	1	1	1	DDX6:CH4082	chrX	115649953	115649992	115649953	115649992	+	1	0.222	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000102054	RBBP7	protein_coding	2	2	3	DDX6:CH4028	chrX	16869110	16869149	16869110	16869149	-	1	-0.735	-0.145	NA	-0.171	22	skeletal_myoblasts
DDX6	ENSG00000102054	RBBP7	protein_coding	2	2	3	DDX6:CH4029	chrX	16870102	16870142	16870102	16870142	-	2	-0.735	-0.145	NA	-0.171	22	skeletal_myoblasts
DDX6	ENSG00000102144	PGK1	protein_coding	2	1	2	DDX6:CH4070	chrX	78104244	78104283	78104244	78104283	+	1	0.513	NA	NA	0.269	19	skeletal_myoblasts
DDX6	ENSG00000102144	PGK1	protein_coding	2	1	2	DDX6:CH4071	chrX	78113789	78113828	78113789	78113828	+	1	0.513	NA	NA	0.269	19	skeletal_myoblasts
DDX6	ENSG00000102265	TIMP1	protein_coding	3	2	5	DDX6:CH4049	chrX	47585236	47585283	47585236	47585283	+	2	5.220	0.466	NA	0.918	24	skeletal_myoblasts
DDX6	ENSG00000102265	TIMP1	protein_coding	3	2	5	DDX6:CH4050	chrX	47585576	47585615	47585576	47585615	+	1	5.220	0.466	NA	0.918	24	skeletal_myoblasts
DDX6	ENSG00000102265	TIMP1	protein_coding	3	2	5	DDX6:CH4051	chrX	47586668	47586709	47586668	47586709	+	2	5.220	0.466	NA	0.918	24	skeletal_myoblasts
DDX6	ENSG00000102302	FGD1	protein_coding	1	1	1	DDX6:CH4063	chrX	54495650	54495689	54495650	54495689	-	1	-0.635	NA	NA	NA	20	skeletal_myoblasts
DDX6	ENSG00000102316	MAGED2	protein_coding	1	1	1	DDX6:CH4064	chrX	54810996	54811035	54810996	54811035	+	1	-0.451	0.473	NA	1.007	14	skeletal_myoblasts
DDX6	ENSG00000102401	ARMCX3	protein_coding	1	1	1	DDX6:CH4074	chrX	101623180	101623219	101623180	101623219	+	1	NA	NA	NA	NA	27	skeletal_myoblasts
DDX6	ENSG00000102580	DNAJC3	protein_coding	1	1	1	DDX6:CH1065	chr13	95794642	95794681	95794642	95794681	+	1	NA	NA	NA	NA	28	skeletal_myoblasts
DDX6	ENSG00000102802	MEDAG	protein_coding	1	1	1	DDX6:CH1044	chr13	30906424	30906463	30906424	30906463	+	1	NA	NA	NA	NA	20	skeletal_myoblasts
DDX6	ENSG00000102804	TSC22D1	protein_coding	2	2	3	DDX6:CH1051	chr13	44434543	44434582	44434543	44434582	-	1	0.573	NA	NA	0.490	18	skeletal_myoblasts
DDX6	ENSG00000102804	TSC22D1	protein_coding	2	2	3	DDX6:CH1052	chr13	44576718	44576857	44576718	44576857	-	2	0.573	NA	NA	0.490	18	skeletal_myoblasts
DDX6	ENSG00000102858	MGRN1	protein_coding	2	2	3	DDX6:CH1425	chr16	4689180	4689219	4689180	4689219	+	1	NA	0.296	NA	0.476	22	skeletal_myoblasts
DDX6	ENSG00000102858	MGRN1	protein_coding	2	2	3	DDX6:CH1426	chr16	4690608	4690648	4690608	4690648	+	2	NA	0.296	NA	0.476	22	skeletal_myoblasts
DDX6	ENSG00000102870	ZNF629	protein_coding	1	1	1	DDX6:CH1476	chr16	30781719	30781758	30781719	30781758	-	1	-0.678	NA	NA	-0.479	22	skeletal_myoblasts
DDX6	ENSG00000102908	NFAT5	protein_coding	1	1	1	DDX6:CH1512	chr16	69566193	69566232	69566193	69566232	+	1	0.283	-0.318	NA	-0.415	32	skeletal_myoblasts
DDX6	ENSG00000103043	VAC14	protein_coding	1	2	2	DDX6:CH1515	chr16	70779119	70779119	70779119	70779119	-	2	NA	NA	NA	0.488	18	skeletal_myoblasts
DDX6	ENSG00000103187	COTL1	protein_coding	2	2	3	DDX6:CH1528	chr16	84590166	84590205	84590166	84590205	-	1	0.276	NA	NA	NA	15	skeletal_myoblasts
DDX6	ENSG00000103187	COTL1	protein_coding	2	2	3	DDX6:CH1529	chr16	84617965	84618009	84617965	84618009	-	2	0.276	NA	NA	NA	15	skeletal_myoblasts
DDX6	ENSG00000103202	NME4	protein_coding	1	1	1	DDX6:CH1401	chr16	397222	397261	397222	397261	+	1	NA	0.271	NA	NA	19	skeletal_myoblasts
DDX6	ENSG00000103257	SLC7A5	protein_coding	1	1	1	DDX6:CH1536	chr16	87832798	87832837	87832798	87832837	-	1	1.365	NA	NA	-0.354	17	skeletal_myoblasts
DDX6	ENSG00000103260	METRN	protein_coding	1	1	1	DDX6:CH1403	chr16	715189	715228	715189	715228	+	1	0.989	NA	NA	0.626	23	skeletal_myoblasts
DDX6	ENSG00000103275	UBE2I	protein_coding	1	1	1	DDX6:CH1404	chr16	1325109	1325148	1325109	1325148	+	1	NA	NA	NA	-0.274	14	skeletal_myoblasts
DDX6	ENSG00000103335	PIEZO1	protein_coding	1	2	2	DDX6:CH1542	chr16	88785104	88785171	88785104	88785171	-	2	0.674	NA	NA	NA	18	skeletal_myoblasts
DDX6	ENSG00000103342	GSPT1	protein_coding	1	2	2	DDX6:CH1436	chr16	11915674	11915728	11915674	11915728	-	2	0.316	NA	NA	NA	29	skeletal_myoblasts
DDX6	ENSG00000103489	XYLT1	protein_coding	5	2	6	DDX6:CH1437	chr16	17103052	17103091	17103052	17103091	-	1	NA	NA	NA	NA	25	skeletal_myoblasts
DDX6	ENSG00000103489	XYLT1	protein_coding	5	2	6	DDX6:CH1438	chr16	17105403	17105442	17105403	17105442	-	1	NA	NA	NA	NA	25	skeletal_myoblasts
DDX6	ENSG00000103489	XYLT1	protein_coding	5	2	6	DDX6:CH1439	chr16	17106062	17106101	17106062	17106101	-	1	NA	NA	NA	NA	25	skeletal_myoblasts
DDX6	ENSG00000103489	XYLT1	protein_coding	5	2	6	DDX6:CH1440	chr16	17108230	17108269	17108230	17108269	-	1	NA	NA	NA	NA	25	skeletal_myoblasts
DDX6	ENSG00000103489	XYLT1	protein_coding	5	2	6	DDX6:CH1441	chr16	17470756	17470827	17470756	17470827	-	2	NA	NA	NA	NA	25	skeletal_myoblasts
DDX6	ENSG00000103495	MAZ	protein_coding	3	2	4	DDX6:CH1455	chr16	29806608	29806647	29806608	29806647	+	1	NA	0.083	NA	-0.184	24	skeletal_myoblasts
DDX6	ENSG00000103495	MAZ	protein_coding	3	2	4	DDX6:CH1456	chr16	29807479	29807533	29807479	29807533	+	2	NA	0.083	NA	-0.184	24	skeletal_myoblasts
DDX6	ENSG00000103495	MAZ	protein_coding	3	2	4	DDX6:CH1457	chr16	29810148	29810187	29810148	29810187	+	1	NA	0.083	NA	-0.184	24	skeletal_myoblasts
DDX6	ENSG00000103502	CDIPT	protein_coding	1	2	2	DDX6:CH1463	chr16	29862918	29862958	29862918	29862958	-	2	NA	NA	NA	0.518	18	skeletal_myoblasts
DDX6	ENSG00000103647	CORO2B	protein_coding	1	1	1	DDX6:CH1333	chr15	68579186	68579225	68579186	68579225	+	1	4.603	NA	NA	NA	16	skeletal_myoblasts
DDX6	ENSG00000103855	CD276	protein_coding	2	2	2	DDX6:CH1353	chr15	73684363	73684402	73684363	73684402	+	1	1.055	NA	NA	1.276	14	skeletal_myoblasts
DDX6	ENSG00000103855	CD276	protein_coding	2	2	2	DDX6:CH1354	chr15	73702311	73702350	73702311	73702350	+	1	1.055	NA	NA	1.276	14	skeletal_myoblasts
DDX6	ENSG00000103994	ZNF106	protein_coding	2	1	2	DDX6:CH1276	chr15	42416015	42416054	42416015	42416054	-	1	-0.377	-0.161	NA	-0.098	30	skeletal_myoblasts
DDX6	ENSG00000103994	ZNF106	protein_coding	2	1	2	DDX6:CH1277	chr15	42439090	42439129	42439090	42439129	-	1	-0.377	-0.161	NA	-0.098	30	skeletal_myoblasts
DDX6	ENSG00000104131	EIF3J	protein_coding	1	1	1	DDX6:CH1291	chr15	44561234	44561273	44561234	44561273	+	1	-0.199	-0.240	NA	NA	28	skeletal_myoblasts
DDX6	ENSG00000104331	BPNT2	protein_coding	1	2	2	DDX6:CH3772	chr8	56993393	56993459	56993393	56993459	-	2	NA	NA	NA	NA	30	skeletal_myoblasts
DDX6	ENSG00000104332	SFRP1	protein_coding	4	2	4	DDX6:CH3756	chr8	41265052	41265091	41265052	41265091	-	1	NA	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000104332	SFRP1	protein_coding	4	2	4	DDX6:CH3757	chr8	41265358	41265397	41265358	41265397	-	1	NA	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000104332	SFRP1	protein_coding	4	2	4	DDX6:CH3758	chr8	41309096	41309135	41309096	41309135	-	1	NA	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000104332	SFRP1	protein_coding	4	2	4	DDX6:CH3759	chr8	41309383	41309422	41309383	41309422	-	1	NA	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000104368	PLAT	protein_coding	1	1	1	DDX6:CH3760	chr8	42175403	42175442	42175403	42175442	-	1	1.849	NA	NA	2.250	16	skeletal_myoblasts
DDX6	ENSG00000104388	RAB2A	protein_coding	2	1	2	DDX6:CH3774	chr8	60517056	60517095	60517056	60517095	+	1	NA	NA	NA	0.240	23	skeletal_myoblasts
