#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM39	ENSG00000009413	REV3L	protein_coding	5	2	6	RBM39:CH7821	chr6	111374019	111374058	111374019	111374058	-	1	NA	-0.169	NA	NA	31	Molm13
RBM39	ENSG00000009413	REV3L	protein_coding	5	2	6	RBM39:CH7822	chr6	111376252	111376291	111376252	111376291	-	1	NA	-0.169	NA	NA	31	Molm13
RBM39	ENSG00000009413	REV3L	protein_coding	5	2	6	RBM39:CH7823	chr6	111380139	111380178	111380139	111380178	-	1	NA	-0.169	NA	NA	31	Molm13
RBM39	ENSG00000009413	REV3L	protein_coding	5	2	6	RBM39:CH7824	chr6	111482937	111482976	111482937	111482976	-	1	NA	-0.169	NA	NA	31	Molm13
RBM39	ENSG00000009790	TRAF3IP3	protein_coding	2	2	3	RBM39:CH755	chr1	209775412	209775678	209775412	209775678	+	1	NA	NA	NA	NA	11	Molm13
RBM39	ENSG00000009790	TRAF3IP3	protein_coding	2	2	3	RBM39:CH756	chr1	209777413	209777452	209777413	209777452	+	1	NA	NA	NA	NA	11	Molm13
RBM39	ENSG00000009950	MLXIPL	protein_coding	1	1	1	RBM39:CH8114	chr7	73595889	73595928	73595889	73595928	-	1	1.101	0.337	NA	NA	21	Molm13
RBM39	ENSG00000009954	BAZ1B	protein_coding	14	2	21	RBM39:CH8100	chr7	73444057	73444096	73444057	73444096	-	2	-0.478	NA	NA	NA	28	Molm13
RBM39	ENSG00000009954	BAZ1B	protein_coding	14	2	21	RBM39:CH8101	chr7	73447299	73447338	73447299	73447338	-	1	-0.478	NA	NA	NA	28	Molm13
RBM39	ENSG00000009954	BAZ1B	protein_coding	14	2	21	RBM39:CH8102	chr7	73449582	73449643	73449582	73449643	-	2	-0.478	NA	NA	NA	28	Molm13
RBM39	ENSG00000009954	BAZ1B	protein_coding	14	2	21	RBM39:CH8103	chr7	73450902	73450951	73450902	73450951	-	2	-0.478	NA	NA	NA	28	Molm13
RBM39	ENSG00000009954	BAZ1B	protein_coding	14	2	21	RBM39:CH8104	chr7	73459598	73459656	73459598	73459656	-	2	-0.478	NA	NA	NA	28	Molm13
RBM39	ENSG00000009954	BAZ1B	protein_coding	14	2	21	RBM39:CH8105	chr7	73462962	73463001	73462962	73463001	-	1	-0.478	NA	NA	NA	28	Molm13
RBM39	ENSG00000009954	BAZ1B	protein_coding	14	2	21	RBM39:CH8106	chr7	73469568	73469607	73469568	73469607	-	1	-0.478	NA	NA	NA	28	Molm13
RBM39	ENSG00000009954	BAZ1B	protein_coding	14	2	21	RBM39:CH8107	chr7	73470380	73470430	73470380	73470430	-	2	-0.478	NA	NA	NA	28	Molm13
RBM39	ENSG00000009954	BAZ1B	protein_coding	14	2	21	RBM39:CH8108	chr7	73477137	73477202	73477137	73477202	-	2	-0.478	NA	NA	NA	28	Molm13
RBM39	ENSG00000009954	BAZ1B	protein_coding	14	2	21	RBM39:CH8109	chr7	73478077	73478077	73478077	73478077	-	1	-0.478	NA	NA	NA	28	Molm13
RBM39	ENSG00000009954	BAZ1B	protein_coding	14	2	21	RBM39:CH8110	chr7	73478488	73478527	73478488	73478527	-	1	-0.478	NA	NA	NA	28	Molm13
RBM39	ENSG00000009954	BAZ1B	protein_coding	14	2	21	RBM39:CH8111	chr7	73498536	73498641	73498536	73498641	-	2	-0.478	NA	NA	NA	28	Molm13
RBM39	ENSG00000009954	BAZ1B	protein_coding	14	2	21	RBM39:CH8112	chr7	73508361	73508400	73508361	73508400	-	1	-0.478	NA	NA	NA	28	Molm13
RBM39	ENSG00000009954	BAZ1B	protein_coding	14	2	21	RBM39:CH8113	chr7	73521908	73521947	73521908	73521947	-	1	-0.478	NA	NA	NA	28	Molm13
RBM39	ENSG00000010017	RANBP9	protein_coding	1	1	1	RBM39:CH7523	chr6	13634470	13634509	13634470	13634509	-	1	NA	NA	NA	NA	28	Molm13
RBM39	ENSG00000010244	ZNF207	protein_coding	6	2	10	RBM39:CH3767	chr17	32350194	32350247	32350194	32350247	+	2	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000010244	ZNF207	protein_coding	6	2	10	RBM39:CH3768	chr17	32351830	32351869	32351830	32351869	+	1	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000010244	ZNF207	protein_coding	6	2	10	RBM39:CH3769	chr17	32360652	32360698	32360652	32360698	+	2	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000010244	ZNF207	protein_coding	6	2	10	RBM39:CH3770	chr17	32365390	32365441	32365390	32365441	+	2	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000010244	ZNF207	protein_coding	6	2	10	RBM39:CH3771	chr17	32367854	32367924	32367854	32367924	+	2	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000010244	ZNF207	protein_coding	6	2	10	RBM39:CH3772	chr17	32369344	32369383	32369344	32369383	+	1	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000010292	NCAPD2	protein_coding	1	1	1	RBM39:CH1706	chr12	6517815	6517854	6517815	6517854	+	1	-0.775	NA	NA	NA	23	Molm13
RBM39	ENSG00000010295	IFFO1	protein_coding	1	1	1	RBM39:CH1707	chr12	6555979	6556018	6555979	6556018	-	1	0.529	NA	NA	NA	20	Molm13
RBM39	ENSG00000010671	BTK	protein_coding	4	2	4	RBM39:CH9673	chrX	101356155	101356194	101356155	101356194	-	1	NA	NA	NA	NA	11	Molm13
RBM39	ENSG00000010671	BTK	protein_coding	4	2	4	RBM39:CH9674	chrX	101356816	101356855	101356816	101356855	-	1	NA	NA	NA	NA	11	Molm13
RBM39	ENSG00000010671	BTK	protein_coding	4	2	4	RBM39:CH9675	chrX	101360621	101360660	101360621	101360660	-	1	NA	NA	NA	NA	11	Molm13
RBM39	ENSG00000010671	BTK	protein_coding	4	2	4	RBM39:CH9676	chrX	101362613	101362652	101362613	101362652	-	1	NA	NA	NA	NA	11	Molm13
RBM39	ENSG00000010803	SCMH1	protein_coding	1	2	2	RBM39:CH277	chr1	41167582	41167789	41167582	41167789	-	2	0.682	NA	NA	NA	26	Molm13
RBM39	ENSG00000010810	FYN	protein_coding	1	1	1	RBM39:CH7825	chr6	111696345	111696384	111696345	111696384	-	1	NA	NA	NA	NA	12	Molm13
RBM39	ENSG00000011021	CLCN6	protein_coding	1	1	1	RBM39:CH55	chr1	11838560	11838599	11838560	11838599	+	1	0.360	NA	NA	NA	30	Molm13
RBM39	ENSG00000011028	MRC2	protein_coding	4	2	5	RBM39:CH3947	chr17	62671690	62671786	62671690	62671786	+	2	NA	NA	NA	NA	15	Molm13
RBM39	ENSG00000011028	MRC2	protein_coding	4	2	5	RBM39:CH3948	chr17	62679818	62679857	62679818	62679857	+	1	NA	NA	NA	NA	15	Molm13
RBM39	ENSG00000011028	MRC2	protein_coding	4	2	5	RBM39:CH3949	chr17	62680201	62680240	62680201	62680240	+	1	NA	NA	NA	NA	15	Molm13
RBM39	ENSG00000011028	MRC2	protein_coding	4	2	5	RBM39:CH3950	chr17	62682282	62682321	62682282	62682321	+	1	NA	NA	NA	NA	15	Molm13
RBM39	ENSG00000011114	BTBD7	protein_coding	1	1	1	RBM39:CH2830	chr14	93332878	93332917	93332878	93332917	-	1	NA	0.542	NA	NA	28	Molm13
RBM39	ENSG00000011243	AKAP8L	protein_coding	3	1	3	RBM39:CH4539	chr19	15397789	15397828	15397789	15397828	-	1	0.185	NA	NA	NA	24	Molm13
RBM39	ENSG00000011243	AKAP8L	protein_coding	3	1	3	RBM39:CH4540	chr19	15399342	15399381	15399342	15399381	-	1	0.185	NA	NA	NA	24	Molm13
RBM39	ENSG00000011243	AKAP8L	protein_coding	3	1	3	RBM39:CH4541	chr19	15401197	15401236	15401197	15401236	-	1	0.185	NA	NA	NA	24	Molm13
RBM39	ENSG00000011260	UTP18	protein_coding	1	1	1	RBM39:CH3922	chr17	51260845	51260884	51260845	51260884	+	1	-0.640	NA	NA	NA	20	Molm13
RBM39	ENSG00000011275	RNF216	protein_coding	2	1	2	RBM39:CH8014	chr7	5623033	5623072	5623033	5623072	-	1	-0.445	NA	NA	NA	25	Molm13
RBM39	ENSG00000011275	RNF216	protein_coding	2	1	2	RBM39:CH8015	chr7	5721077	5721116	5721077	5721116	-	1	-0.445	NA	NA	NA	25	Molm13
RBM39	ENSG00000011304	PTBP1	protein_coding	5	3	9	RBM39:CH4179	chr19	804102	804141	804102	804141	+	1	NA	NA	NA	NA	26	Molm13
RBM39	ENSG00000011304	PTBP1	protein_coding	5	3	9	RBM39:CH4180	chr19	804601	804640	804601	804640	+	1	NA	NA	NA	NA	26	Molm13
RBM39	ENSG00000011304	PTBP1	protein_coding	5	3	9	RBM39:CH4181	chr19	805065	805148	805065	805148	+	2	NA	NA	NA	NA	26	Molm13
RBM39	ENSG00000011304	PTBP1	protein_coding	5	3	9	RBM39:CH4182	chr19	807796	807835	807796	807835	+	1	NA	NA	NA	NA	26	Molm13
RBM39	ENSG00000011304	PTBP1	protein_coding	5	3	9	RBM39:CH4183	chr19	808562	808658	808562	808658	+	3	NA	NA	NA	NA	26	Molm13
RBM39	ENSG00000011422	PLAUR	protein_coding	3	1	3	RBM39:CH4742	chr19	43656562	43656601	43656562	43656601	-	1	NA	NA	NA	NA	19	Molm13
RBM39	ENSG00000011422	PLAUR	protein_coding	3	1	3	RBM39:CH4743	chr19	43665332	43665371	43665332	43665371	-	1	NA	NA	NA	NA	19	Molm13
RBM39	ENSG00000011422	PLAUR	protein_coding	3	1	3	RBM39:CH4744	chr19	43667609	43667648	43667609	43667648	-	1	NA	NA	NA	NA	19	Molm13
RBM39	ENSG00000011426	ANLN	protein_coding	3	2	4	RBM39:CH8051	chr7	36410554	36410647	36410554	36410647	+	2	-1.932	NA	NA	NA	21	Molm13
RBM39	ENSG00000011426	ANLN	protein_coding	3	2	4	RBM39:CH8052	chr7	36420207	36420246	36420207	36420246	+	1	-1.932	NA	NA	NA	21	Molm13
RBM39	ENSG00000011426	ANLN	protein_coding	3	2	4	RBM39:CH8053	chr7	36420637	36420676	36420637	36420676	+	1	-1.932	NA	NA	NA	21	Molm13
RBM39	ENSG00000011454	RABGAP1	protein_coding	1	1	1	RBM39:CH9328	chr9	123076683	123076722	123076683	123076722	+	1	NA	0.409	NA	NA	31	Molm13
RBM39	ENSG00000011485	PPP5C	protein_coding	3	2	4	RBM39:CH4770	chr19	46353906	46353946	46353906	46353946	+	2	NA	NA	NA	NA	23	Molm13
RBM39	ENSG00000011485	PPP5C	protein_coding	3	2	4	RBM39:CH4771	chr19	46375630	46375669	46375630	46375669	+	1	NA	NA	NA	NA	23	Molm13
RBM39	ENSG00000011485	PPP5C	protein_coding	3	2	4	RBM39:CH4772	chr19	46376494	46376533	46376494	46376533	+	1	NA	NA	NA	NA	23	Molm13
RBM39	ENSG00000012822	CALCOCO1	protein_coding	6	2	7	RBM39:CH1863	chr12	53715240	53715279	53715240	53715279	-	1	0.772	NA	NA	NA	28	Molm13
RBM39	ENSG00000012822	CALCOCO1	protein_coding	6	2	7	RBM39:CH1864	chr12	53715844	53715883	53715844	53715883	-	1	0.772	NA	NA	NA	28	Molm13
RBM39	ENSG00000012822	CALCOCO1	protein_coding	6	2	7	RBM39:CH1865	chr12	53716317	53716356	53716317	53716356	-	1	0.772	NA	NA	NA	28	Molm13
RBM39	ENSG00000012822	CALCOCO1	protein_coding	6	2	7	RBM39:CH1866	chr12	53719766	53719805	53719766	53719805	-	1	0.772	NA	NA	NA	28	Molm13
RBM39	ENSG00000012822	CALCOCO1	protein_coding	6	2	7	RBM39:CH1867	chr12	53721519	53721574	53721519	53721574	-	2	0.772	NA	NA	NA	28	Molm13
RBM39	ENSG00000012822	CALCOCO1	protein_coding	6	2	7	RBM39:CH1868	chr12	53722068	53722107	53722068	53722107	-	1	0.772	NA	NA	NA	28	Molm13
RBM39	ENSG00000012983	MAP4K5	protein_coding	1	1	1	RBM39:CH2698	chr14	50443956	50443995	50443956	50443995	-	1	NA	NA	NA	NA	30	Molm13
RBM39	ENSG00000013288	MAN2B2	protein_coding	1	1	1	RBM39:CH6677	chr4	6609843	6609882	6609843	6609882	+	1	0.537	NA	NA	NA	16	Molm13
RBM39	ENSG00000013374	NUB1	protein_coding	3	2	6	RBM39:CH8322	chr7	151345374	151345423	151345374	151345423	+	2	-0.681	NA	NA	NA	15	Molm13
RBM39	ENSG00000013374	NUB1	protein_coding	3	2	6	RBM39:CH8323	chr7	151349172	151349214	151349172	151349214	+	2	-0.681	NA	NA	NA	15	Molm13
RBM39	ENSG00000013374	NUB1	protein_coding	3	2	6	RBM39:CH8324	chr7	151355810	151355856	151355810	151355856	+	2	-0.681	NA	NA	NA	15	Molm13
RBM39	ENSG00000013441	CLK1	protein_coding	6	2	7	RBM39:CH5379	chr2	200853342	200853381	200853342	200853381	-	1	NA	0.717	NA	NA	32	Molm13
RBM39	ENSG00000013441	CLK1	protein_coding	6	2	7	RBM39:CH5380	chr2	200858012	200858051	200858012	200858051	-	1	NA	0.717	NA	NA	32	Molm13
RBM39	ENSG00000013441	CLK1	protein_coding	6	2	7	RBM39:CH5381	chr2	200859723	200859762	200859723	200859762	-	1	NA	0.717	NA	NA	32	Molm13
RBM39	ENSG00000013441	CLK1	protein_coding	6	2	7	RBM39:CH5382	chr2	200861347	200861386	200861347	200861386	-	1	NA	0.717	NA	NA	32	Molm13
RBM39	ENSG00000013441	CLK1	protein_coding	6	2	7	RBM39:CH5383	chr2	200861747	200861786	200861747	200861786	-	1	NA	0.717	NA	NA	32	Molm13
RBM39	ENSG00000013441	CLK1	protein_coding	6	2	7	RBM39:CH5384	chr2	200864584	200864624	200864584	200864624	-	2	NA	0.717	NA	NA	32	Molm13
RBM39	ENSG00000013573	DDX11	protein_coding	1	1	1	RBM39:CH1792	chr12	31085017	31085056	31085017	31085056	+	1	NA	NA	NA	NA	24	Molm13
RBM39	ENSG00000013810	TACC3	protein_coding	5	2	10	RBM39:CH6653	chr4	1723781	1723820	1723781	1723820	+	1	-0.883	0.129	NA	NA	17	Molm13
RBM39	ENSG00000013810	TACC3	protein_coding	5	2	10	RBM39:CH6654	chr4	1727840	1727879	1727840	1727879	+	1	-0.883	0.129	NA	NA	17	Molm13
RBM39	ENSG00000013810	TACC3	protein_coding	5	2	10	RBM39:CH6655	chr4	1739697	1739736	1739697	1739736	+	1	-0.883	0.129	NA	NA	17	Molm13
RBM39	ENSG00000013810	TACC3	protein_coding	5	2	10	RBM39:CH6656	chr4	1740897	1740938	1740897	1740938	+	2	-0.883	0.129	NA	NA	17	Molm13
RBM39	ENSG00000013810	TACC3	protein_coding	5	2	10	RBM39:CH6657	chr4	1744545	1745030	1744545	1745030	+	2	-0.883	0.129	NA	NA	17	Molm13
RBM39	ENSG00000014123	UFL1	protein_coding	1	1	1	RBM39:CH7776	chr6	96540563	96540602	96540563	96540602	+	1	NA	NA	NA	NA	30	Molm13
RBM39	ENSG00000014164	ZC3H3	protein_coding	1	2	2	RBM39:CH9017	chr8	143507781	143507828	143507781	143507828	-	2	0.576	NA	NA	NA	18	Molm13
RBM39	ENSG00000015133	CCDC88C	protein_coding	11	2	12	RBM39:CH2806	chr14	91283380	91283419	91283380	91283419	-	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000015133	CCDC88C	protein_coding	11	2	12	RBM39:CH2807	chr14	91289238	91289277	91289238	91289277	-	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000015133	CCDC88C	protein_coding	11	2	12	RBM39:CH2808	chr14	91294222	91294261	91294222	91294261	-	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000015133	CCDC88C	protein_coding	11	2	12	RBM39:CH2809	chr14	91305843	91305882	91305843	91305882	-	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000015133	CCDC88C	protein_coding	11	2	12	RBM39:CH2810	chr14	91307097	91307136	91307097	91307136	-	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000015133	CCDC88C	protein_coding	11	2	12	RBM39:CH2811	chr14	91314031	91314070	91314031	91314070	-	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000015133	CCDC88C	protein_coding	11	2	12	RBM39:CH2812	chr14	91315692	91315739	91315692	91315739	-	2	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000015133	CCDC88C	protein_coding	11	2	12	RBM39:CH2813	chr14	91321189	91321228	91321189	91321228	-	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000015133	CCDC88C	protein_coding	11	2	12	RBM39:CH2814	chr14	91325966	91326005	91325966	91326005	-	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000015133	CCDC88C	protein_coding	11	2	12	RBM39:CH2815	chr14	91338055	91338094	91338055	91338094	-	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000015133	CCDC88C	protein_coding	11	2	12	RBM39:CH2816	chr14	91339361	91339400	91339361	91339400	-	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000015171	ZMYND11	protein_coding	2	2	3	RBM39:CH882	chr10	152634	152673	152634	152673	+	1	NA	NA	NA	NA	29	Molm13
RBM39	ENSG00000015171	ZMYND11	protein_coding	2	2	3	RBM39:CH883	chr10	248381	248423	248381	248423	+	2	NA	NA	NA	NA	29	Molm13
RBM39	ENSG00000015285	WAS	protein_coding	5	2	10	RBM39:CH9537	chrX	48684318	48684357	48684318	48684357	+	1	NA	0.689	NA	NA	18	Molm13
RBM39	ENSG00000015285	WAS	protein_coding	5	2	10	RBM39:CH9538	chrX	48685562	48685804	48685562	48685804	+	2	NA	0.689	NA	NA	18	Molm13
RBM39	ENSG00000015285	WAS	protein_coding	5	2	10	RBM39:CH9539	chrX	48686835	48686923	48686835	48686923	+	2	NA	0.689	NA	NA	18	Molm13
RBM39	ENSG00000015285	WAS	protein_coding	5	2	10	RBM39:CH9540	chrX	48688970	48689013	48688970	48689013	+	2	NA	0.689	NA	NA	18	Molm13
RBM39	ENSG00000015285	WAS	protein_coding	5	2	10	RBM39:CH9541	chrX	48691185	48691227	48691185	48691227	+	2	NA	0.689	NA	NA	18	Molm13
RBM39	ENSG00000015479	MATR3	protein_coding	4	2	6	RBM39:CH7216	chr5	139318952	139318991	139318952	139318991	+	1	-0.594	NA	NA	NA	32	Molm13
RBM39	ENSG00000015479	MATR3	protein_coding	4	2	6	RBM39:CH7217	chr5	139321973	139322012	139321973	139322012	+	1	-0.594	NA	NA	NA	32	Molm13
RBM39	ENSG00000015479	MATR3	protein_coding	4	2	6	RBM39:CH7218	chr5	139322662	139322710	139322662	139322710	+	2	-0.594	NA	NA	NA	32	Molm13
RBM39	ENSG00000015479	MATR3	protein_coding	4	2	6	RBM39:CH7219	chr5	139325514	139325555	139325514	139325555	+	2	-0.594	NA	NA	NA	32	Molm13
RBM39	ENSG00000017797	RALBP1	protein_coding	2	1	2	RBM39:CH4124	chr18	9533731	9533770	9533731	9533770	+	1	-0.456	NA	NA	NA	18	Molm13
RBM39	ENSG00000017797	RALBP1	protein_coding	2	1	2	RBM39:CH4125	chr18	9535704	9535743	9535704	9535743	+	1	-0.456	NA	NA	NA	18	Molm13
RBM39	ENSG00000019582	CD74	protein_coding	1	1	1	RBM39:CH7282	chr5	150402064	150402103	150402064	150402103	-	1	1.527	2.254	NA	NA	20	Molm13
RBM39	ENSG00000020922	MRE11	protein_coding	1	1	1	RBM39:CH1613	chr11	94447274	94447313	94447274	94447313	-	1	-0.845	NA	NA	NA	32	Molm13
RBM39	ENSG00000021355	SERPINB1	protein_coding	3	2	6	RBM39:CH7468	chr6	2833918	2833980	2833918	2833980	-	2	-0.592	-0.462	NA	NA	20	Molm13
RBM39	ENSG00000021355	SERPINB1	protein_coding	3	2	6	RBM39:CH7469	chr6	2835901	2836186	2835901	2836186	-	2	-0.592	-0.462	NA	NA	20	Molm13
RBM39	ENSG00000021355	SERPINB1	protein_coding	3	2	6	RBM39:CH7470	chr6	2837921	2837960	2837921	2837960	-	1	-0.592	-0.462	NA	NA	20	Molm13
RBM39	ENSG00000021762	OSBPL5	protein_coding	3	2	4	RBM39:CH1216	chr11	3093564	3093603	3093564	3093603	-	1	NA	NA	NA	NA	17	Molm13
RBM39	ENSG00000021762	OSBPL5	protein_coding	3	2	4	RBM39:CH1217	chr11	3104287	3104326	3104287	3104326	-	1	NA	NA	NA	NA	17	Molm13
RBM39	ENSG00000021762	OSBPL5	protein_coding	3	2	4	RBM39:CH1218	chr11	3129067	3129110	3129067	3129110	-	2	NA	NA	NA	NA	17	Molm13
RBM39	ENSG00000022277	RTF2	protein_coding	1	1	1	RBM39:CH5763	chr20	56517128	56517167	56517128	56517167	+	1	-0.473	NA	NA	NA	21	Molm13
RBM39	ENSG00000022567	SLC45A4	protein_coding	3	2	3	RBM39:CH8996	chr8	141252578	141252617	141252578	141252617	-	1	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000022567	SLC45A4	protein_coding	3	2	3	RBM39:CH8997	chr8	141252878	141252917	141252878	141252917	-	1	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000022567	SLC45A4	protein_coding	3	2	3	RBM39:CH8998	chr8	141254539	141254578	141254539	141254578	-	1	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000022840	RNF10	protein_coding	1	2	2	RBM39:CH2120	chr12	120534769	120534810	120534769	120534810	+	2	NA	NA	NA	NA	19	Molm13
RBM39	ENSG00000023287	RB1CC1	protein_coding	4	2	6	RBM39:CH8605	chr8	52642505	52642553	52642505	52642553	-	2	NA	0.141	NA	NA	29	Molm13
RBM39	ENSG00000023287	RB1CC1	protein_coding	4	2	6	RBM39:CH8606	chr8	52645792	52645831	52645792	52645831	-	1	NA	0.141	NA	NA	29	Molm13
RBM39	ENSG00000023287	RB1CC1	protein_coding	4	2	6	RBM39:CH8607	chr8	52656111	52656176	52656111	52656176	-	2	NA	0.141	NA	NA	29	Molm13
RBM39	ENSG00000023287	RB1CC1	protein_coding	4	2	6	RBM39:CH8608	chr8	52668060	52668099	52668060	52668099	-	1	NA	0.141	NA	NA	29	Molm13
RBM39	ENSG00000023318	ERP44	protein_coding	5	2	7	RBM39:CH9256	chr9	99998565	99998619	99998565	99998619	-	2	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000023318	ERP44	protein_coding	5	2	7	RBM39:CH9257	chr9	99999380	99999419	99999380	99999419	-	1	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000023318	ERP44	protein_coding	5	2	7	RBM39:CH9258	chr9	99999731	99999770	99999731	99999770	-	1	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000023318	ERP44	protein_coding	5	2	7	RBM39:CH9259	chr9	100000564	100000603	100000564	100000603	-	1	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000023318	ERP44	protein_coding	5	2	7	RBM39:CH9260	chr9	100002575	100002767	100002575	100002767	-	2	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000023516	AKAP11	protein_coding	2	2	2	RBM39:CH2410	chr13	42299630	42299669	42299630	42299669	+	1	NA	-0.389	NA	NA	31	Molm13
RBM39	ENSG00000023516	AKAP11	protein_coding	2	2	2	RBM39:CH2411	chr13	42302509	42302548	42302509	42302548	+	1	NA	-0.389	NA	NA	31	Molm13
RBM39	ENSG00000023892	DEF6	protein_coding	5	2	7	RBM39:CH7590	chr6	35309730	35309769	35309730	35309769	+	1	NA	NA	NA	NA	12	Molm13
RBM39	ENSG00000023892	DEF6	protein_coding	5	2	7	RBM39:CH7591	chr6	35310520	35310559	35310520	35310559	+	1	NA	NA	NA	NA	12	Molm13
RBM39	ENSG00000023892	DEF6	protein_coding	5	2	7	RBM39:CH7592	chr6	35318249	35318288	35318249	35318288	+	1	NA	NA	NA	NA	12	Molm13
RBM39	ENSG00000023892	DEF6	protein_coding	5	2	7	RBM39:CH7593	chr6	35319595	35319636	35319595	35319636	+	2	NA	NA	NA	NA	12	Molm13
RBM39	ENSG00000023892	DEF6	protein_coding	5	2	7	RBM39:CH7594	chr6	35321214	35321269	35321214	35321269	+	2	NA	NA	NA	NA	12	Molm13
RBM39	ENSG00000023902	PLEKHO1	protein_coding	3	2	3	RBM39:CH459	chr1	150150191	150150230	150150191	150150230	+	1	NA	NA	NA	NA	17	Molm13
RBM39	ENSG00000023902	PLEKHO1	protein_coding	3	2	3	RBM39:CH460	chr1	150150954	150150993	150150954	150150993	+	1	NA	NA	NA	NA	17	Molm13
RBM39	ENSG00000023902	PLEKHO1	protein_coding	3	2	3	RBM39:CH461	chr1	150156098	150156098	150156098	150156098	+	1	NA	NA	NA	NA	17	Molm13
RBM39	ENSG00000024048	UBR2	protein_coding	1	1	1	RBM39:CH7647	chr6	42658737	42658776	42658737	42658776	+	1	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000025293	PHF20	protein_coding	2	1	2	RBM39:CH5704	chr20	35863305	35863344	35863305	35863344	+	1	-0.986	-0.394	NA	NA	31	Molm13
RBM39	ENSG00000025293	PHF20	protein_coding	2	1	2	RBM39:CH5705	chr20	35899567	35899606	35899567	35899606	+	1	-0.986	-0.394	NA	NA	31	Molm13
RBM39	ENSG00000025708	TYMP	protein_coding	2	1	2	RBM39:CH6133	chr22	50525867	50525867	50525867	50525867	-	1	NA	NA	NA	NA	25	Molm13
RBM39	ENSG00000025708	TYMP	protein_coding	2	1	2	RBM39:CH6134	chr22	50529248	50529287	50529248	50529287	-	1	NA	NA	NA	NA	25	Molm13
RBM39	ENSG00000025796	SEC63	protein_coding	9	3	12	RBM39:CH7798	chr6	107881175	107881214	107881175	107881214	-	1	NA	NA	NA	NA	28	Molm13
RBM39	ENSG00000025796	SEC63	protein_coding	9	3	12	RBM39:CH7799	chr6	107883042	107883083	107883042	107883083	-	2	NA	NA	NA	NA	28	Molm13
RBM39	ENSG00000025796	SEC63	protein_coding	9	3	12	RBM39:CH7800	chr6	107888208	107888358	107888208	107888358	-	2	NA	NA	NA	NA	28	Molm13
RBM39	ENSG00000025796	SEC63	protein_coding	9	3	12	RBM39:CH7801	chr6	107889874	107890057	107889874	107890057	-	2	NA	NA	NA	NA	28	Molm13
RBM39	ENSG00000025796	SEC63	protein_coding	9	3	12	RBM39:CH7802	chr6	107890771	107890810	107890771	107890810	-	1	NA	NA	NA	NA	28	Molm13
RBM39	ENSG00000025796	SEC63	protein_coding	9	3	12	RBM39:CH7803	chr6	107893578	107893617	107893578	107893617	-	1	NA	NA	NA	NA	28	Molm13
RBM39	ENSG00000025796	SEC63	protein_coding	9	3	12	RBM39:CH7804	chr6	107901438	107901477	107901438	107901477	-	1	NA	NA	NA	NA	28	Molm13
RBM39	ENSG00000025796	SEC63	protein_coding	9	3	12	RBM39:CH7805	chr6	107906498	107906537	107906498	107906537	-	1	NA	NA	NA	NA	28	Molm13
RBM39	ENSG00000025796	SEC63	protein_coding	9	3	12	RBM39:CH7806	chr6	107958157	107958157	107958157	107958157	-	1	NA	NA	NA	NA	28	Molm13
RBM39	ENSG00000026025	VIM	protein_coding	4	2	6	RBM39:CH939	chr10	17233614	17233865	17233614	17233865	+	1	NA	NA	NA	NA	14	Molm13
