#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SRSF1	ENSG00000138640	FAM13A	protein_coding	13	2	14	SRSF1:CH54858	chr4	88747644	88747683	88747644	88747683	-	1	-2.967	-0.324	NA	NA	16	K562
SRSF1	ENSG00000138640	FAM13A	protein_coding	13	2	14	SRSF1:CH54859	chr4	88748977	88749016	88748977	88749016	-	1	-2.967	-0.324	NA	NA	16	K562
SRSF1	ENSG00000138640	FAM13A	protein_coding	13	2	14	SRSF1:CH54860	chr4	88750546	88750585	88750546	88750585	-	1	-2.967	-0.324	NA	NA	16	K562
SRSF1	ENSG00000138640	FAM13A	protein_coding	13	2	14	SRSF1:CH54861	chr4	88758785	88758824	88758785	88758824	-	1	-2.967	-0.324	NA	NA	16	K562
SRSF1	ENSG00000138640	FAM13A	protein_coding	13	2	14	SRSF1:CH54862	chr4	88767974	88768030	88767974	88768030	-	2	-2.967	-0.324	NA	NA	16	K562
SRSF1	ENSG00000138640	FAM13A	protein_coding	13	2	14	SRSF1:CH54863	chr4	88777944	88777983	88777944	88777983	-	1	-2.967	-0.324	NA	NA	16	K562
SRSF1	ENSG00000138640	FAM13A	protein_coding	13	2	14	SRSF1:CH54864	chr4	88781254	88781293	88781254	88781293	-	1	-2.967	-0.324	NA	NA	16	K562
SRSF1	ENSG00000138640	FAM13A	protein_coding	13	2	14	SRSF1:CH54865	chr4	88787782	88787821	88787782	88787821	-	1	-2.967	-0.324	NA	NA	16	K562
SRSF1	ENSG00000138640	FAM13A	protein_coding	13	2	14	SRSF1:CH54866	chr4	88823009	88823048	88823009	88823048	-	1	-2.967	-0.324	NA	NA	16	K562
SRSF1	ENSG00000138660	AP1AR	protein_coding	4	4	7	SRSF1:CH54986	chr4	112231787	112231832	112231787	112231832	+	2	-0.352	NA	NA	NA	31	HepG2,MDA-LM2
SRSF1	ENSG00000138660	AP1AR	protein_coding	4	4	7	SRSF1:CH54987	chr4	112232062	112232102	112232062	112232102	+	2	-0.352	NA	NA	NA	31	HepG2
SRSF1	ENSG00000138660	AP1AR	protein_coding	4	4	7	SRSF1:CH54989	chr4	112259093	112259132	112259093	112259132	+	1	-0.352	NA	NA	NA	31	HepG2
SRSF1	ENSG00000138660	AP1AR	protein_coding	4	4	7	SRSF1:CH54990	chr4	112260150	112260229	112260150	112260229	+	2	-0.352	NA	NA	NA	31	HepG2,K562
SRSF1	ENSG00000138668	HNRNPD	protein_coding	7	7	26	SRSF1:CH54751	chr4	82354899	82354948	82354899	82354948	-	3	0.487	NA	NA	NA	32	HepG2,K562
SRSF1	ENSG00000138668	HNRNPD	protein_coding	7	7	26	SRSF1:CH54753	chr4	82356558	82356841	82356558	82356841	-	5	0.487	NA	NA	NA	32	H1299,HepG2,K562
SRSF1	ENSG00000138668	HNRNPD	protein_coding	7	7	26	SRSF1:CH54755	chr4	82357324	82357364	82357324	82357364	-	2	0.487	NA	NA	NA	32	K562
SRSF1	ENSG00000138668	HNRNPD	protein_coding	7	7	26	SRSF1:CH54756	chr4	82359574	82359629	82359574	82359629	-	4	0.487	NA	NA	NA	32	HepG2,K562
SRSF1	ENSG00000138668	HNRNPD	protein_coding	7	7	26	SRSF1:CH54758	chr4	82363770	82363809	82363770	82363809	-	1	0.487	NA	NA	NA	32	MDA-LM2
SRSF1	ENSG00000138668	HNRNPD	protein_coding	7	7	26	SRSF1:CH54759	chr4	82371521	82371560	82371521	82371560	-	2	0.487	NA	NA	NA	32	HepG2,K562
SRSF1	ENSG00000138668	HNRNPD	protein_coding	7	7	26	SRSF1:CH54760	chr4	82373451	82373880	82373451	82373880	-	6	0.487	NA	NA	NA	32	H1299,HepG2,K562
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54781	chr4	82821058	82821099	82821058	82821099	-	2	-0.232	-0.222	NA	NA	23	HepG2,K562
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54782	chr4	82824557	82824596	82824557	82824596	-	1	-0.232	-0.222	NA	NA	23	K562
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54783	chr4	82827527	82827566	82827527	82827566	-	1	-0.232	-0.222	NA	NA	23	K562
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54784	chr4	82829005	82829044	82829005	82829044	-	1	-0.232	-0.222	NA	NA	23	K562
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54785	chr4	82831468	82831512	82831468	82831512	-	2	-0.232	-0.222	NA	NA	23	HepG2,K562
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54787	chr4	82842208	82842255	82842208	82842255	-	3	-0.232	-0.222	NA	NA	23	HepG2,K562
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54788	chr4	82843314	82843369	82843314	82843369	-	3	-0.232	-0.222	NA	NA	23	HepG2,K562
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54790	chr4	82844372	82844411	82844372	82844411	-	1	-0.232	-0.222	NA	NA	23	K562
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54791	chr4	82846462	82846501	82846462	82846501	-	1	-0.232	-0.222	NA	NA	23	K562
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54793	chr4	82848826	82848867	82848826	82848867	-	3	-0.232	-0.222	NA	NA	23	HepG2,K562
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54794	chr4	82851497	82851536	82851497	82851536	-	1	-0.232	-0.222	NA	NA	23	K562
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54795	chr4	82854904	82854943	82854904	82854943	-	1	-0.232	-0.222	NA	NA	23	K562
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54796	chr4	82856975	82857034	82856975	82857034	-	2	-0.232	-0.222	NA	NA	23	HepG2,K562
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54797	chr4	82857694	82857734	82857694	82857734	-	2	-0.232	-0.222	NA	NA	23	HepG2
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54798	chr4	82861620	82861670	82861620	82861670	-	3	-0.232	-0.222	NA	NA	23	HepG2,K562
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54799	chr4	82862517	82862559	82862517	82862559	-	4	-0.232	-0.222	NA	NA	23	HepG2,K562
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54800	chr4	82863304	82863362	82863304	82863362	-	2	-0.232	-0.222	NA	NA	23	K562
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54802	chr4	82864434	82864473	82864434	82864473	-	1	-0.232	-0.222	NA	NA	23	K562
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54803	chr4	82866828	82866867	82866828	82866867	-	1	-0.232	-0.222	NA	NA	23	K562
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54806	chr4	82871997	82872046	82871997	82872046	-	2	-0.232	-0.222	NA	NA	23	K562
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54807	chr4	82874642	82874681	82874642	82874681	-	1	-0.232	-0.222	NA	NA	23	K562
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54808	chr4	82878743	82878883	82878743	82878883	-	2	-0.232	-0.222	NA	NA	23	HepG2,K562
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54809	chr4	82880861	82880900	82880861	82880900	-	1	-0.232	-0.222	NA	NA	23	K562
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54811	chr4	82881866	82881928	82881866	82881928	-	3	-0.232	-0.222	NA	NA	23	HepG2,K562
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54812	chr4	82885846	82885885	82885846	82885885	-	1	-0.232	-0.222	NA	NA	23	K562
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54813	chr4	82891073	82891158	82891073	82891158	-	4	-0.232	-0.222	NA	NA	23	HepG2,K562
SRSF1	ENSG00000138674	SEC31A	protein_coding	27	4	52	SRSF1:CH54816	chr4	82900126	82900181	82900126	82900181	-	3	-0.232	-0.222	NA	NA	23	HepG2,K562
SRSF1	ENSG00000138678	GPAT3	protein_coding	2	3	4	SRSF1:CH54819	chr4	83536517	83536732	83536517	83536732	+	3	NA	NA	NA	NA	12	H1299,HepG2,K562
SRSF1	ENSG00000138678	GPAT3	protein_coding	2	3	4	SRSF1:CH54820	chr4	83582095	83582134	83582095	83582134	+	1	NA	NA	NA	NA	12	H1299
SRSF1	ENSG00000138685	FGF2	protein_coding	1	1	1	SRSF1:CH55027	chr4	122826804	122826843	122826804	122826843	+	1	NA	-0.731	NA	NA	19	K562
SRSF1	ENSG00000138696	BMPR1B	protein_coding	1	1	1	SRSF1:CH54875	chr4	94758048	94758087	94758048	94758087	+	1	NA	NA	NA	NA	15	H1299
SRSF1	ENSG00000138709	LARP1B	protein_coding	4	4	9	SRSF1:CH55068	chr4	128062058	128062120	128062058	128062120	+	4	0.300	-0.508	NA	NA	27	HepG2,K562,MDA-LM2
SRSF1	ENSG00000138709	LARP1B	protein_coding	4	4	9	SRSF1:CH55069	chr4	128081708	128081747	128081708	128081747	+	1	0.300	-0.508	NA	NA	27	HepG2
SRSF1	ENSG00000138709	LARP1B	protein_coding	4	4	9	SRSF1:CH55070	chr4	128091091	128091137	128091091	128091137	+	3	0.300	-0.508	NA	NA	27	HepG2,K562
SRSF1	ENSG00000138709	LARP1B	protein_coding	4	4	9	SRSF1:CH55071	chr4	128098225	128098264	128098225	128098264	+	1	0.300	-0.508	NA	NA	27	K562
SRSF1	ENSG00000138738	PRDM5	protein_coding	1	1	1	SRSF1:CH55018	chr4	120882058	120882097	120882058	120882097	-	1	NA	NA	NA	NA	21	MDA-LM2
SRSF1	ENSG00000138750	NUP54	protein_coding	1	2	2	SRSF1:CH54681	chr4	76144131	76144180	76144131	76144180	-	2	0.634	0.559	NA	NA	30	K562
SRSF1	ENSG00000138756	BMP2K	protein_coding	14	4	24	SRSF1:CH54723	chr4	78776380	78776468	78776380	78776468	+	3	1.296	NA	NA	NA	20	HepG2,K562
SRSF1	ENSG00000138756	BMP2K	protein_coding	14	4	24	SRSF1:CH54725	chr4	78781821	78781860	78781821	78781860	+	1	1.296	NA	NA	NA	20	MDA-LM2
SRSF1	ENSG00000138756	BMP2K	protein_coding	14	4	24	SRSF1:CH54726	chr4	78795390	78795429	78795390	78795429	+	1	1.296	NA	NA	NA	20	K562
SRSF1	ENSG00000138756	BMP2K	protein_coding	14	4	24	SRSF1:CH54728	chr4	78826055	78826097	78826055	78826097	+	2	1.296	NA	NA	NA	20	K562
SRSF1	ENSG00000138756	BMP2K	protein_coding	14	4	24	SRSF1:CH54729	chr4	78833641	78833720	78833641	78833720	+	2	1.296	NA	NA	NA	20	K562
SRSF1	ENSG00000138756	BMP2K	protein_coding	14	4	24	SRSF1:CH54730	chr4	78842397	78842560	78842397	78842560	+	2	1.296	NA	NA	NA	20	K562
SRSF1	ENSG00000138756	BMP2K	protein_coding	14	4	24	SRSF1:CH54731	chr4	78847215	78847277	78847215	78847277	+	2	1.296	NA	NA	NA	20	K562
SRSF1	ENSG00000138756	BMP2K	protein_coding	14	4	24	SRSF1:CH54732	chr4	78865678	78865717	78865678	78865717	+	1	1.296	NA	NA	NA	20	K562
SRSF1	ENSG00000138756	BMP2K	protein_coding	14	4	24	SRSF1:CH54733	chr4	78869902	78869941	78869902	78869941	+	1	1.296	NA	NA	NA	20	K562
SRSF1	ENSG00000138756	BMP2K	protein_coding	14	4	24	SRSF1:CH54734	chr4	78870815	78870936	78870815	78870936	+	2	1.296	NA	NA	NA	20	K562
SRSF1	ENSG00000138756	BMP2K	protein_coding	14	4	24	SRSF1:CH54735	chr4	78878819	78878893	78878819	78878893	+	2	1.296	NA	NA	NA	20	K562
SRSF1	ENSG00000138756	BMP2K	protein_coding	14	4	24	SRSF1:CH54736	chr4	78887791	78887834	78887791	78887834	+	2	1.296	NA	NA	NA	20	K562
SRSF1	ENSG00000138756	BMP2K	protein_coding	14	4	24	SRSF1:CH54737	chr4	78903605	78903644	78903605	78903644	+	1	1.296	NA	NA	NA	20	K562
SRSF1	ENSG00000138756	BMP2K	protein_coding	14	4	24	SRSF1:CH54738	chr4	78910921	78910969	78910921	78910969	+	2	1.296	NA	NA	NA	20	K562
SRSF1	ENSG00000138757	G3BP2	protein_coding	5	4	8	SRSF1:CH54672	chr4	75646401	75646440	75646401	75646440	-	1	0.826	NA	NA	NA	26	K562
SRSF1	ENSG00000138757	G3BP2	protein_coding	5	4	8	SRSF1:CH54673	chr4	75655808	75655858	75655808	75655858	-	2	0.826	NA	NA	NA	26	K562
SRSF1	ENSG00000138757	G3BP2	protein_coding	5	4	8	SRSF1:CH54674	chr4	75658843	75658892	75658843	75658892	-	2	0.826	NA	NA	NA	26	K562
SRSF1	ENSG00000138757	G3BP2	protein_coding	5	4	8	SRSF1:CH54675	chr4	75673043	75673082	75673043	75673082	-	1	0.826	NA	NA	NA	26	MDA-LM2
SRSF1	ENSG00000138757	G3BP2	protein_coding	5	4	8	SRSF1:CH54676	chr4	75673295	75673342	75673295	75673342	-	2	0.826	NA	NA	NA	26	HepG2,K562
SRSF1	ENSG00000138758	SEPTIN11	protein_coding	6	7	11	SRSF1:CH54684	chr4	76949807	76949855	76949807	76949855	+	3	0.460	-0.363	NA	NA	23	HepG2,K562
SRSF1	ENSG00000138758	SEPTIN11	protein_coding	6	7	11	SRSF1:CH54685	chr4	76950109	76950148	76950109	76950148	+	1	0.460	-0.363	NA	NA	23	MDA-LM2
SRSF1	ENSG00000138758	SEPTIN11	protein_coding	6	7	11	SRSF1:CH54686	chr4	76989462	76989462	76989462	76989462	+	1	0.460	-0.363	NA	NA	23	MDA-LM2
SRSF1	ENSG00000138758	SEPTIN11	protein_coding	6	7	11	SRSF1:CH54687	chr4	77028654	77028693	77028654	77028693	+	1	0.460	-0.363	NA	NA	23	H1299
SRSF1	ENSG00000138758	SEPTIN11	protein_coding	6	7	11	SRSF1:CH54688	chr4	77030823	77030907	77030823	77030907	+	4	0.460	-0.363	NA	NA	23	H1299,HepG2,K562
SRSF1	ENSG00000138758	SEPTIN11	protein_coding	6	7	11	SRSF1:CH54689	chr4	77038296	77038335	77038296	77038335	+	1	0.460	-0.363	NA	NA	23	K562
SRSF1	ENSG00000138759	FRAS1	protein_coding	17	2	22	SRSF1:CH54694	chr4	78057617	78057660	78057617	78057660	+	2	1.146	NA	NA	NA	14	HepG2
SRSF1	ENSG00000138759	FRAS1	protein_coding	17	2	22	SRSF1:CH54696	chr4	78058020	78058059	78058020	78058059	+	1	1.146	NA	NA	NA	14	HepG2
SRSF1	ENSG00000138759	FRAS1	protein_coding	17	2	22	SRSF1:CH54697	chr4	78087699	78087738	78087699	78087738	+	1	1.146	NA	NA	NA	14	HepG2
SRSF1	ENSG00000138759	FRAS1	protein_coding	17	2	22	SRSF1:CH54698	chr4	78103345	78103384	78103345	78103384	+	1	1.146	NA	NA	NA	14	HepG2
SRSF1	ENSG00000138759	FRAS1	protein_coding	17	2	22	SRSF1:CH54699	chr4	78127176	78127215	78127176	78127215	+	1	1.146	NA	NA	NA	14	HepG2
SRSF1	ENSG00000138759	FRAS1	protein_coding	17	2	22	SRSF1:CH54700	chr4	78127684	78127723	78127684	78127723	+	1	1.146	NA	NA	NA	14	HepG2
SRSF1	ENSG00000138759	FRAS1	protein_coding	17	2	22	SRSF1:CH54702	chr4	78137600	78137642	78137600	78137642	+	2	1.146	NA	NA	NA	14	HepG2
SRSF1	ENSG00000138759	FRAS1	protein_coding	17	2	22	SRSF1:CH54704	chr4	78207917	78207956	78207917	78207956	+	1	1.146	NA	NA	NA	14	HepG2
SRSF1	ENSG00000138759	FRAS1	protein_coding	17	2	22	SRSF1:CH54708	chr4	78308089	78308128	78308089	78308128	+	1	1.146	NA	NA	NA	14	HepG2
SRSF1	ENSG00000138759	FRAS1	protein_coding	17	2	22	SRSF1:CH54710	chr4	78318902	78318941	78318902	78318941	+	1	1.146	NA	NA	NA	14	HepG2
SRSF1	ENSG00000138759	FRAS1	protein_coding	17	2	22	SRSF1:CH54711	chr4	78337768	78337807	78337768	78337807	+	1	1.146	NA	NA	NA	14	HepG2
SRSF1	ENSG00000138759	FRAS1	protein_coding	17	2	22	SRSF1:CH54713	chr4	78432493	78432532	78432493	78432532	+	1	1.146	NA	NA	NA	14	HepG2
SRSF1	ENSG00000138759	FRAS1	protein_coding	17	2	22	SRSF1:CH54715	chr4	78448219	78448262	78448219	78448262	+	2	1.146	NA	NA	NA	14	HepG2
SRSF1	ENSG00000138759	FRAS1	protein_coding	17	2	22	SRSF1:CH54717	chr4	78450229	78450275	78450229	78450275	+	2	1.146	NA	NA	NA	14	HepG2
SRSF1	ENSG00000138759	FRAS1	protein_coding	17	2	22	SRSF1:CH54719	chr4	78472209	78472253	78472209	78472253	+	2	1.146	NA	NA	NA	14	HepG2
SRSF1	ENSG00000138759	FRAS1	protein_coding	17	2	22	SRSF1:CH54720	chr4	78477827	78477866	78477827	78477866	+	1	1.146	NA	NA	NA	14	HepG2
SRSF1	ENSG00000138759	FRAS1	protein_coding	17	2	22	SRSF1:CH54722	chr4	78526590	78526629	78526590	78526629	+	1	1.146	NA	NA	NA	14	HepG2
SRSF1	ENSG00000138767	CNOT6L	protein_coding	1	1	1	SRSF1:CH54692	chr4	77810898	77810937	77810898	77810937	-	1	-0.441	-0.240	NA	NA	27	K562
SRSF1	ENSG00000138768	USO1	protein_coding	2	2	3	SRSF1:CH54677	chr4	75771100	75771143	75771100	75771143	+	2	0.335	NA	NA	NA	27	K562
SRSF1	ENSG00000138768	USO1	protein_coding	2	2	3	SRSF1:CH54678	chr4	75805258	75805297	75805258	75805297	+	1	0.335	NA	NA	NA	27	K562
SRSF1	ENSG00000138777	PPA2	protein_coding	5	5	7	SRSF1:CH54936	chr4	105402996	105403035	105402996	105403035	-	1	0.470	-0.669	NA	NA	19	H1299
SRSF1	ENSG00000138777	PPA2	protein_coding	5	5	7	SRSF1:CH54937	chr4	105405816	105405855	105405816	105405855	-	1	0.470	-0.669	NA	NA	19	K562
SRSF1	ENSG00000138777	PPA2	protein_coding	5	5	7	SRSF1:CH54938	chr4	105414916	105414955	105414916	105414955	-	1	0.470	-0.669	NA	NA	19	K562
SRSF1	ENSG00000138777	PPA2	protein_coding	5	5	7	SRSF1:CH54939	chr4	105424252	105424291	105424252	105424291	-	1	0.470	-0.669	NA	NA	19	K562
SRSF1	ENSG00000138777	PPA2	protein_coding	5	5	7	SRSF1:CH54940	chr4	105473904	105473999	105473904	105473999	-	3	0.470	-0.669	NA	NA	19	HepG2,K562
SRSF1	ENSG00000138778	CENPE	protein_coding	11	2	11	SRSF1:CH54922	chr4	103144390	103144429	103144390	103144429	-	1	1.775	-0.787	NA	NA	31	H1299
SRSF1	ENSG00000138778	CENPE	protein_coding	11	2	11	SRSF1:CH54923	chr4	103149325	103149364	103149325	103149364	-	1	1.775	-0.787	NA	NA	31	H1299
SRSF1	ENSG00000138778	CENPE	protein_coding	11	2	11	SRSF1:CH54924	chr4	103151225	103151264	103151225	103151264	-	1	1.775	-0.787	NA	NA	31	K562
SRSF1	ENSG00000138778	CENPE	protein_coding	11	2	11	SRSF1:CH54925	chr4	103158791	103158830	103158791	103158830	-	1	1.775	-0.787	NA	NA	31	H1299
SRSF1	ENSG00000138778	CENPE	protein_coding	11	2	11	SRSF1:CH54926	chr4	103159162	103159201	103159162	103159201	-	1	1.775	-0.787	NA	NA	31	K562
SRSF1	ENSG00000138778	CENPE	protein_coding	11	2	11	SRSF1:CH54927	chr4	103160695	103160695	103160695	103160695	-	1	1.775	-0.787	NA	NA	31	H1299
SRSF1	ENSG00000138778	CENPE	protein_coding	11	2	11	SRSF1:CH54928	chr4	103168597	103168636	103168597	103168636	-	1	1.775	-0.787	NA	NA	31	K562
SRSF1	ENSG00000138778	CENPE	protein_coding	11	2	11	SRSF1:CH54929	chr4	103183199	103183238	103183199	103183238	-	1	1.775	-0.787	NA	NA	31	K562
SRSF1	ENSG00000138778	CENPE	protein_coding	11	2	11	SRSF1:CH54930	chr4	103194242	103194281	103194242	103194281	-	1	1.775	-0.787	NA	NA	31	K562
SRSF1	ENSG00000138778	CENPE	protein_coding	11	2	11	SRSF1:CH54931	chr4	103195928	103195967	103195928	103195967	-	1	1.775	-0.787	NA	NA	31	K562
SRSF1	ENSG00000138778	CENPE	protein_coding	11	2	11	SRSF1:CH54932	chr4	103198276	103198315	103198276	103198315	-	1	1.775	-0.787	NA	NA	31	K562
SRSF1	ENSG00000138780	GSTCD	protein_coding	2	2	2	SRSF1:CH54941	chr4	105839638	105839677	105839638	105839677	+	1	0.540	-0.979	NA	NA	31	H1299
SRSF1	ENSG00000138780	GSTCD	protein_coding	2	2	2	SRSF1:CH54942	chr4	105845454	105845493	105845454	105845493	+	1	0.540	-0.979	NA	NA	31	HepG2
SRSF1	ENSG00000138796	HADH	protein_coding	1	1	1	SRSF1:CH54960	chr4	108004807	108004846	108004807	108004846	+	1	0.282	0.423	NA	NA	20	HepG2
SRSF1	ENSG00000138798	EGF	protein_coding	1	1	1	SRSF1:CH54981	chr4	109992387	109992387	109992387	109992387	+	1	NA	NA	NA	NA	12	HepG2
SRSF1	ENSG00000138801	PAPSS1	protein_coding	3	2	3	SRSF1:CH54957	chr4	107631753	107631792	107631753	107631792	-	1	0.188	-0.322	NA	NA	24	HepG2
SRSF1	ENSG00000138801	PAPSS1	protein_coding	3	2	3	SRSF1:CH54958	chr4	107654714	107654753	107654714	107654753	-	1	0.188	-0.322	NA	NA	24	HepG2
SRSF1	ENSG00000138801	PAPSS1	protein_coding	3	2	3	SRSF1:CH54959	chr4	107720147	107720186	107720147	107720186	-	1	0.188	-0.322	NA	NA	24	HepG2
SRSF1	ENSG00000138802	SEC24B	protein_coding	3	2	3	SRSF1:CH54962	chr4	109434135	109434174	109434135	109434174	+	1	NA	-0.156	NA	NA	27	H1299
SRSF1	ENSG00000138802	SEC24B	protein_coding	3	2	3	SRSF1:CH54963	chr4	109527386	109527425	109527386	109527425	+	1	NA	-0.156	NA	NA	27	K562
SRSF1	ENSG00000138802	SEC24B	protein_coding	3	2	3	SRSF1:CH54964	chr4	109530295	109530334	109530295	109530334	+	1	NA	-0.156	NA	NA	27	K562
SRSF1	ENSG00000138814	PPP3CA	protein_coding	5	6	9	SRSF1:CH54901	chr4	101195873	101195920	101195873	101195920	-	2	0.678	NA	NA	NA	22	HepG2
SRSF1	ENSG00000138814	PPP3CA	protein_coding	5	6	9	SRSF1:CH54902	chr4	101338211	101338250	101338211	101338250	-	1	0.678	NA	NA	NA	22	MDA-LM2
SRSF1	ENSG00000138814	PPP3CA	protein_coding	5	6	9	SRSF1:CH54903	chr4	101346002	101346041	101346002	101346041	-	1	0.678	NA	NA	NA	22	MDA-LM2
SRSF1	ENSG00000138814	PPP3CA	protein_coding	5	6	9	SRSF1:CH54904	chr4	101346553	101347016	101346553	101347016	-	4	0.678	NA	NA	NA	22	H1299,HepG2,K562,MDA-LM2
SRSF1	ENSG00000138814	PPP3CA	protein_coding	5	6	9	SRSF1:CH54906	chr4	101347402	101347441	101347402	101347441	-	1	0.678	NA	NA	NA	22	HepG2
SRSF1	ENSG00000138834	MAPK8IP3	protein_coding	28	7	73	SRSF1:CH21591	chr16	1706285	1706613	1706285	1706613	+	3	0.223	1.030	NA	NA	27	HepG2,K562
SRSF1	ENSG00000138834	MAPK8IP3	protein_coding	28	7	73	SRSF1:CH21594	chr16	1724621	1724666	1724621	1724666	+	3	0.223	1.030	NA	NA	27	HepG2,K562
SRSF1	ENSG00000138834	MAPK8IP3	protein_coding	28	7	73	SRSF1:CH21595	chr16	1729125	1729199	1729125	1729199	+	6	0.223	1.030	NA	NA	27	H1299,HepG2,K562
SRSF1	ENSG00000138834	MAPK8IP3	protein_coding	28	7	73	SRSF1:CH21598	chr16	1729523	1729725	1729523	1729725	+	3	0.223	1.030	NA	NA	27	H1299,HepG2,K562
SRSF1	ENSG00000138834	MAPK8IP3	protein_coding	28	7	73	SRSF1:CH21599	chr16	1737096	1737135	1737096	1737135	+	1	0.223	1.030	NA	NA	27	MDA-LM2
SRSF1	ENSG00000138834	MAPK8IP3	protein_coding	28	7	73	SRSF1:CH21600	chr16	1743355	1743461	1743355	1743461	+	4	0.223	1.030	NA	NA	27	HepG2,K562
SRSF1	ENSG00000138834	MAPK8IP3	protein_coding	28	7	73	SRSF1:CH21602	chr16	1743954	1743954	1743954	1743954	+	1	0.223	1.030	NA	NA	27	H1299
SRSF1	ENSG00000138834	MAPK8IP3	protein_coding	28	7	73	SRSF1:CH21603	chr16	1744188	1744345	1744188	1744345	+	3	0.223	1.030	NA	NA	27	H1299,HepG2
SRSF1	ENSG00000138834	MAPK8IP3	protein_coding	28	7	73	SRSF1:CH21604	chr16	1745010	1745324	1745010	1745324	+	6	0.223	1.030	NA	NA	27	H1299,HepG2,K562
SRSF1	ENSG00000138834	MAPK8IP3	protein_coding	28	7	73	SRSF1:CH21606	chr16	1746876	1746915	1746876	1746915	+	1	0.223	1.030	NA	NA	27	K562
SRSF1	ENSG00000138834	MAPK8IP3	protein_coding	28	7	73	SRSF1:CH21607	chr16	1747216	1747263	1747216	1747263	+	3	0.223	1.030	NA	NA	27	HepG2,K562
SRSF1	ENSG00000138834	MAPK8IP3	protein_coding	28	7	73	SRSF1:CH21609	chr16	1748301	1748340	1748301	1748340	+	2	0.223	1.030	NA	NA	27	HepG2
SRSF1	ENSG00000138834	MAPK8IP3	protein_coding	28	7	73	SRSF1:CH21610	chr16	1748678	1748717	1748678	1748717	+	3	0.223	1.030	NA	NA	27	HepG2,K562
SRSF1	ENSG00000138834	MAPK8IP3	protein_coding	28	7	73	SRSF1:CH21611	chr16	1749331	1749370	1749331	1749370	+	1	0.223	1.030	NA	NA	27	MDA-LM2
SRSF1	ENSG00000138834	MAPK8IP3	protein_coding	28	7	73	SRSF1:CH21612	chr16	1752887	1752926	1752887	1752926	+	1	0.223	1.030	NA	NA	27	K562
SRSF1	ENSG00000138834	MAPK8IP3	protein_coding	28	7	73	SRSF1:CH21613	chr16	1754422	1754461	1754422	1754461	+	1	0.223	1.030	NA	NA	27	HepG2
SRSF1	ENSG00000138834	MAPK8IP3	protein_coding	28	7	73	SRSF1:CH21615	chr16	1759972	1760011	1759972	1760011	+	1	0.223	1.030	NA	NA	27	K562
SRSF1	ENSG00000138834	MAPK8IP3	protein_coding	28	7	73	SRSF1:CH21617	chr16	1760438	1760523	1760438	1760523	+	3	0.223	1.030	NA	NA	27	H1299,HepG2
