#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
METTL1	ENSG00000108179	PPIF	protein_coding	4	2	6	METTL1:CH3863	chr10	79355076	79355076	79355076	79355076	+	2	NA	NA	NA	NA	20	HEK293T
METTL1	ENSG00000108256	NUFIP2	protein_coding	16	2	34	METTL1:CH11556	chr17	29255961	29255965	29255961	29255965	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000108256	NUFIP2	protein_coding	16	2	34	METTL1:CH11557	chr17	29257969	29257969	29257969	29257969	-	2	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000108256	NUFIP2	protein_coding	16	2	34	METTL1:CH11558	chr17	29258533	29258572	29258533	29258572	-	2	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000108256	NUFIP2	protein_coding	16	2	34	METTL1:CH11559	chr17	29259649	29259649	29259649	29259649	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000108256	NUFIP2	protein_coding	16	2	34	METTL1:CH11560	chr17	29259886	29259925	29259886	29259925	-	2	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000108256	NUFIP2	protein_coding	16	2	34	METTL1:CH11561	chr17	29260224	29260263	29260224	29260263	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000108256	NUFIP2	protein_coding	16	2	34	METTL1:CH11562	chr17	29260512	29260512	29260512	29260512	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000108256	NUFIP2	protein_coding	16	2	34	METTL1:CH11563	chr17	29261426	29261465	29261426	29261465	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000108256	NUFIP2	protein_coding	16	2	34	METTL1:CH11564	chr17	29262030	29262194	29262030	29262194	-	2	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000108256	NUFIP2	protein_coding	16	2	34	METTL1:CH11565	chr17	29262968	29263007	29262968	29263007	-	2	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000108256	NUFIP2	protein_coding	16	2	34	METTL1:CH11566	chr17	29263599	29263605	29263599	29263605	-	2	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000108256	NUFIP2	protein_coding	16	2	34	METTL1:CH11567	chr17	29264030	29264069	29264030	29264069	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000108256	NUFIP2	protein_coding	16	2	34	METTL1:CH11568	chr17	29276765	29276804	29276765	29276804	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000108256	NUFIP2	protein_coding	16	2	34	METTL1:CH11569	chr17	29286104	29286119	29286104	29286119	-	2	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000108256	NUFIP2	protein_coding	16	2	34	METTL1:CH11570	chr17	29286650	29286751	29286650	29286751	-	2	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000108256	NUFIP2	protein_coding	16	2	34	METTL1:CH11571	chr17	29287367	29287367	29287367	29287367	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000108262	GIT1	protein_coding	3	3	4	METTL1:CH11581	chr17	29573816	29573855	29573816	29573855	-	1	NA	NA	NA	NA	20	HeLa
METTL1	ENSG00000108262	GIT1	protein_coding	3	3	4	METTL1:CH11582	chr17	29579802	29579841	29579802	29579841	-	1	NA	NA	NA	NA	20	HEK293T
METTL1	ENSG00000108262	GIT1	protein_coding	3	3	4	METTL1:CH11584	chr17	29582018	29582057	29582018	29582057	-	2	NA	NA	NA	NA	20	HeLa
METTL1	ENSG00000108298	RPL19	protein_coding	2	6	13	METTL1:CH11719	chr17	39203038	39203087	39203038	39203087	+	6	NA	NA	NA	NA	27	HEK293T,HeLa
METTL1	ENSG00000108298	RPL19	protein_coding	2	6	13	METTL1:CH11720	chr17	39204644	39204688	39204644	39204688	+	4	NA	NA	NA	NA	27	HEK293T,HeLa
METTL1	ENSG00000108306	FBXL20	protein_coding	3	2	5	METTL1:CH11722	chr17	39253372	39253393	39253372	39253393	-	1	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000108306	FBXL20	protein_coding	3	2	5	METTL1:CH11723	chr17	39254722	39254745	39254722	39254745	-	1	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000108306	FBXL20	protein_coding	3	2	5	METTL1:CH11724	chr17	39260849	39260849	39260849	39260849	-	1	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000108312	UBTF	protein_coding	3	2	6	METTL1:CH11977	chr17	44205808	44205902	44205808	44205902	-	2	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000108312	UBTF	protein_coding	3	2	6	METTL1:CH11978	chr17	44214683	44214683	44214683	44214683	-	1	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000108312	UBTF	protein_coding	3	2	6	METTL1:CH11979	chr17	44216538	44216549	44216538	44216549	-	2	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000108344	PSMD3	protein_coding	7	2	10	METTL1:CH11751	chr17	39984440	39984440	39984440	39984440	+	2	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000108344	PSMD3	protein_coding	7	2	10	METTL1:CH11752	chr17	39988767	39988769	39988767	39988769	+	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000108344	PSMD3	protein_coding	7	2	10	METTL1:CH11753	chr17	39992355	39992394	39992355	39992394	+	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000108344	PSMD3	protein_coding	7	2	10	METTL1:CH11754	chr17	39994350	39994389	39994350	39994389	+	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000108344	PSMD3	protein_coding	7	2	10	METTL1:CH11755	chr17	39995045	39995045	39995045	39995045	+	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000108344	PSMD3	protein_coding	7	2	10	METTL1:CH11756	chr17	39995260	39995260	39995260	39995260	+	2	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000108344	PSMD3	protein_coding	7	2	10	METTL1:CH11757	chr17	39996240	39996240	39996240	39996240	+	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000108349	CASC3	protein_coding	4	2	17	METTL1:CH11769	chr17	40164128	40164168	40164128	40164168	+	2	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000108349	CASC3	protein_coding	4	2	17	METTL1:CH11770	chr17	40170521	40170726	40170521	40170726	+	2	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000108349	CASC3	protein_coding	4	2	17	METTL1:CH11771	chr17	40171177	40171177	40171177	40171177	+	1	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000108349	CASC3	protein_coding	4	2	17	METTL1:CH11772	chr17	40171644	40171786	40171644	40171786	+	2	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000108370	RGS9	protein_coding	1	2	3	METTL1:CH12460	chr17	65100933	65100952	65100933	65100952	+	2	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000108384	RAD51C	protein_coding	3	2	5	METTL1:CH12295	chr17	58693386	58693386	58693386	58693386	+	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000108384	RAD51C	protein_coding	3	2	5	METTL1:CH12296	chr17	58710577	58710622	58710577	58710622	+	2	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000108384	RAD51C	protein_coding	3	2	5	METTL1:CH12297	chr17	58733069	58733108	58733069	58733108	+	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000108389	MTMR4	protein_coding	3	2	5	METTL1:CH12290	chr17	58491166	58491209	58491166	58491209	-	2	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000108389	MTMR4	protein_coding	3	2	5	METTL1:CH12291	chr17	58496144	58496144	58496144	58496144	-	1	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000108389	MTMR4	protein_coding	3	2	5	METTL1:CH12292	chr17	58512410	58512410	58512410	58512410	-	1	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000108395	TRIM37	protein_coding	3	2	3	METTL1:CH12304	chr17	59060210	59060249	59060210	59060249	-	1	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000108395	TRIM37	protein_coding	3	2	3	METTL1:CH12305	chr17	59061052	59061091	59061052	59061091	-	1	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000108395	TRIM37	protein_coding	3	2	3	METTL1:CH12306	chr17	59088335	59088335	59088335	59088335	-	1	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000108406	DHX40	protein_coding	4	2	8	METTL1:CH12325	chr17	59565653	59565658	59565653	59565658	+	1	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000108406	DHX40	protein_coding	4	2	8	METTL1:CH12326	chr17	59566738	59566785	59566738	59566785	+	2	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000108406	DHX40	protein_coding	4	2	8	METTL1:CH12327	chr17	59577752	59577752	59577752	59577752	+	1	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000108406	DHX40	protein_coding	4	2	8	METTL1:CH12328	chr17	59601995	59602034	59601995	59602034	+	1	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000108423	TUBD1	protein_coding	1	1	1	METTL1:CH12355	chr17	59874474	59874474	59874474	59874474	-	1	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000108424	KPNB1	protein_coding	16	6	39	METTL1:CH12055	chr17	47650366	47650408	47650366	47650408	+	2	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000108424	KPNB1	protein_coding	16	6	39	METTL1:CH12056	chr17	47656877	47656877	47656877	47656877	+	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000108424	KPNB1	protein_coding	16	6	39	METTL1:CH12057	chr17	47659819	47659858	47659819	47659858	+	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000108424	KPNB1	protein_coding	16	6	39	METTL1:CH12058	chr17	47663136	47663175	47663136	47663175	+	2	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000108424	KPNB1	protein_coding	16	6	39	METTL1:CH12059	chr17	47664210	47664249	47664210	47664249	+	2	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000108424	KPNB1	protein_coding	16	6	39	METTL1:CH12060	chr17	47665107	47665148	47665107	47665148	+	6	NA	NA	NA	NA	15	HEK293T,HeLa
METTL1	ENSG00000108424	KPNB1	protein_coding	16	6	39	METTL1:CH12061	chr17	47669413	47669416	47669413	47669416	+	2	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000108424	KPNB1	protein_coding	16	6	39	METTL1:CH12062	chr17	47669707	47669766	47669707	47669766	+	3	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000108424	KPNB1	protein_coding	16	6	39	METTL1:CH12063	chr17	47670755	47670806	47670755	47670806	+	2	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000108424	KPNB1	protein_coding	16	6	39	METTL1:CH12064	chr17	47673524	47673563	47673524	47673563	+	2	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000108424	KPNB1	protein_coding	16	6	39	METTL1:CH12065	chr17	47673782	47673782	47673782	47673782	+	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000108424	KPNB1	protein_coding	16	6	39	METTL1:CH12066	chr17	47674657	47674696	47674657	47674696	+	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000108424	KPNB1	protein_coding	16	6	39	METTL1:CH12067	chr17	47677078	47677086	47677078	47677086	+	2	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000108424	KPNB1	protein_coding	16	6	39	METTL1:CH12068	chr17	47680583	47680604	47680583	47680604	+	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000108424	KPNB1	protein_coding	16	6	39	METTL1:CH12069	chr17	47682466	47682633	47682466	47682633	+	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000108424	KPNB1	protein_coding	16	6	39	METTL1:CH12070	chr17	47682848	47682995	47682848	47682995	+	2	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000108433	GOSR2	protein_coding	4	2	6	METTL1:CH12041	chr17	46932122	46932281	46932122	46932281	+	2	NA	NA	NA	NA	11	HEK293T
METTL1	ENSG00000108433	GOSR2	protein_coding	4	2	6	METTL1:CH12042	chr17	46936465	46936465	46936465	46936465	+	1	NA	NA	NA	NA	11	HEK293T
METTL1	ENSG00000108433	GOSR2	protein_coding	4	2	6	METTL1:CH12043	chr17	46952174	46952180	46952174	46952180	+	1	NA	NA	NA	NA	11	HEK293T
METTL1	ENSG00000108433	GOSR2	protein_coding	4	2	6	METTL1:CH12044	chr17	46952757	46952757	46952757	46952757	+	1	NA	NA	NA	NA	11	HEK293T
METTL1	ENSG00000108439	PNPO	protein_coding	2	4	6	METTL1:CH12075	chr17	47946834	47947088	47946834	47947088	+	4	NA	NA	NA	NA	12	HEK293T,HeLa
METTL1	ENSG00000108439	PNPO	protein_coding	2	4	6	METTL1:CH12076	chr17	47948188	47948227	47948188	47948227	+	1	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000108465	CDK5RAP3	protein_coding	1	1	1	METTL1:CH12077	chr17	47975118	47975118	47975118	47975118	+	1	NA	NA	NA	NA	20	HEK293T
METTL1	ENSG00000108468	CBX1	protein_coding	2	2	4	METTL1:CH12084	chr17	48070132	48070171	48070132	48070171	-	1	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000108468	CBX1	protein_coding	2	2	4	METTL1:CH12085	chr17	48071405	48071479	48071405	48071479	-	2	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000108469	RECQL5	protein_coding	3	1	3	METTL1:CH12595	chr17	75650861	75650861	75650861	75650861	-	1	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000108469	RECQL5	protein_coding	3	1	3	METTL1:CH12597	chr17	75662573	75662573	75662573	75662573	-	1	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000108469	RECQL5	protein_coding	3	1	3	METTL1:CH12598	chr17	75667021	75667060	75667021	75667060	-	1	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000108479	GALK1	protein_coding	1	3	3	METTL1:CH12602	chr17	75753970	75754010	75753970	75754010	-	3	NA	NA	NA	NA	25	HEK293T,HeLa
METTL1	ENSG00000108506	INTS2	protein_coding	1	2	2	METTL1:CH12373	chr17	61911651	61911657	61911651	61911657	-	2	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000108509	CAMTA2	protein_coding	1	1	1	METTL1:CH11089	chr17	4968290	4968290	4968290	4968290	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000108510	MED13	protein_coding	14	2	29	METTL1:CH12374	chr17	61944721	61944819	61944721	61944819	-	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000108510	MED13	protein_coding	14	2	29	METTL1:CH12375	chr17	61946425	61946572	61946425	61946572	-	2	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000108510	MED13	protein_coding	14	2	29	METTL1:CH12376	chr17	61955519	61955519	61955519	61955519	-	2	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000108510	MED13	protein_coding	14	2	29	METTL1:CH12377	chr17	61955756	61955756	61955756	61955756	-	2	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000108510	MED13	protein_coding	14	2	29	METTL1:CH12378	chr17	61962774	61962798	61962774	61962798	-	2	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000108510	MED13	protein_coding	14	2	29	METTL1:CH12379	chr17	61968207	61968246	61968207	61968246	-	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000108510	MED13	protein_coding	14	2	29	METTL1:CH12380	chr17	61972835	61972874	61972835	61972874	-	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000108510	MED13	protein_coding	14	2	29	METTL1:CH12381	chr17	61982994	61983091	61982994	61983091	-	2	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000108510	MED13	protein_coding	14	2	29	METTL1:CH12382	chr17	61987041	61987080	61987041	61987080	-	2	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000108510	MED13	protein_coding	14	2	29	METTL1:CH12383	chr17	62009274	62009313	62009274	62009313	-	2	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000108510	MED13	protein_coding	14	2	29	METTL1:CH12384	chr17	62009869	62009910	62009869	62009910	-	2	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000108510	MED13	protein_coding	14	2	29	METTL1:CH12385	chr17	62026558	62026597	62026558	62026597	-	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000108510	MED13	protein_coding	14	2	29	METTL1:CH12386	chr17	62030357	62030409	62030357	62030409	-	2	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000108510	MED13	protein_coding	14	2	29	METTL1:CH12387	chr17	62036482	62036521	62036482	62036521	-	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000108511	HOXB6	protein_coding	7	2	15	METTL1:CH12106	chr17	48596053	48596236	48596053	48596236	-	2	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000108511	HOXB6	protein_coding	7	2	15	METTL1:CH12107	chr17	48598129	48598129	48598129	48598129	-	1	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000108511	HOXB6	protein_coding	7	2	15	METTL1:CH12108	chr17	48599335	48599381	48599335	48599381	-	2	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000108511	HOXB6	protein_coding	7	2	15	METTL1:CH12109	chr17	48599800	48599804	48599800	48599804	-	2	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000108511	HOXB6	protein_coding	7	2	15	METTL1:CH12110	chr17	48600779	48600779	48600779	48600779	-	1	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000108511	HOXB6	protein_coding	7	2	15	METTL1:CH12111	chr17	48601400	48601400	48601400	48601400	-	2	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000108511	HOXB6	protein_coding	7	2	15	METTL1:CH12112	chr17	48601625	48601741	48601625	48601741	-	1	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000108518	PFN1	protein_coding	2	6	18	METTL1:CH11087	chr17	4945727	4945862	4945727	4945862	-	4	NA	NA	NA	NA	25	HEK293T,HeLa
METTL1	ENSG00000108518	PFN1	protein_coding	2	6	18	METTL1:CH11088	chr17	4948308	4948703	4948308	4948703	-	6	NA	NA	NA	NA	25	HEK293T,HeLa
METTL1	ENSG00000108523	RNF167	protein_coding	2	5	7	METTL1:CH11085	chr17	4943225	4943225	4943225	4943225	+	1	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000108523	RNF167	protein_coding	2	5	7	METTL1:CH11086	chr17	4944791	4945031	4944791	4945031	+	5	NA	NA	NA	NA	18	HEK293T,HeLa
METTL1	ENSG00000108528	SLC25A11	protein_coding	1	2	4	METTL1:CH11084	chr17	4937516	4937650	4937516	4937650	-	2	NA	NA	NA	NA	26	HEK293T
METTL1	ENSG00000108556	CHRNE	protein_coding	3	4	5	METTL1:CH11081	chr17	4930780	4930820	4930780	4930820	-	2	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000108556	CHRNE	protein_coding	3	4	5	METTL1:CH11082	chr17	4931684	4931684	4931684	4931684	-	1	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000108556	CHRNE	protein_coding	3	4	5	METTL1:CH11083	chr17	4932281	4932323	4932281	4932323	-	2	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000108557	RAI1	protein_coding	4	5	6	METTL1:CH11353	chr17	17751367	17751367	17751367	17751367	+	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000108557	RAI1	protein_coding	4	5	6	METTL1:CH11354	chr17	17793571	17793613	17793571	17793613	+	3	NA	NA	NA	NA	24	HEK293T,HeLa
METTL1	ENSG00000108557	RAI1	protein_coding	4	5	6	METTL1:CH11355	chr17	17797807	17797846	17797807	17797846	+	1	NA	NA	NA	NA	24	HeLa
METTL1	ENSG00000108557	RAI1	protein_coding	4	5	6	METTL1:CH11356	chr17	17805718	17805757	17805718	17805757	+	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000108561	C1QBP	protein_coding	6	5	27	METTL1:CH11100	chr17	5432829	5433379	5432829	5433379	-	4	NA	NA	NA	NA	30	HEK293T,HeLa
METTL1	ENSG00000108561	C1QBP	protein_coding	6	5	27	METTL1:CH11101	chr17	5434945	5434945	5434945	5434945	-	2	NA	NA	NA	NA	30	HEK293T
METTL1	ENSG00000108561	C1QBP	protein_coding	6	5	27	METTL1:CH11102	chr17	5438873	5439060	5438873	5439060	-	5	NA	NA	NA	NA	30	HEK293T,HeLa
METTL1	ENSG00000108561	C1QBP	protein_coding	6	5	27	METTL1:CH11103	chr17	5441492	5441624	5441492	5441624	-	2	NA	NA	NA	NA	30	HEK293T
METTL1	ENSG00000108561	C1QBP	protein_coding	6	5	27	METTL1:CH11104	chr17	5442432	5442471	5442432	5442471	-	2	NA	NA	NA	NA	30	HEK293T
METTL1	ENSG00000108561	C1QBP	protein_coding	6	5	27	METTL1:CH11105	chr17	5442872	5442985	5442872	5442985	-	2	NA	NA	NA	NA	30	HEK293T
METTL1	ENSG00000108578	BLMH	protein_coding	1	2	9	METTL1:CH11594	chr17	30248663	30248803	30248663	30248803	-	2	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000108582	CPD	protein_coding	3	2	7	METTL1:CH11596	chr17	30384994	30385033	30384994	30385033	+	2	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000108582	CPD	protein_coding	3	2	7	METTL1:CH11598	chr17	30465385	30465427	30465385	30465427	+	2	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000108582	CPD	protein_coding	3	2	7	METTL1:CH11599	chr17	30467015	30467054	30467015	30467054	+	2	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000108587	GOSR1	protein_coding	6	3	8	METTL1:CH11600	chr17	30499613	30499652	30499613	30499652	+	1	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000108587	GOSR1	protein_coding	6	3	8	METTL1:CH11601	chr17	30519570	30519609	30519570	30519609	+	1	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000108587	GOSR1	protein_coding	6	3	8	METTL1:CH11602	chr17	30521800	30521800	30521800	30521800	+	1	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000108587	GOSR1	protein_coding	6	3	8	METTL1:CH11603	chr17	30522770	30522809	30522770	30522809	+	1	NA	NA	NA	NA	13	HeLa
METTL1	ENSG00000108587	GOSR1	protein_coding	6	3	8	METTL1:CH11604	chr17	30524992	30525107	30524992	30525107	+	2	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000108587	GOSR1	protein_coding	6	3	8	METTL1:CH11605	chr17	30525866	30525907	30525866	30525907	+	2	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000108588	CCDC47	protein_coding	4	2	10	METTL1:CH12421	chr17	63746433	63746480	63746433	63746480	-	2	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000108588	CCDC47	protein_coding	4	2	10	METTL1:CH12422	chr17	63746745	63746761	63746745	63746761	-	2	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000108588	CCDC47	protein_coding	4	2	10	METTL1:CH12423	chr17	63754442	63754442	63754442	63754442	-	1	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000108588	CCDC47	protein_coding	4	2	10	METTL1:CH12424	chr17	63764116	63764116	63764116	63764116	-	1	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000108590	MED31	protein_coding	2	2	3	METTL1:CH11118	chr17	6644344	6644391	6644344	6644391	-	2	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000108590	MED31	protein_coding	2	2	3	METTL1:CH11119	chr17	6648363	6648363	6648363	6648363	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000108591	DRG2	protein_coding	3	1	3	METTL1:CH11366	chr17	18093875	18093914	18093875	18093914	+	1	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000108591	DRG2	protein_coding	3	1	3	METTL1:CH11367	chr17	18100645	18100645	18100645	18100645	+	1	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000108591	DRG2	protein_coding	3	1	3	METTL1:CH11368	chr17	18107911	18107950	18107911	18107950	+	1	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000108592	FTSJ3	protein_coding	1	1	1	METTL1:CH12428	chr17	63824894	63824894	63824894	63824894	-	1	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000108599	AKAP10	protein_coding	11	2	15	METTL1:CH11430	chr17	19904876	19904876	19904876	19904876	-	1	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000108599	AKAP10	protein_coding	11	2	15	METTL1:CH11431	chr17	19905222	19905264	19905222	19905264	-	2	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000108599	AKAP10	protein_coding	11	2	15	METTL1:CH11432	chr17	19905709	19905709	19905709	19905709	-	1	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000108599	AKAP10	protein_coding	11	2	15	METTL1:CH11433	chr17	19917599	19917599	19917599	19917599	-	1	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000108599	AKAP10	protein_coding	11	2	15	METTL1:CH11434	chr17	19918811	19918811	19918811	19918811	-	1	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000108599	AKAP10	protein_coding	11	2	15	METTL1:CH11435	chr17	19926091	19926091	19926091	19926091	-	1	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000108599	AKAP10	protein_coding	11	2	15	METTL1:CH11436	chr17	19931862	19931901	19931862	19931901	-	1	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000108599	AKAP10	protein_coding	11	2	15	METTL1:CH11437	chr17	19940921	19940921	19940921	19940921	-	1	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000108599	AKAP10	protein_coding	11	2	15	METTL1:CH11438	chr17	19958332	19958472	19958332	19958472	-	2	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000108599	AKAP10	protein_coding	11	2	15	METTL1:CH11439	chr17	19964877	19964877	19964877	19964877	-	1	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000108599	AKAP10	protein_coding	11	2	15	METTL1:CH11441	chr17	19966751	19966790	19966751	19966790	-	1	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000108602	ALDH3A1	protein_coding	1	2	2	METTL1:CH11427	chr17	19738975	19739016	19738975	19739016	-	2	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000108604	SMARCD2	protein_coding	2	2	4	METTL1:CH12432	chr17	63832528	63832528	63832528	63832528	-	2	NA	NA	NA	NA	20	HEK293T
METTL1	ENSG00000108604	SMARCD2	protein_coding	2	2	4	METTL1:CH12433	chr17	63837010	63837010	63837010	63837010	-	2	NA	NA	NA	NA	20	HEK293T
METTL1	ENSG00000108639	SYNGR2	protein_coding	2	3	8	METTL1:CH12693	chr17	78171990	78172029	78171990	78172029	+	3	NA	NA	NA	NA	15	HEK293T,HeLa
