#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM20	ENSG00000177646	ACAD9	protein_coding	6	1	11	RBM20:CH22339	chr3	128920485	128920534	128920485	128920534	+	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000177646	ACAD9	protein_coding	6	1	11	RBM20:CH22340	chr3	128921266	128921266	128921266	128921266	+	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000177675	CD163L1	protein_coding	2	2	2	RBM20:CH7368	chr12	7361376	7361376	7361376	7361376	-	1	NA	NA	NA	NA	11	HEK293
RBM20	ENSG00000177675	CD163L1	protein_coding	2	2	2	RBM20:CH7369	chr12	7439355	7439394	7439355	7439394	-	1	NA	NA	NA	NA	11	HEK293
RBM20	ENSG00000177683	THAP5	protein_coding	1	1	9	RBM20:CH30257	chr7	108564211	108565014	108564211	108565014	-	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000177685	CRACR2B	protein_coding	1	3	3	RBM20:CH5705	chr11	826860	826899	826860	826899	+	3	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000177689	MAGEB10	protein_coding	1	1	1	RBM20:CH33700	chrX	27819195	27819234	27819195	27819234	+	1	NA	NA	NA	NA	5	HEK293
RBM20	ENSG00000177694	NAALADL2	protein_coding	2	1	2	RBM20:CH22780	chr3	174453434	174453434	174453434	174453434	+	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000177694	NAALADL2	protein_coding	2	1	2	RBM20:CH22781	chr3	175100958	175100997	175100958	175100997	+	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000177707	NECTIN3	protein_coding	1	2	2	RBM20:CH22074	chr3	111072494	111072533	111072494	111072533	+	2	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000177733	HNRNPA0	protein_coding	3	5	10	RBM20:CH26282	chr5	137752084	137752546	137752084	137752546	-	4	NA	NA	NA	NA	14	HEK293,WTC11
RBM20	ENSG00000177733	HNRNPA0	protein_coding	3	5	10	RBM20:CH26283	chr5	137752861	137752944	137752861	137752944	-	2	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000177733	HNRNPA0	protein_coding	3	5	10	RBM20:CH26284	chr5	137754160	137754353	137754160	137754353	-	2	NA	NA	NA	NA	14	HEK293,WTC11
RBM20	ENSG00000177807	KCNJ10	protein_coding	4	2	6	RBM20:CH2163	chr1	160026750	160026896	160026750	160026896	-	1	NA	NA	NA	NA	14	WTC11
RBM20	ENSG00000177807	KCNJ10	protein_coding	4	2	6	RBM20:CH2164	chr1	160028045	160028088	160028045	160028088	-	2	NA	NA	NA	NA	14	HEK293,WTC11
RBM20	ENSG00000177807	KCNJ10	protein_coding	4	2	6	RBM20:CH2165	chr1	160029454	160029493	160029454	160029493	-	1	NA	NA	NA	NA	14	WTC11
RBM20	ENSG00000177807	KCNJ10	protein_coding	4	2	6	RBM20:CH2166	chr1	160030046	160030085	160030046	160030085	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000177830	CHID1	protein_coding	1	1	1	RBM20:CH5706	chr11	894899	894899	894899	894899	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000177839	PCDHB9	protein_coding	1	1	2	RBM20:CH26402	chr5	141190960	141191200	141190960	141191200	+	1	NA	NA	NA	NA	11	WTC11
RBM20	ENSG00000177842	ZNF620	protein_coding	2	2	2	RBM20:CH21421	chr3	40516152	40516152	40516152	40516152	+	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000177842	ZNF620	protein_coding	2	2	2	RBM20:CH21422	chr3	40517978	40518017	40517978	40518017	+	1	NA	NA	NA	NA	19	WTC11
RBM20	ENSG00000177853	ZNF518A	protein_coding	14	4	24	RBM20:CH5118	chr10	96133065	96133065	96133065	96133065	+	1	NA	NA	NA	NA	25	HEK293
RBM20	ENSG00000177853	ZNF518A	protein_coding	14	4	24	RBM20:CH5119	chr10	96142703	96142742	96142703	96142742	+	1	NA	NA	NA	NA	25	HEK293
RBM20	ENSG00000177853	ZNF518A	protein_coding	14	4	24	RBM20:CH5120	chr10	96156002	96156041	96156002	96156041	+	1	NA	NA	NA	NA	25	HEK293
RBM20	ENSG00000177853	ZNF518A	protein_coding	14	4	24	RBM20:CH5121	chr10	96157220	96157605	96157220	96157605	+	1	NA	NA	NA	NA	25	HEK293
RBM20	ENSG00000177853	ZNF518A	protein_coding	14	4	24	RBM20:CH5122	chr10	96157936	96157936	96157936	96157936	+	1	NA	NA	NA	NA	25	HEK293
RBM20	ENSG00000177853	ZNF518A	protein_coding	14	4	24	RBM20:CH5123	chr10	96158202	96158247	96158202	96158247	+	1	NA	NA	NA	NA	25	HEK293
RBM20	ENSG00000177853	ZNF518A	protein_coding	14	4	24	RBM20:CH5124	chr10	96158506	96158506	96158506	96158506	+	1	NA	NA	NA	NA	25	HEK293
RBM20	ENSG00000177853	ZNF518A	protein_coding	14	4	24	RBM20:CH5125	chr10	96158899	96158899	96158899	96158899	+	1	NA	NA	NA	NA	25	HEK293
RBM20	ENSG00000177853	ZNF518A	protein_coding	14	4	24	RBM20:CH5126	chr10	96159147	96159147	96159147	96159147	+	1	NA	NA	NA	NA	25	HEK293
RBM20	ENSG00000177853	ZNF518A	protein_coding	14	4	24	RBM20:CH5127	chr10	96159567	96159606	96159567	96159606	+	1	NA	NA	NA	NA	25	HEK293
RBM20	ENSG00000177853	ZNF518A	protein_coding	14	4	24	RBM20:CH5128	chr10	96160045	96160089	96160045	96160089	+	1	NA	NA	NA	NA	25	HEK293
RBM20	ENSG00000177853	ZNF518A	protein_coding	14	4	24	RBM20:CH5129	chr10	96161079	96161127	96161079	96161127	+	3	NA	NA	NA	NA	25	HEK293,WTC11
RBM20	ENSG00000177853	ZNF518A	protein_coding	14	4	24	RBM20:CH5130	chr10	96162145	96162357	96162145	96162357	+	2	NA	NA	NA	NA	25	HEK293,WTC11
RBM20	ENSG00000177853	ZNF518A	protein_coding	14	4	24	RBM20:CH5131	chr10	96163962	96164001	96163962	96164001	+	1	NA	NA	NA	NA	25	WTC11
RBM20	ENSG00000177879	AP3S1	protein_coding	7	2	7	RBM20:CH25991	chr5	115852769	115852808	115852769	115852808	+	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000177879	AP3S1	protein_coding	7	2	7	RBM20:CH25992	chr5	115864639	115864678	115864639	115864678	+	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000177879	AP3S1	protein_coding	7	2	7	RBM20:CH25993	chr5	115864907	115864907	115864907	115864907	+	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000177879	AP3S1	protein_coding	7	2	7	RBM20:CH25994	chr5	115885016	115885016	115885016	115885016	+	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000177879	AP3S1	protein_coding	7	2	7	RBM20:CH25995	chr5	115891565	115891565	115891565	115891565	+	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000177879	AP3S1	protein_coding	7	2	7	RBM20:CH25996	chr5	115894333	115894372	115894333	115894372	+	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000177879	AP3S1	protein_coding	7	2	7	RBM20:CH25997	chr5	115899773	115899812	115899773	115899812	+	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000177885	GRB2	protein_coding	2	2	2	RBM20:CH14395	chr17	75318494	75318533	75318494	75318533	-	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000177885	GRB2	protein_coding	2	2	2	RBM20:CH14396	chr17	75320142	75320181	75320142	75320181	-	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000177888	ZBTB41	protein_coding	13	5	22	RBM20:CH2718	chr1	197153747	197153796	197153747	197153796	-	2	NA	NA	NA	NA	18	WTC11
RBM20	ENSG00000177888	ZBTB41	protein_coding	13	5	22	RBM20:CH2719	chr1	197154100	197154139	197154100	197154139	-	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000177888	ZBTB41	protein_coding	13	5	22	RBM20:CH2720	chr1	197154555	197154601	197154555	197154601	-	2	NA	NA	NA	NA	18	WTC11
RBM20	ENSG00000177888	ZBTB41	protein_coding	13	5	22	RBM20:CH2721	chr1	197156293	197156416	197156293	197156416	-	2	NA	NA	NA	NA	18	HEK293,WTC11
RBM20	ENSG00000177888	ZBTB41	protein_coding	13	5	22	RBM20:CH2722	chr1	197158671	197158710	197158671	197158710	-	3	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000177888	ZBTB41	protein_coding	13	5	22	RBM20:CH2723	chr1	197158981	197159020	197158981	197159020	-	1	NA	NA	NA	NA	18	WTC11
RBM20	ENSG00000177888	ZBTB41	protein_coding	13	5	22	RBM20:CH2724	chr1	197159470	197159601	197159470	197159601	-	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000177888	ZBTB41	protein_coding	13	5	22	RBM20:CH2725	chr1	197188334	197188381	197188334	197188381	-	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000177888	ZBTB41	protein_coding	13	5	22	RBM20:CH2726	chr1	197190764	197190803	197190764	197190803	-	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000177888	ZBTB41	protein_coding	13	5	22	RBM20:CH2727	chr1	197191695	197191814	197191695	197191814	-	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000177888	ZBTB41	protein_coding	13	5	22	RBM20:CH2728	chr1	197199466	197199565	197199466	197199565	-	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000177888	ZBTB41	protein_coding	13	5	22	RBM20:CH2729	chr1	197199851	197199890	197199851	197199890	-	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000177888	ZBTB41	protein_coding	13	5	22	RBM20:CH2730	chr1	197200324	197200324	197200324	197200324	-	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000177889	UBE2N	protein_coding	3	4	7	RBM20:CH8427	chr12	93407366	93407405	93407366	93407405	-	3	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000177889	UBE2N	protein_coding	3	4	7	RBM20:CH8428	chr12	93408443	93408671	93408443	93408671	-	2	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000177889	UBE2N	protein_coding	3	4	7	RBM20:CH8430	chr12	93409934	93409973	93409934	93409973	-	1	NA	NA	NA	NA	13	WTC11
RBM20	ENSG00000177917	ARL6IP6	protein_coding	1	1	1	RBM20:CH18152	chr2	152761072	152761111	152761072	152761111	+	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000177932	ZNF354C	protein_coding	1	1	1	RBM20:CH26873	chr5	179080655	179080694	179080655	179080694	+	1	NA	NA	NA	NA	25	WTC11
RBM20	ENSG00000177971	IMP3	protein_coding	1	1	1	RBM20:CH11973	chr15	75646945	75646984	75646945	75646984	-	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000177990	DPY19L2	protein_coding	2	1	2	RBM20:CH8055	chr12	63588825	63588864	63588825	63588864	-	1	NA	NA	NA	NA	23	WTC11
RBM20	ENSG00000177990	DPY19L2	protein_coding	2	1	2	RBM20:CH8056	chr12	63660177	63660216	63660177	63660216	-	1	NA	NA	NA	NA	23	WTC11
RBM20	ENSG00000178031	ADAMTSL1	protein_coding	1	1	1	RBM20:CH32384	chr9	18474183	18474222	18474183	18474222	+	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000178053	MLF1	protein_coding	4	4	6	RBM20:CH22625	chr3	158583822	158583967	158583822	158583967	+	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000178053	MLF1	protein_coding	4	4	6	RBM20:CH22626	chr3	158596935	158596974	158596935	158596974	+	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000178053	MLF1	protein_coding	4	4	6	RBM20:CH22627	chr3	158605878	158605917	158605878	158605917	+	2	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000178053	MLF1	protein_coding	4	4	6	RBM20:CH22628	chr3	158606163	158606202	158606163	158606202	+	1	NA	NA	NA	NA	14	WTC11
RBM20	ENSG00000178074	C2orf69	protein_coding	2	1	2	RBM20:CH18813	chr2	199946932	199946932	199946932	199946932	+	1	NA	NA	NA	NA	9	HEK293
RBM20	ENSG00000178074	C2orf69	protein_coding	2	1	2	RBM20:CH18814	chr2	199947238	199947238	199947238	199947238	+	1	NA	NA	NA	NA	9	HEK293
RBM20	ENSG00000178104	PDE4DIP	protein_coding	6	4	7	RBM20:CH1950	chr1	148978013	148978052	148978013	148978052	+	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000178104	PDE4DIP	protein_coding	6	4	7	RBM20:CH1951	chr1	148978370	148978409	148978370	148978409	+	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000178104	PDE4DIP	protein_coding	6	4	7	RBM20:CH1952	chr1	148981715	148981715	148981715	148981715	+	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000178104	PDE4DIP	protein_coding	6	4	7	RBM20:CH1953	chr1	148984226	148984265	148984226	148984265	+	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000178104	PDE4DIP	protein_coding	6	4	7	RBM20:CH1954	chr1	148992059	148992098	148992059	148992098	+	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000178104	PDE4DIP	protein_coding	6	4	7	RBM20:CH1955	chr1	148992330	148992391	148992330	148992391	+	2	NA	NA	NA	NA	16	WTC11
RBM20	ENSG00000178105	DDX10	protein_coding	2	1	3	RBM20:CH6877	chr11	108679357	108679460	108679357	108679460	+	1	NA	NA	NA	NA	11	HEK293
RBM20	ENSG00000178105	DDX10	protein_coding	2	1	3	RBM20:CH6879	chr11	108917944	108917983	108917944	108917983	+	1	NA	NA	NA	NA	11	HEK293
RBM20	ENSG00000178125	PPP1R42	protein_coding	1	1	1	RBM20:CH31596	chr8	66984969	66985008	66984969	66985008	-	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000178127	NDUFV2	protein_coding	1	1	2	RBM20:CH14614	chr18	9103913	9103920	9103913	9103920	+	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000178149	DALRD3	protein_coding	2	3	5	RBM20:CH21572	chr3	49020180	49020222	49020180	49020222	-	2	NA	NA	NA	NA	8	HEK293
RBM20	ENSG00000178149	DALRD3	protein_coding	2	3	5	RBM20:CH21573	chr3	49020654	49020694	49020654	49020694	-	3	NA	NA	NA	NA	8	HEK293
RBM20	ENSG00000178163	ZNF518B	protein_coding	4	1	5	RBM20:CH23237	chr4	10444064	10444103	10444064	10444103	-	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000178163	ZNF518B	protein_coding	4	1	5	RBM20:CH23238	chr4	10444607	10444607	10444607	10444607	-	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000178163	ZNF518B	protein_coding	4	1	5	RBM20:CH23239	chr4	10445544	10445583	10445544	10445583	-	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000178163	ZNF518B	protein_coding	4	1	5	RBM20:CH23240	chr4	10446117	10446318	10446117	10446318	-	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000178177	LCORL	protein_coding	10	2	11	RBM20:CH23333	chr4	17873851	17873851	17873851	17873851	-	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000178177	LCORL	protein_coding	10	2	11	RBM20:CH23334	chr4	17875555	17875555	17875555	17875555	-	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000178177	LCORL	protein_coding	10	2	11	RBM20:CH23335	chr4	17876421	17876421	17876421	17876421	-	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000178177	LCORL	protein_coding	10	2	11	RBM20:CH23336	chr4	17876964	17877195	17876964	17877195	-	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000178177	LCORL	protein_coding	10	2	11	RBM20:CH23337	chr4	17877412	17877451	17877412	17877451	-	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000178177	LCORL	protein_coding	10	2	11	RBM20:CH23338	chr4	17883809	17883848	17883809	17883848	-	1	NA	NA	NA	NA	20	WTC11
RBM20	ENSG00000178177	LCORL	protein_coding	10	2	11	RBM20:CH23339	chr4	17884574	17884613	17884574	17884613	-	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000178177	LCORL	protein_coding	10	2	11	RBM20:CH23340	chr4	17931006	17931006	17931006	17931006	-	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000178177	LCORL	protein_coding	10	2	11	RBM20:CH23341	chr4	17932965	17933004	17932965	17933004	-	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000178177	LCORL	protein_coding	10	2	11	RBM20:CH23342	chr4	17984526	17984565	17984526	17984565	-	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000178217	SH2D4B	protein_coding	1	1	1	RBM20:CH4869	chr10	80579090	80579129	80579090	80579129	+	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000178229	ZNF543	protein_coding	4	2	6	RBM20:CH16583	chr19	57328585	57328624	57328585	57328624	+	1	NA	NA	NA	NA	21	HEK293
RBM20	ENSG00000178229	ZNF543	protein_coding	4	2	6	RBM20:CH16584	chr19	57329285	57329468	57329285	57329468	+	2	NA	NA	NA	NA	21	HEK293
RBM20	ENSG00000178229	ZNF543	protein_coding	4	2	6	RBM20:CH16585	chr19	57329842	57329881	57329842	57329881	+	1	NA	NA	NA	NA	21	HEK293
RBM20	ENSG00000178229	ZNF543	protein_coding	4	2	6	RBM20:CH16586	chr19	57330208	57330250	57330208	57330250	+	2	NA	NA	NA	NA	21	HEK293
RBM20	ENSG00000178252	WDR6	protein_coding	1	2	2	RBM20:CH21571	chr3	49008903	49008969	49008903	49008969	+	2	NA	NA	NA	NA	16	WTC11
RBM20	ENSG00000178295	GEN1	protein_coding	8	1	8	RBM20:CH16800	chr2	17754965	17754965	17754965	17754965	+	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000178295	GEN1	protein_coding	8	1	8	RBM20:CH16801	chr2	17774550	17774589	17774550	17774589	+	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000178295	GEN1	protein_coding	8	1	8	RBM20:CH16802	chr2	17775830	17775830	17775830	17775830	+	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000178295	GEN1	protein_coding	8	1	8	RBM20:CH16803	chr2	17776224	17776224	17776224	17776224	+	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000178295	GEN1	protein_coding	8	1	8	RBM20:CH16804	chr2	17781264	17781264	17781264	17781264	+	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000178295	GEN1	protein_coding	8	1	8	RBM20:CH16805	chr2	17781672	17781711	17781672	17781711	+	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000178295	GEN1	protein_coding	8	1	8	RBM20:CH16806	chr2	17782278	17782317	17782278	17782317	+	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000178295	GEN1	protein_coding	8	1	8	RBM20:CH16807	chr2	17784002	17784002	17784002	17784002	+	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000178307	TMEM11	protein_coding	1	1	1	RBM20:CH13497	chr17	21198582	21198582	21198582	21198582	-	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000178338	ZNF354B	protein_coding	2	3	3	RBM20:CH26867	chr5	178883424	178883424	178883424	178883424	+	1	NA	NA	NA	NA	23	HEK293
RBM20	ENSG00000178338	ZNF354B	protein_coding	2	3	3	RBM20:CH26868	chr5	178884711	178884750	178884711	178884750	+	2	NA	NA	NA	NA	23	WTC11
RBM20	ENSG00000178385	PLEKHM3	protein_coding	4	3	6	RBM20:CH18953	chr2	207822702	207822747	207822702	207822747	-	3	NA	NA	NA	NA	22	HEK293
RBM20	ENSG00000178385	PLEKHM3	protein_coding	4	3	6	RBM20:CH18954	chr2	207824223	207824262	207824223	207824262	-	1	NA	NA	NA	NA	22	HEK293
RBM20	ENSG00000178385	PLEKHM3	protein_coding	4	3	6	RBM20:CH18955	chr2	207867270	207867270	207867270	207867270	-	1	NA	NA	NA	NA	22	HEK293
RBM20	ENSG00000178385	PLEKHM3	protein_coding	4	3	6	RBM20:CH18956	chr2	207977450	207977489	207977450	207977489	-	1	NA	NA	NA	NA	22	HEK293
RBM20	ENSG00000178386	ZNF223	protein_coding	3	1	3	RBM20:CH16169	chr19	44056161	44056200	44056161	44056200	+	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000178386	ZNF223	protein_coding	3	1	3	RBM20:CH16170	chr19	44057340	44057379	44057340	44057379	+	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000178386	ZNF223	protein_coding	3	1	3	RBM20:CH16171	chr19	44066080	44066080	44066080	44066080	+	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000178404	CEP295NL	protein_coding	1	1	1	RBM20:CH14449	chr17	78893143	78893182	78893143	78893182	-	1	NA	NA	NA	NA	20	WTC11
RBM20	ENSG00000178425	NT5DC1	protein_coding	1	1	1	RBM20:CH28411	chr6	116238945	116238984	116238945	116238984	+	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000178440	TIMM23B-AGAP6	protein_coding	5	1	5	RBM20:CH4402	chr10	49945125	49945125	49945125	49945125	+	1	NA	NA	NA	NA	24	HEK293
RBM20	ENSG00000178440	TIMM23B-AGAP6	protein_coding	5	1	5	RBM20:CH4403	chr10	49962903	49962903	49962903	49962903	+	1	NA	NA	NA	NA	24	HEK293
RBM20	ENSG00000178440	TIMM23B-AGAP6	protein_coding	5	1	5	RBM20:CH4404	chr10	49965921	49965921	49965921	49965921	+	1	NA	NA	NA	NA	24	HEK293
RBM20	ENSG00000178440	TIMM23B-AGAP6	protein_coding	5	1	5	RBM20:CH4405	chr10	49966656	49966656	49966656	49966656	+	1	NA	NA	NA	NA	24	HEK293
RBM20	ENSG00000178440	TIMM23B-AGAP6	protein_coding	5	1	5	RBM20:CH4406	chr10	49982709	49982709	49982709	49982709	+	1	NA	NA	NA	NA	24	HEK293
RBM20	ENSG00000178502	KLHL11	protein_coding	8	2	10	RBM20:CH13805	chr17	41848638	41848677	41848638	41848677	-	1	NA	NA	NA	NA	24	HEK293
RBM20	ENSG00000178502	KLHL11	protein_coding	8	2	10	RBM20:CH13806	chr17	41849256	41849295	41849256	41849295	-	1	NA	NA	NA	NA	24	HEK293
RBM20	ENSG00000178502	KLHL11	protein_coding	8	2	10	RBM20:CH13807	chr17	41849627	41849686	41849627	41849686	-	1	NA	NA	NA	NA	24	HEK293
RBM20	ENSG00000178502	KLHL11	protein_coding	8	2	10	RBM20:CH13808	chr17	41850854	41850854	41850854	41850854	-	1	NA	NA	NA	NA	24	HEK293
RBM20	ENSG00000178502	KLHL11	protein_coding	8	2	10	RBM20:CH13809	chr17	41851091	41851285	41851091	41851285	-	1	NA	NA	NA	NA	24	HEK293
RBM20	ENSG00000178502	KLHL11	protein_coding	8	2	10	RBM20:CH13810	chr17	41852857	41852857	41852857	41852857	-	1	NA	NA	NA	NA	24	HEK293
RBM20	ENSG00000178502	KLHL11	protein_coding	8	2	10	RBM20:CH13811	chr17	41853220	41853259	41853220	41853259	-	1	NA	NA	NA	NA	24	HEK293
RBM20	ENSG00000178502	KLHL11	protein_coding	8	2	10	RBM20:CH13812	chr17	41853485	41853524	41853485	41853524	-	1	NA	NA	NA	NA	24	HEK293
RBM20	ENSG00000178567	EPM2AIP1	protein_coding	6	3	7	RBM20:CH21358	chr3	36988095	36988134	36988095	36988134	-	2	NA	NA	NA	NA	26	HEK293
RBM20	ENSG00000178567	EPM2AIP1	protein_coding	6	3	7	RBM20:CH21359	chr3	36988792	36988831	36988792	36988831	-	1	NA	NA	NA	NA	26	WTC11
RBM20	ENSG00000178567	EPM2AIP1	protein_coding	6	3	7	RBM20:CH21360	chr3	36989081	36989120	36989081	36989120	-	1	NA	NA	NA	NA	26	WTC11
RBM20	ENSG00000178567	EPM2AIP1	protein_coding	6	3	7	RBM20:CH21361	chr3	36991692	36991731	36991692	36991731	-	1	NA	NA	NA	NA	26	HEK293
RBM20	ENSG00000178567	EPM2AIP1	protein_coding	6	3	7	RBM20:CH21362	chr3	36991994	36992033	36991994	36992033	-	1	NA	NA	NA	NA	26	HEK293
RBM20	ENSG00000178567	EPM2AIP1	protein_coding	6	3	7	RBM20:CH21363	chr3	36992416	36992455	36992416	36992455	-	1	NA	NA	NA	NA	26	HEK293
RBM20	ENSG00000178568	ERBB4	protein_coding	17	4	21	RBM20:CH18978	chr2	211376289	211376328	211376289	211376328	-	1	NA	NA	NA	NA	16	WTC11
RBM20	ENSG00000178568	ERBB4	protein_coding	17	4	21	RBM20:CH18979	chr2	211376912	211376957	211376912	211376957	-	2	NA	NA	NA	NA	16	WTC11
RBM20	ENSG00000178568	ERBB4	protein_coding	17	4	21	RBM20:CH18980	chr2	211379701	211379740	211379701	211379740	-	1	NA	NA	NA	NA	16	WTC11
RBM20	ENSG00000178568	ERBB4	protein_coding	17	4	21	RBM20:CH18981	chr2	211382135	211382174	211382135	211382174	-	1	NA	NA	NA	NA	16	WTC11
RBM20	ENSG00000178568	ERBB4	protein_coding	17	4	21	RBM20:CH18983	chr2	211702036	211702036	211702036	211702036	-	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000178568	ERBB4	protein_coding	17	4	21	RBM20:CH18984	chr2	211784144	211784165	211784144	211784165	-	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000178568	ERBB4	protein_coding	17	4	21	RBM20:CH18985	chr2	211845210	211845210	211845210	211845210	-	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000178568	ERBB4	protein_coding	17	4	21	RBM20:CH18986	chr2	212118462	212118466	212118462	212118466	-	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000178568	ERBB4	protein_coding	17	4	21	RBM20:CH18987	chr2	212235456	212235495	212235456	212235495	-	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000178568	ERBB4	protein_coding	17	4	21	RBM20:CH18988	chr2	212244122	212244161	212244122	212244161	-	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000178568	ERBB4	protein_coding	17	4	21	RBM20:CH18989	chr2	212252861	212252861	212252861	212252861	-	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000178568	ERBB4	protein_coding	17	4	21	RBM20:CH18990	chr2	212280408	212280449	212280408	212280449	-	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000178568	ERBB4	protein_coding	17	4	21	RBM20:CH18991	chr2	212318621	212318621	212318621	212318621	-	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000178568	ERBB4	protein_coding	17	4	21	RBM20:CH18992	chr2	212376410	212376449	212376410	212376449	-	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000178568	ERBB4	protein_coding	17	4	21	RBM20:CH18993	chr2	212425988	212426027	212425988	212426027	-	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000178568	ERBB4	protein_coding	17	4	21	RBM20:CH18995	chr2	212474607	212474607	212474607	212474607	-	1	NA	NA	NA	NA	16	HEK293
