#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SRSF7	ENSG00000110328	GALNT18	protein_coding	2	2	3	SRSF7:CH9482	chr11	11364305	11364344	11364305	11364344	-	1	NA	NA	NA	NA	20	HeLa
SRSF7	ENSG00000110330	BIRC2	protein_coding	3	3	3	SRSF7:CH12048	chr11	102347233	102347272	102347233	102347272	+	1	NA	NA	0.171	NA	19	HepG2
SRSF7	ENSG00000110330	BIRC2	protein_coding	3	3	3	SRSF7:CH12049	chr11	102350373	102350412	102350373	102350412	+	1	NA	NA	0.171	NA	19	U87MG
SRSF7	ENSG00000110330	BIRC2	protein_coding	3	3	3	SRSF7:CH12050	chr11	102353337	102353376	102353337	102353376	+	1	NA	NA	0.171	NA	19	HeLa
SRSF7	ENSG00000110344	UBE4A	protein_coding	4	2	4	SRSF7:CH12239	chr11	118365126	118365165	118365126	118365165	+	1	NA	NA	NA	NA	15	U87MG
SRSF7	ENSG00000110344	UBE4A	protein_coding	4	2	4	SRSF7:CH12240	chr11	118375128	118375167	118375128	118375167	+	1	NA	NA	NA	NA	15	HeLa
SRSF7	ENSG00000110344	UBE4A	protein_coding	4	2	4	SRSF7:CH12241	chr11	118381464	118381503	118381464	118381503	+	1	NA	NA	NA	NA	15	HeLa
SRSF7	ENSG00000110344	UBE4A	protein_coding	4	2	4	SRSF7:CH12242	chr11	118396328	118396367	118396328	118396367	+	1	NA	NA	NA	NA	15	U87MG
SRSF7	ENSG00000110367	DDX6	protein_coding	10	2	11	SRSF7:CH12269	chr11	118750228	118750267	118750228	118750267	-	1	NA	NA	NA	NA	23	U87MG
SRSF7	ENSG00000110367	DDX6	protein_coding	10	2	11	SRSF7:CH12270	chr11	118751583	118751622	118751583	118751622	-	1	NA	NA	NA	NA	23	U87MG
SRSF7	ENSG00000110367	DDX6	protein_coding	10	2	11	SRSF7:CH12271	chr11	118763237	118763276	118763237	118763276	-	1	NA	NA	NA	NA	23	U87MG
SRSF7	ENSG00000110367	DDX6	protein_coding	10	2	11	SRSF7:CH12272	chr11	118768238	118768277	118768238	118768277	-	1	NA	NA	NA	NA	23	U87MG
SRSF7	ENSG00000110367	DDX6	protein_coding	10	2	11	SRSF7:CH12273	chr11	118771149	118771188	118771149	118771188	-	1	NA	NA	NA	NA	23	HeLa
SRSF7	ENSG00000110367	DDX6	protein_coding	10	2	11	SRSF7:CH12274	chr11	118781135	118781174	118781135	118781174	-	1	NA	NA	NA	NA	23	U87MG
SRSF7	ENSG00000110367	DDX6	protein_coding	10	2	11	SRSF7:CH12275	chr11	118786313	118786406	118786313	118786406	-	1	NA	NA	NA	NA	23	U87MG
SRSF7	ENSG00000110367	DDX6	protein_coding	10	2	11	SRSF7:CH12276	chr11	118787691	118787730	118787691	118787730	-	1	NA	NA	NA	NA	23	HeLa
SRSF7	ENSG00000110367	DDX6	protein_coding	10	2	11	SRSF7:CH12277	chr11	118788779	118788818	118788779	118788818	-	1	NA	NA	NA	NA	23	HeLa
SRSF7	ENSG00000110367	DDX6	protein_coding	10	2	11	SRSF7:CH12278	chr11	118791113	118791152	118791113	118791152	-	1	NA	NA	NA	NA	23	U87MG
SRSF7	ENSG00000110395	CBL	protein_coding	7	1	7	SRSF7:CH12312	chr11	119232584	119232623	119232584	119232623	+	1	NA	NA	NA	NA	20	U87MG
SRSF7	ENSG00000110395	CBL	protein_coding	7	1	7	SRSF7:CH12313	chr11	119273898	119273937	119273898	119273937	+	1	NA	NA	NA	NA	20	U87MG
SRSF7	ENSG00000110395	CBL	protein_coding	7	1	7	SRSF7:CH12314	chr11	119276047	119276086	119276047	119276086	+	1	NA	NA	NA	NA	20	U87MG
SRSF7	ENSG00000110395	CBL	protein_coding	7	1	7	SRSF7:CH12315	chr11	119285222	119285261	119285222	119285261	+	1	NA	NA	NA	NA	20	U87MG
SRSF7	ENSG00000110395	CBL	protein_coding	7	1	7	SRSF7:CH12316	chr11	119300360	119300399	119300360	119300399	+	1	NA	NA	NA	NA	20	U87MG
SRSF7	ENSG00000110395	CBL	protein_coding	7	1	7	SRSF7:CH12317	chr11	119301108	119301147	119301108	119301147	+	1	NA	NA	NA	NA	20	U87MG
SRSF7	ENSG00000110395	CBL	protein_coding	7	1	7	SRSF7:CH12318	chr11	119306886	119306925	119306886	119306925	+	1	NA	NA	NA	NA	20	U87MG
SRSF7	ENSG00000110422	HIPK3	protein_coding	7	2	8	SRSF7:CH9946	chr11	33258745	33258842	33258745	33258842	+	1	NA	NA	-0.129	NA	20	HeLa
SRSF7	ENSG00000110422	HIPK3	protein_coding	7	2	8	SRSF7:CH9947	chr11	33260424	33260463	33260424	33260463	+	1	NA	NA	-0.129	NA	20	HeLa
SRSF7	ENSG00000110422	HIPK3	protein_coding	7	2	8	SRSF7:CH9948	chr11	33260753	33261013	33260753	33261013	+	1	NA	NA	-0.129	NA	20	HeLa
SRSF7	ENSG00000110422	HIPK3	protein_coding	7	2	8	SRSF7:CH9949	chr11	33264349	33264388	33264349	33264388	+	1	NA	NA	-0.129	NA	20	HeLa
SRSF7	ENSG00000110422	HIPK3	protein_coding	7	2	8	SRSF7:CH9950	chr11	33286960	33286999	33286960	33286999	+	1	NA	NA	-0.129	NA	20	U87MG
SRSF7	ENSG00000110422	HIPK3	protein_coding	7	2	8	SRSF7:CH9951	chr11	33308633	33308672	33308633	33308672	+	1	NA	NA	-0.129	NA	20	U87MG
SRSF7	ENSG00000110422	HIPK3	protein_coding	7	2	8	SRSF7:CH9952	chr11	33353246	33353285	33353246	33353285	+	1	NA	NA	-0.129	NA	20	HeLa
SRSF7	ENSG00000110427	KIAA1549L	protein_coding	1	1	1	SRSF7:CH9953	chr11	33395700	33395739	33395700	33395739	+	1	NA	NA	NA	NA	11	HeLa
SRSF7	ENSG00000110429	FBXO3	protein_coding	3	2	3	SRSF7:CH9967	chr11	33741993	33742032	33741993	33742032	-	1	NA	NA	NA	NA	22	U87MG
SRSF7	ENSG00000110429	FBXO3	protein_coding	3	2	3	SRSF7:CH9968	chr11	33770376	33770415	33770376	33770415	-	1	NA	NA	NA	NA	22	HeLa
SRSF7	ENSG00000110429	FBXO3	protein_coding	3	2	3	SRSF7:CH9969	chr11	33773162	33773201	33773162	33773201	-	1	NA	NA	NA	NA	22	HeLa
SRSF7	ENSG00000110435	PDHX	protein_coding	5	3	5	SRSF7:CH10011	chr11	34931217	34931256	34931217	34931256	+	1	NA	NA	NA	NA	23	HeLa
SRSF7	ENSG00000110435	PDHX	protein_coding	5	3	5	SRSF7:CH10012	chr11	34931837	34931876	34931837	34931876	+	1	NA	NA	NA	NA	23	HepG2
SRSF7	ENSG00000110435	PDHX	protein_coding	5	3	5	SRSF7:CH10013	chr11	34947550	34947589	34947550	34947589	+	1	NA	NA	NA	NA	23	U87MG
SRSF7	ENSG00000110435	PDHX	protein_coding	5	3	5	SRSF7:CH10014	chr11	34957505	34957544	34957505	34957544	+	1	NA	NA	NA	NA	23	U87MG
SRSF7	ENSG00000110435	PDHX	protein_coding	5	3	5	SRSF7:CH10015	chr11	34987748	34987787	34987748	34987787	+	1	NA	NA	NA	NA	23	U87MG
SRSF7	ENSG00000110442	COMMD9	protein_coding	1	1	1	SRSF7:CH10055	chr11	36274277	36274316	36274277	36274316	-	1	NA	NA	NA	NA	18	U87MG
SRSF7	ENSG00000110455	ACCS	protein_coding	1	1	1	SRSF7:CH10118	chr11	44078933	44078972	44078933	44078972	+	1	NA	NA	NA	NA	21	U87MG
SRSF7	ENSG00000110492	MDK	protein_coding	1	1	1	SRSF7:CH10176	chr11	46383727	46383766	46383727	46383766	+	1	NA	NA	NA	NA	15	U87MG
SRSF7	ENSG00000110497	AMBRA1	protein_coding	6	4	7	SRSF7:CH10177	chr11	46419945	46420006	46419945	46420006	-	2	NA	NA	NA	NA	17	HepG2,U87MG
SRSF7	ENSG00000110497	AMBRA1	protein_coding	6	4	7	SRSF7:CH10178	chr11	46428739	46428778	46428739	46428778	-	1	NA	NA	NA	NA	17	U87MG
SRSF7	ENSG00000110497	AMBRA1	protein_coding	6	4	7	SRSF7:CH10179	chr11	46541950	46541989	46541950	46541989	-	1	NA	NA	NA	NA	17	HepG2
SRSF7	ENSG00000110497	AMBRA1	protein_coding	6	4	7	SRSF7:CH10180	chr11	46545697	46545736	46545697	46545736	-	1	NA	NA	NA	NA	17	U87MG
SRSF7	ENSG00000110497	AMBRA1	protein_coding	6	4	7	SRSF7:CH10181	chr11	46590641	46590680	46590641	46590680	-	1	NA	NA	NA	NA	17	HeLa
SRSF7	ENSG00000110497	AMBRA1	protein_coding	6	4	7	SRSF7:CH10182	chr11	46593861	46593900	46593861	46593900	-	1	NA	NA	NA	NA	17	U87MG
SRSF7	ENSG00000110514	MADD	protein_coding	8	1	8	SRSF7:CH10264	chr11	47273854	47273893	47273854	47273893	+	1	NA	NA	NA	NA	16	U87MG
SRSF7	ENSG00000110514	MADD	protein_coding	8	1	8	SRSF7:CH10265	chr11	47274593	47274632	47274593	47274632	+	1	NA	NA	NA	NA	16	U87MG
SRSF7	ENSG00000110514	MADD	protein_coding	8	1	8	SRSF7:CH10266	chr11	47278197	47278236	47278197	47278236	+	1	NA	NA	NA	NA	16	U87MG
SRSF7	ENSG00000110514	MADD	protein_coding	8	1	8	SRSF7:CH10267	chr11	47289427	47289466	47289427	47289466	+	1	NA	NA	NA	NA	16	U87MG
SRSF7	ENSG00000110514	MADD	protein_coding	8	1	8	SRSF7:CH10268	chr11	47309289	47309328	47309289	47309328	+	1	NA	NA	NA	NA	16	U87MG
SRSF7	ENSG00000110514	MADD	protein_coding	8	1	8	SRSF7:CH10269	chr11	47325116	47325155	47325116	47325155	+	1	NA	NA	NA	NA	16	U87MG
SRSF7	ENSG00000110514	MADD	protein_coding	8	1	8	SRSF7:CH10270	chr11	47327558	47327597	47327558	47327597	+	1	NA	NA	NA	NA	16	U87MG
SRSF7	ENSG00000110514	MADD	protein_coding	8	1	8	SRSF7:CH10271	chr11	47329323	47329362	47329323	47329362	+	1	NA	NA	NA	NA	16	U87MG
SRSF7	ENSG00000110536	PTPMT1	protein_coding	3	2	3	SRSF7:CH10305	chr11	47565923	47565962	47565923	47565962	+	1	NA	NA	NA	NA	22	U87MG
SRSF7	ENSG00000110536	PTPMT1	protein_coding	3	2	3	SRSF7:CH10306	chr11	47567043	47567082	47567043	47567082	+	1	NA	NA	NA	NA	22	HeLa
SRSF7	ENSG00000110536	PTPMT1	protein_coding	3	2	3	SRSF7:CH10307	chr11	47571632	47571671	47571632	47571671	+	1	NA	NA	NA	NA	22	U87MG
SRSF7	ENSG00000110583	NAA40	protein_coding	2	1	2	SRSF7:CH10829	chr11	63955309	63955348	63955309	63955348	+	1	NA	NA	-0.425	-0.168	25	U87MG
SRSF7	ENSG00000110583	NAA40	protein_coding	2	1	2	SRSF7:CH10830	chr11	63956372	63956411	63956372	63956411	+	1	NA	NA	-0.425	-0.168	25	U87MG
SRSF7	ENSG00000110619	CARS1	protein_coding	2	2	2	SRSF7:CH9184	chr11	3001982	3002021	3001982	3002021	-	1	NA	NA	NA	NA	18	U87MG
SRSF7	ENSG00000110619	CARS1	protein_coding	2	2	2	SRSF7:CH9185	chr11	3005385	3005424	3005385	3005424	-	1	NA	NA	NA	NA	18	HeLa
SRSF7	ENSG00000110628	SLC22A18	protein_coding	2	2	2	SRSF7:CH9166	chr11	2919772	2919811	2919772	2919811	+	1	NA	NA	0.697	NA	18	HepG2
SRSF7	ENSG00000110628	SLC22A18	protein_coding	2	2	2	SRSF7:CH9167	chr11	2922139	2922178	2922139	2922178	+	1	NA	NA	0.697	NA	18	HepG2
SRSF7	ENSG00000110651	CD81	protein_coding	9	2	10	SRSF7:CH9143	chr11	2377317	2377473	2377317	2377473	+	1	NA	NA	NA	NA	18	U87MG
SRSF7	ENSG00000110651	CD81	protein_coding	9	2	10	SRSF7:CH9144	chr11	2378934	2378973	2378934	2378973	+	1	NA	NA	NA	NA	18	HeLa
SRSF7	ENSG00000110651	CD81	protein_coding	9	2	10	SRSF7:CH9145	chr11	2390479	2390518	2390479	2390518	+	1	NA	NA	NA	NA	18	U87MG
SRSF7	ENSG00000110651	CD81	protein_coding	9	2	10	SRSF7:CH9146	chr11	2394143	2394182	2394143	2394182	+	1	NA	NA	NA	NA	18	U87MG
SRSF7	ENSG00000110651	CD81	protein_coding	9	2	10	SRSF7:CH9147	chr11	2394955	2394994	2394955	2394994	+	1	NA	NA	NA	NA	18	HeLa
SRSF7	ENSG00000110651	CD81	protein_coding	9	2	10	SRSF7:CH9148	chr11	2395439	2395478	2395439	2395478	+	1	NA	NA	NA	NA	18	U87MG
SRSF7	ENSG00000110651	CD81	protein_coding	9	2	10	SRSF7:CH9149	chr11	2395895	2395934	2395895	2395934	+	1	NA	NA	NA	NA	18	U87MG
SRSF7	ENSG00000110651	CD81	protein_coding	9	2	10	SRSF7:CH9150	chr11	2396979	2397018	2396979	2397018	+	1	NA	NA	NA	NA	18	U87MG
SRSF7	ENSG00000110651	CD81	protein_coding	9	2	10	SRSF7:CH9151	chr11	2397321	2397360	2397321	2397360	+	1	NA	NA	NA	NA	18	HeLa
SRSF7	ENSG00000110660	SLC35F2	protein_coding	1	2	2	SRSF7:CH12087	chr11	107792456	107792528	107792456	107792528	-	2	NA	NA	-0.447	-0.343	19	HeLa,U87MG
SRSF7	ENSG00000110693	SOX6	protein_coding	1	1	1	SRSF7:CH9624	chr11	16483356	16483395	16483356	16483395	-	1	NA	NA	NA	NA	11	U87MG
SRSF7	ENSG00000110696	C11orf58	protein_coding	7	2	8	SRSF7:CH9626	chr11	16738781	16738820	16738781	16738820	+	1	NA	NA	-0.178	-0.242	31	U87MG
SRSF7	ENSG00000110696	C11orf58	protein_coding	7	2	8	SRSF7:CH9627	chr11	16744614	16744661	16744614	16744661	+	1	NA	NA	-0.178	-0.242	31	U87MG
SRSF7	ENSG00000110696	C11orf58	protein_coding	7	2	8	SRSF7:CH9628	chr11	16748103	16748142	16748103	16748142	+	1	NA	NA	-0.178	-0.242	31	U87MG
SRSF7	ENSG00000110696	C11orf58	protein_coding	7	2	8	SRSF7:CH9629	chr11	16749412	16749451	16749412	16749451	+	1	NA	NA	-0.178	-0.242	31	HeLa
SRSF7	ENSG00000110696	C11orf58	protein_coding	7	2	8	SRSF7:CH9630	chr11	16750166	16750205	16750166	16750205	+	1	NA	NA	-0.178	-0.242	31	HeLa
SRSF7	ENSG00000110696	C11orf58	protein_coding	7	2	8	SRSF7:CH9631	chr11	16752796	16752835	16752796	16752835	+	1	NA	NA	-0.178	-0.242	31	U87MG
SRSF7	ENSG00000110696	C11orf58	protein_coding	7	2	8	SRSF7:CH9633	chr11	16754956	16754995	16754956	16754995	+	1	NA	NA	-0.178	-0.242	31	U87MG
SRSF7	ENSG00000110697	PITPNM1	protein_coding	5	1	5	SRSF7:CH11348	chr11	67491776	67491815	67491776	67491815	-	1	NA	NA	-0.347	NA	16	U87MG
SRSF7	ENSG00000110697	PITPNM1	protein_coding	5	1	5	SRSF7:CH11349	chr11	67497276	67497315	67497276	67497315	-	1	NA	NA	-0.347	NA	16	U87MG
SRSF7	ENSG00000110697	PITPNM1	protein_coding	5	1	5	SRSF7:CH11350	chr11	67498169	67498208	67498169	67498208	-	1	NA	NA	-0.347	NA	16	U87MG
SRSF7	ENSG00000110697	PITPNM1	protein_coding	5	1	5	SRSF7:CH11351	chr11	67499772	67499811	67499772	67499811	-	1	NA	NA	-0.347	NA	16	U87MG
SRSF7	ENSG00000110697	PITPNM1	protein_coding	5	1	5	SRSF7:CH11352	chr11	67502564	67502603	67502564	67502603	-	1	NA	NA	-0.347	NA	16	U87MG
SRSF7	ENSG00000110700	RPS13	protein_coding	5	2	12	SRSF7:CH9642	chr11	17075128	17075187	17075128	17075187	-	2	NA	NA	-0.181	NA	19	HeLa,U87MG
SRSF7	ENSG00000110700	RPS13	protein_coding	5	2	12	SRSF7:CH9643	chr11	17075469	17075524	17075469	17075524	-	2	NA	NA	-0.181	NA	19	HeLa,U87MG
SRSF7	ENSG00000110700	RPS13	protein_coding	5	2	12	SRSF7:CH9644	chr11	17075862	17076128	17075862	17076128	-	1	NA	NA	-0.181	NA	19	HeLa
SRSF7	ENSG00000110700	RPS13	protein_coding	5	2	12	SRSF7:CH9645	chr11	17076722	17076722	17076722	17076722	-	1	NA	NA	-0.181	NA	19	HeLa
SRSF7	ENSG00000110700	RPS13	protein_coding	5	2	12	SRSF7:CH9646	chr11	17077008	17077662	17077008	17077662	-	2	NA	NA	-0.181	NA	19	HeLa,U87MG
SRSF7	ENSG00000110711	AIP	protein_coding	1	1	1	SRSF7:CH11347	chr11	67483144	67483183	67483144	67483183	+	1	NA	NA	NA	NA	18	U87MG
SRSF7	ENSG00000110713	NUP98	protein_coding	25	2	28	SRSF7:CH9196	chr11	3675525	3675564	3675525	3675564	-	1	NA	NA	-0.577	NA	26	U87MG
SRSF7	ENSG00000110713	NUP98	protein_coding	25	2	28	SRSF7:CH9197	chr11	3679589	3679628	3679589	3679628	-	1	NA	NA	-0.577	NA	26	U87MG
SRSF7	ENSG00000110713	NUP98	protein_coding	25	2	28	SRSF7:CH9198	chr11	3691335	3691444	3691335	3691444	-	1	NA	NA	-0.577	NA	26	HeLa
SRSF7	ENSG00000110713	NUP98	protein_coding	25	2	28	SRSF7:CH9199	chr11	3699186	3699225	3699186	3699225	-	1	NA	NA	-0.577	NA	26	U87MG
SRSF7	ENSG00000110713	NUP98	protein_coding	25	2	28	SRSF7:CH9200	chr11	3705207	3705246	3705207	3705246	-	1	NA	NA	-0.577	NA	26	U87MG
SRSF7	ENSG00000110713	NUP98	protein_coding	25	2	28	SRSF7:CH9201	chr11	3706490	3706529	3706490	3706529	-	1	NA	NA	-0.577	NA	26	U87MG
SRSF7	ENSG00000110713	NUP98	protein_coding	25	2	28	SRSF7:CH9202	chr11	3712672	3712711	3712672	3712711	-	1	NA	NA	-0.577	NA	26	U87MG
SRSF7	ENSG00000110713	NUP98	protein_coding	25	2	28	SRSF7:CH9203	chr11	3713891	3713930	3713891	3713930	-	1	NA	NA	-0.577	NA	26	U87MG
SRSF7	ENSG00000110713	NUP98	protein_coding	25	2	28	SRSF7:CH9204	chr11	3723184	3723223	3723184	3723223	-	1	NA	NA	-0.577	NA	26	U87MG
SRSF7	ENSG00000110713	NUP98	protein_coding	25	2	28	SRSF7:CH9205	chr11	3725127	3725166	3725127	3725166	-	1	NA	NA	-0.577	NA	26	U87MG
SRSF7	ENSG00000110713	NUP98	protein_coding	25	2	28	SRSF7:CH9206	chr11	3729845	3729884	3729845	3729884	-	1	NA	NA	-0.577	NA	26	HeLa
SRSF7	ENSG00000110713	NUP98	protein_coding	25	2	28	SRSF7:CH9207	chr11	3731496	3731556	3731496	3731556	-	2	NA	NA	-0.577	NA	26	HeLa,U87MG
SRSF7	ENSG00000110713	NUP98	protein_coding	25	2	28	SRSF7:CH9208	chr11	3735244	3735283	3735244	3735283	-	1	NA	NA	-0.577	NA	26	U87MG
SRSF7	ENSG00000110713	NUP98	protein_coding	25	2	28	SRSF7:CH9209	chr11	3753352	3753391	3753352	3753391	-	1	NA	NA	-0.577	NA	26	U87MG
SRSF7	ENSG00000110713	NUP98	protein_coding	25	2	28	SRSF7:CH9210	chr11	3760562	3760601	3760562	3760601	-	1	NA	NA	-0.577	NA	26	U87MG
SRSF7	ENSG00000110713	NUP98	protein_coding	25	2	28	SRSF7:CH9211	chr11	3762939	3762978	3762939	3762978	-	1	NA	NA	-0.577	NA	26	U87MG
SRSF7	ENSG00000110713	NUP98	protein_coding	25	2	28	SRSF7:CH9212	chr11	3768660	3768699	3768660	3768699	-	1	NA	NA	-0.577	NA	26	U87MG
SRSF7	ENSG00000110713	NUP98	protein_coding	25	2	28	SRSF7:CH9213	chr11	3771787	3771846	3771787	3771846	-	2	NA	NA	-0.577	NA	26	HeLa,U87MG
SRSF7	ENSG00000110713	NUP98	protein_coding	25	2	28	SRSF7:CH9214	chr11	3779973	3780012	3779973	3780012	-	1	NA	NA	-0.577	NA	26	HeLa
SRSF7	ENSG00000110713	NUP98	protein_coding	25	2	28	SRSF7:CH9216	chr11	3782074	3782113	3782074	3782113	-	1	NA	NA	-0.577	NA	26	U87MG
SRSF7	ENSG00000110713	NUP98	protein_coding	25	2	28	SRSF7:CH9217	chr11	3794060	3794099	3794060	3794099	-	1	NA	NA	-0.577	NA	26	HeLa
SRSF7	ENSG00000110713	NUP98	protein_coding	25	2	28	SRSF7:CH9218	chr11	3796375	3796414	3796375	3796414	-	1	NA	NA	-0.577	NA	26	HeLa
SRSF7	ENSG00000110713	NUP98	protein_coding	25	2	28	SRSF7:CH9219	chr11	3796647	3796686	3796647	3796686	-	1	NA	NA	-0.577	NA	26	HeLa
SRSF7	ENSG00000110713	NUP98	protein_coding	25	2	28	SRSF7:CH9220	chr11	3797007	3797046	3797007	3797046	-	1	NA	NA	-0.577	NA	26	HeLa
SRSF7	ENSG00000110713	NUP98	protein_coding	25	2	28	SRSF7:CH9221	chr11	3797387	3797426	3797387	3797426	-	1	NA	NA	-0.577	NA	26	HeLa
SRSF7	ENSG00000110717	NDUFS8	protein_coding	2	1	2	SRSF7:CH11376	chr11	68033153	68033192	68033153	68033192	+	1	NA	NA	0.346	NA	16	U87MG
SRSF7	ENSG00000110717	NDUFS8	protein_coding	2	1	2	SRSF7:CH11377	chr11	68036580	68036619	68036580	68036619	+	1	NA	NA	0.346	NA	16	U87MG
SRSF7	ENSG00000110719	TCIRG1	protein_coding	9	4	15	SRSF7:CH11378	chr11	68041774	68041813	68041774	68041813	+	1	NA	NA	0.669	NA	15	U87MG
SRSF7	ENSG00000110719	TCIRG1	protein_coding	9	4	15	SRSF7:CH11379	chr11	68042734	68042775	68042734	68042775	+	2	NA	NA	0.669	NA	15	HepG2,U87MG
SRSF7	ENSG00000110719	TCIRG1	protein_coding	9	4	15	SRSF7:CH11380	chr11	68043574	68043635	68043574	68043635	+	3	NA	NA	0.669	NA	15	HeLa,HepG2
SRSF7	ENSG00000110719	TCIRG1	protein_coding	9	4	15	SRSF7:CH11381	chr11	68043848	68043887	68043848	68043887	+	1	NA	NA	0.669	NA	15	U87MG
SRSF7	ENSG00000110719	TCIRG1	protein_coding	9	4	15	SRSF7:CH11382	chr11	68045004	68045043	68045004	68045043	+	1	NA	NA	0.669	NA	15	U87MG
SRSF7	ENSG00000110719	TCIRG1	protein_coding	9	4	15	SRSF7:CH11383	chr11	68047473	68047747	68047473	68047747	+	1	NA	NA	0.669	NA	15	U87MG
SRSF7	ENSG00000110719	TCIRG1	protein_coding	9	4	15	SRSF7:CH11384	chr11	68048909	68049167	68048909	68049167	+	1	NA	NA	0.669	NA	15	U87MG
SRSF7	ENSG00000110719	TCIRG1	protein_coding	9	4	15	SRSF7:CH11385	chr11	68049377	68049416	68049377	68049416	+	2	NA	NA	0.669	NA	15	HepG2
SRSF7	ENSG00000110719	TCIRG1	protein_coding	9	4	15	SRSF7:CH11386	chr11	68050816	68050855	68050816	68050855	+	1	NA	NA	0.669	NA	15	U87MG
SRSF7	ENSG00000110721	CHKA	protein_coding	5	3	6	SRSF7:CH11389	chr11	68053961	68053961	68053961	68053961	-	1	NA	NA	NA	0.417	24	HeLa
SRSF7	ENSG00000110721	CHKA	protein_coding	5	3	6	SRSF7:CH11390	chr11	68097023	68097096	68097023	68097096	-	2	NA	NA	NA	0.417	24	HepG2
SRSF7	ENSG00000110721	CHKA	protein_coding	5	3	6	SRSF7:CH11391	chr11	68116760	68116799	68116760	68116799	-	1	NA	NA	NA	0.417	24	HeLa
SRSF7	ENSG00000110721	CHKA	protein_coding	5	3	6	SRSF7:CH11392	chr11	68117940	68117979	68117940	68117979	-	1	NA	NA	NA	0.417	24	HeLa
SRSF7	ENSG00000110721	CHKA	protein_coding	5	3	6	SRSF7:CH11393	chr11	68118439	68118478	68118439	68118478	-	1	NA	NA	NA	0.417	24	HeLa
SRSF7	ENSG00000110756	HPS5	protein_coding	3	1	3	SRSF7:CH9683	chr11	18317763	18317802	18317763	18317802	-	1	NA	NA	NA	NA	18	HeLa
SRSF7	ENSG00000110756	HPS5	protein_coding	3	1	3	SRSF7:CH9684	chr11	18319626	18319665	18319626	18319665	-	1	NA	NA	NA	NA	18	HeLa
SRSF7	ENSG00000110756	HPS5	protein_coding	3	1	3	SRSF7:CH9685	chr11	18320818	18320857	18320818	18320857	-	1	NA	NA	NA	NA	18	HeLa
SRSF7	ENSG00000110768	GTF2H1	protein_coding	14	2	15	SRSF7:CH9686	chr11	18322657	18322696	18322657	18322696	+	1	NA	NA	NA	-0.335	27	U87MG
SRSF7	ENSG00000110768	GTF2H1	protein_coding	14	2	15	SRSF7:CH9687	chr11	18323595	18323634	18323595	18323634	+	1	NA	NA	NA	-0.335	27	HeLa
SRSF7	ENSG00000110768	GTF2H1	protein_coding	14	2	15	SRSF7:CH9688	chr11	18324039	18324039	18324039	18324039	+	1	NA	NA	NA	-0.335	27	HeLa
SRSF7	ENSG00000110768	GTF2H1	protein_coding	14	2	15	SRSF7:CH9689	chr11	18324729	18324768	18324729	18324768	+	1	NA	NA	NA	-0.335	27	HeLa
SRSF7	ENSG00000110768	GTF2H1	protein_coding	14	2	15	SRSF7:CH9690	chr11	18325239	18325504	18325239	18325504	+	1	NA	NA	NA	-0.335	27	HeLa
SRSF7	ENSG00000110768	GTF2H1	protein_coding	14	2	15	SRSF7:CH9691	chr11	18325748	18325787	18325748	18325787	+	1	NA	NA	NA	-0.335	27	HeLa
SRSF7	ENSG00000110768	GTF2H1	protein_coding	14	2	15	SRSF7:CH9692	chr11	18329299	18329338	18329299	18329338	+	1	NA	NA	NA	-0.335	27	HeLa
SRSF7	ENSG00000110768	GTF2H1	protein_coding	14	2	15	SRSF7:CH9693	chr11	18329601	18329640	18329601	18329640	+	1	NA	NA	NA	-0.335	27	HeLa
SRSF7	ENSG00000110768	GTF2H1	protein_coding	14	2	15	SRSF7:CH9694	chr11	18330836	18330875	18330836	18330875	+	1	NA	NA	NA	-0.335	27	HeLa
SRSF7	ENSG00000110768	GTF2H1	protein_coding	14	2	15	SRSF7:CH9695	chr11	18333081	18333120	18333081	18333120	+	1	NA	NA	NA	-0.335	27	U87MG
SRSF7	ENSG00000110768	GTF2H1	protein_coding	14	2	15	SRSF7:CH9696	chr11	18338203	18338242	18338203	18338242	+	1	NA	NA	NA	-0.335	27	U87MG
SRSF7	ENSG00000110768	GTF2H1	protein_coding	14	2	15	SRSF7:CH9697	chr11	18339586	18339625	18339586	18339625	+	1	NA	NA	NA	-0.335	27	U87MG
SRSF7	ENSG00000110768	GTF2H1	protein_coding	14	2	15	SRSF7:CH9698	chr11	18341531	18341570	18341531	18341570	+	1	NA	NA	NA	-0.335	27	U87MG
SRSF7	ENSG00000110768	GTF2H1	protein_coding	14	2	15	SRSF7:CH9699	chr11	18360648	18360687	18360648	18360687	+	1	NA	NA	NA	-0.335	27	U87MG
SRSF7	ENSG00000110799	VWF	protein_coding	1	1	1	SRSF7:CH12733	chr12	6052364	6052403	6052364	6052403	-	1	NA	NA	2.311	NA	19	HeLa
