#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11398	chr21	45416437	45416476	45416437	45416476	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11399	chr21	45423756	45423795	45423756	45423795	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11400	chr21	45425320	45425359	45425320	45425359	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11401	chr21	45427651	45427690	45427651	45427690	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11402	chr21	45430090	45430129	45430090	45430129	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11403	chr21	45430727	45430766	45430727	45430766	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11404	chr21	45431172	45431211	45431172	45431211	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11405	chr21	45431873	45431912	45431873	45431912	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11406	chr21	45434219	45434258	45434219	45434258	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11407	chr21	45435115	45435164	45435115	45435164	+	2	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11408	chr21	45435409	45435448	45435409	45435448	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11409	chr21	45435675	45435714	45435675	45435714	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11410	chr21	45436567	45436944	45436567	45436944	+	2	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11411	chr21	45443107	45443199	45443107	45443199	+	2	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11412	chr21	45444414	45444453	45444414	45444453	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11413	chr21	45453694	45453733	45453694	45453733	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11414	chr21	45457045	45457084	45457045	45457084	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11415	chr21	45458787	45458826	45458787	45458826	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11416	chr21	45459054	45459093	45459054	45459093	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11417	chr21	45459580	45459619	45459580	45459619	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11418	chr21	45465887	45465926	45465887	45465926	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11419	chr21	45466834	45466873	45466834	45466873	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11420	chr21	45467259	45467298	45467259	45467298	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11421	chr21	45468566	45468605	45468566	45468605	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11422	chr21	45470924	45471192	45470924	45471192	+	2	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11423	chr21	45473931	45474034	45473931	45474034	+	2	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11424	chr21	45474732	45474988	45474732	45474988	+	2	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11425	chr21	45477418	45477481	45477418	45477481	+	2	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11426	chr21	45477833	45477872	45477833	45477872	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11427	chr21	45478672	45478719	45478672	45478719	+	2	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11428	chr21	45480083	45480124	45480083	45480124	+	2	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11429	chr21	45483166	45483221	45483166	45483221	+	2	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11430	chr21	45485737	45485776	45485737	45485776	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11431	chr21	45486915	45486962	45486915	45486962	+	2	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11432	chr21	45487457	45487496	45487457	45487496	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11433	chr21	45489262	45489301	45489262	45489301	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11434	chr21	45490277	45490322	45490277	45490322	+	2	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11435	chr21	45491247	45491286	45491247	45491286	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11436	chr21	45491957	45491996	45491957	45491996	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11437	chr21	45492884	45492923	45492884	45492923	+	2	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11438	chr21	45495448	45495488	45495448	45495488	+	2	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11439	chr21	45496483	45496540	45496483	45496540	+	2	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11440	chr21	45499551	45499590	45499551	45499590	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11441	chr21	45500637	45500823	45500637	45500823	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11442	chr21	45504434	45504473	45504434	45504473	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11444	chr21	45505192	45505231	45505192	45505231	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11445	chr21	45505578	45505617	45505578	45505617	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11447	chr21	45507276	45507394	45507276	45507394	+	2	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11448	chr21	45508545	45508584	45508545	45508584	+	1	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11450	chr21	45510108	45510216	45510108	45510216	+	2	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11452	chr21	45511147	45511194	45511147	45511194	+	2	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182871	COL18A1	protein_coding	55	2	80	PRPF4:CH11453	chr21	45512288	45512458	45512288	45512458	+	2	NA	NA	NA	NA	13	HepG2
PRPF4	ENSG00000182944	EWSR1	protein_coding	3	2	5	PRPF4:CH11678	chr22	29288749	29288788	29288749	29288788	+	2	-0.416	-0.160	NA	NA	25	HepG2
PRPF4	ENSG00000182944	EWSR1	protein_coding	3	2	5	PRPF4:CH11679	chr22	29296299	29296338	29296299	29296338	+	1	-0.416	-0.160	NA	NA	25	HepG2
PRPF4	ENSG00000182944	EWSR1	protein_coding	3	2	5	PRPF4:CH11680	chr22	29300135	29300183	29300135	29300183	+	2	-0.416	-0.160	NA	NA	25	HepG2
PRPF4	ENSG00000182979	MTA1	protein_coding	14	2	20	PRPF4:CH4173	chr14	105419871	105420034	105419871	105420034	+	1	-0.436	-0.588	NA	NA	17	HepG2
PRPF4	ENSG00000182979	MTA1	protein_coding	14	2	20	PRPF4:CH4174	chr14	105439428	105439467	105439428	105439467	+	1	-0.436	-0.588	NA	NA	17	HepG2
PRPF4	ENSG00000182979	MTA1	protein_coding	14	2	20	PRPF4:CH4175	chr14	105439688	105439727	105439688	105439727	+	1	-0.436	-0.588	NA	NA	17	HepG2
PRPF4	ENSG00000182979	MTA1	protein_coding	14	2	20	PRPF4:CH4176	chr14	105442704	105442743	105442704	105442743	+	1	-0.436	-0.588	NA	NA	17	HepG2
PRPF4	ENSG00000182979	MTA1	protein_coding	14	2	20	PRPF4:CH4177	chr14	105446353	105446532	105446353	105446532	+	2	-0.436	-0.588	NA	NA	17	HepG2
PRPF4	ENSG00000182979	MTA1	protein_coding	14	2	20	PRPF4:CH4178	chr14	105447057	105447236	105447057	105447236	+	2	-0.436	-0.588	NA	NA	17	HepG2
PRPF4	ENSG00000182979	MTA1	protein_coding	14	2	20	PRPF4:CH4179	chr14	105448127	105448166	105448127	105448166	+	1	-0.436	-0.588	NA	NA	17	HepG2
PRPF4	ENSG00000182979	MTA1	protein_coding	14	2	20	PRPF4:CH4180	chr14	105448616	105448655	105448616	105448655	+	1	-0.436	-0.588	NA	NA	17	HepG2
PRPF4	ENSG00000182979	MTA1	protein_coding	14	2	20	PRPF4:CH4181	chr14	105449242	105449281	105449242	105449281	+	1	-0.436	-0.588	NA	NA	17	HepG2
PRPF4	ENSG00000182979	MTA1	protein_coding	14	2	20	PRPF4:CH4182	chr14	105449993	105450032	105449993	105450032	+	1	-0.436	-0.588	NA	NA	17	HepG2
PRPF4	ENSG00000182979	MTA1	protein_coding	14	2	20	PRPF4:CH4183	chr14	105458863	105458902	105458863	105458902	+	1	-0.436	-0.588	NA	NA	17	HepG2
PRPF4	ENSG00000182979	MTA1	protein_coding	14	2	20	PRPF4:CH4184	chr14	105461555	105461594	105461555	105461594	+	1	-0.436	-0.588	NA	NA	17	HepG2
PRPF4	ENSG00000182979	MTA1	protein_coding	14	2	20	PRPF4:CH4185	chr14	105467127	105467168	105467127	105467168	+	2	-0.436	-0.588	NA	NA	17	HepG2
PRPF4	ENSG00000182979	MTA1	protein_coding	14	2	20	PRPF4:CH4186	chr14	105468811	105468854	105468811	105468854	+	2	-0.436	-0.588	NA	NA	17	HepG2
PRPF4	ENSG00000182985	CADM1	protein_coding	1	1	1	PRPF4:CH2688	chr11	115308717	115308756	115308717	115308756	-	1	0.583	NA	NA	NA	15	HepG2
PRPF4	ENSG00000183010	PYCR1	protein_coding	2	2	4	PRPF4:CH7047	chr17	81932916	81932955	81932916	81932955	-	1	-0.446	-0.976	NA	NA	22	HepG2
PRPF4	ENSG00000183010	PYCR1	protein_coding	2	2	4	PRPF4:CH7048	chr17	81937164	81937233	81937164	81937233	-	2	-0.446	-0.976	NA	NA	22	HepG2
PRPF4	ENSG00000183020	AP2A2	protein_coding	3	2	4	PRPF4:CH1980	chr11	925137	925176	925137	925176	+	1	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000183020	AP2A2	protein_coding	3	2	4	PRPF4:CH1981	chr11	926412	926459	926412	926459	+	2	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000183020	AP2A2	protein_coding	3	2	4	PRPF4:CH1982	chr11	934016	934055	934016	934055	+	1	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000183044	ABAT	protein_coding	4	2	6	PRPF4:CH4758	chr16	8676061	8676104	8676061	8676104	+	2	0.375	NA	NA	NA	17	HepG2
PRPF4	ENSG00000183044	ABAT	protein_coding	4	2	6	PRPF4:CH4759	chr16	8701957	8701996	8701957	8701996	+	1	0.375	NA	NA	NA	17	HepG2
PRPF4	ENSG00000183044	ABAT	protein_coding	4	2	6	PRPF4:CH4760	chr16	8780180	8780219	8780180	8780219	+	1	0.375	NA	NA	NA	17	HepG2
PRPF4	ENSG00000183044	ABAT	protein_coding	4	2	6	PRPF4:CH4761	chr16	8781603	8781648	8781603	8781648	+	2	0.375	NA	NA	NA	17	HepG2
PRPF4	ENSG00000183048	SLC25A10	protein_coding	6	2	10	PRPF4:CH7004	chr17	81712404	81712444	81712404	81712444	+	2	-1.635	-1.312	NA	NA	17	HepG2
PRPF4	ENSG00000183048	SLC25A10	protein_coding	6	2	10	PRPF4:CH7005	chr17	81714206	81714245	81714206	81714245	+	1	-1.635	-1.312	NA	NA	17	HepG2
PRPF4	ENSG00000183048	SLC25A10	protein_coding	6	2	10	PRPF4:CH7006	chr17	81716091	81716322	81716091	81716322	+	2	-1.635	-1.312	NA	NA	17	HepG2
PRPF4	ENSG00000183048	SLC25A10	protein_coding	6	2	10	PRPF4:CH7007	chr17	81717211	81717277	81717211	81717277	+	2	-1.635	-1.312	NA	NA	17	HepG2
PRPF4	ENSG00000183048	SLC25A10	protein_coding	6	2	10	PRPF4:CH7008	chr17	81717564	81717603	81717564	81717603	+	1	-1.635	-1.312	NA	NA	17	HepG2
PRPF4	ENSG00000183048	SLC25A10	protein_coding	6	2	10	PRPF4:CH7009	chr17	81720690	81720729	81720690	81720729	+	1	-1.635	-1.312	NA	NA	17	HepG2
PRPF4	ENSG00000183077	AFMID	protein_coding	7	2	15	PRPF4:CH6866	chr17	78190996	78191189	78190996	78191189	+	2	0.738	NA	NA	NA	13	HepG2
PRPF4	ENSG00000183077	AFMID	protein_coding	7	2	15	PRPF4:CH6867	chr17	78197774	78198028	78197774	78198028	+	2	0.738	NA	NA	NA	13	HepG2
PRPF4	ENSG00000183077	AFMID	protein_coding	7	2	15	PRPF4:CH6868	chr17	78200584	78200653	78200584	78200653	+	2	0.738	NA	NA	NA	13	HepG2
PRPF4	ENSG00000183077	AFMID	protein_coding	7	2	15	PRPF4:CH6869	chr17	78202515	78202681	78202515	78202681	+	1	0.738	NA	NA	NA	13	HepG2
PRPF4	ENSG00000183077	AFMID	protein_coding	7	2	15	PRPF4:CH6870	chr17	78204815	78204989	78204815	78204989	+	1	0.738	NA	NA	NA	13	HepG2
PRPF4	ENSG00000183077	AFMID	protein_coding	7	2	15	PRPF4:CH6871	chr17	78205366	78205405	78205366	78205405	+	1	0.738	NA	NA	NA	13	HepG2
PRPF4	ENSG00000183077	AFMID	protein_coding	7	2	15	PRPF4:CH6872	chr17	78206953	78206999	78206953	78206999	+	2	0.738	NA	NA	NA	13	HepG2
PRPF4	ENSG00000183207	RUVBL2	protein_coding	1	1	1	PRPF4:CH8563	chr19	48994118	48994157	48994118	48994157	+	1	NA	-0.306	NA	NA	19	HepG2
PRPF4	ENSG00000183255	PTTG1IP	protein_coding	12	2	24	PRPF4:CH11368	chr21	44850736	44850781	44850736	44850781	-	2	0.288	0.543	NA	NA	12	HepG2
PRPF4	ENSG00000183255	PTTG1IP	protein_coding	12	2	24	PRPF4:CH11369	chr21	44854130	44854169	44854130	44854169	-	1	0.288	0.543	NA	NA	12	HepG2
PRPF4	ENSG00000183255	PTTG1IP	protein_coding	12	2	24	PRPF4:CH11370	chr21	44855127	44855166	44855127	44855166	-	1	0.288	0.543	NA	NA	12	HepG2
PRPF4	ENSG00000183255	PTTG1IP	protein_coding	12	2	24	PRPF4:CH11371	chr21	44856286	44856543	44856286	44856543	-	2	0.288	0.543	NA	NA	12	HepG2
PRPF4	ENSG00000183255	PTTG1IP	protein_coding	12	2	24	PRPF4:CH11372	chr21	44858556	44858595	44858556	44858595	-	1	0.288	0.543	NA	NA	12	HepG2
PRPF4	ENSG00000183255	PTTG1IP	protein_coding	12	2	24	PRPF4:CH11373	chr21	44859710	44859762	44859710	44859762	-	1	0.288	0.543	NA	NA	12	HepG2
PRPF4	ENSG00000183255	PTTG1IP	protein_coding	12	2	24	PRPF4:CH11374	chr21	44861684	44861728	44861684	44861728	-	2	0.288	0.543	NA	NA	12	HepG2
PRPF4	ENSG00000183255	PTTG1IP	protein_coding	12	2	24	PRPF4:CH11375	chr21	44861951	44861951	44861951	44861951	-	1	0.288	0.543	NA	NA	12	HepG2
PRPF4	ENSG00000183255	PTTG1IP	protein_coding	12	2	24	PRPF4:CH11376	chr21	44863109	44863288	44863109	44863288	-	1	0.288	0.543	NA	NA	12	HepG2
PRPF4	ENSG00000183255	PTTG1IP	protein_coding	12	2	24	PRPF4:CH11377	chr21	44865249	44865288	44865249	44865288	-	1	0.288	0.543	NA	NA	12	HepG2
PRPF4	ENSG00000183255	PTTG1IP	protein_coding	12	2	24	PRPF4:CH11378	chr21	44866211	44866317	44866211	44866317	-	2	0.288	0.543	NA	NA	12	HepG2
PRPF4	ENSG00000183255	PTTG1IP	protein_coding	12	2	24	PRPF4:CH11379	chr21	44873367	44873418	44873367	44873418	-	2	0.288	0.543	NA	NA	12	HepG2
PRPF4	ENSG00000183258	DDX41	protein_coding	1	1	1	PRPF4:CH13603	chr5	177516614	177516653	177516614	177516653	-	1	NA	NA	NA	NA	16	HepG2
PRPF4	ENSG00000183337	BCOR	protein_coding	10	2	10	PRPF4:CH16647	chrX	40062038	40062077	40062038	40062077	-	1	NA	-0.346	NA	NA	26	HepG2
PRPF4	ENSG00000183337	BCOR	protein_coding	10	2	10	PRPF4:CH16648	chrX	40092232	40092271	40092232	40092271	-	1	NA	-0.346	NA	NA	26	HepG2
PRPF4	ENSG00000183337	BCOR	protein_coding	10	2	10	PRPF4:CH16649	chrX	40096032	40096071	40096032	40096071	-	1	NA	-0.346	NA	NA	26	HepG2
PRPF4	ENSG00000183337	BCOR	protein_coding	10	2	10	PRPF4:CH16650	chrX	40097956	40097995	40097956	40097995	-	1	NA	-0.346	NA	NA	26	HepG2
PRPF4	ENSG00000183337	BCOR	protein_coding	10	2	10	PRPF4:CH16651	chrX	40104548	40104587	40104548	40104587	-	1	NA	-0.346	NA	NA	26	HepG2
PRPF4	ENSG00000183337	BCOR	protein_coding	10	2	10	PRPF4:CH16652	chrX	40106131	40106170	40106131	40106170	-	1	NA	-0.346	NA	NA	26	HepG2
PRPF4	ENSG00000183337	BCOR	protein_coding	10	2	10	PRPF4:CH16653	chrX	40145272	40145311	40145272	40145311	-	1	NA	-0.346	NA	NA	26	HepG2
PRPF4	ENSG00000183337	BCOR	protein_coding	10	2	10	PRPF4:CH16654	chrX	40145515	40145554	40145515	40145554	-	1	NA	-0.346	NA	NA	26	HepG2
PRPF4	ENSG00000183337	BCOR	protein_coding	10	2	10	PRPF4:CH16655	chrX	40176308	40176347	40176308	40176347	-	1	NA	-0.346	NA	NA	26	HepG2
PRPF4	ENSG00000183337	BCOR	protein_coding	10	2	10	PRPF4:CH16656	chrX	40176737	40176776	40176737	40176776	-	1	NA	-0.346	NA	NA	26	HepG2
PRPF4	ENSG00000183340	JRKL	protein_coding	1	2	2	PRPF4:CH2672	chr11	96390102	96390165	96390102	96390165	+	2	NA	0.416	NA	NA	23	HepG2
PRPF4	ENSG00000183426	NPIPA1	protein_coding	3	1	3	PRPF4:CH4810	chr16	14923196	14923235	14923196	14923235	+	1	0.290	NA	NA	NA	10	HepG2
PRPF4	ENSG00000183426	NPIPA1	protein_coding	3	1	3	PRPF4:CH4811	chr16	14932676	14932715	14932676	14932715	+	1	0.290	NA	NA	NA	10	HepG2
PRPF4	ENSG00000183426	NPIPA1	protein_coding	3	1	3	PRPF4:CH4812	chr16	14935238	14935277	14935238	14935277	+	1	0.290	NA	NA	NA	10	HepG2
PRPF4	ENSG00000183495	EP400	protein_coding	4	2	5	PRPF4:CH3414	chr12	131982080	131982119	131982080	131982119	+	1	NA	0.123	NA	NA	27	HepG2
PRPF4	ENSG00000183495	EP400	protein_coding	4	2	5	PRPF4:CH3415	chr12	131994480	131994519	131994480	131994519	+	1	NA	0.123	NA	NA	27	HepG2
PRPF4	ENSG00000183495	EP400	protein_coding	4	2	5	PRPF4:CH3416	chr12	132054794	132054833	132054794	132054833	+	1	NA	0.123	NA	NA	27	HepG2
PRPF4	ENSG00000183495	EP400	protein_coding	4	2	5	PRPF4:CH3417	chr12	132069223	132069272	132069223	132069272	+	2	NA	0.123	NA	NA	27	HepG2
PRPF4	ENSG00000183513	COA5	protein_coding	1	1	1	PRPF4:CH9433	chr2	98608337	98608376	98608337	98608376	-	1	NA	NA	NA	NA	18	HepG2
PRPF4	ENSG00000183527	PSMG1	protein_coding	1	2	2	PRPF4:CH11277	chr21	39175873	39175916	39175873	39175916	-	2	NA	-0.500	NA	NA	23	HepG2
PRPF4	ENSG00000183549	ACSM5	protein_coding	1	1	1	PRPF4:CH4856	chr16	20409950	20409989	20409950	20409989	+	1	2.082	NA	NA	NA	17	HepG2
PRPF4	ENSG00000183579	ZNRF3	protein_coding	9	2	14	PRPF4:CH11669	chr22	28884637	28884743	28884637	28884743	+	2	-0.325	NA	NA	NA	23	HepG2
PRPF4	ENSG00000183579	ZNRF3	protein_coding	9	2	14	PRPF4:CH11670	chr22	28888168	28888207	28888168	28888207	+	1	-0.325	NA	NA	NA	23	HepG2
PRPF4	ENSG00000183579	ZNRF3	protein_coding	9	2	14	PRPF4:CH11671	chr22	28911210	28911253	28911210	28911253	+	2	-0.325	NA	NA	NA	23	HepG2
PRPF4	ENSG00000183579	ZNRF3	protein_coding	9	2	14	PRPF4:CH11672	chr22	28923881	28923920	28923881	28923920	+	1	-0.325	NA	NA	NA	23	HepG2
PRPF4	ENSG00000183579	ZNRF3	protein_coding	9	2	14	PRPF4:CH11673	chr22	28941831	28941880	28941831	28941880	+	2	-0.325	NA	NA	NA	23	HepG2
PRPF4	ENSG00000183579	ZNRF3	protein_coding	9	2	14	PRPF4:CH11674	chr22	28946745	28946784	28946745	28946784	+	1	-0.325	NA	NA	NA	23	HepG2
PRPF4	ENSG00000183579	ZNRF3	protein_coding	9	2	14	PRPF4:CH11675	chr22	29018068	29018109	29018068	29018109	+	2	-0.325	NA	NA	NA	23	HepG2
PRPF4	ENSG00000183579	ZNRF3	protein_coding	9	2	14	PRPF4:CH11676	chr22	29030796	29030854	29030796	29030854	+	2	-0.325	NA	NA	NA	23	HepG2
PRPF4	ENSG00000183579	ZNRF3	protein_coding	9	2	14	PRPF4:CH11677	chr22	29049687	29049726	29049687	29049726	+	1	-0.325	NA	NA	NA	23	HepG2
PRPF4	ENSG00000183624	HMCES	protein_coding	1	1	1	PRPF4:CH12624	chr3	129278942	129278981	129278942	129278981	+	1	NA	NA	NA	NA	22	HepG2
PRPF4	ENSG00000183684	ALYREF	protein_coding	1	1	1	PRPF4:CH7032	chr17	81891085	81891124	81891085	81891124	-	1	-0.200	NA	NA	NA	26	HepG2
PRPF4	ENSG00000183696	UPP1	protein_coding	1	1	1	PRPF4:CH14653	chr7	48089110	48089149	48089110	48089149	+	1	NA	NA	NA	NA	14	HepG2
PRPF4	ENSG00000183773	AIFM3	protein_coding	6	2	9	PRPF4:CH11579	chr22	20965736	20965775	20965736	20965775	+	1	-0.492	NA	NA	NA	13	HepG2
PRPF4	ENSG00000183773	AIFM3	protein_coding	6	2	9	PRPF4:CH11580	chr22	20967534	20967605	20967534	20967605	+	2	-0.492	NA	NA	NA	13	HepG2
PRPF4	ENSG00000183773	AIFM3	protein_coding	6	2	9	PRPF4:CH11581	chr22	20973583	20973623	20973583	20973623	+	2	-0.492	NA	NA	NA	13	HepG2
PRPF4	ENSG00000183773	AIFM3	protein_coding	6	2	9	PRPF4:CH11582	chr22	20977537	20977576	20977537	20977576	+	1	-0.492	NA	NA	NA	13	HepG2
PRPF4	ENSG00000183773	AIFM3	protein_coding	6	2	9	PRPF4:CH11583	chr22	20979223	20979483	20979223	20979483	+	2	-0.492	NA	NA	NA	13	HepG2
PRPF4	ENSG00000183773	AIFM3	protein_coding	6	2	9	PRPF4:CH11584	chr22	20980339	20980378	20980339	20980378	+	1	-0.492	NA	NA	NA	13	HepG2
PRPF4	ENSG00000183808	RBM12B	protein_coding	1	2	2	PRPF4:CH15537	chr8	93740752	93740797	93740752	93740797	-	2	NA	0.418	NA	NA	28	HepG2
PRPF4	ENSG00000183844	FAM3B	protein_coding	1	2	2	PRPF4:CH11280	chr21	41345405	41345456	41345405	41345456	+	2	NA	NA	NA	NA	11	HepG2
PRPF4	ENSG00000183856	IQGAP3	protein_coding	1	2	2	PRPF4:CH1114	chr1	156562154	156562203	156562154	156562203	-	2	-0.444	0.285	NA	NA	28	HepG2
PRPF4	ENSG00000183889	AC138969.1	protein_coding	1	2	2	PRPF4:CH4832	chr16	16321180	16321219	16321180	16321219	+	2	0.301	NA	NA	NA	11	HepG2
PRPF4	ENSG00000183963	SMTN	protein_coding	3	1	3	PRPF4:CH11693	chr22	31081466	31081505	31081466	31081505	+	1	NA	NA	NA	NA	11	HepG2
PRPF4	ENSG00000183963	SMTN	protein_coding	3	1	3	PRPF4:CH11694	chr22	31091044	31091083	31091044	31091083	+	1	NA	NA	NA	NA	11	HepG2
PRPF4	ENSG00000183963	SMTN	protein_coding	3	1	3	PRPF4:CH11695	chr22	31102783	31102822	31102783	31102822	+	1	NA	NA	NA	NA	11	HepG2
PRPF4	ENSG00000184007	PTP4A2	protein_coding	1	1	1	PRPF4:CH657	chr1	31937692	31937731	31937692	31937731	-	1	0.358	NA	NA	NA	19	HepG2
PRPF4	ENSG00000184009	ACTG1	protein_coding	4	1	5	PRPF4:CH6982	chr17	81510685	81510724	81510685	81510724	-	1	NA	-0.109	NA	NA	18	HepG2
PRPF4	ENSG00000184009	ACTG1	protein_coding	4	1	5	PRPF4:CH6983	chr17	81511264	81511303	81511264	81511303	-	1	NA	-0.109	NA	NA	18	HepG2
