#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SRSF3	ENSG00000009307	CSDE1	protein_coding	9	1	20	SRSF3:CH774	chr1	114755284	114755284	114755284	114755284	-	1	0.088	NA	NA	-0.207	17	HeLa
SRSF3	ENSG00000009307	CSDE1	protein_coding	9	1	20	SRSF3:CH775	chr1	114756051	114756071	114756051	114756071	-	1	0.088	NA	NA	-0.207	17	HeLa
SRSF3	ENSG00000009335	UBE3C	protein_coding	2	2	2	SRSF3:CH12705	chr7	157145568	157145568	157145568	157145568	+	1	NA	NA	NA	NA	17	HeLa
SRSF3	ENSG00000009335	UBE3C	protein_coding	2	2	2	SRSF3:CH12706	chr7	157172655	157172694	157172655	157172694	+	1	NA	NA	NA	NA	17	HeLa
SRSF3	ENSG00000009709	PAX7	protein_coding	1	1	1	SRSF3:CH137	chr1	18737506	18737506	18737506	18737506	+	1	NA	NA	NA	NA	8	HeLa
SRSF3	ENSG00000009830	POMT2	protein_coding	1	1	1	SRSF3:CH4715	chr14	77278761	77278761	77278761	77278761	-	1	NA	NA	NA	NA	18	HeLa
SRSF3	ENSG00000009844	VTA1	protein_coding	1	1	1	SRSF3:CH11891	chr6	142198498	142198498	142198498	142198498	+	1	NA	NA	NA	NA	27	HeLa
SRSF3	ENSG00000010017	RANBP9	protein_coding	1	1	1	SRSF3:CH11433	chr6	13643582	13643621	13643582	13643621	-	1	-0.484	NA	NA	-0.291	25	HeLa
SRSF3	ENSG00000010244	ZNF207	protein_coding	1	1	2	SRSF3:CH6105	chr17	32365305	32365320	32365305	32365320	+	1	NA	NA	NA	-0.233	29	HeLa
SRSF3	ENSG00000010270	STARD3NL	protein_coding	1	1	3	SRSF3:CH12192	chr7	38207578	38207587	38207578	38207587	+	1	NA	NA	NA	NA	26	HeLa
SRSF3	ENSG00000010292	NCAPD2	protein_coding	3	2	3	SRSF3:CH3159	chr12	6510273	6510312	6510273	6510312	+	1	-0.530	NA	NA	-0.084	24	HeLa
SRSF3	ENSG00000010292	NCAPD2	protein_coding	3	2	3	SRSF3:CH3160	chr12	6522949	6522988	6522949	6522988	+	1	-0.530	NA	NA	-0.084	24	HeLa
SRSF3	ENSG00000010292	NCAPD2	protein_coding	3	2	3	SRSF3:CH3161	chr12	6526478	6526517	6526478	6526517	+	1	-0.530	NA	NA	-0.084	24	HeLa
SRSF3	ENSG00000010404	IDS	protein_coding	2	1	4	SRSF3:CH14376	chrX	149493999	149493999	149493999	149493999	-	1	1.013	NA	NA	-0.619	21	HeLa
SRSF3	ENSG00000010404	IDS	protein_coding	2	1	4	SRSF3:CH14377	chrX	149500972	149500979	149500972	149500979	-	1	1.013	NA	NA	-0.619	21	HeLa
SRSF3	ENSG00000010626	LRRC23	protein_coding	1	1	1	SRSF3:CH3181	chr12	6906503	6906503	6906503	6906503	+	1	NA	NA	NA	NA	12	HeLa
SRSF3	ENSG00000010810	FYN	protein_coding	1	1	1	SRSF3:CH11818	chr6	111868470	111868509	111868470	111868509	-	1	0.405	NA	NA	0.953	15	HeLa
SRSF3	ENSG00000011028	MRC2	protein_coding	1	1	1	SRSF3:CH6353	chr17	62672291	62672330	62672291	62672330	+	1	NA	NA	NA	0.689	18	HeLa
SRSF3	ENSG00000011052	NME1-NME2	protein_coding	4	1	8	SRSF3:CH6289	chr17	51161875	51162010	51161875	51162010	+	1	NA	NA	NA	-0.749	22	HeLa
SRSF3	ENSG00000011052	NME1-NME2	protein_coding	4	1	8	SRSF3:CH6290	chr17	51166451	51166490	51166451	51166490	+	1	NA	NA	NA	-0.749	22	HeLa
SRSF3	ENSG00000011052	NME1-NME2	protein_coding	4	1	8	SRSF3:CH6291	chr17	51166856	51166862	51166856	51166862	+	1	NA	NA	NA	-0.749	22	HeLa
SRSF3	ENSG00000011052	NME1-NME2	protein_coding	4	1	8	SRSF3:CH6292	chr17	51168957	51168957	51168957	51168957	+	1	NA	NA	NA	-0.749	22	HeLa
SRSF3	ENSG00000011258	MBTD1	protein_coding	1	1	1	SRSF3:CH6293	chr17	51178221	51178260	51178221	51178260	-	1	NA	NA	NA	NA	28	HeLa
SRSF3	ENSG00000011295	TTC19	protein_coding	3	1	4	SRSF3:CH5978	chr17	16006042	16006042	16006042	16006042	+	1	-0.601	NA	NA	-0.366	23	HeLa
SRSF3	ENSG00000011295	TTC19	protein_coding	3	1	4	SRSF3:CH5979	chr17	16027922	16027928	16027922	16027928	+	1	-0.601	NA	NA	-0.366	23	HeLa
SRSF3	ENSG00000011295	TTC19	protein_coding	3	1	4	SRSF3:CH5980	chr17	16032015	16032054	16032015	16032054	+	1	-0.601	NA	NA	-0.366	23	HeLa
SRSF3	ENSG00000011304	PTBP1	protein_coding	5	2	6	SRSF3:CH6738	chr19	803696	803735	803696	803735	+	1	-0.692	NA	NA	-0.835	27	HeLa
SRSF3	ENSG00000011304	PTBP1	protein_coding	5	2	6	SRSF3:CH6739	chr19	804534	804573	804534	804573	+	1	-0.692	NA	NA	-0.835	27	HeLa
SRSF3	ENSG00000011304	PTBP1	protein_coding	5	2	6	SRSF3:CH6740	chr19	805008	805057	805008	805057	+	2	-0.692	NA	NA	-0.835	27	HeLa
SRSF3	ENSG00000011304	PTBP1	protein_coding	5	2	6	SRSF3:CH6742	chr19	807746	807746	807746	807746	+	1	-0.692	NA	NA	-0.835	27	HeLa
SRSF3	ENSG00000011304	PTBP1	protein_coding	5	2	6	SRSF3:CH6743	chr19	808726	808765	808726	808765	+	1	-0.692	NA	NA	-0.835	27	HeLa
SRSF3	ENSG00000011405	PIK3C2A	protein_coding	2	1	2	SRSF3:CH2372	chr11	17122773	17122773	17122773	17122773	-	1	NA	NA	NA	0.397	18	HeLa
SRSF3	ENSG00000011405	PIK3C2A	protein_coding	2	1	2	SRSF3:CH2373	chr11	17160957	17160957	17160957	17160957	-	1	NA	NA	NA	0.397	18	HeLa
SRSF3	ENSG00000011422	PLAUR	protein_coding	1	1	1	SRSF3:CH7110	chr19	43667369	43667408	43667369	43667408	-	1	NA	NA	NA	NA	14	HeLa
SRSF3	ENSG00000011426	ANLN	protein_coding	5	2	8	SRSF3:CH12182	chr7	36407755	36407768	36407755	36407768	+	1	-0.801	NA	NA	-0.620	24	HeLa
SRSF3	ENSG00000011426	ANLN	protein_coding	5	2	8	SRSF3:CH12183	chr7	36415763	36415778	36415763	36415778	+	1	-0.801	NA	NA	-0.620	24	HeLa
SRSF3	ENSG00000011426	ANLN	protein_coding	5	2	8	SRSF3:CH12184	chr7	36423941	36423941	36423941	36423941	+	1	-0.801	NA	NA	-0.620	24	HeLa
SRSF3	ENSG00000011426	ANLN	protein_coding	5	2	8	SRSF3:CH12185	chr7	36441894	36441894	36441894	36441894	+	1	-0.801	NA	NA	-0.620	24	HeLa
SRSF3	ENSG00000011426	ANLN	protein_coding	5	2	8	SRSF3:CH12186	chr7	36453668	36453672	36453668	36453672	+	1	-0.801	NA	NA	-0.620	24	HeLa
SRSF3	ENSG00000011451	WIZ	protein_coding	1	1	1	SRSF3:CH6922	chr19	15422997	15423036	15422997	15423036	-	1	NA	NA	NA	-0.379	19	HeLa
SRSF3	ENSG00000011454	RABGAP1	protein_coding	1	1	5	SRSF3:CH13683	chr9	122989334	122989350	122989334	122989350	+	1	NA	NA	NA	0.263	20	HeLa
SRSF3	ENSG00000011566	MAP4K3	protein_coding	1	1	1	SRSF3:CH7441	chr2	39426132	39426171	39426132	39426171	-	1	0.430	NA	NA	NA	25	HeLa
SRSF3	ENSG00000012048	BRCA1	protein_coding	1	1	4	SRSF3:CH6208	chr17	43067643	43067661	43067643	43067661	-	1	-1.370	NA	NA	0.087	26	HeLa
SRSF3	ENSG00000012061	ERCC1	protein_coding	1	2	2	SRSF3:CH7128	chr19	45478650	45478689	45478650	45478689	-	2	NA	NA	NA	0.409	13	HeLa
SRSF3	ENSG00000012174	MBTPS2	protein_coding	4	1	6	SRSF3:CH13932	chrX	21851531	21851531	21851531	21851531	+	1	NA	NA	NA	NA	18	HeLa
SRSF3	ENSG00000012174	MBTPS2	protein_coding	4	1	6	SRSF3:CH13933	chrX	21855956	21855956	21855956	21855956	+	1	NA	NA	NA	NA	18	HeLa
SRSF3	ENSG00000012174	MBTPS2	protein_coding	4	1	6	SRSF3:CH13934	chrX	21884010	21884025	21884010	21884025	+	1	NA	NA	NA	NA	18	HeLa
SRSF3	ENSG00000012174	MBTPS2	protein_coding	4	1	6	SRSF3:CH13935	chrX	21884497	21884536	21884497	21884536	+	1	NA	NA	NA	NA	18	HeLa
SRSF3	ENSG00000012223	LTF	protein_coding	1	1	1	SRSF3:CH9321	chr3	46448946	46448985	46448946	46448985	-	1	NA	NA	NA	3.205	12	HeLa
SRSF3	ENSG00000012232	EXTL3	protein_coding	1	1	1	SRSF3:CH12825	chr8	28737616	28737616	28737616	28737616	+	1	0.507	NA	NA	-0.224	16	HeLa
SRSF3	ENSG00000012660	ELOVL5	protein_coding	3	1	4	SRSF3:CH11661	chr6	53269093	53269107	53269093	53269107	-	1	NA	NA	NA	NA	24	HeLa
SRSF3	ENSG00000012660	ELOVL5	protein_coding	3	1	4	SRSF3:CH11662	chr6	53273258	53273258	53273258	53273258	-	1	NA	NA	NA	NA	24	HeLa
SRSF3	ENSG00000012660	ELOVL5	protein_coding	3	1	4	SRSF3:CH11663	chr6	53275171	53275210	53275171	53275210	-	1	NA	NA	NA	NA	24	HeLa
SRSF3	ENSG00000012822	CALCOCO1	protein_coding	1	1	1	SRSF3:CH3550	chr12	53711782	53711782	53711782	53711782	-	1	0.413	NA	NA	0.624	17	HeLa
SRSF3	ENSG00000012983	MAP4K5	protein_coding	3	1	6	SRSF3:CH4518	chr14	50454046	50454065	50454046	50454065	-	1	NA	NA	NA	-0.176	23	HeLa
SRSF3	ENSG00000012983	MAP4K5	protein_coding	3	1	6	SRSF3:CH4519	chr14	50488180	50488180	50488180	50488180	-	1	NA	NA	NA	-0.176	23	HeLa
SRSF3	ENSG00000012983	MAP4K5	protein_coding	3	1	6	SRSF3:CH4520	chr14	50501206	50501209	50501206	50501209	-	1	NA	NA	NA	-0.176	23	HeLa
SRSF3	ENSG00000013275	PSMC4	protein_coding	1	1	3	SRSF3:CH7068	chr19	39981309	39981332	39981309	39981332	+	1	0.248	NA	NA	0.692	23	HeLa
SRSF3	ENSG00000013306	SLC25A39	protein_coding	2	1	2	SRSF3:CH6225	chr17	44319788	44319788	44319788	44319788	-	1	NA	NA	NA	0.454	21	HeLa
SRSF3	ENSG00000013306	SLC25A39	protein_coding	2	1	2	SRSF3:CH6226	chr17	44321501	44321540	44321501	44321540	-	1	NA	NA	NA	0.454	21	HeLa
SRSF3	ENSG00000013374	NUB1	protein_coding	1	1	1	SRSF3:CH12679	chr7	151376380	151376419	151376380	151376419	+	1	-0.193	NA	NA	0.231	19	HeLa
SRSF3	ENSG00000013375	PGM3	protein_coding	1	1	1	SRSF3:CH11728	chr6	83165151	83165151	83165151	83165151	-	1	-0.660	NA	NA	0.935	21	HeLa
SRSF3	ENSG00000013392	RWDD2A	protein_coding	1	1	1	SRSF3:CH11729	chr6	83197356	83197356	83197356	83197356	+	1	NA	NA	NA	0.567	22	HeLa
SRSF3	ENSG00000013441	CLK1	protein_coding	1	1	1	SRSF3:CH8093	chr2	200858398	200858398	200858398	200858398	-	1	0.967	NA	NA	-0.282	24	HeLa
SRSF3	ENSG00000013523	ANGEL1	protein_coding	1	1	1	SRSF3:CH4712	chr14	76787497	76787497	76787497	76787497	-	1	-0.526	NA	NA	-0.756	13	HeLa
SRSF3	ENSG00000013573	DDX11	protein_coding	1	1	1	SRSF3:CH3301	chr12	31079054	31079093	31079054	31079093	+	1	NA	NA	NA	-0.408	21	HeLa
SRSF3	ENSG00000013588	GPRC5A	protein_coding	7	1	12	SRSF3:CH3233	chr12	12899960	12899999	12899960	12899999	+	1	2.489	NA	NA	NA	16	HeLa
SRSF3	ENSG00000013588	GPRC5A	protein_coding	7	1	12	SRSF3:CH3234	chr12	12908574	12908574	12908574	12908574	+	1	2.489	NA	NA	NA	16	HeLa
SRSF3	ENSG00000013588	GPRC5A	protein_coding	7	1	12	SRSF3:CH3235	chr12	12912656	12912695	12912656	12912695	+	1	2.489	NA	NA	NA	16	HeLa
SRSF3	ENSG00000013588	GPRC5A	protein_coding	7	1	12	SRSF3:CH3236	chr12	12912927	12912943	12912927	12912943	+	1	2.489	NA	NA	NA	16	HeLa
SRSF3	ENSG00000013588	GPRC5A	protein_coding	7	1	12	SRSF3:CH3237	chr12	12913439	12913478	12913439	12913478	+	1	2.489	NA	NA	NA	16	HeLa
SRSF3	ENSG00000013588	GPRC5A	protein_coding	7	1	12	SRSF3:CH3238	chr12	12914924	12914938	12914924	12914938	+	1	2.489	NA	NA	NA	16	HeLa
SRSF3	ENSG00000013588	GPRC5A	protein_coding	7	1	12	SRSF3:CH3239	chr12	12915624	12915624	12915624	12915624	+	1	2.489	NA	NA	NA	16	HeLa
SRSF3	ENSG00000013619	MAMLD1	protein_coding	2	2	2	SRSF3:CH14378	chrX	150471412	150471412	150471412	150471412	+	1	NA	NA	NA	NA	19	HeLa
SRSF3	ENSG00000013619	MAMLD1	protein_coding	2	2	2	SRSF3:CH14379	chrX	150489014	150489053	150489014	150489053	+	1	NA	NA	NA	NA	19	HeLa
SRSF3	ENSG00000014138	POLA2	protein_coding	2	1	2	SRSF3:CH2641	chr11	65265728	65265728	65265728	65265728	+	1	-0.862	NA	NA	-0.548	25	HeLa
SRSF3	ENSG00000014138	POLA2	protein_coding	2	1	2	SRSF3:CH2642	chr11	65268724	65268724	65268724	65268724	+	1	-0.862	NA	NA	-0.548	25	HeLa
SRSF3	ENSG00000014164	ZC3H3	protein_coding	2	2	2	SRSF3:CH13248	chr8	143454546	143454585	143454546	143454585	-	1	NA	NA	NA	0.483	19	HeLa
SRSF3	ENSG00000014164	ZC3H3	protein_coding	2	2	2	SRSF3:CH13249	chr8	143477345	143477384	143477345	143477384	-	1	NA	NA	NA	0.483	19	HeLa
SRSF3	ENSG00000014824	SLC30A9	protein_coding	1	1	1	SRSF3:CH10145	chr4	42006949	42006988	42006949	42006988	+	1	-0.572	NA	NA	NA	17	HeLa
SRSF3	ENSG00000014919	COX15	protein_coding	1	1	2	SRSF3:CH2038	chr10	99718401	99718419	99718401	99718419	-	1	NA	NA	NA	-0.272	16	HeLa
SRSF3	ENSG00000015133	CCDC88C	protein_coding	1	1	1	SRSF3:CH4757	chr14	91278685	91278724	91278685	91278724	-	1	0.437	NA	NA	NA	20	HeLa
SRSF3	ENSG00000015153	YAF2	protein_coding	1	1	1	SRSF3:CH3327	chr12	42160121	42160121	42160121	42160121	-	1	NA	NA	NA	-0.639	27	HeLa
SRSF3	ENSG00000015171	ZMYND11	protein_coding	1	1	3	SRSF3:CH1576	chr10	253336	253341	253336	253341	+	1	NA	NA	NA	NA	18	HeLa
SRSF3	ENSG00000015479	MATR3	protein_coding	4	1	6	SRSF3:CH11114	chr5	139293762	139293802	139293762	139293802	+	1	NA	NA	NA	-0.246	19	HeLa
SRSF3	ENSG00000015479	MATR3	protein_coding	4	1	6	SRSF3:CH11115	chr5	139307699	139307712	139307699	139307712	+	1	NA	NA	NA	-0.246	19	HeLa
SRSF3	ENSG00000015479	MATR3	protein_coding	4	1	6	SRSF3:CH11116	chr5	139309055	139309055	139309055	139309055	+	1	NA	NA	NA	-0.246	19	HeLa
SRSF3	ENSG00000015479	MATR3	protein_coding	4	1	6	SRSF3:CH11117	chr5	139330132	139330132	139330132	139330132	+	1	NA	NA	NA	-0.246	19	HeLa
SRSF3	ENSG00000016864	GLT8D1	protein_coding	1	1	1	SRSF3:CH9410	chr3	52695232	52695271	52695232	52695271	-	1	-0.325	NA	NA	NA	21	HeLa
SRSF3	ENSG00000019582	CD74	protein_coding	1	1	1	SRSF3:CH11184	chr5	150401900	150401939	150401900	150401939	-	1	NA	NA	NA	-0.743	13	HeLa
SRSF3	ENSG00000019995	ZRANB1	protein_coding	1	1	1	SRSF3:CH2196	chr10	124956410	124956449	124956410	124956449	+	1	0.335	NA	NA	NA	17	HeLa
SRSF3	ENSG00000020426	MNAT1	protein_coding	1	1	4	SRSF3:CH4597	chr14	60746848	60746868	60746848	60746868	+	1	NA	NA	NA	NA	29	HeLa
SRSF3	ENSG00000021355	SERPINB1	protein_coding	1	1	1	SRSF3:CH11365	chr6	2840380	2840380	2840380	2840380	-	1	NA	NA	NA	-0.414	19	HeLa
SRSF3	ENSG00000021574	SPAST	protein_coding	1	1	1	SRSF3:CH7397	chr2	32115713	32115752	32115713	32115752	+	1	NA	NA	NA	-0.351	27	HeLa
SRSF3	ENSG00000021645	NRXN3	protein_coding	3	2	3	SRSF3:CH4721	chr14	78252032	78252071	78252032	78252071	+	1	NA	NA	NA	NA	15	HeLa
SRSF3	ENSG00000021645	NRXN3	protein_coding	3	2	3	SRSF3:CH4722	chr14	78275892	78275931	78275892	78275931	+	1	NA	NA	NA	NA	15	HeLa
SRSF3	ENSG00000021645	NRXN3	protein_coding	3	2	3	SRSF3:CH4723	chr14	78590018	78590057	78590018	78590057	+	1	NA	NA	NA	NA	15	HeLa
SRSF3	ENSG00000021776	AQR	protein_coding	1	1	1	SRSF3:CH4893	chr15	34857100	34857100	34857100	34857100	-	1	NA	NA	NA	-0.142	21	HeLa
SRSF3	ENSG00000021826	CPS1	protein_coding	12	1	27	SRSF3:CH8147	chr2	210552455	210552494	210552455	210552494	+	1	-0.445	NA	NA	-0.569	12	HeLa
SRSF3	ENSG00000021826	CPS1	protein_coding	12	1	27	SRSF3:CH8148	chr2	210556622	210556689	210556622	210556689	+	1	-0.445	NA	NA	-0.569	12	HeLa
SRSF3	ENSG00000021826	CPS1	protein_coding	12	1	27	SRSF3:CH8149	chr2	210558917	210558930	210558917	210558930	+	1	-0.445	NA	NA	-0.569	12	HeLa
SRSF3	ENSG00000021826	CPS1	protein_coding	12	1	27	SRSF3:CH8150	chr2	210561512	210561512	210561512	210561512	+	1	-0.445	NA	NA	-0.569	12	HeLa
SRSF3	ENSG00000021826	CPS1	protein_coding	12	1	27	SRSF3:CH8151	chr2	210591917	210591917	210591917	210591917	+	1	-0.445	NA	NA	-0.569	12	HeLa
SRSF3	ENSG00000021826	CPS1	protein_coding	12	1	27	SRSF3:CH8152	chr2	210599479	210599479	210599479	210599479	+	1	-0.445	NA	NA	-0.569	12	HeLa
SRSF3	ENSG00000021826	CPS1	protein_coding	12	1	27	SRSF3:CH8153	chr2	210606857	210606857	210606857	210606857	+	1	-0.445	NA	NA	-0.569	12	HeLa
SRSF3	ENSG00000021826	CPS1	protein_coding	12	1	27	SRSF3:CH8154	chr2	210612175	210612214	210612175	210612214	+	1	-0.445	NA	NA	-0.569	12	HeLa
SRSF3	ENSG00000021826	CPS1	protein_coding	12	1	27	SRSF3:CH8155	chr2	210660598	210660637	210660598	210660637	+	1	-0.445	NA	NA	-0.569	12	HeLa
SRSF3	ENSG00000021826	CPS1	protein_coding	12	1	27	SRSF3:CH8156	chr2	210677061	210677065	210677061	210677065	+	1	-0.445	NA	NA	-0.569	12	HeLa
SRSF3	ENSG00000021826	CPS1	protein_coding	12	1	27	SRSF3:CH8157	chr2	210678008	210678368	210678008	210678368	+	1	-0.445	NA	NA	-0.569	12	HeLa
SRSF3	ENSG00000021826	CPS1	protein_coding	12	1	27	SRSF3:CH8158	chr2	210678952	210678954	210678952	210678954	+	1	-0.445	NA	NA	-0.569	12	HeLa
SRSF3	ENSG00000022267	FHL1	protein_coding	1	1	1	SRSF3:CH14351	chrX	136211253	136211292	136211253	136211292	+	1	NA	NA	NA	NA	17	HeLa
SRSF3	ENSG00000022277	RTF2	protein_coding	3	1	6	SRSF3:CH8655	chr20	56469209	56469225	56469209	56469225	+	1	NA	NA	NA	0.357	23	HeLa
SRSF3	ENSG00000022277	RTF2	protein_coding	3	1	6	SRSF3:CH8656	chr20	56469795	56469810	56469795	56469810	+	1	NA	NA	NA	0.357	23	HeLa
SRSF3	ENSG00000022277	RTF2	protein_coding	3	1	6	SRSF3:CH8657	chr20	56518221	56518260	56518221	56518260	+	1	NA	NA	NA	0.357	23	HeLa
SRSF3	ENSG00000022567	SLC45A4	protein_coding	1	1	1	SRSF3:CH13239	chr8	141254546	141254585	141254546	141254585	-	1	NA	NA	NA	NA	22	HeLa
SRSF3	ENSG00000022840	RNF10	protein_coding	2	1	2	SRSF3:CH3965	chr12	120535156	120535156	120535156	120535156	+	1	NA	NA	NA	0.143	13	HeLa
SRSF3	ENSG00000022840	RNF10	protein_coding	2	1	2	SRSF3:CH3966	chr12	120565314	120565314	120565314	120565314	+	1	NA	NA	NA	0.143	13	HeLa
SRSF3	ENSG00000023171	GRAMD1B	protein_coding	4	1	10	SRSF3:CH3064	chr11	123430288	123430290	123430288	123430290	+	1	NA	NA	NA	NA	13	HeLa
SRSF3	ENSG00000023171	GRAMD1B	protein_coding	4	1	10	SRSF3:CH3065	chr11	123576093	123576132	123576093	123576132	+	1	NA	NA	NA	NA	13	HeLa
SRSF3	ENSG00000023171	GRAMD1B	protein_coding	4	1	10	SRSF3:CH3067	chr11	123624038	123624057	123624038	123624057	+	1	NA	NA	NA	NA	13	HeLa
SRSF3	ENSG00000023171	GRAMD1B	protein_coding	4	1	10	SRSF3:CH3068	chr11	123626797	123626797	123626797	123626797	+	1	NA	NA	NA	NA	13	HeLa
SRSF3	ENSG00000023191	RNH1	protein_coding	1	1	1	SRSF3:CH2238	chr11	504872	504872	504872	504872	-	1	NA	NA	NA	NA	20	HeLa
SRSF3	ENSG00000023228	NDUFS1	protein_coding	2	1	3	SRSF3:CH8130	chr2	206123469	206123529	206123469	206123529	-	1	NA	NA	NA	NA	22	HeLa
SRSF3	ENSG00000023228	NDUFS1	protein_coding	2	1	3	SRSF3:CH8131	chr2	206142039	206142039	206142039	206142039	-	1	NA	NA	NA	NA	22	HeLa
SRSF3	ENSG00000023287	RB1CC1	protein_coding	2	2	2	SRSF3:CH12900	chr8	52655445	52655484	52655445	52655484	-	1	0.986	NA	NA	0.836	19	HeLa
SRSF3	ENSG00000023287	RB1CC1	protein_coding	2	2	2	SRSF3:CH12901	chr8	52711631	52711631	52711631	52711631	-	1	0.986	NA	NA	0.836	19	HeLa
SRSF3	ENSG00000023318	ERP44	protein_coding	1	1	2	SRSF3:CH13560	chr9	100095502	100095510	100095502	100095510	-	1	NA	NA	NA	0.176	20	HeLa
SRSF3	ENSG00000023330	ALAS1	protein_coding	1	1	1	SRSF3:CH9402	chr3	52211380	52211380	52211380	52211380	+	1	NA	NA	NA	0.270	12	HeLa
SRSF3	ENSG00000023445	BIRC3	protein_coding	1	1	1	SRSF3:CH2966	chr11	102324224	102324224	102324224	102324224	+	1	NA	NA	NA	NA	19	HeLa
SRSF3	ENSG00000023516	AKAP11	protein_coding	3	1	11	SRSF3:CH4139	chr13	42275992	42276031	42275992	42276031	+	1	NA	NA	NA	-0.437	15	HeLa
SRSF3	ENSG00000023516	AKAP11	protein_coding	3	1	11	SRSF3:CH4140	chr13	42301113	42301134	42301113	42301134	+	1	NA	NA	NA	-0.437	15	HeLa
SRSF3	ENSG00000023516	AKAP11	protein_coding	3	1	11	SRSF3:CH4141	chr13	42302166	42302176	42302166	42302176	+	1	NA	NA	NA	-0.437	15	HeLa
SRSF3	ENSG00000023572	GLRX2	protein_coding	1	1	1	SRSF3:CH1250	chr1	193091731	193091731	193091731	193091731	-	1	NA	NA	NA	-0.208	25	HeLa
SRSF3	ENSG00000023734	STRAP	protein_coding	2	1	3	SRSF3:CH3247	chr12	15882490	15882490	15882490	15882490	+	1	NA	NA	NA	NA	29	HeLa
SRSF3	ENSG00000023734	STRAP	protein_coding	2	1	3	SRSF3:CH3248	chr12	15897931	15897933	15897931	15897933	+	1	NA	NA	NA	NA	29	HeLa
SRSF3	ENSG00000023909	GCLM	protein_coding	1	1	2	SRSF3:CH660	chr1	93897863	93897872	93897863	93897872	-	1	NA	NA	NA	0.280	17	HeLa
SRSF3	ENSG00000024048	UBR2	protein_coding	2	1	2	SRSF3:CH11608	chr6	42672544	42672583	42672544	42672583	+	1	NA	NA	NA	NA	19	HeLa
SRSF3	ENSG00000024048	UBR2	protein_coding	2	1	2	SRSF3:CH11609	chr6	42676106	42676145	42676106	42676145	+	1	NA	NA	NA	NA	19	HeLa
SRSF3	ENSG00000024422	EHD2	protein_coding	2	1	2	SRSF3:CH7159	chr19	47734385	47734424	47734385	47734424	+	1	NA	NA	NA	-0.515	25	HeLa
SRSF3	ENSG00000024422	EHD2	protein_coding	2	1	2	SRSF3:CH7160	chr19	47736467	47736506	47736467	47736506	+	1	NA	NA	NA	-0.515	25	HeLa
SRSF3	ENSG00000024526	DEPDC1	protein_coding	3	1	3	SRSF3:CH548	chr1	68474465	68474465	68474465	68474465	-	1	-1.152	NA	NA	NA	28	HeLa
SRSF3	ENSG00000024526	DEPDC1	protein_coding	3	1	3	SRSF3:CH549	chr1	68476099	68476099	68476099	68476099	-	1	-1.152	NA	NA	NA	28	HeLa
SRSF3	ENSG00000024526	DEPDC1	protein_coding	3	1	3	SRSF3:CH550	chr1	68482762	68482801	68482762	68482801	-	1	-1.152	NA	NA	NA	28	HeLa
SRSF3	ENSG00000025293	PHF20	protein_coding	3	1	3	SRSF3:CH8495	chr20	35773378	35773417	35773378	35773417	+	1	-0.440	NA	NA	-0.249	20	HeLa
SRSF3	ENSG00000025293	PHF20	protein_coding	3	1	3	SRSF3:CH8496	chr20	35774366	35774405	35774366	35774405	+	1	-0.440	NA	NA	-0.249	20	HeLa
SRSF3	ENSG00000025293	PHF20	protein_coding	3	1	3	SRSF3:CH8497	chr20	35948181	35948181	35948181	35948181	+	1	-0.440	NA	NA	-0.249	20	HeLa
SRSF3	ENSG00000025770	NCAPH2	protein_coding	1	1	2	SRSF3:CH9123	chr22	50517442	50517451	50517442	50517451	+	1	NA	NA	NA	0.688	24	HeLa
SRSF3	ENSG00000025796	SEC63	protein_coding	2	1	5	SRSF3:CH11804	chr6	107944245	107944264	107944245	107944264	-	1	-0.183	NA	NA	NA	23	HeLa
SRSF3	ENSG00000025796	SEC63	protein_coding	2	1	5	SRSF3:CH11805	chr6	107957964	107957964	107957964	107957964	-	1	-0.183	NA	NA	NA	23	HeLa
SRSF3	ENSG00000025800	KPNA6	protein_coding	3	1	7	SRSF3:CH275	chr1	32130929	32130929	32130929	32130929	+	1	0.215	NA	NA	-0.169	20	HeLa
SRSF3	ENSG00000025800	KPNA6	protein_coding	3	1	7	SRSF3:CH276	chr1	32172449	32172449	32172449	32172449	+	1	0.215	NA	NA	-0.169	20	HeLa
SRSF3	ENSG00000025800	KPNA6	protein_coding	3	1	7	SRSF3:CH277	chr1	32174238	32174254	32174238	32174254	+	1	0.215	NA	NA	-0.169	20	HeLa
SRSF3	ENSG00000026025	VIM	protein_coding	3	1	4	SRSF3:CH1640	chr10	17229307	17229346	17229307	17229346	+	1	NA	NA	NA	-0.421	19	HeLa
SRSF3	ENSG00000026025	VIM	protein_coding	3	1	4	SRSF3:CH1641	chr10	17229955	17229967	17229955	17229967	+	1	NA	NA	NA	-0.421	19	HeLa
