#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM15	ENSG00000003402	CFLAR	protein_coding	11	2	12	RBM15:CH45208	chr2	201116397	201116397	201116397	201116397	+	1	NA	-0.647	NA	NA	27	HEK293T
RBM15	ENSG00000003402	CFLAR	protein_coding	11	2	12	RBM15:CH45209	chr2	201118151	201118151	201118151	201118151	+	1	NA	-0.647	NA	NA	27	HEK293T
RBM15	ENSG00000003402	CFLAR	protein_coding	11	2	12	RBM15:CH45210	chr2	201129621	201129621	201129621	201129621	+	1	NA	-0.647	NA	NA	27	HEK293T
RBM15	ENSG00000003402	CFLAR	protein_coding	11	2	12	RBM15:CH45211	chr2	201129829	201129983	201129829	201129983	+	1	NA	-0.647	NA	NA	27	HEK293T
RBM15	ENSG00000003402	CFLAR	protein_coding	11	2	12	RBM15:CH45212	chr2	201136273	201136273	201136273	201136273	+	1	NA	-0.647	NA	NA	27	HEK293T
RBM15	ENSG00000003402	CFLAR	protein_coding	11	2	12	RBM15:CH45213	chr2	201138442	201138442	201138442	201138442	+	1	NA	-0.647	NA	NA	27	HEK293T
RBM15	ENSG00000003402	CFLAR	protein_coding	11	2	12	RBM15:CH45214	chr2	201138726	201138726	201138726	201138726	+	1	NA	-0.647	NA	NA	27	HEK293T
RBM15	ENSG00000003402	CFLAR	protein_coding	11	2	12	RBM15:CH45215	chr2	201151056	201151056	201151056	201151056	+	1	NA	-0.647	NA	NA	27	HEK293T
RBM15	ENSG00000003402	CFLAR	protein_coding	11	2	12	RBM15:CH45216	chr2	201160657	201160657	201160657	201160657	+	1	NA	-0.647	NA	NA	27	HEK293T
RBM15	ENSG00000003402	CFLAR	protein_coding	11	2	12	RBM15:CH45217	chr2	201163001	201163001	201163001	201163001	+	1	NA	-0.647	NA	NA	27	HEK293T
RBM15	ENSG00000003402	CFLAR	protein_coding	11	2	12	RBM15:CH45218	chr2	201170021	201170021	201170021	201170021	+	1	NA	-0.647	NA	NA	27	HEK293T
RBM15	ENSG00000003436	TFPI	protein_coding	1	1	1	RBM15:CH44963	chr2	187510659	187510659	187510659	187510659	-	1	0.976	0.237	NA	NA	18	HEK293T
RBM15	ENSG00000003509	NDUFAF7	protein_coding	2	2	3	RBM15:CH41757	chr2	37247539	37247539	37247539	37247539	+	1	NA	NA	NA	NA	25	HEK293T
RBM15	ENSG00000003509	NDUFAF7	protein_coding	2	2	3	RBM15:CH41758	chr2	37248350	37248454	37248350	37248454	+	2	NA	NA	NA	NA	25	HEK293T
RBM15	ENSG00000003756	RBM5	protein_coding	13	2	17	RBM15:CH53959	chr3	50088958	50088997	50088958	50088997	+	1	NA	0.334	NA	NA	21	HEK293T
RBM15	ENSG00000003756	RBM5	protein_coding	13	2	17	RBM15:CH53960	chr3	50094498	50094498	50094498	50094498	+	1	NA	0.334	NA	NA	21	HEK293T
RBM15	ENSG00000003756	RBM5	protein_coding	13	2	17	RBM15:CH53961	chr3	50099900	50099900	50099900	50099900	+	1	NA	0.334	NA	NA	21	HEK293T
RBM15	ENSG00000003756	RBM5	protein_coding	13	2	17	RBM15:CH53962	chr3	50100152	50100291	50100152	50100291	+	2	NA	0.334	NA	NA	21	HEK293T
RBM15	ENSG00000003756	RBM5	protein_coding	13	2	17	RBM15:CH53963	chr3	50101101	50101101	50101101	50101101	+	1	NA	0.334	NA	NA	21	HEK293T
RBM15	ENSG00000003756	RBM5	protein_coding	13	2	17	RBM15:CH53964	chr3	50101559	50101559	50101559	50101559	+	1	NA	0.334	NA	NA	21	HEK293T
RBM15	ENSG00000003756	RBM5	protein_coding	13	2	17	RBM15:CH53965	chr3	50102865	50103022	50102865	50103022	+	1	NA	0.334	NA	NA	21	HEK293T
RBM15	ENSG00000003756	RBM5	protein_coding	13	2	17	RBM15:CH53966	chr3	50105162	50105162	50105162	50105162	+	1	NA	0.334	NA	NA	21	HEK293T
RBM15	ENSG00000003756	RBM5	protein_coding	13	2	17	RBM15:CH53967	chr3	50105668	50105707	50105668	50105707	+	1	NA	0.334	NA	NA	21	HEK293T
RBM15	ENSG00000003756	RBM5	protein_coding	13	2	17	RBM15:CH53968	chr3	50106820	50106820	50106820	50106820	+	1	NA	0.334	NA	NA	21	HEK293T
RBM15	ENSG00000003756	RBM5	protein_coding	13	2	17	RBM15:CH53969	chr3	50110726	50110771	50110726	50110771	+	2	NA	0.334	NA	NA	21	HEK293T
RBM15	ENSG00000003756	RBM5	protein_coding	13	2	17	RBM15:CH53970	chr3	50116051	50116051	50116051	50116051	+	1	NA	0.334	NA	NA	21	HEK293T
RBM15	ENSG00000003756	RBM5	protein_coding	13	2	17	RBM15:CH53971	chr3	50118388	50118388	50118388	50118388	+	1	NA	0.334	NA	NA	21	HEK293T
RBM15	ENSG00000003989	SLC7A2	protein_coding	3	2	4	RBM15:CH72026	chr8	17537886	17537899	17537886	17537899	+	2	NA	NA	NA	NA	15	HEK293T
RBM15	ENSG00000003989	SLC7A2	protein_coding	3	2	4	RBM15:CH72027	chr8	17543461	17543461	17543461	17543461	+	1	NA	NA	NA	NA	15	HEK293T
RBM15	ENSG00000003989	SLC7A2	protein_coding	3	2	4	RBM15:CH72028	chr8	17569380	17569380	17569380	17569380	+	1	NA	NA	NA	NA	15	HEK293T
RBM15	ENSG00000004059	ARF5	protein_coding	1	1	1	RBM15:CH70560	chr7	127591455	127591455	127591455	127591455	+	1	NA	0.571	NA	NA	20	HEK293T
RBM15	ENSG00000004139	SARM1	protein_coding	7	2	9	RBM15:CH31795	chr17	28380601	28380601	28380601	28380601	+	1	NA	NA	NA	NA	18	HEK293T
RBM15	ENSG00000004139	SARM1	protein_coding	7	2	9	RBM15:CH31796	chr17	28381686	28381686	28381686	28381686	+	1	NA	NA	NA	NA	18	HEK293T
RBM15	ENSG00000004139	SARM1	protein_coding	7	2	9	RBM15:CH31797	chr17	28382030	28382030	28382030	28382030	+	1	NA	NA	NA	NA	18	HEK293T
RBM15	ENSG00000004139	SARM1	protein_coding	7	2	9	RBM15:CH31798	chr17	28385045	28385084	28385045	28385084	+	1	NA	NA	NA	NA	18	HEK293T
RBM15	ENSG00000004139	SARM1	protein_coding	7	2	9	RBM15:CH31799	chr17	28396254	28396300	28396254	28396300	+	1	NA	NA	NA	NA	18	HEK293T
RBM15	ENSG00000004139	SARM1	protein_coding	7	2	9	RBM15:CH31800	chr17	28396600	28396766	28396600	28396766	+	1	NA	NA	NA	NA	18	HEK293T
RBM15	ENSG00000004139	SARM1	protein_coding	7	2	9	RBM15:CH31805	chr17	28399562	28399562	28399562	28399562	+	1	NA	NA	NA	NA	18	HEK293T
RBM15	ENSG00000004142	POLDIP2	protein_coding	3	2	7	RBM15:CH31789	chr17	28347326	28347326	28347326	28347326	-	1	-0.153	NA	NA	NA	10	HEK293T
RBM15	ENSG00000004142	POLDIP2	protein_coding	3	2	7	RBM15:CH31790	chr17	28347780	28348003	28347780	28348003	-	2	-0.153	NA	NA	NA	10	HEK293T
RBM15	ENSG00000004142	POLDIP2	protein_coding	3	2	7	RBM15:CH31792	chr17	28357295	28357334	28357295	28357334	-	1	-0.153	NA	NA	NA	10	HEK293T
RBM15	ENSG00000004399	PLXND1	protein_coding	4	2	6	RBM15:CH55757	chr3	129561447	129561447	129561447	129561447	-	1	0.810	0.413	NA	NA	21	HEK293T
RBM15	ENSG00000004399	PLXND1	protein_coding	4	2	6	RBM15:CH55758	chr3	129573475	129573475	129573475	129573475	-	1	0.810	0.413	NA	NA	21	HEK293T
RBM15	ENSG00000004399	PLXND1	protein_coding	4	2	6	RBM15:CH55759	chr3	129594490	129594490	129594490	129594490	-	1	0.810	0.413	NA	NA	21	HEK293T
RBM15	ENSG00000004399	PLXND1	protein_coding	4	2	6	RBM15:CH55760	chr3	129605533	129605609	129605533	129605609	-	2	0.810	0.413	NA	NA	21	HEK293T
RBM15	ENSG00000004455	AK2	protein_coding	11	2	32	RBM15:CH2222	chr1	33008251	33008556	33008251	33008556	-	2	NA	0.385	NA	NA	23	HEK293T
RBM15	ENSG00000004455	AK2	protein_coding	11	2	32	RBM15:CH2223	chr1	33008797	33009178	33008797	33009178	-	2	NA	0.385	NA	NA	23	HEK293T
RBM15	ENSG00000004455	AK2	protein_coding	11	2	32	RBM15:CH2224	chr1	33010185	33010305	33010185	33010305	-	1	NA	0.385	NA	NA	23	HEK293T
RBM15	ENSG00000004455	AK2	protein_coding	11	2	32	RBM15:CH2225	chr1	33012032	33012357	33012032	33012357	-	2	NA	0.385	NA	NA	23	HEK293T
RBM15	ENSG00000004455	AK2	protein_coding	11	2	32	RBM15:CH2226	chr1	33012948	33013340	33012948	33013340	-	2	NA	0.385	NA	NA	23	HEK293T
RBM15	ENSG00000004455	AK2	protein_coding	11	2	32	RBM15:CH2227	chr1	33014107	33014321	33014107	33014321	-	2	NA	0.385	NA	NA	23	HEK293T
RBM15	ENSG00000004455	AK2	protein_coding	11	2	32	RBM15:CH2228	chr1	33017490	33017490	33017490	33017490	-	1	NA	0.385	NA	NA	23	HEK293T
RBM15	ENSG00000004455	AK2	protein_coding	11	2	32	RBM15:CH2229	chr1	33018129	33018129	33018129	33018129	-	1	NA	0.385	NA	NA	23	HEK293T
RBM15	ENSG00000004455	AK2	protein_coding	11	2	32	RBM15:CH2230	chr1	33021155	33021155	33021155	33021155	-	1	NA	0.385	NA	NA	23	HEK293T
RBM15	ENSG00000004455	AK2	protein_coding	11	2	32	RBM15:CH2231	chr1	33021991	33022049	33021991	33022049	-	1	NA	0.385	NA	NA	23	HEK293T
RBM15	ENSG00000004455	AK2	protein_coding	11	2	32	RBM15:CH2232	chr1	33035645	33035645	33035645	33035645	-	1	NA	0.385	NA	NA	23	HEK293T
RBM15	ENSG00000004478	FKBP4	protein_coding	9	2	11	RBM15:CH15809	chr12	2794994	2794994	2794994	2794994	+	1	NA	0.989	NA	NA	11	HEK293T
RBM15	ENSG00000004478	FKBP4	protein_coding	9	2	11	RBM15:CH15810	chr12	2795782	2795782	2795782	2795782	+	1	NA	0.989	NA	NA	11	HEK293T
RBM15	ENSG00000004478	FKBP4	protein_coding	9	2	11	RBM15:CH15811	chr12	2796346	2796346	2796346	2796346	+	1	NA	0.989	NA	NA	11	HEK293T
RBM15	ENSG00000004478	FKBP4	protein_coding	9	2	11	RBM15:CH15812	chr12	2797075	2797075	2797075	2797075	+	1	NA	0.989	NA	NA	11	HEK293T
RBM15	ENSG00000004478	FKBP4	protein_coding	9	2	11	RBM15:CH15813	chr12	2797419	2797419	2797419	2797419	+	1	NA	0.989	NA	NA	11	HEK293T
RBM15	ENSG00000004478	FKBP4	protein_coding	9	2	11	RBM15:CH15814	chr12	2799696	2799696	2799696	2799696	+	1	NA	0.989	NA	NA	11	HEK293T
RBM15	ENSG00000004478	FKBP4	protein_coding	9	2	11	RBM15:CH15815	chr12	2800661	2800661	2800661	2800661	+	1	NA	0.989	NA	NA	11	HEK293T
RBM15	ENSG00000004478	FKBP4	protein_coding	9	2	11	RBM15:CH15816	chr12	2802346	2802346	2802346	2802346	+	1	NA	0.989	NA	NA	11	HEK293T
RBM15	ENSG00000004478	FKBP4	protein_coding	9	2	11	RBM15:CH15817	chr12	2803579	2803847	2803579	2803847	+	2	NA	0.989	NA	NA	11	HEK293T
RBM15	ENSG00000004487	KDM1A	protein_coding	9	2	11	RBM15:CH1455	chr1	23019582	23019621	23019582	23019621	+	1	-0.331	0.509	NA	NA	28	HEK293T
RBM15	ENSG00000004487	KDM1A	protein_coding	9	2	11	RBM15:CH1456	chr1	23020537	23020537	23020537	23020537	+	1	-0.331	0.509	NA	NA	28	HEK293T
RBM15	ENSG00000004487	KDM1A	protein_coding	9	2	11	RBM15:CH1457	chr1	23030497	23030497	23030497	23030497	+	1	-0.331	0.509	NA	NA	28	HEK293T
RBM15	ENSG00000004487	KDM1A	protein_coding	9	2	11	RBM15:CH1458	chr1	23040292	23040293	23040292	23040293	+	2	-0.331	0.509	NA	NA	28	HEK293T
RBM15	ENSG00000004487	KDM1A	protein_coding	9	2	11	RBM15:CH1459	chr1	23057513	23057513	23057513	23057513	+	1	-0.331	0.509	NA	NA	28	HEK293T
RBM15	ENSG00000004487	KDM1A	protein_coding	9	2	11	RBM15:CH1460	chr1	23068479	23068479	23068479	23068479	+	1	-0.331	0.509	NA	NA	28	HEK293T
RBM15	ENSG00000004487	KDM1A	protein_coding	9	2	11	RBM15:CH1461	chr1	23071084	23071225	23071084	23071225	+	1	-0.331	0.509	NA	NA	28	HEK293T
RBM15	ENSG00000004487	KDM1A	protein_coding	9	2	11	RBM15:CH1462	chr1	23077731	23077731	23077731	23077731	+	1	-0.331	0.509	NA	NA	28	HEK293T
RBM15	ENSG00000004487	KDM1A	protein_coding	9	2	11	RBM15:CH1465	chr1	23083455	23083455	23083455	23083455	+	1	-0.331	0.509	NA	NA	28	HEK293T
RBM15	ENSG00000004534	RBM6	protein_coding	23	2	31	RBM15:CH53939	chr3	49940154	49940154	49940154	49940154	+	1	0.125	0.374	NA	NA	21	HEK293T
RBM15	ENSG00000004534	RBM6	protein_coding	23	2	31	RBM15:CH53940	chr3	49945484	49945484	49945484	49945484	+	1	0.125	0.374	NA	NA	21	HEK293T
RBM15	ENSG00000004534	RBM6	protein_coding	23	2	31	RBM15:CH53941	chr3	49946860	49946860	49946860	49946860	+	1	0.125	0.374	NA	NA	21	HEK293T
RBM15	ENSG00000004534	RBM6	protein_coding	23	2	31	RBM15:CH53942	chr3	49957605	49957605	49957605	49957605	+	1	0.125	0.374	NA	NA	21	HEK293T
RBM15	ENSG00000004534	RBM6	protein_coding	23	2	31	RBM15:CH53943	chr3	49966171	49966171	49966171	49966171	+	1	0.125	0.374	NA	NA	21	HEK293T
RBM15	ENSG00000004534	RBM6	protein_coding	23	2	31	RBM15:CH53944	chr3	49966656	49966656	49966656	49966656	+	1	0.125	0.374	NA	NA	21	HEK293T
RBM15	ENSG00000004534	RBM6	protein_coding	23	2	31	RBM15:CH53945	chr3	49967356	49967770	49967356	49967770	+	2	0.125	0.374	NA	NA	21	HEK293T
RBM15	ENSG00000004534	RBM6	protein_coding	23	2	31	RBM15:CH53946	chr3	49968275	49968725	49968275	49968725	+	2	0.125	0.374	NA	NA	21	HEK293T
RBM15	ENSG00000004534	RBM6	protein_coding	23	2	31	RBM15:CH53947	chr3	49975336	49975336	49975336	49975336	+	1	0.125	0.374	NA	NA	21	HEK293T
RBM15	ENSG00000004534	RBM6	protein_coding	23	2	31	RBM15:CH53948	chr3	50009345	50009345	50009345	50009345	+	1	0.125	0.374	NA	NA	21	HEK293T
RBM15	ENSG00000004534	RBM6	protein_coding	23	2	31	RBM15:CH53949	chr3	50016624	50016624	50016624	50016624	+	1	0.125	0.374	NA	NA	21	HEK293T
RBM15	ENSG00000004534	RBM6	protein_coding	23	2	31	RBM15:CH53950	chr3	50021068	50021068	50021068	50021068	+	1	0.125	0.374	NA	NA	21	HEK293T
RBM15	ENSG00000004534	RBM6	protein_coding	23	2	31	RBM15:CH53951	chr3	50034963	50034963	50034963	50034963	+	1	0.125	0.374	NA	NA	21	HEK293T
RBM15	ENSG00000004534	RBM6	protein_coding	23	2	31	RBM15:CH53952	chr3	50042026	50042026	50042026	50042026	+	1	0.125	0.374	NA	NA	21	HEK293T
RBM15	ENSG00000004534	RBM6	protein_coding	23	2	31	RBM15:CH53953	chr3	50045138	50045138	50045138	50045138	+	1	0.125	0.374	NA	NA	21	HEK293T
RBM15	ENSG00000004534	RBM6	protein_coding	23	2	31	RBM15:CH53954	chr3	50045550	50045550	50045550	50045550	+	1	0.125	0.374	NA	NA	21	HEK293T
RBM15	ENSG00000004534	RBM6	protein_coding	23	2	31	RBM15:CH53955	chr3	50048307	50048307	50048307	50048307	+	1	0.125	0.374	NA	NA	21	HEK293T
RBM15	ENSG00000004534	RBM6	protein_coding	23	2	31	RBM15:CH53956	chr3	50061532	50061532	50061532	50061532	+	1	0.125	0.374	NA	NA	21	HEK293T
RBM15	ENSG00000004534	RBM6	protein_coding	23	2	31	RBM15:CH53957	chr3	50065091	50065091	50065091	50065091	+	1	0.125	0.374	NA	NA	21	HEK293T
RBM15	ENSG00000004534	RBM6	protein_coding	23	2	31	RBM15:CH53958	chr3	50073189	50073189	50073189	50073189	+	1	0.125	0.374	NA	NA	21	HEK293T
RBM15	ENSG00000004534	RBM6	protein_coding	23	2	31	RBM15:CH53959	chr3	50088958	50088997	50088958	50088997	+	1	0.125	0.374	NA	NA	21	HEK293T
RBM15	ENSG00000004534	RBM6	protein_coding	23	2	31	RBM15:CH53960	chr3	50094498	50094498	50094498	50094498	+	1	0.125	0.374	NA	NA	21	HEK293T
RBM15	ENSG00000004534	RBM6	protein_coding	23	2	31	RBM15:CH53961	chr3	50099900	50099900	50099900	50099900	+	1	0.125	0.374	NA	NA	21	HEK293T
RBM15	ENSG00000004660	CAMKK1	protein_coding	8	2	11	RBM15:CH30553	chr17	3860854	3860914	3860854	3860914	-	2	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000004660	CAMKK1	protein_coding	8	2	11	RBM15:CH30554	chr17	3861581	3861642	3861581	3861642	-	1	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000004660	CAMKK1	protein_coding	8	2	11	RBM15:CH30555	chr17	3868600	3868600	3868600	3868600	-	1	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000004660	CAMKK1	protein_coding	8	2	11	RBM15:CH30556	chr17	3869536	3869536	3869536	3869536	-	1	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000004660	CAMKK1	protein_coding	8	2	11	RBM15:CH30557	chr17	3870201	3870201	3870201	3870201	-	1	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000004660	CAMKK1	protein_coding	8	2	11	RBM15:CH30558	chr17	3880420	3880420	3880420	3880420	-	1	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000004660	CAMKK1	protein_coding	8	2	11	RBM15:CH30559	chr17	3882211	3882211	3882211	3882211	-	1	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000004660	CAMKK1	protein_coding	8	2	11	RBM15:CH30560	chr17	3889652	3889652	3889652	3889652	-	1	NA	NA	NA	NA	12	HEK293T
RBM15	ENSG00000004700	RECQL	protein_coding	3	2	4	RBM15:CH16267	chr12	21483348	21483515	21483348	21483515	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000004700	RECQL	protein_coding	3	2	4	RBM15:CH16268	chr12	21490259	21490259	21490259	21490259	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000004700	RECQL	protein_coding	3	2	4	RBM15:CH16269	chr12	21501557	21501557	21501557	21501557	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000004766	VPS50	protein_coding	2	2	2	RBM15:CH69653	chr7	93254308	93254308	93254308	93254308	+	1	NA	NA	NA	NA	20	HEK293T
RBM15	ENSG00000004766	VPS50	protein_coding	2	2	2	RBM15:CH69654	chr7	93274723	93274723	93274723	93274723	+	1	NA	NA	NA	NA	20	HEK293T
RBM15	ENSG00000004777	ARHGAP33	protein_coding	2	2	2	RBM15:CH39219	chr19	35784984	35784984	35784984	35784984	+	1	-0.970	0.545	NA	NA	23	HEK293T
RBM15	ENSG00000004777	ARHGAP33	protein_coding	2	2	2	RBM15:CH39220	chr19	35788087	35788087	35788087	35788087	+	1	-0.970	0.545	NA	NA	23	HEK293T
RBM15	ENSG00000004779	NDUFAB1	protein_coding	2	1	2	RBM15:CH27670	chr16	23583122	23583122	23583122	23583122	-	1	-0.300	0.757	NA	NA	21	HEK293T
RBM15	ENSG00000004779	NDUFAB1	protein_coding	2	1	2	RBM15:CH27671	chr16	23596167	23596167	23596167	23596167	-	1	-0.300	0.757	NA	NA	21	HEK293T
RBM15	ENSG00000004838	ZMYND10	protein_coding	1	1	1	RBM15:CH54003	chr3	50342417	50342417	50342417	50342417	-	1	NA	NA	NA	NA	16	HEK293T
RBM15	ENSG00000004864	SLC25A13	protein_coding	6	2	6	RBM15:CH69709	chr7	96120966	96120966	96120966	96120966	-	1	-0.347	-0.259	NA	NA	24	HEK293T
RBM15	ENSG00000004864	SLC25A13	protein_coding	6	2	6	RBM15:CH69710	chr7	96183570	96183570	96183570	96183570	-	1	-0.347	-0.259	NA	NA	24	HEK293T
RBM15	ENSG00000004864	SLC25A13	protein_coding	6	2	6	RBM15:CH69711	chr7	96208926	96208926	96208926	96208926	-	1	-0.347	-0.259	NA	NA	24	HEK293T
RBM15	ENSG00000004864	SLC25A13	protein_coding	6	2	6	RBM15:CH69712	chr7	96233785	96233785	96233785	96233785	-	1	-0.347	-0.259	NA	NA	24	HEK293T
RBM15	ENSG00000004864	SLC25A13	protein_coding	6	2	6	RBM15:CH69713	chr7	96276889	96276889	96276889	96276889	-	1	-0.347	-0.259	NA	NA	24	HEK293T
RBM15	ENSG00000004864	SLC25A13	protein_coding	6	2	6	RBM15:CH69714	chr7	96312853	96312853	96312853	96312853	-	1	-0.347	-0.259	NA	NA	24	HEK293T
RBM15	ENSG00000004866	ST7	protein_coding	4	2	4	RBM15:CH70498	chr7	116972407	116972407	116972407	116972407	+	1	-0.626	0.349	NA	NA	10	HEK293T
RBM15	ENSG00000004866	ST7	protein_coding	4	2	4	RBM15:CH70499	chr7	116993439	116993439	116993439	116993439	+	1	-0.626	0.349	NA	NA	10	HEK293T
RBM15	ENSG00000004866	ST7	protein_coding	4	2	4	RBM15:CH70500	chr7	117008187	117008187	117008187	117008187	+	1	-0.626	0.349	NA	NA	10	HEK293T
RBM15	ENSG00000004866	ST7	protein_coding	4	2	4	RBM15:CH70501	chr7	117055689	117055689	117055689	117055689	+	1	-0.626	0.349	NA	NA	10	HEK293T
RBM15	ENSG00000004897	CDC27	protein_coding	15	2	20	RBM15:CH33030	chr17	47119503	47119503	47119503	47119503	-	1	-0.120	NA	NA	NA	27	HEK293T
RBM15	ENSG00000004897	CDC27	protein_coding	15	2	20	RBM15:CH33031	chr17	47120670	47121002	47120670	47121002	-	2	-0.120	NA	NA	NA	27	HEK293T
RBM15	ENSG00000004897	CDC27	protein_coding	15	2	20	RBM15:CH33032	chr17	47122631	47122631	47122631	47122631	-	1	-0.120	NA	NA	NA	27	HEK293T
RBM15	ENSG00000004897	CDC27	protein_coding	15	2	20	RBM15:CH33033	chr17	47126645	47126645	47126645	47126645	-	1	-0.120	NA	NA	NA	27	HEK293T
RBM15	ENSG00000004897	CDC27	protein_coding	15	2	20	RBM15:CH33034	chr17	47132311	47132311	47132311	47132311	-	1	-0.120	NA	NA	NA	27	HEK293T
RBM15	ENSG00000004897	CDC27	protein_coding	15	2	20	RBM15:CH33035	chr17	47143963	47143963	47143963	47143963	-	1	-0.120	NA	NA	NA	27	HEK293T
RBM15	ENSG00000004897	CDC27	protein_coding	15	2	20	RBM15:CH33036	chr17	47144457	47144457	47144457	47144457	-	1	-0.120	NA	NA	NA	27	HEK293T
RBM15	ENSG00000004897	CDC27	protein_coding	15	2	20	RBM15:CH33037	chr17	47159088	47159088	47159088	47159088	-	1	-0.120	NA	NA	NA	27	HEK293T
RBM15	ENSG00000004897	CDC27	protein_coding	15	2	20	RBM15:CH33038	chr17	47159687	47159748	47159687	47159748	-	1	-0.120	NA	NA	NA	27	HEK293T
RBM15	ENSG00000004897	CDC27	protein_coding	15	2	20	RBM15:CH33039	chr17	47159964	47160003	47159964	47160003	-	1	-0.120	NA	NA	NA	27	HEK293T
RBM15	ENSG00000004897	CDC27	protein_coding	15	2	20	RBM15:CH33040	chr17	47160864	47160864	47160864	47160864	-	1	-0.120	NA	NA	NA	27	HEK293T
RBM15	ENSG00000004897	CDC27	protein_coding	15	2	20	RBM15:CH33041	chr17	47162700	47162700	47162700	47162700	-	1	-0.120	NA	NA	NA	27	HEK293T
RBM15	ENSG00000004897	CDC27	protein_coding	15	2	20	RBM15:CH33042	chr17	47169940	47170040	47169940	47170040	-	2	-0.120	NA	NA	NA	27	HEK293T
RBM15	ENSG00000004897	CDC27	protein_coding	15	2	20	RBM15:CH33043	chr17	47175450	47175450	47175450	47175450	-	1	-0.120	NA	NA	NA	27	HEK293T
RBM15	ENSG00000004897	CDC27	protein_coding	15	2	20	RBM15:CH33044	chr17	47188507	47188568	47188507	47188568	-	1	-0.120	NA	NA	NA	27	HEK293T
RBM15	ENSG00000004961	HCCS	protein_coding	2	1	3	RBM15:CH77900	chrX	11111894	11111951	11111894	11111951	+	1	NA	NA	NA	NA	15	HEK293T
RBM15	ENSG00000004961	HCCS	protein_coding	2	1	3	RBM15:CH77901	chrX	11121844	11121844	11121844	11121844	+	1	NA	NA	NA	NA	15	HEK293T
RBM15	ENSG00000004975	DVL2	protein_coding	5	2	12	RBM15:CH30839	chr17	7225547	7225667	7225547	7225667	-	2	-0.163	0.328	NA	NA	16	HEK293T
RBM15	ENSG00000004975	DVL2	protein_coding	5	2	12	RBM15:CH30840	chr17	7226473	7226552	7226473	7226552	-	2	-0.163	0.328	NA	NA	16	HEK293T
RBM15	ENSG00000004975	DVL2	protein_coding	5	2	12	RBM15:CH30841	chr17	7227710	7227764	7227710	7227764	-	1	-0.163	0.328	NA	NA	16	HEK293T
RBM15	ENSG00000004975	DVL2	protein_coding	5	2	12	RBM15:CH30842	chr17	7232612	7232612	7232612	7232612	-	1	-0.163	0.328	NA	NA	16	HEK293T
RBM15	ENSG00000004975	DVL2	protein_coding	5	2	12	RBM15:CH30843	chr17	7233950	7233950	7233950	7233950	-	1	-0.163	0.328	NA	NA	16	HEK293T
RBM15	ENSG00000005007	UPF1	protein_coding	23	2	52	RBM15:CH38750	chr19	18832093	18832253	18832093	18832253	+	2	-0.261	0.682	NA	NA	21	HEK293T
RBM15	ENSG00000005007	UPF1	protein_coding	23	2	52	RBM15:CH38751	chr19	18832787	18832787	18832787	18832787	+	1	-0.261	0.682	NA	NA	21	HEK293T
RBM15	ENSG00000005007	UPF1	protein_coding	23	2	52	RBM15:CH38752	chr19	18832991	18833030	18832991	18833030	+	1	-0.261	0.682	NA	NA	21	HEK293T
RBM15	ENSG00000005007	UPF1	protein_coding	23	2	52	RBM15:CH38753	chr19	18835656	18835656	18835656	18835656	+	1	-0.261	0.682	NA	NA	21	HEK293T
RBM15	ENSG00000005007	UPF1	protein_coding	23	2	52	RBM15:CH38754	chr19	18846170	18846170	18846170	18846170	+	1	-0.261	0.682	NA	NA	21	HEK293T
RBM15	ENSG00000005007	UPF1	protein_coding	23	2	52	RBM15:CH38755	chr19	18848223	18848223	18848223	18848223	+	1	-0.261	0.682	NA	NA	21	HEK293T
RBM15	ENSG00000005007	UPF1	protein_coding	23	2	52	RBM15:CH38756	chr19	18848765	18848765	18848765	18848765	+	1	-0.261	0.682	NA	NA	21	HEK293T
RBM15	ENSG00000005007	UPF1	protein_coding	23	2	52	RBM15:CH38757	chr19	18849668	18849668	18849668	18849668	+	1	-0.261	0.682	NA	NA	21	HEK293T
RBM15	ENSG00000005007	UPF1	protein_coding	23	2	52	RBM15:CH38758	chr19	18853907	18853907	18853907	18853907	+	1	-0.261	0.682	NA	NA	21	HEK293T
