#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
CPSF1	ENSG00000260729	AC009690.1	protein_coding	1	1	1	CPSF1:CH12488	chr15	72356738	72356777	72356738	72356777	-	1	NA	NA	NA	NA	24	HEK293
CPSF1	ENSG00000260836	AC245033.1	protein_coding	1	1	1	CPSF1:CH12704	chr15	82540041	82540080	82540041	82540080	-	1	NA	NA	NA	NA	7	HEK293
CPSF1	ENSG00000260914	AC026464.4	protein_coding	3	2	3	CPSF1:CH13908	chr16	69302777	69302816	69302777	69302816	+	1	NA	NA	NA	NA	5	HEK293
CPSF1	ENSG00000260914	AC026464.4	protein_coding	3	2	3	CPSF1:CH13909	chr16	69312180	69312219	69312180	69312219	+	1	NA	NA	NA	NA	5	HEK293
CPSF1	ENSG00000260914	AC026464.4	protein_coding	3	2	3	CPSF1:CH13910	chr16	69314453	69314453	69314453	69314453	+	1	NA	NA	NA	NA	5	HeLa
CPSF1	ENSG00000260916	CCPG1	protein_coding	1	1	1	CPSF1:CH12168	chr15	55360744	55360783	55360744	55360783	-	1	NA	NA	NA	NA	26	HEK293
CPSF1	ENSG00000261115	TMEM178B	protein_coding	4	3	4	CPSF1:CH34292	chr7	141112266	141112305	141112266	141112305	+	1	NA	NA	NA	NA	8	HEK293
CPSF1	ENSG00000261115	TMEM178B	protein_coding	4	3	4	CPSF1:CH34293	chr7	141148353	141148392	141148353	141148392	+	1	NA	NA	NA	NA	8	HEK293
CPSF1	ENSG00000261115	TMEM178B	protein_coding	4	3	4	CPSF1:CH34294	chr7	141260038	141260077	141260038	141260077	+	1	NA	NA	NA	NA	8	HEK293
CPSF1	ENSG00000261115	TMEM178B	protein_coding	4	3	4	CPSF1:CH34295	chr7	141472818	141472857	141472818	141472857	+	1	NA	NA	NA	NA	8	HEK293
CPSF1	ENSG00000261147	AC091167.2	protein_coding	1	1	1	CPSF1:CH12833	chr15	90271399	90271438	90271399	90271438	+	1	NA	NA	NA	NA	11	HEK293
CPSF1	ENSG00000261150	EPPK1	protein_coding	2	2	2	CPSF1:CH35730	chr8	143857570	143857570	143857570	143857570	-	1	NA	NA	NA	NA	22	HeLa
CPSF1	ENSG00000261150	EPPK1	protein_coding	2	2	2	CPSF1:CH35731	chr8	143867298	143867337	143867298	143867337	-	1	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000261221	ZNF865	protein_coding	1	1	1	CPSF1:CH19873	chr19	55616368	55616368	55616368	55616368	+	1	NA	NA	NA	NA	28	HeLa
CPSF1	ENSG00000261236	BOP1	protein_coding	1	1	1	CPSF1:CH35742	chr8	144262401	144262440	144262401	144262440	-	1	NA	NA	NA	NA	0	HEK293
CPSF1	ENSG00000261341	AC010325.1	protein_coding	4	1	6	CPSF1:CH19818	chr19	50783891	50783930	50783891	50783930	-	1	NA	NA	NA	NA	21	HEK293
CPSF1	ENSG00000261341	AC010325.1	protein_coding	4	1	6	CPSF1:CH19819	chr19	50784244	50784283	50784244	50784283	-	1	NA	NA	NA	NA	21	HEK293
CPSF1	ENSG00000261341	AC010325.1	protein_coding	4	1	6	CPSF1:CH19820	chr19	50784896	50784935	50784896	50784935	-	1	NA	NA	NA	NA	21	HEK293
CPSF1	ENSG00000261341	AC010325.1	protein_coding	4	1	6	CPSF1:CH19821	chr19	50785194	50785437	50785194	50785437	-	1	NA	NA	NA	NA	21	HEK293
CPSF1	ENSG00000261459	AC002310.4	protein_coding	1	2	2	CPSF1:CH13572	chr16	30531722	30531781	30531722	30531781	-	2	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000261582	AL121753.1	protein_coding	2	1	2	CPSF1:CH22678	chr20	35275972	35276011	35275972	35276011	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000261582	AL121753.1	protein_coding	2	1	2	CPSF1:CH22679	chr20	35278938	35278977	35278938	35278977	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000261609	GAN	protein_coding	1	1	1	CPSF1:CH14135	chr16	81388698	81388737	81388698	81388737	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000261611	AC010547.4	protein_coding	2	2	2	CPSF1:CH13991	chr16	71451785	71451824	71451785	71451824	-	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000261611	AC010547.4	protein_coding	2	2	2	CPSF1:CH13992	chr16	71474838	71474838	71474838	71474838	-	1	NA	NA	NA	NA	12	HeLa
CPSF1	ENSG00000261717	AC009163.5	protein_coding	3	2	3	CPSF1:CH14056	chr16	75430843	75430882	75430843	75430882	-	1	NA	NA	NA	NA	2	HEK293
CPSF1	ENSG00000261717	AC009163.5	protein_coding	3	2	3	CPSF1:CH14057	chr16	75444044	75444083	75444044	75444083	-	1	NA	NA	NA	NA	2	HEK293
CPSF1	ENSG00000261717	AC009163.5	protein_coding	3	2	3	CPSF1:CH14058	chr16	75446138	75446177	75446138	75446177	-	1	NA	NA	NA	NA	2	HEK293
CPSF1	ENSG00000261732	AL031708.1	protein_coding	5	2	5	CPSF1:CH13088	chr16	1644686	1644725	1644686	1644725	+	1	NA	NA	NA	NA	20	HEK293
CPSF1	ENSG00000261732	AL031708.1	protein_coding	5	2	5	CPSF1:CH13089	chr16	1645530	1645569	1645530	1645569	+	1	NA	NA	NA	NA	20	HEK293
CPSF1	ENSG00000261732	AL031708.1	protein_coding	5	2	5	CPSF1:CH13090	chr16	1646376	1646415	1646376	1646415	+	1	NA	NA	NA	NA	20	HEK293
CPSF1	ENSG00000261732	AL031708.1	protein_coding	5	2	5	CPSF1:CH13091	chr16	1657466	1657505	1657466	1657505	+	1	NA	NA	NA	NA	20	HEK293
CPSF1	ENSG00000261732	AL031708.1	protein_coding	5	2	5	CPSF1:CH13092	chr16	1675997	1676036	1675997	1676036	+	1	NA	NA	NA	NA	20	HEK293
CPSF1	ENSG00000261796	ISY1-RAB43	protein_coding	1	1	1	CPSF1:CH25961	chr3	129147014	129147053	129147014	129147053	-	1	NA	NA	NA	NA	7	HeLa
CPSF1	ENSG00000261915	AC026954.2	protein_coding	1	1	1	CPSF1:CH14611	chr17	7313874	7313913	7313874	7313913	-	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000261934	PCDHGA9	protein_coding	1	1	1	CPSF1:CH29636	chr5	141511766	141511805	141511766	141511805	+	1	NA	NA	NA	NA	11	HEK293
CPSF1	ENSG00000262209	PCDHGB3	protein_coding	1	1	1	CPSF1:CH29636	chr5	141511766	141511805	141511766	141511805	+	1	NA	NA	NA	NA	8	HEK293
CPSF1	ENSG00000262302	AC003688.1	protein_coding	3	1	3	CPSF1:CH14605	chr17	7247117	7247156	7247117	7247156	-	1	NA	NA	NA	NA	5	HEK293
CPSF1	ENSG00000262302	AC003688.1	protein_coding	3	1	3	CPSF1:CH14606	chr17	7251277	7251277	7251277	7251277	-	1	NA	NA	NA	NA	5	HEK293
CPSF1	ENSG00000262302	AC003688.1	protein_coding	3	1	3	CPSF1:CH14607	chr17	7251806	7251845	7251806	7251845	-	1	NA	NA	NA	NA	5	HEK293
CPSF1	ENSG00000262304	AC027796.3	protein_coding	5	3	5	CPSF1:CH14494	chr17	3594709	3594748	3594709	3594748	-	1	NA	NA	NA	NA	24	HEK293
CPSF1	ENSG00000262304	AC027796.3	protein_coding	5	3	5	CPSF1:CH14495	chr17	3604262	3604301	3604262	3604301	-	1	NA	NA	NA	NA	24	HEK293
CPSF1	ENSG00000262304	AC027796.3	protein_coding	5	3	5	CPSF1:CH14496	chr17	3607124	3607163	3607124	3607163	-	1	NA	NA	NA	NA	24	HEK293
CPSF1	ENSG00000262304	AC027796.3	protein_coding	5	3	5	CPSF1:CH14497	chr17	3608337	3608376	3608337	3608376	-	1	NA	NA	NA	NA	24	HEK293
CPSF1	ENSG00000262304	AC027796.3	protein_coding	5	3	5	CPSF1:CH14498	chr17	3608787	3608826	3608787	3608826	-	1	NA	NA	NA	NA	24	HEK293
CPSF1	ENSG00000262526	AC120057.2	protein_coding	4	3	6	CPSF1:CH14599	chr17	7240553	7240592	7240553	7240592	-	1	NA	NA	NA	NA	3	HEK293
CPSF1	ENSG00000262526	AC120057.2	protein_coding	4	3	6	CPSF1:CH14600	chr17	7241443	7241443	7241443	7241443	-	1	NA	NA	NA	NA	3	HEK293
CPSF1	ENSG00000262526	AC120057.2	protein_coding	4	3	6	CPSF1:CH14601	chr17	7243598	7243721	7243598	7243721	-	2	NA	NA	NA	NA	3	HEK293,HeLa
CPSF1	ENSG00000262526	AC120057.2	protein_coding	4	3	6	CPSF1:CH14602	chr17	7243984	7244023	7243984	7244023	-	1	NA	NA	NA	NA	3	HEK293
CPSF1	ENSG00000262576	PCDHGA4	protein_coding	1	1	1	CPSF1:CH29636	chr5	141511766	141511805	141511766	141511805	+	1	NA	NA	NA	NA	10	HEK293
CPSF1	ENSG00000262633	AC005670.2	protein_coding	2	1	2	CPSF1:CH15599	chr17	46952103	46952142	46952103	46952142	+	1	NA	NA	NA	NA	1	HEK293
CPSF1	ENSG00000262633	AC005670.2	protein_coding	2	1	2	CPSF1:CH15600	chr17	46956118	46956157	46956118	46956157	+	1	NA	NA	NA	NA	1	HEK293
CPSF1	ENSG00000262660	AC139530.2	protein_coding	8	4	11	CPSF1:CH16623	chr17	81707419	81707458	81707419	81707458	+	1	NA	NA	NA	NA	7	HEK293
CPSF1	ENSG00000262660	AC139530.2	protein_coding	8	4	11	CPSF1:CH16624	chr17	81709373	81709413	81709373	81709413	+	3	NA	NA	NA	NA	7	HEK293
CPSF1	ENSG00000262660	AC139530.2	protein_coding	8	4	11	CPSF1:CH16625	chr17	81709896	81709947	81709896	81709947	+	2	NA	NA	NA	NA	7	HEK293
CPSF1	ENSG00000262660	AC139530.2	protein_coding	8	4	11	CPSF1:CH16626	chr17	81710760	81710799	81710760	81710799	+	1	NA	NA	NA	NA	7	HEK293
CPSF1	ENSG00000262660	AC139530.2	protein_coding	8	4	11	CPSF1:CH16627	chr17	81713392	81713431	81713392	81713431	+	1	NA	NA	NA	NA	7	HEK293
CPSF1	ENSG00000262660	AC139530.2	protein_coding	8	4	11	CPSF1:CH16628	chr17	81716795	81716834	81716795	81716834	+	1	NA	NA	NA	NA	7	HEK293
CPSF1	ENSG00000262660	AC139530.2	protein_coding	8	4	11	CPSF1:CH16629	chr17	81717252	81717291	81717252	81717291	+	1	NA	NA	NA	NA	7	HEK293
CPSF1	ENSG00000262660	AC139530.2	protein_coding	8	4	11	CPSF1:CH16630	chr17	81719782	81719821	81719782	81719821	+	1	NA	NA	NA	NA	7	HEK293
CPSF1	ENSG00000262814	MRPL12	protein_coding	1	1	1	CPSF1:CH16623	chr17	81707419	81707458	81707419	81707458	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000262919	CCNQ	protein_coding	1	1	1	CPSF1:CH38466	chrX	153588037	153588076	153588037	153588076	-	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000263001	GTF2I	protein_coding	10	4	11	CPSF1:CH33360	chr7	74660607	74660670	74660607	74660670	+	2	NA	NA	NA	NA	13	HEK293
CPSF1	ENSG00000263001	GTF2I	protein_coding	10	4	11	CPSF1:CH33361	chr7	74667381	74667420	74667381	74667420	+	1	NA	NA	NA	NA	13	HeLa
CPSF1	ENSG00000263001	GTF2I	protein_coding	10	4	11	CPSF1:CH33362	chr7	74667867	74667906	74667867	74667906	+	1	NA	NA	NA	NA	13	HEK293
CPSF1	ENSG00000263001	GTF2I	protein_coding	10	4	11	CPSF1:CH33363	chr7	74679529	74679529	74679529	74679529	+	1	NA	NA	NA	NA	13	HEK293
CPSF1	ENSG00000263001	GTF2I	protein_coding	10	4	11	CPSF1:CH33364	chr7	74692074	74692113	74692074	74692113	+	1	NA	NA	NA	NA	13	HEK293
CPSF1	ENSG00000263001	GTF2I	protein_coding	10	4	11	CPSF1:CH33365	chr7	74711675	74711714	74711675	74711714	+	1	NA	NA	NA	NA	13	HeLa
CPSF1	ENSG00000263001	GTF2I	protein_coding	10	4	11	CPSF1:CH33366	chr7	74712681	74712720	74712681	74712720	+	1	NA	NA	NA	NA	13	HEK293
CPSF1	ENSG00000263001	GTF2I	protein_coding	10	4	11	CPSF1:CH33367	chr7	74721203	74721242	74721203	74721242	+	1	NA	NA	NA	NA	13	HEK293
CPSF1	ENSG00000263001	GTF2I	protein_coding	10	4	11	CPSF1:CH33368	chr7	74721829	74721868	74721829	74721868	+	1	NA	NA	NA	NA	13	HEK293
CPSF1	ENSG00000263001	GTF2I	protein_coding	10	4	11	CPSF1:CH33369	chr7	74723447	74723486	74723447	74723486	+	1	NA	NA	NA	NA	13	HEK293
CPSF1	ENSG00000263002	ZNF234	protein_coding	5	3	7	CPSF1:CH19478	chr19	44156093	44156322	44156093	44156322	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000263002	ZNF234	protein_coding	5	3	7	CPSF1:CH19479	chr19	44157649	44157688	44157649	44157688	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000263002	ZNF234	protein_coding	5	3	7	CPSF1:CH19480	chr19	44158282	44158321	44158282	44158321	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000263002	ZNF234	protein_coding	5	3	7	CPSF1:CH19481	chr19	44159189	44159238	44159189	44159238	+	2	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000263002	ZNF234	protein_coding	5	3	7	CPSF1:CH19482	chr19	44159738	44159777	44159738	44159777	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000263620	AC129492.3	protein_coding	2	1	2	CPSF1:CH14658	chr17	8159801	8159801	8159801	8159801	-	1	NA	NA	NA	NA	2	HEK293
CPSF1	ENSG00000263620	AC129492.3	protein_coding	2	1	2	CPSF1:CH14659	chr17	8160135	8160227	8160135	8160227	-	1	NA	NA	NA	NA	2	HEK293
CPSF1	ENSG00000263809	AC135178.3	protein_coding	6	5	11	CPSF1:CH14685	chr17	8375754	8375793	8375754	8375793	-	1	NA	NA	NA	NA	9	HEK293
CPSF1	ENSG00000263809	AC135178.3	protein_coding	6	5	11	CPSF1:CH14686	chr17	8377391	8377607	8377391	8377607	-	3	NA	NA	NA	NA	9	HEK293,HeLa
CPSF1	ENSG00000263809	AC135178.3	protein_coding	6	5	11	CPSF1:CH14687	chr17	8378252	8378487	8378252	8378487	-	2	NA	NA	NA	NA	9	HEK293
CPSF1	ENSG00000263809	AC135178.3	protein_coding	6	5	11	CPSF1:CH14688	chr17	8378714	8378753	8378714	8378753	-	1	NA	NA	NA	NA	9	HEK293
CPSF1	ENSG00000263809	AC135178.3	protein_coding	6	5	11	CPSF1:CH14689	chr17	8379099	8379272	8379099	8379272	-	2	NA	NA	NA	NA	9	HEK293
CPSF1	ENSG00000263809	AC135178.3	protein_coding	6	5	11	CPSF1:CH14690	chr17	8382154	8382225	8382154	8382225	-	2	NA	NA	NA	NA	9	HEK293
CPSF1	ENSG00000263956	NBPF11	protein_coding	1	1	1	CPSF1:CH2422	chr1	148149821	148149821	148149821	148149821	-	1	NA	NA	NA	NA	0	HeLa
CPSF1	ENSG00000264058	AC073508.2	protein_coding	7	4	8	CPSF1:CH15422	chr17	40628354	40628393	40628354	40628393	-	1	NA	NA	NA	NA	4	HEK293
CPSF1	ENSG00000264058	AC073508.2	protein_coding	7	4	8	CPSF1:CH15423	chr17	40628689	40628728	40628689	40628728	-	1	NA	NA	NA	NA	4	HeLa
CPSF1	ENSG00000264058	AC073508.2	protein_coding	7	4	8	CPSF1:CH15424	chr17	40638240	40638279	40638240	40638279	-	1	NA	NA	NA	NA	4	HEK293
CPSF1	ENSG00000264058	AC073508.2	protein_coding	7	4	8	CPSF1:CH15425	chr17	40642773	40642812	40642773	40642812	-	1	NA	NA	NA	NA	4	HEK293
CPSF1	ENSG00000264058	AC073508.2	protein_coding	7	4	8	CPSF1:CH15426	chr17	40644454	40644493	40644454	40644493	-	1	NA	NA	NA	NA	4	HEK293
CPSF1	ENSG00000264058	AC073508.2	protein_coding	7	4	8	CPSF1:CH15427	chr17	40645119	40645158	40645119	40645158	-	1	NA	NA	NA	NA	4	HeLa
CPSF1	ENSG00000264058	AC073508.2	protein_coding	7	4	8	CPSF1:CH15428	chr17	40645371	40645491	40645371	40645491	-	2	NA	NA	NA	NA	4	HEK293,HeLa
CPSF1	ENSG00000264187	AC055811.2	protein_coding	4	4	5	CPSF1:CH14834	chr17	17212404	17212454	17212404	17212454	-	2	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000264187	AC055811.2	protein_coding	4	4	5	CPSF1:CH14835	chr17	17229371	17229410	17229371	17229410	-	1	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000264187	AC055811.2	protein_coding	4	4	5	CPSF1:CH14836	chr17	17231196	17231235	17231196	17231235	-	1	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000264187	AC055811.2	protein_coding	4	4	5	CPSF1:CH14837	chr17	17232822	17232861	17232822	17232861	-	1	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000264324	AC006030.1	protein_coding	4	2	4	CPSF1:CH20891	chr2	74270766	74270805	74270766	74270805	-	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000264324	AC006030.1	protein_coding	4	2	4	CPSF1:CH20892	chr2	74350264	74350303	74350264	74350303	-	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000264324	AC006030.1	protein_coding	4	2	4	CPSF1:CH20893	chr2	74356240	74356279	74356240	74356279	-	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000264324	AC006030.1	protein_coding	4	2	4	CPSF1:CH20894	chr2	74358153	74358192	74358153	74358192	-	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000264364	DYNLL2	protein_coding	5	3	7	CPSF1:CH15929	chr17	58089268	58089268	58089268	58089268	+	1	NA	NA	NA	NA	12	HeLa
CPSF1	ENSG00000264364	DYNLL2	protein_coding	5	3	7	CPSF1:CH15930	chr17	58089671	58089671	58089671	58089671	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000264364	DYNLL2	protein_coding	5	3	7	CPSF1:CH15931	chr17	58089920	58090150	58089920	58090150	+	2	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000264364	DYNLL2	protein_coding	5	3	7	CPSF1:CH15932	chr17	58090530	58090530	58090530	58090530	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000264364	DYNLL2	protein_coding	5	3	7	CPSF1:CH15933	chr17	58090861	58090900	58090861	58090900	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000264545	AL359922.1	protein_coding	9	5	9	CPSF1:CH35919	chr9	21863305	21863344	21863305	21863344	+	1	NA	NA	NA	NA	1	HEK293
CPSF1	ENSG00000264545	AL359922.1	protein_coding	9	5	9	CPSF1:CH35920	chr9	21864753	21864792	21864753	21864792	+	1	NA	NA	NA	NA	1	HEK293
CPSF1	ENSG00000264545	AL359922.1	protein_coding	9	5	9	CPSF1:CH35921	chr9	21865942	21865981	21865942	21865981	+	1	NA	NA	NA	NA	1	HeLa
CPSF1	ENSG00000264545	AL359922.1	protein_coding	9	5	9	CPSF1:CH35922	chr9	21866221	21866260	21866221	21866260	+	1	NA	NA	NA	NA	1	HeLa
CPSF1	ENSG00000264545	AL359922.1	protein_coding	9	5	9	CPSF1:CH35923	chr9	21867097	21867097	21867097	21867097	+	1	NA	NA	NA	NA	1	HeLa
CPSF1	ENSG00000264545	AL359922.1	protein_coding	9	5	9	CPSF1:CH35924	chr9	21868776	21868815	21868776	21868815	+	1	NA	NA	NA	NA	1	HEK293
CPSF1	ENSG00000264545	AL359922.1	protein_coding	9	5	9	CPSF1:CH35925	chr9	21929596	21929635	21929596	21929635	+	1	NA	NA	NA	NA	1	HEK293
CPSF1	ENSG00000264545	AL359922.1	protein_coding	9	5	9	CPSF1:CH35930	chr9	22024218	22024257	22024218	22024257	+	1	NA	NA	NA	NA	1	HEK293
CPSF1	ENSG00000264545	AL359922.1	protein_coding	9	5	9	CPSF1:CH35931	chr9	22029515	22029554	22029515	22029554	+	1	NA	NA	NA	NA	1	HEK293
CPSF1	ENSG00000264668	AC138696.1	protein_coding	1	1	1	CPSF1:CH35718	chr8	143275594	143275594	143275594	143275594	+	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000264813	AC113554.1	protein_coding	1	1	1	CPSF1:CH16163	chr17	63496455	63496494	63496455	63496494	+	1	NA	NA	NA	NA	10	HEK293
CPSF1	ENSG00000265241	RBM8A	protein_coding	2	2	2	CPSF1:CH2395	chr1	145924302	145924341	145924302	145924341	-	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000265241	RBM8A	protein_coding	2	2	2	CPSF1:CH2396	chr1	145925779	145925818	145925779	145925818	-	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000265303	AC099850.2	protein_coding	1	1	1	CPSF1:CH15996	chr17	59205044	59205083	59205044	59205083	+	1	NA	NA	NA	NA	1	HeLa
CPSF1	ENSG00000265354	TIMM23	protein_coding	4	3	4	CPSF1:CH4767	chr10	45988302	45988341	45988302	45988341	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000265354	TIMM23	protein_coding	4	3	4	CPSF1:CH4768	chr10	45990136	45990175	45990136	45990175	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000265354	TIMM23	protein_coding	4	3	4	CPSF1:CH4769	chr10	45990585	45990624	45990585	45990624	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000265354	TIMM23	protein_coding	4	3	4	CPSF1:CH4770	chr10	46003674	46003713	46003674	46003713	+	1	NA	NA	NA	NA	18	HeLa
CPSF1	ENSG00000265491	RNF115	protein_coding	1	1	1	CPSF1:CH2393	chr1	145744975	145745014	145744975	145745014	-	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000265590	CFAP298-TCP10L	protein_coding	1	1	1	CPSF1:CH23427	chr21	32529273	32529312	32529273	32529312	-	1	NA	NA	NA	NA	8	HEK293
CPSF1	ENSG00000265681	RPL17	protein_coding	4	4	16	CPSF1:CH17247	chr18	49488462	49488660	49488462	49488660	-	3	NA	NA	NA	NA	15	HEK293,HeLa
CPSF1	ENSG00000265681	RPL17	protein_coding	4	4	16	CPSF1:CH17248	chr18	49489257	49489308	49489257	49489308	-	3	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000265681	RPL17	protein_coding	4	4	16	CPSF1:CH17249	chr18	49491286	49491329	49491286	49491329	-	3	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000265681	RPL17	protein_coding	4	4	16	CPSF1:CH17250	chr18	49491608	49491712	49491608	49491712	-	3	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000265690	AC074143.1	protein_coding	1	1	1	CPSF1:CH13843	chr16	67164351	67164351	67164351	67164351	+	1	NA	NA	NA	NA	11	HeLa
CPSF1	ENSG00000265808	SEC22B	protein_coding	1	2	2	CPSF1:CH2369	chr1	120151604	120151655	120151604	120151655	-	2	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000265818	EEF1E1-BLOC1S5	protein_coding	10	5	14	CPSF1:CH30394	chr6	8080756	8080795	8080756	8080795	-	1	NA	NA	NA	NA	1	HEK293
CPSF1	ENSG00000265818	EEF1E1-BLOC1S5	protein_coding	10	5	14	CPSF1:CH30395	chr6	8081114	8081153	8081114	8081153	-	1	NA	NA	NA	NA	1	HEK293
CPSF1	ENSG00000265818	EEF1E1-BLOC1S5	protein_coding	10	5	14	CPSF1:CH30396	chr6	8081488	8081527	8081488	8081527	-	1	NA	NA	NA	NA	1	HEK293
CPSF1	ENSG00000265818	EEF1E1-BLOC1S5	protein_coding	10	5	14	CPSF1:CH30397	chr6	8083027	8083066	8083027	8083066	-	2	NA	NA	NA	NA	1	HEK293
CPSF1	ENSG00000265818	EEF1E1-BLOC1S5	protein_coding	10	5	14	CPSF1:CH30398	chr6	8084014	8084053	8084014	8084053	-	1	NA	NA	NA	NA	1	HEK293
CPSF1	ENSG00000265818	EEF1E1-BLOC1S5	protein_coding	10	5	14	CPSF1:CH30399	chr6	8086410	8086453	8086410	8086453	-	2	NA	NA	NA	NA	1	HEK293
CPSF1	ENSG00000265818	EEF1E1-BLOC1S5	protein_coding	10	5	14	CPSF1:CH30400	chr6	8087895	8087934	8087895	8087934	-	1	NA	NA	NA	NA	1	HEK293
CPSF1	ENSG00000265818	EEF1E1-BLOC1S5	protein_coding	10	5	14	CPSF1:CH30401	chr6	8089563	8089811	8089563	8089811	-	3	NA	NA	NA	NA	1	HEK293,HeLa
CPSF1	ENSG00000265818	EEF1E1-BLOC1S5	protein_coding	10	5	14	CPSF1:CH30402	chr6	8092782	8092821	8092782	8092821	-	1	NA	NA	NA	NA	1	HEK293
CPSF1	ENSG00000265818	EEF1E1-BLOC1S5	protein_coding	10	5	14	CPSF1:CH30403	chr6	8097089	8097128	8097089	8097128	-	1	NA	NA	NA	NA	1	HeLa
CPSF1	ENSG00000265972	TXNIP	protein_coding	1	2	2	CPSF1:CH2398	chr1	145993750	145993790	145993750	145993790	-	2	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000266028	SRGAP2	protein_coding	2	2	2	CPSF1:CH3262	chr1	206423479	206423479	206423479	206423479	+	1	NA	NA	NA	NA	0	HeLa
CPSF1	ENSG00000266028	SRGAP2	protein_coding	2	2	2	CPSF1:CH3263	chr1	206445826	206445865	206445826	206445865	+	1	NA	NA	NA	NA	0	HEK293
CPSF1	ENSG00000266086	AC015813.2	protein_coding	19	7	42	CPSF1:CH15910	chr17	57989089	57989199	57989089	57989199	-	3	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000266086	AC015813.2	protein_coding	19	7	42	CPSF1:CH15911	chr17	57991087	57991126	57991087	57991126	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000266086	AC015813.2	protein_coding	19	7	42	CPSF1:CH15912	chr17	57992053	57992092	57992053	57992092	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000266086	AC015813.2	protein_coding	19	7	42	CPSF1:CH15913	chr17	57992615	57992654	57992615	57992654	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000266086	AC015813.2	protein_coding	19	7	42	CPSF1:CH15914	chr17	57993342	57993382	57993342	57993382	-	2	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000266086	AC015813.2	protein_coding	19	7	42	CPSF1:CH15915	chr17	57993931	57993970	57993931	57993970	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000266086	AC015813.2	protein_coding	19	7	42	CPSF1:CH15916	chr17	57995933	57995972	57995933	57995972	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000266086	AC015813.2	protein_coding	19	7	42	CPSF1:CH15917	chr17	57996440	57996612	57996440	57996612	-	3	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000266086	AC015813.2	protein_coding	19	7	42	CPSF1:CH15918	chr17	57997028	57997067	57997028	57997067	-	1	NA	NA	NA	NA	14	HEK293
