#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SF3B1	ENSG00000104852	SNRNP70	protein_coding	1	1	1	SF3B1:CH1888	chr19	49104620	49104659	49104620	49104659	+	1	0.401	0.167	NA	0.279	21	MDA-MB-231-LM2
SF3B1	ENSG00000104859	CLASRP	protein_coding	1	1	1	SF3B1:CH1874	chr19	45069433	45069472	45069433	45069472	+	1	0.437	0.227	NA	0.916	18	MDA-MB-231-LM2
SF3B1	ENSG00000104872	PIH1D1	protein_coding	3	2	3	SF3B1:CH1890	chr19	49446723	49446723	49446723	49446723	-	1	-1.110	-1.094	NA	-0.581	21	MDA-MB-231-LM2
SF3B1	ENSG00000104872	PIH1D1	protein_coding	3	2	3	SF3B1:CH1891	chr19	49447082	49447121	49447082	49447121	-	1	-1.110	-1.094	NA	-0.581	21	MDA-MB-231-LM2
SF3B1	ENSG00000104872	PIH1D1	protein_coding	3	2	3	SF3B1:CH1892	chr19	49447927	49447927	49447927	49447927	-	1	-1.110	-1.094	NA	-0.581	21	MDA-MB-231-LM2
SF3B1	ENSG00000104885	DOT1L	protein_coding	4	2	5	SF3B1:CH1753	chr19	2197723	2197762	2197723	2197762	+	1	NA	NA	NA	0.361	21	MDA-MB-231-LM2
SF3B1	ENSG00000104885	DOT1L	protein_coding	4	2	5	SF3B1:CH1754	chr19	2227128	2227167	2227128	2227167	+	1	NA	NA	NA	0.361	21	MDA-MB-231-LM2
SF3B1	ENSG00000104885	DOT1L	protein_coding	4	2	5	SF3B1:CH1755	chr19	2227607	2227646	2227607	2227646	+	1	NA	NA	NA	0.361	21	MDA-MB-231-LM2
SF3B1	ENSG00000104885	DOT1L	protein_coding	4	2	5	SF3B1:CH1756	chr19	2230129	2230175	2230129	2230175	+	2	NA	NA	NA	0.361	21	MDA-MB-231-LM2
SF3B1	ENSG00000104889	RNASEH2A	protein_coding	1	1	1	SF3B1:CH1816	chr19	12810078	12810117	12810078	12810117	+	1	-1.308	-0.649	NA	-0.777	25	MDA-MB-231-LM2
SF3B1	ENSG00000104904	OAZ1	protein_coding	3	2	4	SF3B1:CH1757	chr19	2271710	2271761	2271710	2271761	+	2	NA	NA	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000104904	OAZ1	protein_coding	3	2	4	SF3B1:CH1758	chr19	2272470	2272509	2272470	2272509	+	1	NA	NA	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000104904	OAZ1	protein_coding	3	2	4	SF3B1:CH1759	chr19	2272736	2272736	2272736	2272736	+	1	NA	NA	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000104964	TLE5	protein_coding	1	1	1	SF3B1:CH1765	chr19	3053680	3053719	3053680	3053719	-	1	NA	-0.159	NA	-0.519	26	MDA-MB-231-LM2
SF3B1	ENSG00000105063	PPP6R1	protein_coding	1	1	1	SF3B1:CH1908	chr19	55241363	55241402	55241363	55241402	-	1	0.787	NA	NA	NA	24	MDA-MB-231-LM2
SF3B1	ENSG00000105193	RPS16	protein_coding	1	1	1	SF3B1:CH1853	chr19	39433761	39433800	39433761	39433800	-	1	-0.163	NA	NA	NA	29	MDA-MB-231-LM2
SF3B1	ENSG00000105202	FBL	protein_coding	1	1	1	SF3B1:CH1855	chr19	39840794	39840833	39840794	39840833	-	1	-0.275	-0.650	NA	-0.303	23	MDA-MB-231-LM2
SF3B1	ENSG00000105220	GPI	protein_coding	3	2	3	SF3B1:CH1835	chr19	34391869	34391908	34391869	34391908	+	1	NA	-0.710	NA	-1.316	17	MDA-MB-231-LM2
SF3B1	ENSG00000105220	GPI	protein_coding	3	2	3	SF3B1:CH1836	chr19	34393652	34393691	34393652	34393691	+	1	NA	-0.710	NA	-1.316	17	MDA-MB-231-LM2
SF3B1	ENSG00000105220	GPI	protein_coding	3	2	3	SF3B1:CH1837	chr19	34402366	34402366	34402366	34402366	+	1	NA	-0.710	NA	-1.316	17	MDA-MB-231-LM2
SF3B1	ENSG00000105281	SLC1A5	protein_coding	2	2	3	SF3B1:CH1875	chr19	46775617	46775617	46775617	46775617	-	1	0.336	-0.338	NA	-0.201	17	MDA-MB-231-LM2
SF3B1	ENSG00000105281	SLC1A5	protein_coding	2	2	3	SF3B1:CH1876	chr19	46784538	46784589	46784538	46784589	-	2	0.336	-0.338	NA	-0.201	17	MDA-MB-231-LM2
SF3B1	ENSG00000105372	RPS19	protein_coding	2	1	2	SF3B1:CH1869	chr19	41861150	41861189	41861150	41861189	+	1	NA	NA	NA	NA	29	MDA-MB-231-LM2
SF3B1	ENSG00000105372	RPS19	protein_coding	2	1	2	SF3B1:CH1870	chr19	41871325	41871325	41871325	41871325	+	1	NA	NA	NA	NA	29	MDA-MB-231-LM2
SF3B1	ENSG00000105397	TYK2	protein_coding	1	1	1	SF3B1:CH1802	chr19	10352536	10352575	10352536	10352575	-	1	-0.272	-0.248	NA	NA	22	MDA-MB-231-LM2
SF3B1	ENSG00000105401	CDC37	protein_coding	1	1	1	SF3B1:CH1803	chr19	10395332	10395371	10395332	10395371	-	1	-0.346	-0.499	NA	-0.310	24	MDA-MB-231-LM2
SF3B1	ENSG00000105438	KDELR1	protein_coding	1	1	1	SF3B1:CH1881	chr19	48382798	48382798	48382798	48382798	-	1	-0.086	NA	NA	-0.315	17	MDA-MB-231-LM2
SF3B1	ENSG00000105443	CYTH2	protein_coding	1	1	1	SF3B1:CH1882	chr19	48473253	48473292	48473253	48473292	+	1	NA	NA	NA	0.582	18	MDA-MB-231-LM2
SF3B1	ENSG00000105483	CARD8	protein_coding	1	1	1	SF3B1:CH1879	chr19	48234406	48234445	48234406	48234445	-	1	-0.398	NA	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000105486	LIG1	protein_coding	1	1	1	SF3B1:CH1878	chr19	48119209	48119209	48119209	48119209	-	1	-1.163	-0.626	NA	-0.917	20	MDA-MB-231-LM2
SF3B1	ENSG00000105568	PPP2R1A	protein_coding	1	1	1	SF3B1:CH1905	chr19	52219632	52219632	52219632	52219632	+	1	0.178	NA	NA	-0.513	24	MDA-MB-231-LM2
SF3B1	ENSG00000105576	TNPO2	protein_coding	1	1	1	SF3B1:CH1814	chr19	12719440	12719479	12719440	12719479	-	1	-0.414	NA	NA	NA	25	MDA-MB-231-LM2
SF3B1	ENSG00000105607	GCDH	protein_coding	1	1	1	SF3B1:CH1817	chr19	12897607	12897646	12897607	12897646	+	1	NA	-1.659	NA	-0.429	19	MDA-MB-231-LM2
SF3B1	ENSG00000105701	FKBP8	protein_coding	1	1	1	SF3B1:CH1828	chr19	18538158	18538197	18538158	18538197	-	1	-0.401	NA	NA	-0.693	30	MDA-MB-231-LM2
SF3B1	ENSG00000105717	PBX4	protein_coding	1	1	1	SF3B1:CH1833	chr19	19561870	19561909	19561870	19561909	-	1	NA	NA	NA	NA	17	MDA-MB-231-LM2
SF3B1	ENSG00000105993	DNAJB6	protein_coding	2	1	2	SF3B1:CH3101	chr7	157415927	157415966	157415927	157415966	+	1	0.301	NA	NA	NA	28	MDA-MB-231-LM2
SF3B1	ENSG00000105993	DNAJB6	protein_coding	2	1	2	SF3B1:CH3102	chr7	157417087	157417087	157417087	157417087	+	1	0.301	NA	NA	NA	28	MDA-MB-231-LM2
SF3B1	ENSG00000106086	PLEKHA8	protein_coding	1	1	1	SF3B1:CH3030	chr7	30074328	30074328	30074328	30074328	+	1	1.003	0.387	NA	-0.238	30	MDA-MB-231-LM2
SF3B1	ENSG00000106089	STX1A	protein_coding	1	1	1	SF3B1:CH3048	chr7	73702977	73703016	73702977	73703016	-	1	0.942	1.169	NA	1.962	16	MDA-MB-231-LM2
SF3B1	ENSG00000106263	EIF3B	protein_coding	1	1	1	SF3B1:CH2994	chr7	2380273	2380312	2380273	2380312	+	1	NA	-0.417	NA	NA	19	MDA-MB-231-LM2
SF3B1	ENSG00000106290	TAF6	protein_coding	1	1	1	SF3B1:CH3062	chr7	100110065	100110104	100110065	100110104	-	1	-0.360	NA	NA	-0.278	27	MDA-MB-231-LM2
SF3B1	ENSG00000106366	SERPINE1	protein_coding	1	1	1	SF3B1:CH3067	chr7	101137861	101137900	101137861	101137900	+	1	1.248	2.280	NA	3.424	12	MDA-MB-231-LM2
SF3B1	ENSG00000106462	EZH2	protein_coding	3	2	4	SF3B1:CH3083	chr7	148815543	148815582	148815543	148815582	-	1	-0.923	-0.573	NA	-0.344	24	MDA-MB-231-LM2
SF3B1	ENSG00000106462	EZH2	protein_coding	3	2	4	SF3B1:CH3084	chr7	148816779	148816818	148816779	148816818	-	1	-0.923	-0.573	NA	-0.344	24	MDA-MB-231-LM2
SF3B1	ENSG00000106462	EZH2	protein_coding	3	2	4	SF3B1:CH3085	chr7	148818148	148818148	148818148	148818148	-	2	-0.923	-0.573	NA	-0.344	24	MDA-MB-231-LM2
SF3B1	ENSG00000106603	COA1	protein_coding	1	1	1	SF3B1:CH3037	chr7	43633413	43633452	43633413	43633452	-	1	NA	NA	NA	-0.267	26	MDA-MB-231-LM2
SF3B1	ENSG00000106615	RHEB	protein_coding	1	1	1	SF3B1:CH3095	chr7	151467249	151467288	151467249	151467288	-	1	0.354	NA	NA	NA	21	MDA-MB-231-LM2
SF3B1	ENSG00000106617	PRKAG2	protein_coding	1	1	1	SF3B1:CH3096	chr7	151731723	151731762	151731723	151731762	-	1	0.564	NA	NA	NA	20	MDA-MB-231-LM2
SF3B1	ENSG00000106682	EIF4H	protein_coding	1	1	1	SF3B1:CH3049	chr7	74188465	74188504	74188465	74188504	+	1	-0.129	-0.268	NA	-0.294	26	MDA-MB-231-LM2
SF3B1	ENSG00000106853	PTGR1	protein_coding	1	1	2	SF3B1:CH3306	chr9	111597387	111597427	111597387	111597427	-	1	1.665	NA	NA	NA	15	MDA-MB-231-LM2
SF3B1	ENSG00000107164	FUBP3	protein_coding	1	1	1	SF3B1:CH3343	chr9	130612411	130612450	130612411	130612450	+	1	NA	NA	NA	0.168	32	MDA-MB-231-LM2
SF3B1	ENSG00000107175	CREB3	protein_coding	1	1	1	SF3B1:CH3252	chr9	35733177	35733216	35733177	35733216	+	1	NA	NA	NA	0.629	26	MDA-MB-231-LM2
SF3B1	ENSG00000107201	DDX58	protein_coding	1	1	1	SF3B1:CH3237	chr9	32525844	32525883	32525844	32525883	-	1	-0.285	2.051	NA	2.718	24	MDA-MB-231-LM2
SF3B1	ENSG00000107338	SHB	protein_coding	2	2	2	SF3B1:CH3260	chr9	37917076	37917076	37917076	37917076	-	1	-0.516	NA	NA	NA	17	MDA-MB-231-LM2
SF3B1	ENSG00000107338	SHB	protein_coding	2	2	2	SF3B1:CH3261	chr9	37946158	37946197	37946158	37946197	-	1	-0.516	NA	NA	NA	17	MDA-MB-231-LM2
SF3B1	ENSG00000107404	DVL1	protein_coding	2	2	3	SF3B1:CH23	chr1	1335517	1335556	1335517	1335556	-	1	NA	NA	NA	-0.355	17	MDA-MB-231-LM2
SF3B1	ENSG00000107404	DVL1	protein_coding	2	2	3	SF3B1:CH24	chr1	1341787	1341837	1341787	1341837	-	1	NA	NA	NA	-0.355	17	MDA-MB-231-LM2
SF3B1	ENSG00000107554	DNMBP	protein_coding	1	1	1	SF3B1:CH544	chr10	99876149	99876188	99876149	99876188	-	1	0.200	1.270	NA	1.311	29	MDA-MB-231-LM2
SF3B1	ENSG00000107581	EIF3A	protein_coding	2	1	2	SF3B1:CH560	chr10	119061314	119061353	119061314	119061353	-	1	NA	NA	NA	0.364	32	MDA-MB-231-LM2
SF3B1	ENSG00000107581	EIF3A	protein_coding	2	1	2	SF3B1:CH561	chr10	119071068	119071107	119071068	119071107	-	1	NA	NA	NA	0.364	32	MDA-MB-231-LM2
SF3B1	ENSG00000107643	MAPK8	protein_coding	1	1	1	SF3B1:CH460	chr10	48427004	48427043	48427004	48427043	+	1	NA	NA	NA	-0.194	31	MDA-MB-231-LM2
SF3B1	ENSG00000107819	SFXN3	protein_coding	1	1	1	SF3B1:CH545	chr10	101038591	101038630	101038591	101038630	+	1	-1.163	NA	NA	0.565	15	MDA-MB-231-LM2
SF3B1	ENSG00000107863	ARHGAP21	protein_coding	1	1	1	SF3B1:CH449	chr10	24589338	24589377	24589338	24589377	-	1	-0.296	0.419	NA	0.170	30	MDA-MB-231-LM2
SF3B1	ENSG00000107929	LARP4B	protein_coding	2	1	2	SF3B1:CH421	chr10	807827	807866	807827	807866	-	1	NA	NA	NA	NA	31	MDA-MB-231-LM2
SF3B1	ENSG00000107929	LARP4B	protein_coding	2	1	2	SF3B1:CH422	chr10	817917	817956	817917	817956	-	1	NA	NA	NA	NA	31	MDA-MB-231-LM2
SF3B1	ENSG00000107937	GTPBP4	protein_coding	1	1	1	SF3B1:CH423	chr10	996148	996187	996148	996187	+	1	NA	-0.398	NA	NA	28	MDA-MB-231-LM2
SF3B1	ENSG00000107984	DKK1	protein_coding	1	1	1	SF3B1:CH463	chr10	52314820	52314859	52314820	52314859	+	1	-1.355	NA	NA	NA	9	MDA-MB-231-LM2
SF3B1	ENSG00000108106	UBE2S	protein_coding	2	1	2	SF3B1:CH1911	chr19	55404456	55404495	55404456	55404495	-	1	-0.773	NA	NA	NA	27	MDA-MB-231-LM2
SF3B1	ENSG00000108106	UBE2S	protein_coding	2	1	2	SF3B1:CH1912	chr19	55406962	55407001	55406962	55407001	-	1	-0.773	NA	NA	NA	27	MDA-MB-231-LM2
SF3B1	ENSG00000108107	RPL28	protein_coding	2	2	2	SF3B1:CH1909	chr19	55386561	55386600	55386561	55386600	+	1	-0.317	-0.193	NA	-0.521	30	MDA-MB-231-LM2
SF3B1	ENSG00000108107	RPL28	protein_coding	2	2	2	SF3B1:CH1910	chr19	55388134	55388173	55388134	55388173	+	1	-0.317	-0.193	NA	-0.521	30	MDA-MB-231-LM2
SF3B1	ENSG00000108175	ZMIZ1	protein_coding	4	1	4	SF3B1:CH511	chr10	79142977	79143016	79142977	79143016	+	1	0.143	0.614	NA	NA	28	MDA-MB-231-LM2
SF3B1	ENSG00000108175	ZMIZ1	protein_coding	4	1	4	SF3B1:CH512	chr10	79161857	79161896	79161857	79161896	+	1	0.143	0.614	NA	NA	28	MDA-MB-231-LM2
SF3B1	ENSG00000108175	ZMIZ1	protein_coding	4	1	4	SF3B1:CH513	chr10	79163459	79163498	79163459	79163498	+	1	0.143	0.614	NA	NA	28	MDA-MB-231-LM2
SF3B1	ENSG00000108175	ZMIZ1	protein_coding	4	1	4	SF3B1:CH514	chr10	79305011	79305050	79305011	79305050	+	1	0.143	0.614	NA	NA	28	MDA-MB-231-LM2
SF3B1	ENSG00000108219	TSPAN14	protein_coding	4	1	4	SF3B1:CH516	chr10	80473031	80473070	80473031	80473070	+	1	0.963	-0.586	NA	-0.315	20	MDA-MB-231-LM2
SF3B1	ENSG00000108219	TSPAN14	protein_coding	4	1	4	SF3B1:CH517	chr10	80505493	80505532	80505493	80505532	+	1	0.963	-0.586	NA	-0.315	20	MDA-MB-231-LM2
SF3B1	ENSG00000108219	TSPAN14	protein_coding	4	1	4	SF3B1:CH518	chr10	80512544	80512583	80512544	80512583	+	1	0.963	-0.586	NA	-0.315	20	MDA-MB-231-LM2
SF3B1	ENSG00000108219	TSPAN14	protein_coding	4	1	4	SF3B1:CH519	chr10	80521079	80521118	80521079	80521118	+	1	0.963	-0.586	NA	-0.315	20	MDA-MB-231-LM2
SF3B1	ENSG00000108298	RPL19	protein_coding	1	1	1	SF3B1:CH1540	chr17	39204404	39204443	39204404	39204443	+	1	NA	NA	NA	NA	22	MDA-MB-231-LM2
SF3B1	ENSG00000108342	CSF3	protein_coding	3	2	4	SF3B1:CH1542	chr17	40015647	40015687	40015647	40015687	+	2	NA	NA	NA	NA	9	MDA-MB-231-LM2
SF3B1	ENSG00000108342	CSF3	protein_coding	3	2	4	SF3B1:CH1543	chr17	40016290	40016329	40016290	40016329	+	1	NA	NA	NA	NA	9	MDA-MB-231-LM2
SF3B1	ENSG00000108342	CSF3	protein_coding	3	2	4	SF3B1:CH1544	chr17	40016754	40016793	40016754	40016793	+	1	NA	NA	NA	NA	9	MDA-MB-231-LM2
SF3B1	ENSG00000108424	KPNB1	protein_coding	4	1	4	SF3B1:CH1588	chr17	47656808	47656847	47656808	47656847	+	1	-0.573	-0.252	NA	-0.282	31	MDA-MB-231-LM2
SF3B1	ENSG00000108424	KPNB1	protein_coding	4	1	4	SF3B1:CH1589	chr17	47663066	47663105	47663066	47663105	+	1	-0.573	-0.252	NA	-0.282	31	MDA-MB-231-LM2
SF3B1	ENSG00000108424	KPNB1	protein_coding	4	1	4	SF3B1:CH1590	chr17	47670659	47670698	47670659	47670698	+	1	-0.573	-0.252	NA	-0.282	31	MDA-MB-231-LM2
SF3B1	ENSG00000108424	KPNB1	protein_coding	4	1	4	SF3B1:CH1591	chr17	47675789	47675828	47675789	47675828	+	1	-0.573	-0.252	NA	-0.282	31	MDA-MB-231-LM2
SF3B1	ENSG00000108465	CDK5RAP3	protein_coding	3	2	3	SF3B1:CH1593	chr17	47971314	47971353	47971314	47971353	+	1	NA	-0.315	NA	-0.541	18	MDA-MB-231-LM2
SF3B1	ENSG00000108465	CDK5RAP3	protein_coding	3	2	3	SF3B1:CH1594	chr17	47974702	47974741	47974702	47974741	+	1	NA	-0.315	NA	-0.541	18	MDA-MB-231-LM2
SF3B1	ENSG00000108465	CDK5RAP3	protein_coding	3	2	3	SF3B1:CH1595	chr17	47975787	47975787	47975787	47975787	+	1	NA	-0.315	NA	-0.541	18	MDA-MB-231-LM2
SF3B1	ENSG00000108518	PFN1	protein_coding	2	2	2	SF3B1:CH1455	chr17	4945749	4945788	4945749	4945788	-	1	-0.804	-0.604	NA	NA	29	MDA-MB-231-LM2
SF3B1	ENSG00000108518	PFN1	protein_coding	2	2	2	SF3B1:CH1456	chr17	4946019	4946058	4946019	4946058	-	1	-0.804	-0.604	NA	NA	29	MDA-MB-231-LM2
SF3B1	ENSG00000108651	UTP6	protein_coding	1	1	1	SF3B1:CH1526	chr17	31878346	31878385	31878346	31878385	-	1	-0.378	-0.486	NA	-0.292	27	MDA-MB-231-LM2
SF3B1	ENSG00000108654	DDX5	protein_coding	8	2	12	SF3B1:CH1634	chr17	64499957	64499996	64499957	64499996	-	1	NA	-0.509	NA	0.146	32	MDA-MB-231-LM2
SF3B1	ENSG00000108654	DDX5	protein_coding	8	2	12	SF3B1:CH1635	chr17	64500837	64500900	64500837	64500900	-	2	NA	-0.509	NA	0.146	32	MDA-MB-231-LM2
SF3B1	ENSG00000108654	DDX5	protein_coding	8	2	12	SF3B1:CH1636	chr17	64501605	64501644	64501605	64501644	-	1	NA	-0.509	NA	0.146	32	MDA-MB-231-LM2
SF3B1	ENSG00000108654	DDX5	protein_coding	8	2	12	SF3B1:CH1637	chr17	64501928	64501928	64501928	64501928	-	1	NA	-0.509	NA	0.146	32	MDA-MB-231-LM2
SF3B1	ENSG00000108654	DDX5	protein_coding	8	2	12	SF3B1:CH1638	chr17	64502185	64502224	64502185	64502224	-	1	NA	-0.509	NA	0.146	32	MDA-MB-231-LM2
SF3B1	ENSG00000108654	DDX5	protein_coding	8	2	12	SF3B1:CH1639	chr17	64502552	64502790	64502552	64502790	-	2	NA	-0.509	NA	0.146	32	MDA-MB-231-LM2
SF3B1	ENSG00000108654	DDX5	protein_coding	8	2	12	SF3B1:CH1640	chr17	64503174	64503213	64503174	64503213	-	1	NA	-0.509	NA	0.146	32	MDA-MB-231-LM2
SF3B1	ENSG00000108654	DDX5	protein_coding	8	2	12	SF3B1:CH1641	chr17	64505051	64505090	64505051	64505090	-	1	NA	-0.509	NA	0.146	32	MDA-MB-231-LM2
SF3B1	ENSG00000108669	CYTH1	protein_coding	1	1	1	SF3B1:CH1675	chr17	78679284	78679284	78679284	78679284	-	1	0.781	NA	NA	NA	26	MDA-MB-231-LM2
SF3B1	ENSG00000108679	LGALS3BP	protein_coding	2	1	2	SF3B1:CH1681	chr17	78972476	78972515	78972476	78972515	-	1	-0.514	0.979	NA	NA	16	MDA-MB-231-LM2
SF3B1	ENSG00000108679	LGALS3BP	protein_coding	2	1	2	SF3B1:CH1682	chr17	78974516	78974555	78974516	78974555	-	1	-0.514	0.979	NA	NA	16	MDA-MB-231-LM2
SF3B1	ENSG00000108774	RAB5C	protein_coding	1	1	1	SF3B1:CH1565	chr17	42125697	42125736	42125697	42125736	-	1	-0.511	NA	NA	0.402	16	MDA-MB-231-LM2
SF3B1	ENSG00000108788	MLX	protein_coding	1	1	1	SF3B1:CH1570	chr17	42569686	42569725	42569686	42569725	+	1	0.385	-0.411	NA	NA	22	MDA-MB-231-LM2
SF3B1	ENSG00000108819	PPP1R9B	protein_coding	1	1	1	SF3B1:CH1610	chr17	50133986	50134025	50133986	50134025	-	1	0.252	NA	NA	0.404	24	MDA-MB-231-LM2
SF3B1	ENSG00000108821	COL1A1	protein_coding	1	1	1	SF3B1:CH1611	chr17	50194656	50194695	50194656	50194695	-	1	-6.195	1.883	NA	0.754	11	MDA-MB-231-LM2
SF3B1	ENSG00000108825	PTGES3L-AARSD1	protein_coding	1	1	1	SF3B1:CH1572	chr17	42955954	42955993	42955954	42955993	-	1	-2.900	NA	NA	-0.697	14	MDA-MB-231-LM2
SF3B1	ENSG00000108840	HDAC5	protein_coding	1	1	1	SF3B1:CH1574	chr17	44093855	44093855	44093855	44093855	-	1	0.739	NA	NA	NA	14	MDA-MB-231-LM2
SF3B1	ENSG00000108848	LUC7L3	protein_coding	4	2	5	SF3B1:CH1613	chr17	50741164	50741203	50741164	50741203	+	1	-0.214	NA	NA	0.114	32	MDA-MB-231-LM2
SF3B1	ENSG00000108848	LUC7L3	protein_coding	4	2	5	SF3B1:CH1614	chr17	50751038	50751077	50751038	50751077	+	1	-0.214	NA	NA	0.114	32	MDA-MB-231-LM2
SF3B1	ENSG00000108848	LUC7L3	protein_coding	4	2	5	SF3B1:CH1615	chr17	50751349	50751388	50751349	50751388	+	1	-0.214	NA	NA	0.114	32	MDA-MB-231-LM2
SF3B1	ENSG00000108848	LUC7L3	protein_coding	4	2	5	SF3B1:CH1616	chr17	50752153	50752201	50752153	50752201	+	2	-0.214	NA	NA	0.114	32	MDA-MB-231-LM2
SF3B1	ENSG00000108854	SMURF2	protein_coding	7	2	7	SF3B1:CH1642	chr17	64545814	64545853	64545814	64545853	-	1	NA	NA	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000108854	SMURF2	protein_coding	7	2	7	SF3B1:CH1643	chr17	64552007	64552046	64552007	64552046	-	1	NA	NA	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000108854	SMURF2	protein_coding	7	2	7	SF3B1:CH1644	chr17	64555304	64555343	64555304	64555343	-	1	NA	NA	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000108854	SMURF2	protein_coding	7	2	7	SF3B1:CH1645	chr17	64562975	64562975	64562975	64562975	-	1	NA	NA	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000108854	SMURF2	protein_coding	7	2	7	SF3B1:CH1646	chr17	64580322	64580361	64580322	64580361	-	1	NA	NA	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000108854	SMURF2	protein_coding	7	2	7	SF3B1:CH1647	chr17	64580956	64580995	64580956	64580995	-	1	NA	NA	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000108854	SMURF2	protein_coding	7	2	7	SF3B1:CH1648	chr17	64591180	64591219	64591180	64591219	-	1	NA	NA	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000108883	EFTUD2	protein_coding	1	1	1	SF3B1:CH1577	chr17	44872580	44872619	44872580	44872619	-	1	-0.345	-0.545	NA	-0.522	15	MDA-MB-231-LM2
SF3B1	ENSG00000108953	YWHAE	protein_coding	1	1	1	SF3B1:CH1445	chr17	1344720	1344759	1344720	1344759	-	1	-1.018	-0.595	NA	-0.418	15	MDA-MB-231-LM2
SF3B1	ENSG00000109046	WSB1	protein_coding	1	1	1	SF3B1:CH1511	chr17	27309060	27309099	27309060	27309099	+	1	-0.752	-0.377	NA	-0.993	32	MDA-MB-231-LM2
SF3B1	ENSG00000109065	NAT9	protein_coding	1	1	1	SF3B1:CH1655	chr17	74771965	74772004	74771965	74772004	-	1	0.337	NA	NA	0.195	13	MDA-MB-231-LM2
SF3B1	ENSG00000109180	OCIAD1	protein_coding	1	1	1	SF3B1:CH2629	chr4	48851810	48851849	48851810	48851849	+	1	NA	-0.321	NA	-0.293	23	MDA-MB-231-LM2
SF3B1	ENSG00000109220	CHIC2	protein_coding	1	1	1	SF3B1:CH2630	chr4	54012123	54012123	54012123	54012123	-	1	NA	NA	NA	0.284	15	MDA-MB-231-LM2
SF3B1	ENSG00000109332	UBE2D3	protein_coding	1	1	1	SF3B1:CH2654	chr4	102826644	102826644	102826644	102826644	-	1	NA	-0.229	NA	NA	25	MDA-MB-231-LM2
SF3B1	ENSG00000109452	INPP4B	protein_coding	1	1	1	SF3B1:CH2674	chr4	142311968	142311968	142311968	142311968	-	1	NA	NA	NA	NA	25	MDA-MB-231-LM2
SF3B1	ENSG00000109534	GAR1	protein_coding	1	1	1	SF3B1:CH2655	chr4	109817885	109817924	109817885	109817924	+	1	-0.319	-0.446	NA	NA	16	MDA-MB-231-LM2
SF3B1	ENSG00000109586	GALNT7	protein_coding	1	1	1	SF3B1:CH2679	chr4	173298120	173298120	173298120	173298120	+	1	-2.257	-0.469	NA	-0.344	31	MDA-MB-231-LM2
SF3B1	ENSG00000109670	FBXW7	protein_coding	1	1	1	SF3B1:CH2678	chr4	152411825	152411864	152411825	152411864	-	1	NA	NA	NA	0.463	30	MDA-MB-231-LM2
SF3B1	ENSG00000109685	NSD2	protein_coding	7	2	8	SF3B1:CH2596	chr4	1918334	1918373	1918334	1918373	+	1	-0.476	NA	NA	-0.410	31	MDA-MB-231-LM2
SF3B1	ENSG00000109685	NSD2	protein_coding	7	2	8	SF3B1:CH2597	chr4	1930607	1930646	1930607	1930646	+	1	-0.476	NA	NA	-0.410	31	MDA-MB-231-LM2
SF3B1	ENSG00000109685	NSD2	protein_coding	7	2	8	SF3B1:CH2598	chr4	1937857	1937896	1937857	1937896	+	1	-0.476	NA	NA	-0.410	31	MDA-MB-231-LM2
SF3B1	ENSG00000109685	NSD2	protein_coding	7	2	8	SF3B1:CH2599	chr4	1950990	1951029	1950990	1951029	+	1	-0.476	NA	NA	-0.410	31	MDA-MB-231-LM2
SF3B1	ENSG00000109685	NSD2	protein_coding	7	2	8	SF3B1:CH2600	chr4	1952201	1952240	1952201	1952240	+	1	-0.476	NA	NA	-0.410	31	MDA-MB-231-LM2
SF3B1	ENSG00000109685	NSD2	protein_coding	7	2	8	SF3B1:CH2601	chr4	1953065	1953191	1953065	1953191	+	2	-0.476	NA	NA	-0.410	31	MDA-MB-231-LM2
SF3B1	ENSG00000109685	NSD2	protein_coding	7	2	8	SF3B1:CH2602	chr4	1958304	1958343	1958304	1958343	+	1	-0.476	NA	NA	-0.410	31	MDA-MB-231-LM2
SF3B1	ENSG00000109689	STIM2	protein_coding	1	1	1	SF3B1:CH2623	chr4	26858127	26858166	26858127	26858166	+	1	-0.429	0.932	NA	0.627	28	MDA-MB-231-LM2
