#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM47	ENSG00000163644	PPM1K	protein_coding	4	2	6	RBM47:CH21304	chr4	88261375	88261414	88261375	88261414	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000163644	PPM1K	protein_coding	4	2	6	RBM47:CH21305	chr4	88262406	88262445	88262406	88262445	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000163659	TIPARP	protein_coding	5	2	7	RBM47:CH19835	chr3	156684443	156684482	156684443	156684482	+	1	NA	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000163659	TIPARP	protein_coding	5	2	7	RBM47:CH19836	chr3	156695902	156695941	156695902	156695941	+	1	NA	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000163659	TIPARP	protein_coding	5	2	7	RBM47:CH19837	chr3	156705326	156705585	156705326	156705585	+	2	NA	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000163659	TIPARP	protein_coding	5	2	7	RBM47:CH19838	chr3	156706041	156706080	156706041	156706080	+	1	NA	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000163659	TIPARP	protein_coding	5	2	7	RBM47:CH19839	chr3	156706469	156706603	156706469	156706603	+	2	NA	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000163660	CCNL1	protein_coding	4	2	4	RBM47:CH19851	chr3	157150741	157150780	157150741	157150780	-	1	0.227	NA	NA	NA	16	MDA-MB-231
RBM47	ENSG00000163660	CCNL1	protein_coding	4	2	4	RBM47:CH19852	chr3	157155411	157155450	157155411	157155450	-	1	0.227	NA	NA	NA	16	MDA-MB-231
RBM47	ENSG00000163660	CCNL1	protein_coding	4	2	4	RBM47:CH19853	chr3	157156040	157156079	157156040	157156079	-	1	0.227	NA	NA	NA	16	MDA-MB-231
RBM47	ENSG00000163660	CCNL1	protein_coding	4	2	4	RBM47:CH19854	chr3	157156797	157156836	157156797	157156836	-	1	0.227	NA	NA	NA	16	MDA-MB-231
RBM47	ENSG00000163661	PTX3	protein_coding	3	2	4	RBM47:CH19855	chr3	157436959	157436998	157436959	157436998	+	1	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000163661	PTX3	protein_coding	3	2	4	RBM47:CH19856	chr3	157443021	157443060	157443021	157443060	+	1	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000163661	PTX3	protein_coding	3	2	4	RBM47:CH19857	chr3	157443301	157443566	157443301	157443566	+	2	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000163681	SLMAP	protein_coding	11	2	12	RBM47:CH18412	chr3	57791691	57791730	57791691	57791730	+	1	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000163681	SLMAP	protein_coding	11	2	12	RBM47:CH18413	chr3	57793434	57793473	57793434	57793473	+	1	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000163681	SLMAP	protein_coding	11	2	12	RBM47:CH18414	chr3	57872298	57872337	57872298	57872337	+	1	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000163681	SLMAP	protein_coding	11	2	12	RBM47:CH18415	chr3	57872920	57872959	57872920	57872959	+	1	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000163681	SLMAP	protein_coding	11	2	12	RBM47:CH18416	chr3	57878372	57878411	57878372	57878411	+	1	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000163681	SLMAP	protein_coding	11	2	12	RBM47:CH18417	chr3	57891159	57891198	57891159	57891198	+	1	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000163681	SLMAP	protein_coding	11	2	12	RBM47:CH18418	chr3	57911878	57911917	57911878	57911917	+	1	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000163681	SLMAP	protein_coding	11	2	12	RBM47:CH18419	chr3	57927711	57927750	57927711	57927750	+	1	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000163681	SLMAP	protein_coding	11	2	12	RBM47:CH18420	chr3	57928093	57928132	57928093	57928132	+	1	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000163681	SLMAP	protein_coding	11	2	12	RBM47:CH18421	chr3	57928343	57928485	57928343	57928485	+	2	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000163681	SLMAP	protein_coding	11	2	12	RBM47:CH18422	chr3	57928835	57928874	57928835	57928874	+	1	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000163683	SMIM14	protein_coding	1	1	1	RBM47:CH20688	chr4	39551453	39551492	39551453	39551492	-	1	NA	NA	NA	NA	29	MDA-MB-231
RBM47	ENSG00000163684	RPP14	protein_coding	2	1	2	RBM47:CH18437	chr3	58319584	58319623	58319584	58319623	+	1	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000163684	RPP14	protein_coding	2	1	2	RBM47:CH18438	chr3	58321838	58321877	58321838	58321877	+	1	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000163686	ABHD6	protein_coding	2	2	2	RBM47:CH18435	chr3	58294207	58294246	58294207	58294246	+	1	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000163686	ABHD6	protein_coding	2	2	2	RBM47:CH18436	chr3	58294571	58294610	58294571	58294610	+	1	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000163694	RBM47	protein_coding	5	2	9	RBM47:CH20726	chr4	40425915	40425954	40425915	40425954	-	2	-2.234	NA	NA	NA	32	MDA-MB-231
RBM47	ENSG00000163694	RBM47	protein_coding	5	2	9	RBM47:CH20727	chr4	40432760	40432810	40432760	40432810	-	2	-2.234	NA	NA	NA	32	MDA-MB-231
RBM47	ENSG00000163694	RBM47	protein_coding	5	2	9	RBM47:CH20728	chr4	40436449	40436492	40436449	40436492	-	2	-2.234	NA	NA	NA	32	MDA-MB-231
RBM47	ENSG00000163694	RBM47	protein_coding	5	2	9	RBM47:CH20729	chr4	40438053	40438144	40438053	40438144	-	2	-2.234	NA	NA	NA	32	MDA-MB-231
RBM47	ENSG00000163694	RBM47	protein_coding	5	2	9	RBM47:CH20730	chr4	40438500	40438539	40438500	40438539	-	1	-2.234	NA	NA	NA	32	MDA-MB-231
RBM47	ENSG00000163697	APBB2	protein_coding	11	2	22	RBM47:CH20731	chr4	40811500	40811539	40811500	40811539	-	1	NA	NA	NA	NA	15	MDA-MB-231
RBM47	ENSG00000163697	APBB2	protein_coding	11	2	22	RBM47:CH20732	chr4	40812797	40812948	40812797	40812948	-	2	NA	NA	NA	NA	15	MDA-MB-231
RBM47	ENSG00000163697	APBB2	protein_coding	11	2	22	RBM47:CH20733	chr4	40813426	40813766	40813426	40813766	-	2	NA	NA	NA	NA	15	MDA-MB-231
RBM47	ENSG00000163697	APBB2	protein_coding	11	2	22	RBM47:CH20734	chr4	40814623	40815283	40814623	40815283	-	2	NA	NA	NA	NA	15	MDA-MB-231
RBM47	ENSG00000163697	APBB2	protein_coding	11	2	22	RBM47:CH20735	chr4	40815542	40815991	40815542	40815991	-	2	NA	NA	NA	NA	15	MDA-MB-231
RBM47	ENSG00000163697	APBB2	protein_coding	11	2	22	RBM47:CH20736	chr4	40934641	40934680	40934641	40934680	-	1	NA	NA	NA	NA	15	MDA-MB-231
RBM47	ENSG00000163697	APBB2	protein_coding	11	2	22	RBM47:CH20737	chr4	40944940	40944979	40944940	40944979	-	1	NA	NA	NA	NA	15	MDA-MB-231
RBM47	ENSG00000163697	APBB2	protein_coding	11	2	22	RBM47:CH20738	chr4	40978810	40978849	40978810	40978849	-	1	NA	NA	NA	NA	15	MDA-MB-231
RBM47	ENSG00000163697	APBB2	protein_coding	11	2	22	RBM47:CH20739	chr4	40980680	40980719	40980680	40980719	-	1	NA	NA	NA	NA	15	MDA-MB-231
RBM47	ENSG00000163697	APBB2	protein_coding	11	2	22	RBM47:CH20740	chr4	40987714	40987753	40987714	40987753	-	1	NA	NA	NA	NA	15	MDA-MB-231
RBM47	ENSG00000163697	APBB2	protein_coding	11	2	22	RBM47:CH20741	chr4	41197854	41197893	41197854	41197893	-	1	NA	NA	NA	NA	15	MDA-MB-231
RBM47	ENSG00000163714	U2SURP	protein_coding	2	1	2	RBM47:CH19596	chr3	143028529	143028568	143028529	143028568	+	1	0.378	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000163714	U2SURP	protein_coding	2	1	2	RBM47:CH19597	chr3	143034900	143034939	143034900	143034939	+	1	0.378	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000163728	TTC14	protein_coding	10	2	12	RBM47:CH20158	chr3	180610010	180610049	180610010	180610049	+	1	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000163728	TTC14	protein_coding	10	2	12	RBM47:CH20159	chr3	180610737	180610776	180610737	180610776	+	1	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000163728	TTC14	protein_coding	10	2	12	RBM47:CH20160	chr3	180611088	180611127	180611088	180611127	+	1	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000163728	TTC14	protein_coding	10	2	12	RBM47:CH20161	chr3	180612304	180612343	180612304	180612343	+	1	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000163728	TTC14	protein_coding	10	2	12	RBM47:CH20162	chr3	180613967	180614188	180613967	180614188	+	1	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000163728	TTC14	protein_coding	10	2	12	RBM47:CH20163	chr3	180614579	180614618	180614579	180614618	+	1	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000163728	TTC14	protein_coding	10	2	12	RBM47:CH20164	chr3	180615123	180615162	180615123	180615162	+	1	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000163728	TTC14	protein_coding	10	2	12	RBM47:CH20165	chr3	180615626	180615665	180615626	180615665	+	1	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000163728	TTC14	protein_coding	10	2	12	RBM47:CH20166	chr3	180616004	180616230	180616004	180616230	+	1	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000163728	TTC14	protein_coding	10	2	12	RBM47:CH20167	chr3	180617668	180617707	180617668	180617707	+	1	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000163738	MTHFD2L	protein_coding	3	2	3	RBM47:CH21066	chr4	74160415	74160454	74160415	74160454	+	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000163738	MTHFD2L	protein_coding	3	2	3	RBM47:CH21067	chr4	74163091	74163130	74163091	74163130	+	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000163738	MTHFD2L	protein_coding	3	2	3	RBM47:CH21068	chr4	74167899	74167938	74167899	74167938	+	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000163739	CXCL1	protein_coding	2	2	3	RBM47:CH21063	chr4	73869720	73869759	73869720	73869759	+	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000163739	CXCL1	protein_coding	2	2	3	RBM47:CH21064	chr4	73870736	73870821	73870736	73870821	+	2	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000163743	RCHY1	protein_coding	2	1	2	RBM47:CH21071	chr4	75481944	75481983	75481944	75481983	-	1	NA	NA	NA	NA	28	MDA-MB-231
RBM47	ENSG00000163743	RCHY1	protein_coding	2	1	2	RBM47:CH21072	chr4	75482404	75482443	75482404	75482443	-	1	NA	NA	NA	NA	28	MDA-MB-231
RBM47	ENSG00000163781	TOPBP1	protein_coding	1	1	1	RBM47:CH19556	chr3	133618211	133618250	133618211	133618250	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000163788	SNRK	protein_coding	3	2	3	RBM47:CH18304	chr3	43348777	43348816	43348777	43348816	+	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000163788	SNRK	protein_coding	3	2	3	RBM47:CH18305	chr3	43349847	43349886	43349847	43349886	+	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000163788	SNRK	protein_coding	3	2	3	RBM47:CH18306	chr3	43350478	43350517	43350478	43350517	+	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000163806	SPDYA	protein_coding	12	2	20	RBM47:CH14061	chr2	28783921	28783960	28783921	28783960	+	2	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000163806	SPDYA	protein_coding	12	2	20	RBM47:CH14062	chr2	28788734	28788773	28788734	28788773	+	1	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000163806	SPDYA	protein_coding	12	2	20	RBM47:CH14063	chr2	28793875	28793914	28793875	28793914	+	1	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000163806	SPDYA	protein_coding	12	2	20	RBM47:CH14064	chr2	28799447	28799486	28799447	28799486	+	1	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000163806	SPDYA	protein_coding	12	2	20	RBM47:CH14065	chr2	28800053	28800098	28800053	28800098	+	2	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000163806	SPDYA	protein_coding	12	2	20	RBM47:CH14066	chr2	28800472	28800518	28800472	28800518	+	2	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000163806	SPDYA	protein_coding	12	2	20	RBM47:CH14067	chr2	28800723	28800771	28800723	28800771	+	2	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000163806	SPDYA	protein_coding	12	2	20	RBM47:CH14068	chr2	28800992	28801031	28800992	28801031	+	1	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000163806	SPDYA	protein_coding	12	2	20	RBM47:CH14069	chr2	28801738	28802255	28801738	28802255	+	2	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000163806	SPDYA	protein_coding	12	2	20	RBM47:CH14070	chr2	28802782	28802837	28802782	28802837	+	2	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000163806	SPDYA	protein_coding	12	2	20	RBM47:CH14071	chr2	28808251	28808290	28808251	28808290	+	1	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000163806	SPDYA	protein_coding	12	2	20	RBM47:CH14072	chr2	28831655	28831694	28831655	28831694	+	1	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000163807	KIAA1143	protein_coding	1	1	1	RBM47:CH18324	chr3	44753334	44753373	44753334	44753373	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000163811	WDR43	protein_coding	11	2	14	RBM47:CH14074	chr2	28913689	28913728	28913689	28913728	+	1	NA	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000163811	WDR43	protein_coding	11	2	14	RBM47:CH14075	chr2	28916590	28916630	28916590	28916630	+	2	NA	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000163811	WDR43	protein_coding	11	2	14	RBM47:CH14076	chr2	28916916	28916955	28916916	28916955	+	1	NA	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000163811	WDR43	protein_coding	11	2	14	RBM47:CH14077	chr2	28917922	28917961	28917922	28917961	+	1	NA	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000163811	WDR43	protein_coding	11	2	14	RBM47:CH14078	chr2	28927090	28927129	28927090	28927129	+	1	NA	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000163811	WDR43	protein_coding	11	2	14	RBM47:CH14079	chr2	28927606	28927645	28927606	28927645	+	1	NA	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000163811	WDR43	protein_coding	11	2	14	RBM47:CH14080	chr2	28929583	28929622	28929583	28929622	+	1	NA	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000163811	WDR43	protein_coding	11	2	14	RBM47:CH14081	chr2	28930428	28930467	28930428	28930467	+	1	NA	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000163811	WDR43	protein_coding	11	2	14	RBM47:CH14082	chr2	28941539	28941578	28941539	28941578	+	1	NA	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000163811	WDR43	protein_coding	11	2	14	RBM47:CH14083	chr2	28947054	28947280	28947054	28947280	+	2	NA	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000163811	WDR43	protein_coding	11	2	14	RBM47:CH14084	chr2	28947806	28947845	28947806	28947845	+	1	NA	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000163812	ZDHHC3	protein_coding	2	2	3	RBM47:CH18325	chr3	44925786	44925852	44925786	44925852	-	2	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000163812	ZDHHC3	protein_coding	2	2	3	RBM47:CH18326	chr3	44926544	44926583	44926544	44926583	-	1	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000163814	CDCP1	protein_coding	4	2	7	RBM47:CH18327	chr3	45082521	45082560	45082521	45082560	-	2	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000163814	CDCP1	protein_coding	4	2	7	RBM47:CH18328	chr3	45083017	45083056	45083017	45083056	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000163814	CDCP1	protein_coding	4	2	7	RBM47:CH18329	chr3	45084088	45084138	45084088	45084138	-	2	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000163814	CDCP1	protein_coding	4	2	7	RBM47:CH18330	chr3	45084886	45085126	45084886	45085126	-	2	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000163818	LZTFL1	protein_coding	2	2	2	RBM47:CH18336	chr3	45824167	45824206	45824167	45824206	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000163818	LZTFL1	protein_coding	2	2	2	RBM47:CH18337	chr3	45825181	45825220	45825181	45825220	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000163840	DTX3L	protein_coding	2	1	2	RBM47:CH19477	chr3	122573696	122573735	122573696	122573735	+	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163840	DTX3L	protein_coding	2	1	2	RBM47:CH19478	chr3	122574392	122574431	122574392	122574431	+	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163848	ZNF148	protein_coding	13	2	17	RBM47:CH19497	chr3	125227584	125227956	125227584	125227956	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163848	ZNF148	protein_coding	13	2	17	RBM47:CH19498	chr3	125228750	125228851	125228750	125228851	-	2	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163848	ZNF148	protein_coding	13	2	17	RBM47:CH19499	chr3	125229089	125229128	125229089	125229128	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163848	ZNF148	protein_coding	13	2	17	RBM47:CH19500	chr3	125229523	125229562	125229523	125229562	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163848	ZNF148	protein_coding	13	2	17	RBM47:CH19501	chr3	125229862	125229901	125229862	125229901	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163848	ZNF148	protein_coding	13	2	17	RBM47:CH19502	chr3	125230602	125230641	125230602	125230641	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163848	ZNF148	protein_coding	13	2	17	RBM47:CH19503	chr3	125231409	125231464	125231409	125231464	-	2	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163848	ZNF148	protein_coding	13	2	17	RBM47:CH19504	chr3	125232087	125232126	125232087	125232126	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163848	ZNF148	protein_coding	13	2	17	RBM47:CH19505	chr3	125239184	125239223	125239184	125239223	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163848	ZNF148	protein_coding	13	2	17	RBM47:CH19506	chr3	125260999	125261038	125260999	125261038	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163848	ZNF148	protein_coding	13	2	17	RBM47:CH19507	chr3	125265665	125265704	125265665	125265704	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163848	ZNF148	protein_coding	13	2	17	RBM47:CH19508	chr3	125355795	125355834	125355795	125355834	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163848	ZNF148	protein_coding	13	2	17	RBM47:CH19509	chr3	125366560	125366599	125366560	125366599	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163867	ZMYM6	protein_coding	1	1	1	RBM47:CH238	chr1	35017943	35017982	35017943	35017982	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000163872	YEATS2	protein_coding	4	1	4	RBM47:CH20207	chr3	183736780	183736819	183736780	183736819	+	1	-0.522	NA	NA	NA	16	MDA-MB-231
RBM47	ENSG00000163872	YEATS2	protein_coding	4	1	4	RBM47:CH20208	chr3	183756618	183756657	183756618	183756657	+	1	-0.522	NA	NA	NA	16	MDA-MB-231
RBM47	ENSG00000163872	YEATS2	protein_coding	4	1	4	RBM47:CH20209	chr3	183811179	183811218	183811179	183811218	+	1	-0.522	NA	NA	NA	16	MDA-MB-231
RBM47	ENSG00000163872	YEATS2	protein_coding	4	1	4	RBM47:CH20210	chr3	183812535	183812574	183812535	183812574	+	1	-0.522	NA	NA	NA	16	MDA-MB-231
RBM47	ENSG00000163875	MEAF6	protein_coding	1	2	2	RBM47:CH284	chr1	37493379	37493548	37493379	37493548	-	2	NA	NA	NA	NA	16	MDA-MB-231
RBM47	ENSG00000163898	LIPH	protein_coding	4	2	6	RBM47:CH20223	chr3	185506265	185506304	185506265	185506304	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163898	LIPH	protein_coding	4	2	6	RBM47:CH20224	chr3	185507044	185507083	185507044	185507083	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163898	LIPH	protein_coding	4	2	6	RBM47:CH20225	chr3	185507712	185507768	185507712	185507768	-	2	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163898	LIPH	protein_coding	4	2	6	RBM47:CH20226	chr3	185508585	185508800	185508585	185508800	-	2	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163900	TMEM41A	protein_coding	2	1	2	RBM47:CH20221	chr3	185490358	185490397	185490358	185490397	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000163900	TMEM41A	protein_coding	2	1	2	RBM47:CH20222	chr3	185491406	185491445	185491406	185491445	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000163904	SENP2	protein_coding	2	2	2	RBM47:CH20227	chr3	185619388	185619427	185619388	185619427	+	1	0.235	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000163904	SENP2	protein_coding	2	2	2	RBM47:CH20228	chr3	185630991	185631030	185630991	185631030	+	1	0.235	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000163935	SFMBT1	protein_coding	1	2	2	RBM47:CH18374	chr3	52904135	52904193	52904135	52904193	-	2	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000163938	GNL3	protein_coding	2	1	2	RBM47:CH18368	chr3	52690779	52690818	52690779	52690818	+	1	NA	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000163938	GNL3	protein_coding	2	1	2	RBM47:CH18369	chr3	52691393	52691432	52691393	52691432	+	1	NA	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000163939	PBRM1	protein_coding	3	1	3	RBM47:CH18365	chr3	52545373	52545412	52545373	52545412	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000163939	PBRM1	protein_coding	3	1	3	RBM47:CH18366	chr3	52546414	52546453	52546414	52546453	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000163939	PBRM1	protein_coding	3	1	3	RBM47:CH18367	chr3	52546831	52546870	52546831	52546870	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000163945	UVSSA	protein_coding	2	2	2	RBM47:CH20516	chr4	1387697	1387736	1387697	1387736	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000163945	UVSSA	protein_coding	2	2	2	RBM47:CH20517	chr4	1388717	1388756	1388717	1388756	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000163946	TASOR	protein_coding	9	2	12	RBM47:CH18386	chr3	56620703	56620742	56620703	56620742	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163946	TASOR	protein_coding	9	2	12	RBM47:CH18387	chr3	56621351	56621404	56621351	56621404	-	2	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163946	TASOR	protein_coding	9	2	12	RBM47:CH18388	chr3	56621747	56621786	56621747	56621786	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163946	TASOR	protein_coding	9	2	12	RBM47:CH18389	chr3	56622516	56622585	56622516	56622585	-	2	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163946	TASOR	protein_coding	9	2	12	RBM47:CH18390	chr3	56623726	56623765	56623726	56623765	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163946	TASOR	protein_coding	9	2	12	RBM47:CH18391	chr3	56627586	56627627	56627586	56627627	-	2	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163946	TASOR	protein_coding	9	2	12	RBM47:CH18392	chr3	56640035	56640074	56640035	56640074	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163946	TASOR	protein_coding	9	2	12	RBM47:CH18393	chr3	56641619	56641658	56641619	56641658	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163946	TASOR	protein_coding	9	2	12	RBM47:CH18394	chr3	56677163	56677202	56677163	56677202	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000163960	UBXN7	protein_coding	12	2	26	RBM47:CH20415	chr3	196348195	196348247	196348195	196348247	-	2	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000163960	UBXN7	protein_coding	12	2	26	RBM47:CH20416	chr3	196348575	196348614	196348575	196348614	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000163960	UBXN7	protein_coding	12	2	26	RBM47:CH20417	chr3	196349477	196349935	196349477	196349935	-	2	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000163960	UBXN7	protein_coding	12	2	26	RBM47:CH20418	chr3	196350330	196350369	196350330	196350369	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000163960	UBXN7	protein_coding	12	2	26	RBM47:CH20419	chr3	196350841	196351082	196350841	196351082	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000163960	UBXN7	protein_coding	12	2	26	RBM47:CH20420	chr3	196351308	196351352	196351308	196351352	-	2	NA	NA	NA	NA	20	MDA-MB-231
