#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
CPSF7	ENSG00000004455	AK2	protein_coding	12	3	16	CPSF7:CH1654	chr1	33012857	33013082	33012857	33013082	-	2	NA	-0.334	NA	NA	12	HEK293
CPSF7	ENSG00000004455	AK2	protein_coding	12	3	16	CPSF7:CH1655	chr1	33014900	33014939	33014900	33014939	-	1	NA	-0.334	NA	NA	12	HEK293
CPSF7	ENSG00000004455	AK2	protein_coding	12	3	16	CPSF7:CH1656	chr1	33018269	33018308	33018269	33018308	-	1	NA	-0.334	NA	NA	12	HEK293
CPSF7	ENSG00000004455	AK2	protein_coding	12	3	16	CPSF7:CH1657	chr1	33019795	33019834	33019795	33019834	-	1	NA	-0.334	NA	NA	12	HEK293
CPSF7	ENSG00000004455	AK2	protein_coding	12	3	16	CPSF7:CH1658	chr1	33020140	33020309	33020140	33020309	-	1	NA	-0.334	NA	NA	12	HEK293
CPSF7	ENSG00000004478	FKBP4	protein_coding	9	1	11	CPSF7:CH12756	chr12	2795205	2795244	2795205	2795244	+	1	NA	NA	NA	NA	9	HEK293
CPSF7	ENSG00000004478	FKBP4	protein_coding	9	1	11	CPSF7:CH12757	chr12	2797173	2797212	2797173	2797212	+	1	NA	NA	NA	NA	9	HEK293
CPSF7	ENSG00000004478	FKBP4	protein_coding	9	1	11	CPSF7:CH12758	chr12	2797754	2797793	2797754	2797793	+	1	NA	NA	NA	NA	9	HEK293
CPSF7	ENSG00000004478	FKBP4	protein_coding	9	1	11	CPSF7:CH12759	chr12	2798721	2798760	2798721	2798760	+	1	NA	NA	NA	NA	9	HEK293
CPSF7	ENSG00000004478	FKBP4	protein_coding	9	1	11	CPSF7:CH12760	chr12	2799184	2799223	2799184	2799223	+	1	NA	NA	NA	NA	9	HEK293
CPSF7	ENSG00000004478	FKBP4	protein_coding	9	1	11	CPSF7:CH12761	chr12	2799881	2800090	2799881	2800090	+	1	NA	NA	NA	NA	9	HEK293
CPSF7	ENSG00000004478	FKBP4	protein_coding	9	1	11	CPSF7:CH12762	chr12	2800403	2800442	2800403	2800442	+	1	NA	NA	NA	NA	9	HEK293
CPSF7	ENSG00000004478	FKBP4	protein_coding	9	1	11	CPSF7:CH12763	chr12	2801190	2801229	2801190	2801229	+	1	NA	NA	NA	NA	9	HEK293
CPSF7	ENSG00000004478	FKBP4	protein_coding	9	1	11	CPSF7:CH12764	chr12	2803496	2803709	2803496	2803709	+	1	NA	NA	NA	NA	9	HEK293
CPSF7	ENSG00000004487	KDM1A	protein_coding	17	1	17	CPSF7:CH1063	chr1	23030477	23030516	23030477	23030516	+	1	-0.486	NA	NA	NA	26	HEK293
CPSF7	ENSG00000004487	KDM1A	protein_coding	17	1	17	CPSF7:CH1064	chr1	23050405	23050444	23050405	23050444	+	1	-0.486	NA	NA	NA	26	HEK293
CPSF7	ENSG00000004487	KDM1A	protein_coding	17	1	17	CPSF7:CH1065	chr1	23053782	23053821	23053782	23053821	+	1	-0.486	NA	NA	NA	26	HEK293
CPSF7	ENSG00000004487	KDM1A	protein_coding	17	1	17	CPSF7:CH1066	chr1	23054160	23054199	23054160	23054199	+	1	-0.486	NA	NA	NA	26	HEK293
CPSF7	ENSG00000004487	KDM1A	protein_coding	17	1	17	CPSF7:CH1067	chr1	23055087	23055126	23055087	23055126	+	1	-0.486	NA	NA	NA	26	HEK293
CPSF7	ENSG00000004487	KDM1A	protein_coding	17	1	17	CPSF7:CH1068	chr1	23057516	23057555	23057516	23057555	+	1	-0.486	NA	NA	NA	26	HEK293
CPSF7	ENSG00000004487	KDM1A	protein_coding	17	1	17	CPSF7:CH1069	chr1	23059116	23059155	23059116	23059155	+	1	-0.486	NA	NA	NA	26	HEK293
CPSF7	ENSG00000004487	KDM1A	protein_coding	17	1	17	CPSF7:CH1070	chr1	23069088	23069127	23069088	23069127	+	1	-0.486	NA	NA	NA	26	HEK293
CPSF7	ENSG00000004487	KDM1A	protein_coding	17	1	17	CPSF7:CH1071	chr1	23071229	23071268	23071229	23071268	+	1	-0.486	NA	NA	NA	26	HEK293
CPSF7	ENSG00000004487	KDM1A	protein_coding	17	1	17	CPSF7:CH1072	chr1	23072135	23072174	23072135	23072174	+	1	-0.486	NA	NA	NA	26	HEK293
CPSF7	ENSG00000004487	KDM1A	protein_coding	17	1	17	CPSF7:CH1073	chr1	23073273	23073312	23073273	23073312	+	1	-0.486	NA	NA	NA	26	HEK293
CPSF7	ENSG00000004487	KDM1A	protein_coding	17	1	17	CPSF7:CH1074	chr1	23076507	23076546	23076507	23076546	+	1	-0.486	NA	NA	NA	26	HEK293
CPSF7	ENSG00000004487	KDM1A	protein_coding	17	1	17	CPSF7:CH1075	chr1	23077300	23077339	23077300	23077339	+	1	-0.486	NA	NA	NA	26	HEK293
CPSF7	ENSG00000004487	KDM1A	protein_coding	17	1	17	CPSF7:CH1076	chr1	23079121	23079160	23079121	23079160	+	1	-0.486	NA	NA	NA	26	HEK293
CPSF7	ENSG00000004487	KDM1A	protein_coding	17	1	17	CPSF7:CH1077	chr1	23079570	23079609	23079570	23079609	+	1	-0.486	NA	NA	NA	26	HEK293
CPSF7	ENSG00000004487	KDM1A	protein_coding	17	1	17	CPSF7:CH1078	chr1	23080082	23080121	23080082	23080121	+	1	-0.486	NA	NA	NA	26	HEK293
CPSF7	ENSG00000004487	KDM1A	protein_coding	17	1	17	CPSF7:CH1079	chr1	23083564	23083603	23083564	23083603	+	1	-0.486	NA	NA	NA	26	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45049	chr3	49962715	49962754	49962715	49962754	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45050	chr3	49964416	49964455	49964416	49964455	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45051	chr3	49966631	49966715	49966631	49966715	+	2	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45052	chr3	49967373	49967412	49967373	49967412	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45053	chr3	49968255	49968378	49968255	49968378	+	2	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45054	chr3	49972098	49972137	49972098	49972137	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45055	chr3	49975343	49975382	49975343	49975382	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45056	chr3	49975719	49975758	49975719	49975758	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45057	chr3	49978164	49978203	49978164	49978203	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45058	chr3	49978774	49978813	49978774	49978813	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45059	chr3	49979358	49979397	49979358	49979397	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45060	chr3	49980212	49980251	49980212	49980251	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45061	chr3	49994533	49994572	49994533	49994572	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45062	chr3	50001641	50001680	50001641	50001680	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45063	chr3	50001963	50002002	50001963	50002002	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45064	chr3	50015776	50015815	50015776	50015815	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45065	chr3	50021010	50021170	50021010	50021170	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45066	chr3	50025477	50025516	50025477	50025516	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45067	chr3	50042056	50042095	50042056	50042095	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45068	chr3	50048253	50048292	50048253	50048292	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45069	chr3	50059359	50059398	50059359	50059398	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45070	chr3	50059692	50059731	50059692	50059731	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45071	chr3	50060943	50060982	50060943	50060982	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45072	chr3	50061191	50061230	50061191	50061230	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45073	chr3	50061701	50061740	50061701	50061740	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45074	chr3	50066379	50066418	50066379	50066418	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45075	chr3	50070505	50070544	50070505	50070544	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45076	chr3	50077099	50077138	50077099	50077138	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45077	chr3	50090400	50090439	50090400	50090439	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45078	chr3	50092030	50092194	50092030	50092194	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45079	chr3	50093722	50093761	50093722	50093761	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004534	RBM6	protein_coding	32	2	36	CPSF7:CH45080	chr3	50095691	50095730	50095691	50095730	+	1	-0.187	NA	NA	NA	27	HEK293
CPSF7	ENSG00000004660	CAMKK1	protein_coding	2	2	2	CPSF7:CH25366	chr17	3860381	3860420	3860381	3860420	-	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000004660	CAMKK1	protein_coding	2	2	2	CPSF7:CH25367	chr17	3861031	3861070	3861031	3861070	-	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000004700	RECQL	protein_coding	2	1	2	CPSF7:CH13181	chr12	21473580	21473619	21473580	21473619	-	1	-0.254	NA	NA	NA	29	HEK293
CPSF7	ENSG00000004700	RECQL	protein_coding	2	1	2	CPSF7:CH13182	chr12	21501513	21501552	21501513	21501552	-	1	-0.254	NA	NA	NA	29	HEK293
CPSF7	ENSG00000004766	VPS50	protein_coding	9	1	9	CPSF7:CH61046	chr7	93258610	93258649	93258610	93258649	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000004766	VPS50	protein_coding	9	1	9	CPSF7:CH61047	chr7	93276220	93276259	93276220	93276259	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000004766	VPS50	protein_coding	9	1	9	CPSF7:CH61048	chr7	93277595	93277634	93277595	93277634	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000004766	VPS50	protein_coding	9	1	9	CPSF7:CH61049	chr7	93286280	93286319	93286280	93286319	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000004766	VPS50	protein_coding	9	1	9	CPSF7:CH61050	chr7	93287540	93287579	93287540	93287579	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000004766	VPS50	protein_coding	9	1	9	CPSF7:CH61051	chr7	93303492	93303531	93303492	93303531	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000004766	VPS50	protein_coding	9	1	9	CPSF7:CH61052	chr7	93305030	93305069	93305030	93305069	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000004766	VPS50	protein_coding	9	1	9	CPSF7:CH61053	chr7	93333344	93333383	93333344	93333383	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000004766	VPS50	protein_coding	9	1	9	CPSF7:CH61054	chr7	93348308	93348347	93348308	93348347	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000004777	ARHGAP33	protein_coding	4	2	6	CPSF7:CH32456	chr19	35785591	35785630	35785591	35785630	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000004777	ARHGAP33	protein_coding	4	2	6	CPSF7:CH32457	chr19	35786504	35786543	35786504	35786543	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000004777	ARHGAP33	protein_coding	4	2	6	CPSF7:CH32458	chr19	35787358	35787397	35787358	35787397	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000004777	ARHGAP33	protein_coding	4	2	6	CPSF7:CH32459	chr19	35788470	35788807	35788470	35788807	+	2	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000004779	NDUFAB1	protein_coding	5	1	5	CPSF7:CH23476	chr16	23581053	23581092	23581053	23581092	-	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000004779	NDUFAB1	protein_coding	5	1	5	CPSF7:CH23477	chr16	23582302	23582341	23582302	23582341	-	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000004779	NDUFAB1	protein_coding	5	1	5	CPSF7:CH23478	chr16	23585356	23585395	23585356	23585395	-	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000004779	NDUFAB1	protein_coding	5	1	5	CPSF7:CH23479	chr16	23587208	23587247	23587208	23587247	-	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000004779	NDUFAB1	protein_coding	5	1	5	CPSF7:CH23480	chr16	23595783	23595822	23595783	23595822	-	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000004809	SLC22A16	protein_coding	1	2	2	CPSF7:CH57487	chr6	110473469	110473544	110473469	110473544	-	2	NA	NA	NA	NA	14	HEK293
CPSF7	ENSG00000004864	SLC25A13	protein_coding	5	1	5	CPSF7:CH61117	chr7	96166634	96166673	96166634	96166673	-	1	NA	NA	NA	NA	23	HEK293
CPSF7	ENSG00000004864	SLC25A13	protein_coding	5	1	5	CPSF7:CH61118	chr7	96227350	96227389	96227350	96227389	-	1	NA	NA	NA	NA	23	HEK293
CPSF7	ENSG00000004864	SLC25A13	protein_coding	5	1	5	CPSF7:CH61119	chr7	96247764	96247803	96247764	96247803	-	1	NA	NA	NA	NA	23	HEK293
CPSF7	ENSG00000004864	SLC25A13	protein_coding	5	1	5	CPSF7:CH61120	chr7	96277019	96277058	96277019	96277058	-	1	NA	NA	NA	NA	23	HEK293
CPSF7	ENSG00000004864	SLC25A13	protein_coding	5	1	5	CPSF7:CH61121	chr7	96296898	96296937	96296898	96296937	-	1	NA	NA	NA	NA	23	HEK293
CPSF7	ENSG00000004866	ST7	protein_coding	7	2	8	CPSF7:CH61795	chr7	116963257	116963296	116963257	116963296	+	1	NA	NA	NA	NA	12	HEK293
CPSF7	ENSG00000004866	ST7	protein_coding	7	2	8	CPSF7:CH61796	chr7	116973779	116973818	116973779	116973818	+	1	NA	NA	NA	NA	12	HEK293
CPSF7	ENSG00000004866	ST7	protein_coding	7	2	8	CPSF7:CH61797	chr7	117014511	117014550	117014511	117014550	+	1	NA	NA	NA	NA	12	HEK293
CPSF7	ENSG00000004866	ST7	protein_coding	7	2	8	CPSF7:CH61798	chr7	117019776	117019815	117019776	117019815	+	1	NA	NA	NA	NA	12	HEK293
CPSF7	ENSG00000004866	ST7	protein_coding	7	2	8	CPSF7:CH61799	chr7	117029040	117029040	117029040	117029040	+	1	NA	NA	NA	NA	12	HEK293
CPSF7	ENSG00000004866	ST7	protein_coding	7	2	8	CPSF7:CH61800	chr7	117223775	117223817	117223775	117223817	+	2	NA	NA	NA	NA	12	HEK293
CPSF7	ENSG00000004866	ST7	protein_coding	7	2	8	CPSF7:CH61801	chr7	117230001	117230040	117230001	117230040	+	1	NA	NA	NA	NA	12	HEK293
CPSF7	ENSG00000004897	CDC27	protein_coding	21	2	22	CPSF7:CH27726	chr17	47117886	47118160	47117886	47118160	-	2	-0.401	NA	NA	NA	28	HEK293
CPSF7	ENSG00000004897	CDC27	protein_coding	21	2	22	CPSF7:CH27727	chr17	47118675	47118714	47118675	47118714	-	1	-0.401	NA	NA	NA	28	HEK293
CPSF7	ENSG00000004897	CDC27	protein_coding	21	2	22	CPSF7:CH27728	chr17	47119449	47119488	47119449	47119488	-	1	-0.401	NA	NA	NA	28	HEK293
CPSF7	ENSG00000004897	CDC27	protein_coding	21	2	22	CPSF7:CH27729	chr17	47120767	47120806	47120767	47120806	-	1	-0.401	NA	NA	NA	28	HEK293
CPSF7	ENSG00000004897	CDC27	protein_coding	21	2	22	CPSF7:CH27730	chr17	47129427	47129466	47129427	47129466	-	1	-0.401	NA	NA	NA	28	HEK293
CPSF7	ENSG00000004897	CDC27	protein_coding	21	2	22	CPSF7:CH27731	chr17	47136302	47136341	47136302	47136341	-	1	-0.401	NA	NA	NA	28	HEK293
CPSF7	ENSG00000004897	CDC27	protein_coding	21	2	22	CPSF7:CH27732	chr17	47138813	47138852	47138813	47138852	-	1	-0.401	NA	NA	NA	28	HEK293
CPSF7	ENSG00000004897	CDC27	protein_coding	21	2	22	CPSF7:CH27733	chr17	47151669	47151708	47151669	47151708	-	1	-0.401	NA	NA	NA	28	HEK293
CPSF7	ENSG00000004897	CDC27	protein_coding	21	2	22	CPSF7:CH27734	chr17	47157129	47157168	47157129	47157168	-	1	-0.401	NA	NA	NA	28	HEK293
CPSF7	ENSG00000004897	CDC27	protein_coding	21	2	22	CPSF7:CH27735	chr17	47162580	47162619	47162580	47162619	-	1	-0.401	NA	NA	NA	28	HEK293
CPSF7	ENSG00000004897	CDC27	protein_coding	21	2	22	CPSF7:CH27736	chr17	47163700	47163739	47163700	47163739	-	1	-0.401	NA	NA	NA	28	HEK293
CPSF7	ENSG00000004897	CDC27	protein_coding	21	2	22	CPSF7:CH27737	chr17	47164277	47164277	47164277	47164277	-	1	-0.401	NA	NA	NA	28	HEK293
CPSF7	ENSG00000004897	CDC27	protein_coding	21	2	22	CPSF7:CH27738	chr17	47167642	47167681	47167642	47167681	-	1	-0.401	NA	NA	NA	28	HEK293
CPSF7	ENSG00000004897	CDC27	protein_coding	21	2	22	CPSF7:CH27739	chr17	47169915	47169954	47169915	47169954	-	1	-0.401	NA	NA	NA	28	HEK293
CPSF7	ENSG00000004897	CDC27	protein_coding	21	2	22	CPSF7:CH27740	chr17	47171951	47171990	47171951	47171990	-	1	-0.401	NA	NA	NA	28	HEK293
CPSF7	ENSG00000004897	CDC27	protein_coding	21	2	22	CPSF7:CH27741	chr17	47172621	47172660	47172621	47172660	-	1	-0.401	NA	NA	NA	28	HEK293
CPSF7	ENSG00000004897	CDC27	protein_coding	21	2	22	CPSF7:CH27742	chr17	47174455	47174494	47174455	47174494	-	1	-0.401	NA	NA	NA	28	HEK293
CPSF7	ENSG00000004897	CDC27	protein_coding	21	2	22	CPSF7:CH27743	chr17	47180094	47180133	47180094	47180133	-	1	-0.401	NA	NA	NA	28	HEK293
CPSF7	ENSG00000004897	CDC27	protein_coding	21	2	22	CPSF7:CH27744	chr17	47180863	47180902	47180863	47180902	-	1	-0.401	NA	NA	NA	28	HEK293
CPSF7	ENSG00000004897	CDC27	protein_coding	21	2	22	CPSF7:CH27745	chr17	47181511	47181550	47181511	47181550	-	1	-0.401	NA	NA	NA	28	HEK293
CPSF7	ENSG00000004897	CDC27	protein_coding	21	2	22	CPSF7:CH27746	chr17	47183259	47183298	47183259	47183298	-	1	-0.401	NA	NA	NA	28	HEK293
CPSF7	ENSG00000004975	DVL2	protein_coding	4	1	4	CPSF7:CH25631	chr17	7225369	7225408	7225369	7225408	-	1	NA	NA	NA	NA	30	HEK293
CPSF7	ENSG00000004975	DVL2	protein_coding	4	1	4	CPSF7:CH25632	chr17	7227129	7227168	7227129	7227168	-	1	NA	NA	NA	NA	30	HEK293
CPSF7	ENSG00000004975	DVL2	protein_coding	4	1	4	CPSF7:CH25633	chr17	7228263	7228302	7228263	7228302	-	1	NA	NA	NA	NA	30	HEK293
CPSF7	ENSG00000004975	DVL2	protein_coding	4	1	4	CPSF7:CH25634	chr17	7228998	7229037	7228998	7229037	-	1	NA	NA	NA	NA	30	HEK293
CPSF7	ENSG00000005007	UPF1	protein_coding	6	2	7	CPSF7:CH31858	chr19	18846036	18846075	18846036	18846075	+	1	NA	NA	NA	NA	31	HEK293
CPSF7	ENSG00000005007	UPF1	protein_coding	6	2	7	CPSF7:CH31859	chr19	18847769	18847808	18847769	18847808	+	1	NA	NA	NA	NA	31	HEK293
CPSF7	ENSG00000005007	UPF1	protein_coding	6	2	7	CPSF7:CH31860	chr19	18853041	18853080	18853041	18853080	+	1	NA	NA	NA	NA	31	HEK293
CPSF7	ENSG00000005007	UPF1	protein_coding	6	2	7	CPSF7:CH31861	chr19	18866853	18866892	18866853	18866892	+	1	NA	NA	NA	NA	31	HEK293
CPSF7	ENSG00000005007	UPF1	protein_coding	6	2	7	CPSF7:CH31862	chr19	18867688	18867727	18867688	18867727	+	1	NA	NA	NA	NA	31	HEK293
CPSF7	ENSG00000005007	UPF1	protein_coding	6	2	7	CPSF7:CH31863	chr19	18867977	18868189	18867977	18868189	+	2	NA	NA	NA	NA	31	HEK293
CPSF7	ENSG00000005020	SKAP2	protein_coding	16	1	17	CPSF7:CH59725	chr7	26667130	26667169	26667130	26667169	-	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000005020	SKAP2	protein_coding	16	1	17	CPSF7:CH59726	chr7	26669280	26669502	26669280	26669502	-	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000005020	SKAP2	protein_coding	16	1	17	CPSF7:CH59727	chr7	26679780	26679819	26679780	26679819	-	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000005020	SKAP2	protein_coding	16	1	17	CPSF7:CH59728	chr7	26694066	26694105	26694066	26694105	-	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000005020	SKAP2	protein_coding	16	1	17	CPSF7:CH59729	chr7	26722007	26722046	26722007	26722046	-	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000005020	SKAP2	protein_coding	16	1	17	CPSF7:CH59730	chr7	26751129	26751168	26751129	26751168	-	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000005020	SKAP2	protein_coding	16	1	17	CPSF7:CH59731	chr7	26755059	26755098	26755059	26755098	-	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000005020	SKAP2	protein_coding	16	1	17	CPSF7:CH59732	chr7	26756196	26756235	26756196	26756235	-	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000005020	SKAP2	protein_coding	16	1	17	CPSF7:CH59733	chr7	26758393	26758432	26758393	26758432	-	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000005020	SKAP2	protein_coding	16	1	17	CPSF7:CH59734	chr7	26762942	26762981	26762942	26762981	-	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000005020	SKAP2	protein_coding	16	1	17	CPSF7:CH59735	chr7	26808235	26808274	26808235	26808274	-	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000005020	SKAP2	protein_coding	16	1	17	CPSF7:CH59736	chr7	26817261	26817300	26817261	26817300	-	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000005020	SKAP2	protein_coding	16	1	17	CPSF7:CH59737	chr7	26841757	26841796	26841757	26841796	-	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000005020	SKAP2	protein_coding	16	1	17	CPSF7:CH59738	chr7	26847579	26847618	26847579	26847618	-	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000005020	SKAP2	protein_coding	16	1	17	CPSF7:CH59739	chr7	26848249	26848288	26848249	26848288	-	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000005020	SKAP2	protein_coding	16	1	17	CPSF7:CH59740	chr7	26861563	26861602	26861563	26861602	-	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000005022	SLC25A5	protein_coding	3	1	5	CPSF7:CH68100	chrX	119469846	119470041	119469846	119470041	+	1	-0.136	NA	NA	NA	13	HEK293
CPSF7	ENSG00000005022	SLC25A5	protein_coding	3	1	5	CPSF7:CH68101	chrX	119470382	119470421	119470382	119470421	+	1	-0.136	NA	NA	NA	13	HEK293
CPSF7	ENSG00000005022	SLC25A5	protein_coding	3	1	5	CPSF7:CH68102	chrX	119471051	119471272	119471051	119471272	+	1	-0.136	NA	NA	NA	13	HEK293
CPSF7	ENSG00000005059	MCUB	protein_coding	1	1	1	CPSF7:CH49677	chr4	109687671	109687710	109687671	109687710	+	1	NA	NA	NA	NA	14	HEK293
CPSF7	ENSG00000005075	POLR2J	protein_coding	1	1	1	CPSF7:CH61429	chr7	102473492	102473531	102473492	102473531	-	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000005100	DHX33	protein_coding	11	2	14	CPSF7:CH25575	chr17	5440956	5441357	5440956	5441357	-	2	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000005100	DHX33	protein_coding	11	2	14	CPSF7:CH25576	chr17	5441637	5441676	5441637	5441676	-	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000005100	DHX33	protein_coding	11	2	14	CPSF7:CH25577	chr17	5442175	5442214	5442175	5442214	-	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000005100	DHX33	protein_coding	11	2	14	CPSF7:CH25578	chr17	5442949	5442988	5442949	5442988	-	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000005100	DHX33	protein_coding	11	2	14	CPSF7:CH25579	chr17	5443377	5443525	5443377	5443525	-	2	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000005100	DHX33	protein_coding	11	2	14	CPSF7:CH25580	chr17	5444016	5444055	5444016	5444055	-	1	NA	NA	NA	NA	29	HEK293
